# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:06:14.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3142;3.5722;0.0000;0.0000;0.0000;3.2657
1;1.3523;3.4960;0.0000;0.0000;0.0000;2.6486
2;1.3533;3.4014;0.0000;0.0000;0.0000;4.8406
3;1.3543;3.3069;0.0000;0.0000;0.0000;5.5561
4;1.3553;3.2123;0.0000;0.0000;0.0000;5.3927
5;1.3563;3.1178;0.0000;0.0000;0.0000;5.6102
6;1.3573;3.0233;0.0000;0.0000;0.0000;5.1880
7;1.3583;2.9287;0.0000;0.0000;0.0000;4.8504
8;1.3593;2.8342;0.0000;0.0000;0.0000;5.0846
9;1.3604;2.7396;0.0000;0.0000;0.0000;4.8622
10;1.3614;2.6451;0.0000;0.0000;0.0000;4.8445
11;1.3624;2.5505;0.0000;0.0000;0.0000;4.0600
12;1.3634;2.4560;0.0000;0.0000;0.0000;4.3435
13;1.3644;2.3615;0.0000;0.0000;0.0000;5.4734
14;1.3654;2.2669;0.0000;0.0000;0.0000;5.8622
15;1.3664;2.1724;0.0000;0.0000;0.0000;5.2756
16;1.3674;2.0778;0.0000;0.0000;0.0000;5.0482
17;1.3684;1.9833;0.0000;0.0000;0.0000;3.9724
18;1.3694;1.8887;0.0000;0.0000;0.0000;4.4409
19;1.3704;1.7942;0.0000;0.0000;0.0000;5.1093
20;1.3714;1.6997;0.0000;0.0000;0.0000;5.3681
21;1.3724;1.6051;0.0000;0.0000;0.0000;5.8287
22;1.3734;1.5106;0.0000;0.0000;0.0000;5.5787
23;1.3744;1.4160;0.0000;0.0000;0.0000;5.0591
24;1.3754;1.3215;0.0000;0.0000;0.0000;5.2795
25;1.3764;1.2269;0.0000;0.0000;0.0000;5.3730
26;1.3774;1.1324;0.0000;0.0000;0.0000;5.2726
27;1.3784;1.0378;0.0000;0.0000;0.0000;4.8189
28;1.3794;0.9433;0.0000;0.0000;0.0000;4.4902
29;1.3804;0.8488;0.0000;0.0000;0.0000;3.4636
30;1.3814;0.7542;0.0000;0.0000;0.0000;3.9409
31;1.3824;0.6597;0.0000;0.0000;0.0000;2.7589
32;1.3834;0.5651;0.0000;0.0000;0.0000;1.6063
33;1.3844;0.4706;0.0000;0.0000;0.0000;2.8573
34;1.3854;0.3760;0.0000;0.0000;0.0000;5.3150
35;1.3864;0.2815;0.0000;0.0000;0.0000;6.3612
36;1.3874;0.1870;0.0000;0.0000;0.0000;5.5807
37;1.3884;0.0924;0.0000;0.0000;0.0000;6.3622
38;1.3894;-0.0021;0.0000;0.0000;0.0000;5.1585
39;1.3904;-0.0967;0.0000;0.0000;0.0000;5.0906
40;1.3914;-0.1912;0.0000;0.0000;0.0000;5.3632
41;1.3925;-0.2858;0.0000;0.0000;0.0000;5.1191
42;1.3935;-0.3803;0.0000;0.0000;0.0000;6.0600
43;1.3945;-0.4748;0.0000;0.0000;0.0000;5.2864
44;1.3955;-0.5694;0.0000;0.0000;0.0000;4.1535
45;1.3965;-0.6639;0.0000;0.0000;0.0000;3.5285
46;1.3975;-0.7585;0.0000;0.0000;0.0000;6.2461
47;1.3985;-0.8530;0.0000;0.0000;0.0000;6.3937
48;1.3995;-0.9476;0.0000;0.0000;0.0000;5.7638
49;1.4005;-1.0421;0.0000;0.0000;0.0000;4.9518
50;1.4015;-1.1366;0.0000;0.0000;0.0000;5.5433
51;1.4025;-1.2312;0.0000;0.0000;0.0000;5.4518
52;1.4035;-1.3257;0.0000;0.0000;0.0000;5.2746
53;1.4045;-1.4203;0.0000;0.0000;0.0000;3.9587
54;1.4055;-1.5148;0.0000;0.0000;0.0000;2.4941
55;1.4065;-1.6094;0.0000;0.0000;0.0000;3.0896
56;1.4075;-1.7039;0.0000;0.0000;0.0000;4.7254
57;1.4085;-1.7985;0.0000;0.0000;0.0000;6.1791
58;1.4095;-1.8930;0.0000;0.0000;0.0000;6.2264
59;1.4105;-1.9875;0.0000;0.0000;0.0000;4.7825
60;1.4115;-2.0821;0.0000;0.0000;0.0000;4.2589
61;1.4125;-2.1766;0.0000;0.0000;0.0000;4.6398
62;1.4135;-2.2712;0.0000;0.0000;0.0000;4.4803
63;1.4145;-2.3657;0.0000;0.0000;0.0000;4.9616
64;1.4155;-2.4603;0.0000;0.0000;0.0000;5.2913
65;1.4165;-2.5548;0.0000;0.0000;0.0000;5.8976
66;1.4175;-2.6493;0.0000;0.0000;0.0000;5.4478
67;1.4185;-2.7439;0.0000;0.0000;0.0000;6.2283
68;1.4195;-2.8384;0.0000;0.0000;0.0000;5.7717
69;1.4205;-2.9330;0.0000;0.0000;0.0000;5.6545
70;1.4215;-3.0275;0.0000;0.0000;0.0000;3.4213
71;1.4225;-3.1221;0.0000;0.0000;0.0000;3.0925
72;1.4235;-3.2166;0.0000;0.0000;0.0000;4.8376
73;1.4245;-3.3111;0.0000;0.0000;0.0000;5.3661
