# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000161
stage;index;relative_time;date
"image-000161";162;161.0000;"2022-09-26T12:08:55.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3082;3.6438;0.0000;1.5022;-1.9246;3.3474
1;1.3469;3.5692;0.0000;1.5950;-1.3788;3.0984
2;1.3480;3.4758;0.0000;1.7788;-1.2910;4.9055
3;1.3489;3.3825;0.0000;1.6342;-1.5840;5.4213
4;1.3497;3.2895;0.0000;1.6560;-1.5798;5.6014
5;1.3506;3.1964;0.0000;1.6205;-1.4720;5.4173
6;1.3515;3.1033;0.0000;1.7681;-1.4997;5.1929
7;1.3523;3.0102;0.0000;1.6824;-1.4722;4.8159
8;1.3529;2.9169;0.0000;1.5503;-1.1671;4.9862
9;1.3537;2.8235;0.0000;1.6380;-1.2721;4.8996
10;1.3548;2.7302;0.0000;1.4868;-1.4652;5.0364
11;1.3557;2.6371;0.0000;1.4188;-1.3657;4.3071
12;1.3565;2.5437;0.0000;1.3733;-1.3718;4.2717
13;1.3575;2.4506;0.0000;1.4865;-1.4705;5.0423
14;1.3584;2.3574;0.0000;1.7258;-1.5089;6.2136
15;1.3590;2.2643;0.0000;1.6332;-1.5287;5.8898
16;1.3597;2.1712;0.0000;1.5590;-1.4023;5.1860
17;1.3607;2.0780;0.0000;1.7173;-1.5481;4.0276
18;1.3615;1.9850;0.0000;1.6804;-1.4973;4.1122
19;1.3622;1.8918;0.0000;1.5356;-1.4496;5.2244
20;1.3630;1.7986;0.0000;1.5069;-1.3976;5.6014
21;1.3637;1.7054;0.0000;1.5176;-1.4858;5.9498
22;1.3646;1.6123;0.0000;1.6183;-1.6062;5.5581
23;1.3655;1.5192;0.0000;1.7075;-1.4943;5.0846
24;1.3662;1.4260;0.0000;1.5820;-1.4724;5.2264
25;1.3672;1.3329;0.0000;1.5319;-1.4887;5.0837
26;1.3682;1.2399;0.0000;1.6352;-1.4175;5.3563
27;1.3689;1.1466;0.0000;1.6572;-1.3634;4.7717
28;1.3698;1.0534;0.0000;1.7727;-1.6177;4.6949
29;1.3707;0.9606;0.0000;1.7327;-1.7729;3.5581
30;1.3718;0.8675;0.0000;1.6744;-1.3236;3.8770
31;1.3728;0.7742;0.0000;2.0900;-1.4473;2.8967
32;1.3743;0.6812;0.0000;2.9011;-1.6510;1.5925
33;1.3749;0.5883;0.0000;1.9982;-1.4897;2.8022
34;1.3755;0.4949;0.0000;1.3599;-1.3103;5.0807
35;1.3767;0.4017;0.0000;1.4895;-1.5212;6.2894
36;1.3777;0.3086;0.0000;1.6615;-1.4629;5.7382
37;1.3785;0.2154;0.0000;1.4633;-1.5073;6.4104
38;1.3793;0.1224;0.0000;1.4061;-1.5915;5.2421
39;1.3802;0.0294;0.0000;1.2882;-1.5593;5.1654
40;1.3813;-0.0637;0.0000;1.4468;-1.5932;5.1250
41;1.3822;-0.1568;0.0000;1.4425;-1.4560;4.9892
42;1.3831;-0.2500;0.0000;1.4857;-1.4264;6.0541
43;1.3841;-0.3431;0.0000;1.5790;-1.5829;5.3789
44;1.3854;-0.4361;0.0000;1.8090;-1.7127;4.1280
45;1.3862;-0.5290;0.0000;1.5087;-1.5322;3.5276
46;1.3870;-0.6222;0.0000;1.4260;-1.3612;5.9606
47;1.3880;-0.7157;0.0000;1.5531;-1.2388;6.0807
48;1.3890;-0.8089;0.0000;1.5966;-1.3549;5.5522
49;1.3900;-0.9022;0.0000;1.6225;-1.4290;5.1014
50;1.3909;-0.9954;0.0000;1.7635;-1.4584;5.6742
51;1.3920;-1.0886;0.0000;1.5937;-1.2506;5.4813
52;1.3930;-1.1820;0.0000;1.6952;-1.1849;5.4075
53;1.3937;-1.2755;0.0000;1.4125;-1.2324;3.7933
54;1.3951;-1.3686;0.0000;1.8514;-1.7480;2.3002
55;1.3961;-1.4613;0.0000;1.4494;-1.5718;3.2943
56;1.3970;-1.5547;0.0000;1.4868;-1.2896;4.7362
57;1.3980;-1.6480;0.0000;1.5689;-1.3933;6.4016
58;1.3990;-1.7412;0.0000;1.4826;-1.4827;6.2018
59;1.4000;-1.8344;0.0000;1.3608;-1.4179;5.0295
60;1.4010;-1.9276;0.0000;1.4920;-1.6399;4.0610
61;1.4019;-2.0204;0.0000;1.4503;-1.6743;4.7756
62;1.4031;-2.1135;0.0000;1.7014;-1.2982;4.5433
63;1.4039;-2.2070;0.0000;1.5646;-1.2994;5.2707
64;1.4050;-2.3002;0.0000;1.4603;-1.3761;5.4616
65;1.4063;-2.3935;0.0000;1.5440;-1.2786;5.9783
66;1.4074;-2.4869;0.0000;1.4113;-1.3040;5.9616
67;1.4086;-2.5801;0.0000;1.5376;-1.3892;6.3770
68;1.4098;-2.6733;0.0000;1.5464;-1.4666;5.5512
69;1.4109;-2.7665;0.0000;1.4498;-1.4455;5.4390
70;1.4121;-2.8597;0.0000;1.4369;-1.3879;3.5138
71;1.4133;-2.9529;0.0000;1.3990;-1.4321;2.9154
72;1.4146;-3.0461;0.0000;1.7034;-1.3950;4.7165
73;1.4157;-3.1393;0.0000;1.6454;-1.2789;5.0266
74;1.4167;-3.2327;0.0000;1.1672;-1.4853;5.3809
75;1.4181;-3.3257;0.0000;1.3348;-1.5626;6.1230
76;1.4192;-3.4188;0.0000;1.2475;-1.3684;5.7510
77;1.4203;-3.5122;0.0000;1.2509;-1.3688;6.1880
78;1.4214;-3.6053;0.0000;1.3843;-1.4615;5.8986
79;1.4226;-3.6985;0.0000;1.5779;-1.3603;5.0384
80;1.4237;-3.7918;0.0000;1.3737;-1.3798;3.9970
81;1.4249;-3.8850;0.0000;1.2702;-1.3311;5.1112
82;1.4260;-3.9784;0.0000;1.2813;-1.2623;6.1978
83;1.4270;-4.0717;0.0000;1.2158;-1.1847;6.2844
84;1.4282;-4.1651;0.0000;1.3820;-1.2697;5.1841
85;1.4291;-4.2584;0.0000;1.3374;-1.4204;5.9724
86;1.4301;-4.3516;0.0000;1.4178;-1.5498;6.4065
87;1.4313;-4.4445;0.0000;1.3995;-1.5588;4.6122
88;1.4324;-4.5378;0.0000;1.3420;-1.3690;5.0758
89;1.4337;-4.6309;0.0000;1.4224;-1.4175;5.0719
90;1.4349;-4.7242;0.0000;1.5507;-1.3890;6.1152
91;1.4359;-4.8175;0.0000;1.2182;-1.3173;5.5689
92;1.4371;-4.9107;0.0000;1.2387;-1.3215;5.3130
93;1.4385;-5.0041;0.0000;1.2994;-1.3633;5.2037
94;1.4397;-5.0973;0.0000;1.4371;-1.3012;5.0600
95;1.4407;-5.1906;0.0000;1.4532;-1.2133;5.0600
96;1.4417;-5.2841;0.0000;1.5395;-1.2074;5.2264
97;1.4427;-5.3774;0.0000;1.4214;-1.3068;6.2972
98;1.4437;-5.4708;0.0000;1.4327;-1.3622;7.3858
99;1.4448;-5.5640;0.0000;1.4964;-1.4837;5.8996
100;1.4458;-5.6571;0.0000;1.5803;-1.5676;4.9803
101;1.4464;-5.7502;0.0000;1.2320;-1.5322;4.7726
102;1.3764;-5.7974;0.0000;1.5459;-1.6224;4.0571
103;1.2804;-5.7984;0.0000;1.5602;-1.8477;5.6870
104;1.1844;-5.7998;0.0000;1.5402;-1.3372;5.5630
105;1.0884;-5.8008;0.0000;1.4394;-1.3087;5.9488
106;0.9924;-5.8017;0.0000;1.3169;-1.4049;6.2569
107;0.8966;-5.8028;0.0000;1.3502;-1.1400;5.7303
108;0.8010;-5.8037;0.0000;1.2091;-1.1264;5.4085
109;0.7053;-5.8046;0.0000;1.1361;-1.2342;4.0679
110;0.6096;-5.8056;0.0000;1.5634;-1.3208;5.3524
111;0.5134;-5.8069;0.0000;1.6762;-1.0210;5.3228
112;0.4173;-5.8081;0.0000;1.4359;-1.1565;6.3012
113;0.3215;-5.8093;0.0000;1.4448;-1.3840;4.5305
114;0.2255;-5.8109;0.0000;1.3438;-1.2794;5.1555
115;0.1298;-5.8125;0.0000;1.2179;-0.9781;5.0039
116;0.0342;-5.8134;0.0000;1.2341;-1.2271;5.6142
117;-0.0616;-5.8144;0.0000;1.5404;-1.2040;5.7490
118;-0.1578;-5.8155;0.0000;1.7634;-1.3000;4.7195
119;-0.2540;-5.8168;0.0000;1.4875;-1.1165;5.5551
120;-0.3496;-5.8181;0.0000;1.0699;-1.1262;5.4695
121;-0.4451;-5.8193;0.0000;1.1658;-1.1302;5.2293
122;-0.5409;-5.8203;0.0000;1.5743;-1.3282;4.8100
123;-0.6370;-5.8215;0.0000;1.4424;-1.3341;4.5965
124;-0.7327;-5.8223;0.0000;1.2173;-1.6483;4.7972
125;-0.8285;-5.8235;0.0000;1.3619;-1.4709;4.5325
126;-0.9244;-5.8250;0.0000;1.3782;-1.2277;4.9163
127;-1.0202;-5.8262;0.0000;1.3202;-1.2590;4.8986
128;-1.0549;-5.7638;0.0000;1.4355;-1.1465;4.5846
129;-1.0561;-5.6703;0.0000;1.1981;-1.1043;5.0423
130;-1.0574;-5.5768;0.0000;1.0599;-1.2231;4.8396
131;-1.0587;-5.4836;0.0000;1.0906;-1.4096;5.6427
