# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000118
stage;index;relative_time;date
"image-000118";119;118.0000;"2022-09-26T12:08:12.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1866;4.0294;0.0000;3.5571;-3.8998;5.4094
1;-1.0397;4.0268;0.0000;4.0245;-4.2452;4.1325
2;-0.8919;4.0245;0.0000;4.4261;-4.1196;4.0302
3;-0.7450;4.0221;0.0000;3.6945;-3.6941;4.0717
4;-0.5999;4.0184;0.0000;3.1380;-3.6890;4.5188
5;-0.4557;4.0140;0.0000;3.1770;-4.0199;6.1588
6;-0.3116;4.0094;0.0000;3.5311;-3.9905;6.5560
7;-0.1673;4.0047;0.0000;3.5592;-3.6813;6.2388
8;-0.0232;3.9995;0.0000;3.0813;-3.5463;6.3994
9;0.1206;3.9940;0.0000;2.7298;-3.4352;6.9418
10;0.2643;3.9885;0.0000;3.1063;-3.4586;6.0319
11;0.4085;3.9830;0.0000;3.5168;-3.6732;5.6872
12;0.5526;3.9776;0.0000;3.6557;-3.9103;6.2410
13;0.6968;3.9724;0.0000;3.5107;-3.5948;6.5192
14;0.8408;3.9671;0.0000;3.3401;-3.3299;5.0534
15;0.9847;3.9613;0.0000;3.6802;-3.6896;4.5897
16;1.1289;3.9552;0.0000;3.7506;-3.9268;4.7555
17;1.2729;3.9492;0.0000;3.8775;-4.0103;4.2647
18;1.3636;3.8750;0.0000;4.0286;-3.8158;4.2056
19;1.3625;3.7349;0.0000;3.9579;-3.7541;5.1006
20;1.3615;3.5952;0.0000;3.6483;-3.7505;5.6636
21;1.3618;3.4565;0.0000;3.6783;-3.7469;5.6120
22;1.3626;3.3187;0.0000;3.7232;-3.7539;5.1430
23;1.3639;3.1815;0.0000;3.5885;-3.7800;4.8570
24;1.3655;3.0443;0.0000;3.6255;-3.7889;4.9256
25;1.3668;2.9071;0.0000;3.5728;-3.8001;5.1417
26;1.3681;2.7700;0.0000;3.5955;-3.8436;5.2913
27;1.3695;2.6329;0.0000;3.7037;-3.8834;5.7638
28;1.3711;2.4959;0.0000;3.7757;-3.8436;4.8893
29;1.3726;2.3588;0.0000;3.7543;-3.8184;4.8298
30;1.3739;2.2215;0.0000;3.7059;-3.8405;5.4038
31;1.3752;2.0846;0.0000;3.6727;-3.9260;5.1277
32;1.3766;1.9477;0.0000;3.7097;-3.8978;5.0363
33;1.3783;1.8107;0.0000;3.7115;-3.8038;5.2353
34;1.3801;1.6734;0.0000;3.7104;-3.8345;5.5962
35;1.3820;1.5365;0.0000;3.7984;-3.8846;4.7095
36;1.3837;1.3993;0.0000;3.7331;-3.8477;4.1877
37;1.3858;1.2624;0.0000;3.9170;-3.9891;3.9322
38;1.3879;1.1256;0.0000;3.8645;-3.9632;2.7546
39;1.3899;0.9886;0.0000;3.6463;-3.8573;4.1404
40;1.3914;0.8515;0.0000;3.5115;-3.8219;6.4689
41;1.3932;0.7145;0.0000;3.5485;-3.8527;5.4991
42;1.3948;0.5773;0.0000;3.4319;-3.8968;5.1382
43;1.3966;0.4403;0.0000;3.4883;-3.8032;4.8377
44;1.3988;0.3033;0.0000;3.7659;-3.8255;5.2362
45;1.4005;0.1662;0.0000;3.7913;-3.9132;5.5411
46;1.4024;0.0291;0.0000;3.8581;-3.9032;4.5241
47;1.4041;-0.1080;0.0000;3.7668;-3.7952;4.7940
48;1.4055;-0.2453;0.0000;3.4570;-3.6736;5.1767
49;1.4072;-0.3826;0.0000;3.5694;-3.7098;4.6601
50;1.4091;-0.5197;0.0000;3.5212;-3.6803;5.1925
51;1.4110;-0.6571;0.0000;3.7199;-3.6808;5.2590
52;1.4130;-0.7944;0.0000;3.9649;-3.8093;4.1234
53;1.4144;-0.9315;0.0000;3.7484;-3.9408;3.5534
54;1.4161;-1.0685;0.0000;3.7567;-3.8978;5.0696
55;1.4180;-1.2056;0.0000;3.8010;-3.9117;5.7069
56;1.4198;-1.3427;0.0000;3.9633;-3.8444;5.2572
57;1.4214;-1.4798;0.0000;3.7377;-3.9150;4.6789
58;1.4230;-1.6168;0.0000;3.6368;-3.9234;4.5866
59;1.4249;-1.7539;0.0000;3.6774;-3.8666;5.9921
60;1.4267;-1.8909;0.0000;3.5600;-3.9089;5.5376
61;1.4284;-2.0280;0.0000;3.4386;-3.9518;5.1194
62;1.4300;-2.1648;0.0000;3.3667;-3.9970;5.0280
63;1.4321;-2.3018;0.0000;3.1680;-3.8292;4.1076
64;1.4347;-2.4390;0.0000;3.2820;-3.7508;4.2647
65;1.4369;-2.5763;0.0000;3.3505;-3.7695;4.8946
66;1.4387;-2.7135;0.0000;3.3472;-3.9037;5.0219
67;1.4403;-2.8505;0.0000;3.2167;-3.9621;5.3482
68;1.4423;-2.9873;0.0000;3.3406;-3.9613;5.7235
69;1.4445;-3.1243;0.0000;3.6271;-3.8916;4.9265
70;1.4461;-3.2613;0.0000;3.4437;-3.8410;5.3303
71;1.4477;-3.3986;0.0000;3.1823;-3.5492;6.0871
72;1.4494;-3.5363;0.0000;3.3080;-3.5703;5.3990
73;1.4511;-3.6734;0.0000;3.5498;-3.7940;5.2235
74;1.4529;-3.8104;0.0000;3.6173;-3.8756;5.3377
75;1.4547;-3.9476;0.0000;3.4663;-3.6933;5.4519
76;1.4567;-4.0849;0.0000;3.2971;-3.6576;5.2388
77;1.4590;-4.2223;0.0000;3.3425;-3.5625;5.2900
78;1.4611;-4.3599;0.0000;3.3335;-3.4860;5.6942
79;1.4633;-4.4976;0.0000;3.5535;-3.5388;5.9073
80;1.4650;-4.6350;0.0000;3.6491;-3.5073;5.1339
81;1.4667;-4.7727;0.0000;3.5583;-3.5108;5.5608
82;1.4685;-4.9101;0.0000;3.7047;-3.7198;6.7240
83;1.4503;-5.0321;0.0000;3.7279;-3.8582;5.6374
84;1.3037;-5.0397;0.0000;3.8630;-3.7473;5.1072
85;1.1560;-5.0392;0.0000;3.8734;-3.6213;6.0153
86;1.0087;-5.0382;0.0000;3.4676;-3.6519;6.4326
87;0.8620;-5.0371;0.0000;3.2204;-3.6911;6.4042
88;0.7155;-5.0362;0.0000;3.3049;-3.8497;5.9462
89;0.5686;-5.0359;0.0000;3.7204;-3.7058;6.3088
90;0.4210;-5.0355;0.0000;3.5697;-3.9636;6.1772
91;0.2746;-5.0355;0.0000;3.0170;-3.9191;6.3836
92;0.1282;-5.0361;0.0000;3.1787;-3.4219;6.7773
93;-0.0186;-5.0362;0.0000;3.5048;-3.4941;6.8626
94;-0.1654;-5.0357;0.0000;3.6994;-3.7141;6.8101
95;-0.3127;-5.0352;0.0000;3.4281;-3.8561;6.6715
96;-0.4595;-5.0354;0.0000;3.3358;-3.7254;6.0805
97;-0.6064;-5.0356;0.0000;3.5121;-3.6745;4.5481
98;-0.7535;-5.0356;0.0000;3.4473;-3.7355;5.4930
99;-0.9002;-5.0359;0.0000;3.1343;-3.5141;5.8014
100;-1.0464;-5.0355;0.0000;2.9001;-3.5108;5.0612
101;-1.0902;-4.9371;0.0000;3.0005;-3.5317;6.0276
102;-1.0929;-4.7996;0.0000;3.0102;-3.4841;5.9011
103;-1.0959;-4.6620;0.0000;3.0865;-3.5686;6.1299
104;-1.0986;-4.5247;0.0000;2.9509;-3.7090;5.9943
105;-1.1011;-4.3874;0.0000;2.9331;-3.6841;5.5844
106;-1.1039;-4.2501;0.0000;3.0032;-3.7234;6.8990
107;-1.1067;-4.1129;0.0000;3.0604;-3.7719;5.2520
108;-1.1101;-3.9756;0.0000;3.5423;-3.9647;4.3281
109;-1.1124;-3.8391;0.0000;3.0340;-3.8314;5.3535
110;-1.1151;-3.7016;0.0000;3.0318;-3.6665;6.0293
111;-1.1178;-3.5643;0.0000;3.1173;-3.7531;5.4444
112;-1.1201;-3.4273;0.0000;3.0779;-3.8273;6.7612
113;-1.1224;-3.2900;0.0000;3.0900;-3.7892;6.5849
114;-1.1248;-3.1528;0.0000;3.1196;-3.8032;5.5192
115;-1.1270;-3.0158;0.0000;3.1013;-3.7948;6.0201
116;-1.1293;-2.8785;0.0000;3.2386;-3.7358;6.7283
117;-1.1315;-2.7411;0.0000;3.3103;-3.7551;5.9821
118;-1.1335;-2.6041;0.0000;3.3107;-3.9014;6.7778
119;-1.1356;-2.4670;0.0000;3.2753;-3.9486;6.5814
120;-1.1378;-2.3302;0.0000;3.3859;-3.9134;7.2178
121;-1.1397;-2.1931;0.0000;3.0972;-3.7596;7.3605
122;-1.1418;-2.0558;0.0000;3.1702;-3.7520;5.5381
123;-1.1444;-1.9187;0.0000;3.3326;-3.9086;5.4523
124;-1.1465;-1.7817;0.0000;3.2716;-3.9647;6.6772
125;-1.1486;-1.6447;0.0000;3.1469;-3.8596;6.8307
126;-1.1508;-1.5077;0.0000;3.0246;-3.7692;6.0512
127;-1.1533;-1.3705;0.0000;3.0662;-3.7614;6.8530
128;-1.1557;-1.2333;0.0000;2.8003;-3.6979;5.9331
129;-1.1583;-1.0960;0.0000;2.9918;-3.7952;5.9759
130;-1.1611;-0.9589;0.0000;3.1827;-3.9346;6.5814
131;-1.1635;-0.8219;0.0000;3.0291;-3.9385;7.2437
132;-1.1661;-0.6851;0.0000;3.1201;-3.7863;5.3053
133;-1.1685;-0.5476;0.0000;3.2134;-3.8012;3.8780
134;-1.1706;-0.4108;0.0000;3.2358;-4.0091;5.3841
135;-1.1724;-0.2739;0.0000;3.0746;-3.9297;7.2135
136;-1.1742;-0.1366;0.0000;2.7957;-3.8895;6.2594
137;-1.1759;0.0006;0.0000;2.4446;-3.6892;4.4794
138;-1.1778;0.1382;0.0000;2.4781;-3.5362;4.8171
139;-1.1802;0.2759;0.0000;2.7766;-3.8119;4.9453
140;-1.1829;0.4126;0.0000;3.0387;-4.2035;3.6387
141;-1.1849;0.5494;0.0000;2.9155;-3.6881;3.8434
142;-1.1871;0.6877;0.0000;2.8480;-3.4417;4.6649
143;-1.1886;0.8259;0.0000;2.5280;-3.8384;5.4388
144;-1.1903;0.9639;0.0000;2.9720;-3.8936;5.8959
