# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:07:19.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1677;3.9715;0.0000;3.1640;-3.5658;5.1649
1;-1.0213;3.9695;0.0000;3.5373;-3.8433;4.1063
2;-0.8743;3.9673;0.0000;3.8163;-3.7778;4.0906
3;-0.7282;3.9649;0.0000;3.0710;-3.2958;4.0035
4;-0.5840;3.9609;0.0000;2.6013;-3.2347;4.6260
5;-0.4404;3.9563;0.0000;2.6886;-3.4699;6.1811
6;-0.2971;3.9515;0.0000;2.9502;-3.4600;6.4974
7;-0.1538;3.9468;0.0000;2.8907;-3.1498;6.2668
8;-0.0105;3.9417;0.0000;2.4612;-2.9650;6.2056
9;0.1325;3.9363;0.0000;2.1775;-2.8344;6.7988
10;0.2754;3.9308;0.0000;2.4522;-2.8256;6.1535
11;0.4185;3.9253;0.0000;2.7726;-3.0631;5.6229
12;0.5617;3.9198;0.0000;2.9316;-3.3272;6.3758
13;0.7049;3.9144;0.0000;2.8310;-3.1022;6.3193
14;0.8479;3.9090;0.0000;2.7054;-2.8776;5.2388
15;0.9910;3.9033;0.0000;2.9712;-3.1559;4.6500
16;1.1340;3.8974;0.0000;2.9998;-3.3203;4.8311
17;1.2771;3.8917;0.0000;3.1649;-3.3665;4.3189
18;1.3671;3.8171;0.0000;3.2936;-3.2931;4.1334
19;1.3662;3.6761;0.0000;3.2020;-3.2532;4.9571
20;1.3654;3.5358;0.0000;2.9736;-3.2180;5.5004
21;1.3657;3.3963;0.0000;2.9504;-3.1729;5.3500
22;1.3666;3.2576;0.0000;3.0068;-3.2022;5.1063
23;1.3680;3.1196;0.0000;2.9771;-3.2868;4.7966
24;1.3695;2.9818;0.0000;3.0169;-3.3337;4.9458
25;1.3709;2.8440;0.0000;2.8831;-3.2719;5.1457
26;1.3722;2.7061;0.0000;2.8534;-3.2473;5.1636
27;1.3738;2.5681;0.0000;3.0020;-3.2330;5.5468
28;1.3755;2.4301;0.0000;3.0700;-3.2372;4.9129
29;1.3770;2.2922;0.0000;3.0969;-3.2810;4.7148
30;1.3784;2.1542;0.0000;3.0476;-3.3244;5.2056
31;1.3796;2.0165;0.0000;3.0306;-3.4063;5.0906
32;1.3810;1.8788;0.0000;3.0201;-3.3234;4.9038
33;1.3825;1.7410;0.0000;2.9963;-3.2139;5.1496
34;1.3843;1.6030;0.0000;3.0039;-3.2634;5.6085
35;1.3861;1.4651;0.0000;3.0829;-3.3373;4.6518
36;1.3880;1.3273;0.0000;3.1796;-3.3771;4.1955
37;1.3900;1.1898;0.0000;3.3592;-3.4514;3.6903
38;1.3920;1.0521;0.0000;3.2220;-3.4016;2.5691
39;1.3939;0.9143;0.0000;3.0235;-3.2944;3.9103
40;1.3954;0.7764;0.0000;2.9428;-3.2683;6.4974
41;1.3972;0.6385;0.0000;3.0130;-3.3672;5.3714
42;1.3987;0.5007;0.0000;2.9276;-3.4621;5.1518
43;1.4003;0.3631;0.0000;2.9466;-3.4228;4.9611
44;1.4022;0.2256;0.0000;3.1786;-3.4179;5.5429
45;1.4038;0.0879;0.0000;3.1565;-3.4186;5.7533
46;1.4056;-0.0500;0.0000;3.1797;-3.3714;4.5630
47;1.4072;-0.1878;0.0000;3.1140;-3.3075;4.7983
48;1.4085;-0.3258;0.0000;2.8905;-3.2316;5.2717
49;1.4102;-0.4637;0.0000;2.9875;-3.2642;4.7310
50;1.4117;-0.6015;0.0000;2.8970;-3.2515;5.1763
51;1.4136;-0.7395;0.0000;3.0798;-3.3081;5.0149
52;1.4156;-0.8772;0.0000;3.3531;-3.3756;4.0787
53;1.4172;-1.0150;0.0000;3.1642;-3.4481;3.5109
54;1.4188;-1.1527;0.0000;3.1502;-3.4064;4.7752
55;1.4207;-1.2905;0.0000;3.1686;-3.4117;5.6934
56;1.4225;-1.4283;0.0000;3.3233;-3.3767;5.3657
57;1.4242;-1.5661;0.0000;3.3550;-3.6056;4.6684
58;1.4257;-1.7035;0.0000;3.3809;-3.6326;4.5503
59;1.4271;-1.8409;0.0000;3.3107;-3.5495;5.9134
60;1.4286;-1.9784;0.0000;3.0618;-3.5216;5.7200
61;1.4303;-2.1161;0.0000;2.9034;-3.4735;5.2533
62;1.4321;-2.2536;0.0000;2.9070;-3.4940;5.1439
63;1.4341;-2.3914;0.0000;2.7150;-3.3504;4.0805
64;1.4366;-2.5292;0.0000;2.7096;-3.3043;4.2708
65;1.4388;-2.6671;0.0000;2.7228;-3.2490;4.8976
66;1.4409;-2.8051;0.0000;2.6546;-3.3006;4.9948
67;1.4428;-2.9430;0.0000;2.5691;-3.4047;5.2835
68;1.4449;-3.0806;0.0000;2.7904;-3.4946;5.9598
69;1.4472;-3.2182;0.0000;3.2030;-3.4522;5.1610
70;1.4488;-3.3559;0.0000;3.1997;-3.5652;5.2577
71;1.4500;-3.4935;0.0000;2.8242;-3.2908;5.9755
72;1.4515;-3.6314;0.0000;2.7720;-3.2095;5.2708
