# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000150
stage;index;relative_time;date
"image-000150";151;150.0000;"2022-09-26T12:08:44.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0776;3.7424;0.0000;2.5991;-2.4505;4.3314
1;-0.8849;3.7439;0.0000;2.6052;-2.5402;3.8905
2;-0.6936;3.7440;0.0000;2.2606;-2.4553;4.0938
3;-0.5038;3.7432;0.0000;1.9417;-2.3484;5.7820
4;-0.3147;3.7418;0.0000;2.0710;-2.3343;6.4975
5;-0.1257;3.7400;0.0000;2.0189;-2.0946;5.9090
6;0.0634;3.7380;0.0000;1.7465;-2.0780;6.3019
7;0.2523;3.7357;0.0000;1.8015;-2.1194;6.3462
8;0.4412;3.7336;0.0000;2.0936;-2.2716;5.8984
9;0.6302;3.7315;0.0000;2.2014;-2.3771;6.3516
10;0.8191;3.7292;0.0000;2.1735;-2.2373;5.7771
11;1.0080;3.7265;0.0000;2.3403;-2.3732;4.7249
12;1.1972;3.7237;0.0000;2.5242;-2.5551;4.5258
13;1.2905;3.6265;0.0000;2.4987;-2.5828;4.8004
14;1.2884;3.4383;0.0000;2.3858;-2.5432;5.6759
15;1.2875;3.2510;0.0000;2.2578;-2.3829;5.6604
16;1.2879;3.0650;0.0000;2.2231;-2.3436;5.1093
17;1.2894;2.8798;0.0000;2.3029;-2.3742;5.6526
18;1.2909;2.6950;0.0000;2.2947;-2.4180;5.2734
19;1.2923;2.5103;0.0000;2.1666;-2.3812;5.1973
20;1.2939;2.3255;0.0000;2.1165;-2.3249;5.3312
21;1.2956;2.1406;0.0000;2.1304;-2.3501;5.4621
22;1.2971;1.9557;0.0000;2.1662;-2.3629;5.6735
23;1.2987;1.7709;0.0000;2.1552;-2.3663;4.9970
24;1.3005;1.5860;0.0000;2.1787;-2.2915;5.5032
25;1.3024;1.4012;0.0000;2.2348;-2.3377;5.8691
26;1.3044;1.2163;0.0000;2.2065;-2.3619;5.0308
27;1.3065;1.0316;0.0000;2.2773;-2.3843;4.4702
28;1.3088;0.8469;0.0000;2.2993;-2.3672;4.6607
29;1.3110;0.6619;0.0000;2.3230;-2.3481;5.6917
30;1.3130;0.4771;0.0000;2.2660;-2.3815;5.9350
31;1.3150;0.2923;0.0000;2.3018;-2.4033;5.2232
32;1.3169;0.1076;0.0000;2.3613;-2.4135;5.7210
33;1.3188;-0.0771;0.0000;2.3908;-2.4421;5.9028
34;1.3209;-0.2619;0.0000;2.4007;-2.4576;5.4505
35;1.3229;-0.4465;0.0000;2.3721;-2.4215;5.0519
36;1.3247;-0.6314;0.0000;2.3181;-2.3084;5.1508
37;1.3267;-0.8164;0.0000;2.3830;-2.3608;5.3757
38;1.3286;-1.0012;0.0000;2.3336;-2.4399;5.1927
39;1.3305;-1.1859;0.0000;2.2573;-2.4218;4.1538
40;1.3325;-1.3708;0.0000;2.2314;-2.4128;5.5657
41;1.3345;-1.5556;0.0000;2.2775;-2.4483;5.4021
42;1.3365;-1.7403;0.0000;2.2997;-2.4450;5.1885
43;1.3385;-1.9251;0.0000;2.2357;-2.4041;5.2886
44;1.3406;-2.1099;0.0000;2.2541;-2.3919;6.1211
45;1.3427;-2.2946;0.0000;2.2082;-2.3842;6.0561
46;1.3449;-2.4794;0.0000;2.1176;-2.4003;5.3430
47;1.3474;-2.6643;0.0000;2.1262;-2.4087;4.7032
48;1.3499;-2.8491;0.0000;2.2659;-2.4229;4.8162
49;1.3520;-3.0338;0.0000;2.2618;-2.4645;5.6324
50;1.3539;-3.2184;0.0000;2.1945;-2.4489;6.0098
51;1.3561;-3.4031;0.0000;2.2246;-2.4315;5.8410
52;1.3584;-3.5878;0.0000;2.2858;-2.3456;5.8420
53;1.3605;-3.7728;0.0000;2.1920;-2.2723;6.1228
54;1.3623;-3.9578;0.0000;2.1203;-2.2498;6.0266
55;1.3645;-4.1427;0.0000;2.0708;-2.2896;5.4508
56;1.3671;-4.3277;0.0000;2.1633;-2.2220;5.6307
57;1.3698;-4.5128;0.0000;2.2307;-2.2116;5.7274
58;1.3723;-4.6980;0.0000;2.2942;-2.2319;5.9806
59;1.3745;-4.8832;0.0000;2.2087;-2.1608;6.3137
60;1.3766;-5.0685;0.0000;2.1621;-2.1326;5.5780
61;1.3789;-5.2537;0.0000;2.2979;-2.1831;5.7261
62;1.2253;-5.3157;0.0000;2.3172;-2.2044;6.1855
63;1.0323;-5.3160;0.0000;2.2602;-2.3030;6.1058
