# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000152
stage;index;relative_time;date
"image-000152";153;152.0000;"2022-09-26T12:08:46.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1527;3.8190;0.0000;2.2567;-2.3962;5.4917
1;-1.0076;3.8163;0.0000;2.5913;-2.6500;4.2192
2;-0.8620;3.8136;0.0000;2.8643;-2.5939;3.9558
3;-0.7173;3.8107;0.0000;2.2940;-2.2880;3.9707
4;-0.5740;3.8065;0.0000;1.9196;-2.2314;4.6286
5;-0.4314;3.8017;0.0000;1.9772;-2.3895;6.3145
6;-0.2892;3.7965;0.0000;2.1610;-2.3623;6.6544
7;-0.1470;3.7913;0.0000;2.0436;-2.1877;6.0726
8;-0.0049;3.7859;0.0000;1.7342;-2.0708;6.3797
9;0.1372;3.7805;0.0000;1.5376;-1.8970;6.9738
10;0.2791;3.7750;0.0000;1.7047;-1.8443;6.3005
11;0.4211;3.7696;0.0000;1.9118;-1.9749;5.5726
12;0.5630;3.7642;0.0000;1.9753;-2.2220;6.5276
13;0.7049;3.7588;0.0000;1.8902;-2.0870;6.3010
14;0.8466;3.7532;0.0000;1.7966;-1.8580;5.2940
15;0.9883;3.7476;0.0000;2.0473;-2.0410;4.5547
16;1.1303;3.7418;0.0000;2.1821;-2.2358;5.0241
17;1.2722;3.7359;0.0000;2.2598;-2.3797;4.3351
18;1.3612;3.6605;0.0000;2.3042;-2.2612;4.0477
19;1.3603;3.5181;0.0000;2.2719;-2.2341;4.8263
20;1.3596;3.3764;0.0000;2.1333;-2.2064;5.5472
21;1.3601;3.2353;0.0000;2.1918;-2.1200;5.5254
22;1.3611;3.0951;0.0000;2.1619;-2.1134;5.2542
23;1.3625;2.9556;0.0000;2.0462;-2.1976;5.1045
24;1.3641;2.8162;0.0000;2.0701;-2.2019;5.0411
25;1.3656;2.6767;0.0000;2.0992;-2.1693;5.3863
26;1.3669;2.5372;0.0000;2.0868;-2.2062;5.4108
27;1.3683;2.3978;0.0000;2.1328;-2.2656;5.4904
28;1.3698;2.2585;0.0000;2.1870;-2.2749;4.8447
29;1.3712;2.1192;0.0000;2.2041;-2.2926;4.7528
30;1.3725;1.9798;0.0000;2.1650;-2.2772;5.2117
