# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000113
stage;index;relative_time;date
"image-000113";114;113.0000;"2022-09-26T12:08:07.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1876;3.9909;0.0000;3.6368;-3.8463;5.2612
1;-1.0406;3.9884;0.0000;4.1304;-4.2342;4.1374
2;-0.8926;3.9860;0.0000;4.5375;-4.1462;4.0634
3;-0.7456;3.9836;0.0000;3.7390;-3.7387;4.1391
4;-0.6005;3.9800;0.0000;3.1717;-3.6892;4.6225
5;-0.4561;3.9756;0.0000;3.2510;-3.9564;6.2157
6;-0.3120;3.9710;0.0000;3.5860;-3.9381;6.5315
7;-0.1677;3.9663;0.0000;3.6100;-3.6702;6.1903
8;-0.0234;3.9611;0.0000;3.1599;-3.5393;6.4370
9;0.1205;3.9557;0.0000;2.7983;-3.3709;6.9497
10;0.2643;3.9501;0.0000;3.1802;-3.3799;6.0328
11;0.4085;3.9445;0.0000;3.5898;-3.6325;5.6229
12;0.5528;3.9391;0.0000;3.7156;-3.8714;6.2647
13;0.6970;3.9339;0.0000;3.5749;-3.5997;6.4860
14;0.8411;3.9285;0.0000;3.3911;-3.3679;5.0411
15;0.9852;3.9227;0.0000;3.7530;-3.7003;4.5761
16;1.1294;3.9165;0.0000;3.8101;-3.8668;4.8211
17;1.2735;3.9105;0.0000;3.9330;-3.8702;4.2537
18;1.3642;3.8361;0.0000;4.0832;-3.8069;4.1776
19;1.3631;3.6960;0.0000;3.9964;-3.7723;5.1374
20;1.3621;3.5564;0.0000;3.7248;-3.7594;5.7087
21;1.3624;3.4177;0.0000;3.7376;-3.7344;5.5910
22;1.3633;3.2798;0.0000;3.7809;-3.7176;5.1177
23;1.3645;3.1426;0.0000;3.6376;-3.7927;4.8005
24;1.3660;3.0054;0.0000;3.6450;-3.7751;5.0000
25;1.3674;2.8682;0.0000;3.5961;-3.7801;5.0766
26;1.3686;2.7310;0.0000;3.6203;-3.8461;5.3071
27;1.3700;2.5939;0.0000;3.7912;-3.8592;5.5774
28;1.3717;2.4569;0.0000;3.8498;-3.8332;4.7922
29;1.3732;2.3198;0.0000;3.8171;-3.7951;4.7660
30;1.3745;2.1825;0.0000;3.7335;-3.7972;5.3976
31;1.3758;2.0455;0.0000;3.7688;-3.9407;4.9147
32;1.3773;1.9086;0.0000;3.8809;-3.9071;4.9151
33;1.3788;1.7717;0.0000;3.8409;-3.8160;5.2213
34;1.3805;1.6344;0.0000;3.7705;-3.7620;5.6592
35;1.3824;1.4973;0.0000;3.8515;-3.8146;4.7122
36;1.3842;1.3601;0.0000;3.8391;-3.8726;4.0599
37;1.3863;1.2233;0.0000;3.9630;-3.9897;3.9164
38;1.3883;1.0864;0.0000;3.8689;-3.9257;2.8141
39;1.3903;0.9494;0.0000;3.7200;-3.8120;4.1864
40;1.3918;0.8122;0.0000;3.5451;-3.7911;6.6527
41;1.3937;0.6752;0.0000;3.6375;-3.8438;5.5324
42;1.3953;0.5380;0.0000;3.5788;-3.8899;5.0372
43;1.3971;0.4009;0.0000;3.5861;-3.8167;4.8955
44;1.3992;0.2640;0.0000;3.8630;-3.7989;5.4654
45;1.4009;0.1268;0.0000;3.9012;-3.8485;5.6496
46;1.4028;-0.0104;0.0000;3.9342;-3.8594;4.6129
47;1.4045;-0.1475;0.0000;3.8080;-3.7922;4.6815
48;1.4058;-0.2848;0.0000;3.5088;-3.6763;5.1912
49;1.4076;-0.4222;0.0000;3.6610;-3.6693;4.6413
50;1.4094;-0.5594;0.0000;3.5827;-3.6634;5.1881
51;1.4113;-0.6967;0.0000;3.7577;-3.6904;5.3128
52;1.4132;-0.8340;0.0000;4.0305;-3.7396;4.0446
53;1.4146;-0.9712;0.0000;3.8224;-3.8864;3.4768
54;1.4163;-1.1083;0.0000;3.8600;-3.8779;4.8924
55;1.4182;-1.2454;0.0000;3.9058;-3.8780;5.7135
56;1.4199;-1.3826;0.0000;4.0459;-3.8407;5.3294
57;1.4215;-1.5197;0.0000;3.8121;-3.9072;4.7157
58;1.4231;-1.6567;0.0000;3.7589;-3.9279;4.6697
59;1.4249;-1.7938;0.0000;3.7665;-3.8354;6.0897
60;1.4267;-1.9308;0.0000;3.6307;-3.8646;5.6177
61;1.4284;-2.0679;0.0000;3.4945;-3.9535;5.1815
62;1.4301;-2.2048;0.0000;3.4387;-4.0128;5.1461
63;1.4322;-2.3418;0.0000;3.3117;-3.8145;4.1592
64;1.4347;-2.4791;0.0000;3.4132;-3.7334;4.2808
65;1.4369;-2.6163;0.0000;3.5140;-3.7748;4.9773
66;1.4388;-2.7535;0.0000;3.4848;-3.9113;5.1378
67;1.4403;-2.8905;0.0000;3.2749;-3.9282;5.4003
68;1.4423;-3.0274;0.0000;3.4169;-3.9139;5.7773
69;1.4444;-3.1644;0.0000;3.7221;-3.8460;4.8740
70;1.4461;-3.3015;0.0000;3.5195;-3.7987;5.2555
71;1.4476;-3.4389;0.0000;3.2366;-3.5546;6.0031
72;1.4494;-3.5764;0.0000;3.3926;-3.5680;5.4199
73;1.4510;-3.7137;0.0000;3.6284;-3.7447;5.1951
74;1.4528;-3.8508;0.0000;3.7031;-3.8294;5.2568
75;1.4546;-3.9880;0.0000;3.5551;-3.6968;5.5114
76;1.4566;-4.1253;0.0000;3.3479;-3.6659;5.3758
77;1.4589;-4.2626;0.0000;3.4193;-3.5457;5.3543
78;1.4610;-4.4004;0.0000;3.3874;-3.4550;5.6422
79;1.4631;-4.5380;0.0000;3.5782;-3.5524;5.9059
80;1.4648;-4.6754;0.0000;3.6820;-3.4756;5.0608
81;1.4664;-4.8132;0.0000;3.6126;-3.4608;5.3381
82;1.4683;-4.9506;0.0000;3.8204;-3.7058;6.6623
83;1.4501;-5.0726;0.0000;3.8134;-3.8151;5.6859
84;1.3034;-5.0802;0.0000;3.9279;-3.6997;5.0726
85;1.1556;-5.0797;0.0000;3.9455;-3.5546;6.1575
86;1.0082;-5.0787;0.0000;3.5335;-3.6007;6.4663
87;0.8614;-5.0776;0.0000;3.2608;-3.7036;6.4029
88;0.7149;-5.0766;0.0000;3.3750;-3.8448;6.0455
89;0.5678;-5.0763;0.0000;3.7916;-3.7113;6.2135
90;0.4201;-5.0759;0.0000;3.6206;-3.9452;6.1868
91;0.2737;-5.0760;0.0000;3.0638;-3.8495;6.4633
92;0.1271;-5.0766;0.0000;3.2286;-3.3500;6.6500
93;-0.0197;-5.0767;0.0000;3.5908;-3.4439;6.6199
94;-0.1666;-5.0762;0.0000;3.7783;-3.6624;6.7196
95;-0.3140;-5.0756;0.0000;3.4883;-3.8758;6.6199
96;-0.4609;-5.0757;0.0000;3.4209;-3.7400;6.1115
97;-0.6080;-5.0760;0.0000;3.6079;-3.6532;4.6837
98;-0.7552;-5.0762;0.0000;3.5169;-3.6605;5.4943
99;-0.9020;-5.0764;0.0000;3.1958;-3.4377;5.6969
100;-1.0482;-5.0760;0.0000;2.9699;-3.4426;5.1142
101;-1.0921;-4.9775;0.0000;3.0446;-3.4703;5.8158
102;-1.0947;-4.8400;0.0000;3.0198;-3.4675;5.9812
103;-1.0977;-4.7024;0.0000;3.1136;-3.5469;6.2629
104;-1.1004;-4.5650;0.0000;2.9590;-3.6800;6.0735
105;-1.1029;-4.4277;0.0000;2.9388;-3.6703;5.6982
106;-1.1057;-4.2904;0.0000;3.0612;-3.6834;6.8526
107;-1.1086;-4.1530;0.0000;3.1283;-3.7658;4.9663
108;-1.1120;-4.0158;0.0000;3.6007;-3.9835;4.5577
109;-1.1141;-3.8793;0.0000;3.0746;-3.7867;5.5582
110;-1.1168;-3.7417;0.0000;3.0282;-3.6574;6.1255
111;-1.1196;-3.6045;0.0000;3.1907;-3.7319;5.5621
112;-1.1219;-3.4673;0.0000;3.1353;-3.7724;6.8718
113;-1.1242;-3.3300;0.0000;3.1371;-3.7356;6.7122
114;-1.1266;-3.1928;0.0000;3.1711;-3.7821;5.8285
115;-1.1288;-3.0557;0.0000;3.1243;-3.7634;6.1728
116;-1.1310;-2.9184;0.0000;3.2619;-3.7218;6.5551
117;-1.1332;-2.7810;0.0000;3.3281;-3.7477;6.0052
118;-1.1352;-2.6440;0.0000;3.3500;-3.8932;6.9103
