# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:07:44.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1875;4.0415;0.0000;3.5942;-3.9954;5.4024
1;-1.0406;4.0390;0.0000;4.1170;-4.3803;4.2279
2;-0.8926;4.0367;0.0000;4.5915;-4.3182;3.9803
3;-0.7454;4.0343;0.0000;3.8081;-3.9434;4.0529
4;-0.6002;4.0307;0.0000;3.2194;-3.8962;4.6164
5;-0.4558;4.0263;0.0000;3.2962;-4.1417;6.1881
6;-0.3116;4.0217;0.0000;3.6351;-4.1479;6.5306
7;-0.1672;4.0171;0.0000;3.6150;-3.8664;6.1360
8;-0.0230;4.0120;0.0000;3.1704;-3.6895;6.3880
9;0.1209;4.0066;0.0000;2.8374;-3.5473;6.8736
10;0.2648;4.0010;0.0000;3.2242;-3.5758;6.0591
11;0.4092;3.9954;0.0000;3.6766;-3.8382;5.5521
12;0.5536;3.9900;0.0000;3.8305;-4.0926;6.3373
13;0.6980;3.9848;0.0000;3.6642;-3.8123;6.5061
14;0.8421;3.9794;0.0000;3.4739;-3.5364;5.2275
15;0.9862;3.9736;0.0000;3.7943;-3.8012;4.5682
16;1.1305;3.9675;0.0000;3.8258;-4.0452;4.9252
17;1.2746;3.9615;0.0000;3.9673;-4.2242;4.1645
18;1.3655;3.8875;0.0000;4.1463;-4.0032;4.1894
19;1.3644;3.7476;0.0000;4.0663;-3.9276;5.0871
20;1.3635;3.6082;0.0000;3.7083;-3.8802;5.5626
21;1.3638;3.4696;0.0000;3.7554;-3.8986;5.6907
22;1.3646;3.3320;0.0000;3.9263;-3.9740;5.1111
23;1.3658;3.1952;0.0000;3.7688;-4.0163;4.7673
24;1.3673;3.0584;0.0000;3.7593;-4.0133;5.0192
25;1.3687;2.9215;0.0000;3.6753;-3.9995;5.2673
26;1.3700;2.7846;0.0000;3.6812;-3.9699;5.3163
27;1.3715;2.6476;0.0000;3.7999;-3.9962;5.6627
28;1.3731;2.5108;0.0000;3.8822;-3.9868;4.7992
29;1.3747;2.3739;0.0000;3.9071;-3.9957;4.8412
30;1.3760;2.2370;0.0000;3.8511;-4.0320;5.2948
31;1.3772;2.1002;0.0000;3.8069;-4.1323;4.9479
32;1.3787;1.9637;0.0000;3.8425;-4.0532;4.9248
33;1.3804;1.8269;0.0000;3.8491;-3.9108;5.0892
