# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:06:55.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0900;3.6844;0.0000;0.9239;-0.8814;4.2596
1;-0.9006;3.6825;0.0000;1.2758;-1.6563;3.6939
2;-0.7114;3.6804;0.0000;1.5956;-2.0385;3.8942
3;-0.5224;3.6783;0.0000;1.7629;-2.3203;5.7842
4;-0.3334;3.6761;0.0000;2.0584;-2.4765;6.5251
5;-0.1443;3.6738;0.0000;2.0367;-2.2927;5.9542
6;0.0446;3.6716;0.0000;1.7686;-2.2061;6.2704
7;0.2336;3.6692;0.0000;1.8381;-2.2434;6.3361
8;0.4227;3.6670;0.0000;2.1506;-2.4098;5.9813
9;0.6118;3.6647;0.0000;2.3056;-2.5625;6.3932
10;0.8009;3.6624;0.0000;2.2768;-2.4420;5.7379
11;0.9899;3.6600;0.0000;2.3374;-2.4822;4.7441
12;1.1789;3.6574;0.0000;2.4573;-2.6354;4.4838
13;1.2723;3.5605;0.0000;2.4534;-2.6383;4.6521
14;1.2703;3.3724;0.0000;2.4015;-2.6119;5.5701
15;1.2694;3.1853;0.0000;2.3402;-2.5597;5.6909
16;1.2696;2.9996;0.0000;2.3338;-2.5748;5.1609
17;1.2710;2.8150;0.0000;2.4200;-2.6217;5.6196
18;1.2724;2.6306;0.0000;2.3716;-2.6258;5.2217
19;1.2738;2.4463;0.0000;2.2315;-2.5990;5.0728
20;1.2755;2.2619;0.0000;2.2654;-2.5916;5.3836
21;1.2772;2.0775;0.0000;2.2722;-2.6345;5.4975
22;1.2787;1.8932;0.0000;2.3253;-2.6377;5.7461
23;1.2804;1.7089;0.0000;2.3319;-2.6282;4.9596
24;1.2822;1.5246;0.0000;2.3419;-2.5713;5.6513
25;1.2843;1.3402;0.0000;2.4413;-2.6356;5.9259
26;1.2865;1.1560;0.0000;2.4486;-2.6821;5.0209
27;1.2889;0.9719;0.0000;2.5143;-2.7322;4.4601
28;1.2914;0.7878;0.0000;2.5375;-2.7407;4.6090
29;1.2938;0.6036;0.0000;2.5643;-2.7049;5.6316
30;1.2960;0.4195;0.0000;2.5116;-2.7092;5.9513
31;1.2982;0.2353;0.0000;2.4684;-2.7066;5.1324
32;1.3006;0.0512;0.0000;2.5146;-2.7168;5.6602
33;1.3031;-0.1330;0.0000;2.5526;-2.7183;5.8755
34;1.3057;-0.3171;0.0000;2.5179;-2.7286;5.5603
35;1.3083;-0.5013;0.0000;2.4349;-2.6610;4.9210
36;1.3107;-0.6858;0.0000;2.3426;-2.5214;4.9892
37;1.3134;-0.8703;0.0000;2.4250;-2.5754;5.5455
38;1.3162;-1.0547;0.0000;2.4448;-2.6562;5.2992
39;1.3190;-1.2390;0.0000;2.4162;-2.6677;4.2653
40;1.3219;-1.4233;0.0000;2.3361;-2.6767;5.5335
41;1.3249;-1.6076;0.0000;2.5673;-2.8488;5.3656
42;1.3277;-1.7915;0.0000;2.7198;-2.9471;5.1624
43;1.3301;-1.9752;0.0000;2.6015;-2.9223;5.2025
44;1.3328;-2.1589;0.0000;2.5036;-2.8407;5.8829
45;1.3359;-2.3429;0.0000;2.3893;-2.6770;6.1302
46;1.3393;-2.5271;0.0000;2.2765;-2.6534;5.2402
47;1.3431;-2.7116;0.0000;2.1169;-2.5573;4.7202
48;1.3471;-2.8961;0.0000;2.1443;-2.4964;4.9006
49;1.3509;-3.0807;0.0000;2.1586;-2.5693;5.7667
50;1.3547;-3.2650;0.0000;2.4469;-2.7992;6.2087
51;1.3582;-3.4490;0.0000;2.6606;-2.8877;5.9304
52;1.3613;-3.6326;0.0000;2.6256;-2.8130;5.8659
53;1.3642;-3.8168;0.0000;2.3216;-2.6020;6.1486
