# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000134
stage;index;relative_time;date
"image-000134";135;134.0000;"2022-09-26T12:08:28.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3096;3.9211;0.0000;3.2609;-4.2111;3.3543
1;1.3491;3.8483;0.0000;3.4089;-3.2002;2.8366
2;1.3500;3.7565;0.0000;3.3055;-2.8968;4.7470
3;1.3509;3.6645;0.0000;3.1163;-3.0443;5.2618
4;1.3519;3.5731;0.0000;3.1490;-3.1481;5.7362
5;1.3526;3.4814;0.0000;2.8542;-3.0540;5.7323
6;1.3536;3.3897;0.0000;3.1262;-3.1236;5.2559
7;1.3543;3.2982;0.0000;3.1134;-3.1507;5.3100
8;1.3549;3.2065;0.0000;3.0434;-2.9223;5.2047
9;1.3556;3.1148;0.0000;3.0159;-2.9518;4.9478
10;1.3567;3.0230;0.0000;2.9277;-3.0365;4.6959
11;1.3576;2.9313;0.0000;2.8981;-2.9585;4.5266
12;1.3585;2.8396;0.0000;2.9347;-3.1013;4.4616
13;1.3591;2.7482;0.0000;2.7920;-3.4034;5.4646
14;1.3599;2.6568;0.0000;2.9869;-3.2665;6.0148
15;1.3607;2.5653;0.0000;3.0821;-3.1319;5.5965
16;1.3613;2.4736;0.0000;2.9895;-3.0399;5.3268
17;1.3624;2.3821;0.0000;3.1715;-3.2581;4.1181
18;1.3634;2.2907;0.0000;3.1152;-3.1273;4.4596
19;1.3641;2.1989;0.0000;2.9183;-2.9645;4.9272
20;1.3649;2.1071;0.0000;2.9516;-2.9728;5.5472
21;1.3658;2.0155;0.0000;2.9159;-3.1912;5.4429
22;1.3666;1.9240;0.0000;2.9466;-3.2630;5.4724
23;1.3674;1.8325;0.0000;2.9834;-3.2255;5.0512
24;1.3685;1.7410;0.0000;3.2479;-3.2181;5.2156
25;1.3694;1.6495;0.0000;3.0008;-3.0289;5.1388
26;1.3706;1.5579;0.0000;3.1442;-3.0934;5.2126
27;1.3717;1.4663;0.0000;3.2591;-3.0666;4.8110
28;1.3726;1.3745;0.0000;3.3940;-3.1806;4.8406
29;1.3737;1.2833;0.0000;3.4681;-3.3613;3.4636
30;1.3747;1.1916;0.0000;3.0797;-2.9441;3.5945
31;1.3762;1.1001;0.0000;3.7808;-3.1908;2.8238
32;1.3783;1.0086;0.0000;4.5095;-3.3643;1.6240
33;1.3791;0.9171;0.0000;3.3822;-2.9153;2.6880
34;1.3794;0.8252;0.0000;2.7144;-2.9080;5.0374
35;1.3807;0.7336;0.0000;2.8037;-3.1939;6.1939
36;1.3818;0.6420;0.0000;2.8784;-3.0953;5.9016
37;1.3828;0.5504;0.0000;2.8002;-3.0869;6.1555
38;1.3836;0.4589;0.0000;2.5370;-3.1033;5.1171
39;1.3844;0.3673;0.0000;2.3192;-3.0331;4.9350
40;1.3861;0.2756;0.0000;2.7811;-3.2080;5.0709
41;1.3873;0.1841;0.0000;2.8518;-3.1055;5.2421
42;1.3882;0.0923;0.0000;2.8521;-3.0636;6.1594
43;1.3893;0.0009;0.0000;3.1154;-3.2560;5.2185
44;1.3908;-0.0906;0.0000;3.4403;-3.5082;3.9665
45;1.3914;-0.1816;0.0000;2.9222;-3.2021;3.4045
46;1.3921;-0.2734;0.0000;2.6944;-2.7892;5.7933
47;1.3932;-0.3655;0.0000;2.7504;-2.7465;6.2717
48;1.3942;-0.4574;0.0000;2.8192;-2.9922;5.3967
49;1.3952;-0.5490;0.0000;2.9605;-3.1983;4.9232
50;1.3961;-0.6404;0.0000;2.8161;-3.2390;5.4469
51;1.3971;-0.7320;0.0000;2.9432;-2.9718;5.6545
52;1.3983;-0.8239;0.0000;3.3004;-2.5506;5.4459
53;1.3989;-0.9162;0.0000;3.1284;-2.4710;3.9852
54;1.4002;-1.0080;0.0000;3.6446;-3.8578;2.3720
55;1.4013;-1.0983;0.0000;2.9581;-3.7343;3.2146
56;1.4022;-1.1901;0.0000;3.0671;-2.9545;4.7589
57;1.4031;-1.2819;0.0000;3.2253;-3.0184;6.5285
58;1.4041;-1.3735;0.0000;2.9376;-3.1813;6.1033
59;1.4052;-1.4651;0.0000;2.7305;-3.0401;4.8327
60;1.4063;-1.5569;0.0000;2.8776;-3.2366;3.8593
61;1.4075;-1.6481;0.0000;2.9628;-3.3632;4.9705
62;1.4085;-1.7396;0.0000;3.2647;-3.0663;4.6870
63;1.4093;-1.8315;0.0000;3.3123;-3.0748;5.1811
64;1.4103;-1.9229;0.0000;3.3507;-3.3745;4.9035
65;1.4113;-2.0141;0.0000;3.2969;-3.2515;5.9409
66;1.4123;-2.1058;0.0000;3.1841;-3.0603;6.0689
67;1.4133;-2.1974;0.0000;3.0758;-3.2064;6.2205
68;1.4143;-2.2889;0.0000;3.0186;-3.2661;5.6713
69;1.4154;-2.3803;0.0000;3.0363;-3.3281;5.7333
70;1.4167;-2.4717;0.0000;3.1760;-3.1296;3.6348
71;1.4177;-2.5633;0.0000;2.8423;-3.0782;3.1240
72;1.4191;-2.6551;0.0000;2.9969;-2.9868;4.3425
73;1.4203;-2.7468;0.0000;2.9929;-3.0982;5.2520
74;1.4213;-2.8384;0.0000;2.8421;-3.2968;5.5522
75;1.4222;-2.9297;0.0000;2.7480;-3.4171;6.0915
76;1.4231;-3.0210;0.0000;2.5854;-3.2728;5.6309
77;1.4240;-3.1125;0.0000;2.5753;-3.2364;6.1398
78;1.4252;-3.2039;0.0000;2.8186;-3.3132;5.7628
79;1.4266;-3.2953;0.0000;3.1200;-3.0783;4.9921
80;1.4276;-3.3871;0.0000;3.0395;-3.1591;4.1201
81;1.4286;-3.4786;0.0000;2.9508;-3.0304;4.6555
82;1.4296;-3.5704;0.0000;2.9498;-2.9182;5.7736
83;1.4304;-3.6622;0.0000;2.6465;-2.7185;6.2539
84;1.4316;-3.7541;0.0000;2.8171;-2.8278;4.8012
85;1.4324;-3.8459;0.0000;2.6631;-2.9773;5.5394
86;1.4336;-3.9376;0.0000;2.8693;-3.0923;5.8858
87;1.4349;-4.0291;0.0000;2.8319;-3.0530;5.0256
88;1.4362;-4.1209;0.0000;2.6512;-2.8770;5.2815
89;1.4377;-4.2126;0.0000;2.8274;-3.0508;5.1693
90;1.4389;-4.3042;0.0000;2.9262;-3.0487;5.6024
91;1.4400;-4.3961;0.0000;2.6042;-2.7836;5.2598
92;1.4412;-4.4880;0.0000;2.5572;-2.7877;5.1457
93;1.4427;-4.5799;0.0000;2.8415;-2.9231;4.7697
94;1.4440;-4.6717;0.0000;3.0945;-2.9999;5.1102
95;1.4448;-4.7633;0.0000;3.0324;-3.0116;4.8829
96;1.4457;-4.8549;0.0000;3.2407;-2.7977;4.7451
97;1.4468;-4.9470;0.0000;2.9296;-2.6418;6.5945
98;1.4477;-5.0390;0.0000;2.7713;-2.9106;7.5827
99;1.4490;-5.1306;0.0000;2.9414;-3.1148;6.0650
100;1.4499;-5.2222;0.0000;3.0262;-3.1145;4.8789
101;1.4505;-5.3142;0.0000;2.4034;-2.8020;4.5876
102;1.3798;-5.3605;0.0000;3.4148;-3.1682;4.2234
103;1.2816;-5.3609;0.0000;3.7171;-4.1048;5.3947
104;1.1836;-5.3623;0.0000;3.4779;-3.0890;5.4852
105;1.0860;-5.3630;0.0000;3.0662;-3.0281;5.5453
106;0.9884;-5.3635;0.0000;2.7445;-3.2676;5.6289
107;0.8915;-5.3645;0.0000;2.7633;-2.9095;5.6624
108;0.7946;-5.3653;0.0000;2.5756;-2.7621;5.2717
109;0.6976;-5.3659;0.0000;2.4063;-2.9062;4.0482
110;0.6006;-5.3666;0.0000;3.0675;-3.1141;4.9665
111;0.5029;-5.3681;0.0000;3.1629;-2.4841;5.1535
112;0.4056;-5.3695;0.0000;2.6968;-2.4874;5.9508
113;0.3087;-5.3708;0.0000;2.7923;-2.9703;4.5030
114;0.2113;-5.3724;0.0000;2.5734;-3.0255;5.0049
115;0.1145;-5.3742;0.0000;2.4533;-2.5385;5.3533
116;0.0177;-5.3751;0.0000;2.6406;-2.8307;5.4281
117;-0.0796;-5.3761;0.0000;3.0458;-2.7333;5.3120
118;-0.1772;-5.3774;0.0000;3.2848;-2.6695;4.5748
119;-0.2749;-5.3788;0.0000;3.0513;-2.5058;5.2136
120;-0.3720;-5.3802;0.0000;2.4262;-2.4816;5.0768
121;-0.4686;-5.3814;0.0000;2.4166;-2.3984;4.9360
122;-0.5657;-5.3825;0.0000;3.1593;-2.7665;4.3661
123;-0.6633;-5.3839;0.0000;2.9772;-2.7539;4.3711
124;-0.7603;-5.3850;0.0000;2.4116;-3.0500;4.5846
125;-0.8570;-5.3863;0.0000;2.4368;-3.0006;4.4882
126;-0.9541;-5.3879;0.0000;2.5873;-2.6843;4.9419
127;-1.0512;-5.3892;0.0000;2.6972;-2.8262;4.6535
128;-1.0863;-5.3277;0.0000;2.8483;-2.6521;4.5354
129;-1.0872;-5.2356;0.0000;2.2702;-2.6320;4.9272
130;-1.0886;-5.1437;0.0000;1.9251;-2.8378;4.9675
131;-1.0900;-5.0520;0.0000;1.9379;-2.9903;5.3061
132;-1.0915;-4.9602;0.0000;2.1943;-2.7418;5.8553
133;-1.0930;-4.8682;0.0000;2.1761;-2.8978;5.8189
134;-1.0944;-4.7766;0.0000;2.0279;-3.1911;5.8130
135;-1.0960;-4.6851;0.0000;2.1109;-3.1322;4.9577
136;-1.0973;-4.5935;0.0000;2.2242;-2.8809;5.3031
137;-1.0986;-4.5016;0.0000;2.2735;-3.0299;6.5748
138;-1.1001;-4.4100;0.0000;2.3136;-3.0418;7.0433
139;-1.1018;-4.3183;0.0000;2.7700;-2.4413;4.8100
140;-1.1036;-4.2263;0.0000;3.2882;-3.0195;3.5886
141;-1.1051;-4.1350;0.0000;3.3542;-3.9176;4.4498
142;-1.1055;-4.0439;0.0000;2.0522;-3.5167;5.8583
143;-1.1068;-3.9526;0.0000;2.0997;-3.2045;6.1791
144;-1.1084;-3.8608;0.0000;2.3842;-2.8923;4.4793
145;-1.1102;-3.7691;0.0000;2.6040;-2.8980;5.1407
146;-1.1114;-3.6773;0.0000;2.7293;-2.9834;5.1250
147;-1.1123;-3.5856;0.0000;2.6014;-3.0836;5.7579
148;-1.1132;-3.4941;0.0000;2.6048;-3.3093;5.7717
149;-1.1143;-3.4024;0.0000;2.6766;-3.1922;5.9094
150;-1.1157;-3.3111;0.0000;2.9228;-3.1562;5.6220
151;-1.1166;-3.2194;0.0000;2.9110;-3.1090;5.6909
152;-1.1173;-3.1278;0.0000;2.7499;-3.1759;4.9370
153;-1.1183;-3.0363;0.0000;2.8574;-3.2184;5.3553
154;-1.1195;-2.9447;0.0000;2.7891;-3.0062;6.0758
155;-1.1206;-2.8529;0.0000;2.6213;-2.9717;6.1102
156;-1.1218;-2.7613;0.0000;2.7096;-3.0616;5.7717
157;-1.1228;-2.6697;0.0000;2.5796;-3.1813;6.5295
158;-1.1239;-2.5781;0.0000;2.4903;-3.1652;5.9016
159;-1.1250;-2.4866;0.0000;2.6409;-3.3185;6.2205
160;-1.1258;-2.3952;0.0000;2.3432;-3.1840;6.2303
161;-1.1267;-2.3036;0.0000;2.3324;-2.9986;5.7864
162;-1.1278;-2.2119;0.0000;2.3245;-2.9363;5.3297
163;-1.1292;-2.1203;0.0000;2.1048;-3.2990;3.8819
164;-1.1305;-2.0288;0.0000;2.4350;-3.1923;4.9813
165;-1.1314;-1.9371;0.0000;2.4478;-3.0764;6.5305
166;-1.1324;-1.8456;0.0000;2.2789;-3.1419;6.6900
167;-1.1335;-1.7541;0.0000;2.3319;-3.0936;6.1024
168;-1.1348;-1.6624;0.0000;2.3943;-3.0006;6.6457
169;-1.1360;-1.5708;0.0000;2.2140;-3.0222;7.1791
170;-1.1372;-1.4791;0.0000;2.1015;-2.9920;6.3278
171;-1.1386;-1.3874;0.0000;2.1412;-2.9329;6.3159
172;-1.1398;-1.2955;0.0000;2.1318;-2.9817;4.2904
173;-1.1413;-1.2039;0.0000;2.3979;-3.0674;4.8219
174;-1.1427;-1.1124;0.0000;2.4847;-3.2772;6.2402
175;-1.1439;-1.0210;0.0000;2.5229;-3.3389;6.5610
176;-1.1450;-0.9296;0.0000;2.2596;-3.1987;7.2795
177;-1.1462;-0.8381;0.0000;2.1549;-3.0077;5.1142
178;-1.1473;-0.7463;0.0000;2.7856;-3.1651;2.0591
179;-1.1482;-0.6548;0.0000;2.7332;-3.4470;3.4341
180;-1.1494;-0.5637;0.0000;2.6362;-3.4932;5.5935
181;-1.1501;-0.4723;0.0000;2.2605;-3.2430;6.9813
182;-1.1510;-0.3808;0.0000;2.5765;-3.1252;6.9469
183;-1.1519;-0.2892;0.0000;2.2750;-3.1597;6.0738
184;-1.1526;-0.1976;0.0000;1.9701;-3.1791;4.9252
185;-1.1534;-0.1060;0.0000;1.9743;-2.8638;4.7618
186;-1.1542;-0.0141;0.0000;1.8037;-2.8344;5.0994
187;-1.1553;0.0777;0.0000;1.8258;-3.0462;5.3524
188;-1.1566;0.1692;0.0000;2.4496;-3.1035;4.3553
189;-1.1579;0.2608;0.0000;2.7982;-3.4271;3.1211
190;-1.1588;0.3519;0.0000;2.6973;-3.3487;2.2776
191;-1.1600;0.4434;0.0000;2.5044;-3.0436;2.5226
192;-1.1611;0.5350;0.0000;2.0169;-2.9092;3.1073
193;-1.1621;0.6271;0.0000;1.7798;-2.7407;4.3996
194;-1.1633;0.7189;0.0000;2.1439;-2.9884;4.9665
195;-1.1645;0.8105;0.0000;2.4615;-2.9728;4.4783
196;-1.1653;0.9022;0.0000;2.4287;-3.1895;5.5266
197;-1.1661;0.9938;0.0000;2.5153;-3.0600;6.0659
198;-1.1667;1.0854;0.0000;2.6903;-3.0092;6.1526
199;-1.1675;1.1771;0.0000;2.4670;-2.9734;5.8789
200;-1.1685;1.2688;0.0000;2.3155;-3.0103;5.5128
201;-1.1693;1.3606;0.0000;2.5172;-2.9314;5.5650
202;-1.1702;1.4524;0.0000;2.8397;-2.9613;4.4951
203;-1.1712;1.5440;0.0000;2.7855;-3.2242;4.2963
204;-1.1720;1.6355;0.0000;2.5869;-3.2326;4.7539
205;-1.1726;1.7270;0.0000;2.2446;-2.9728;4.9321
206;-1.1736;1.8187;0.0000;2.5935;-3.0529;3.9419
207;-1.1749;1.9103;0.0000;3.0578;-3.1600;4.6339
208;-1.1767;2.0017;0.0000;3.9428;-3.4776;4.0945
209;-1.1775;2.0928;0.0000;3.7707;-3.4435;3.2972
210;-1.1777;2.1844;0.0000;2.1988;-2.7508;4.6978
211;-1.1788;2.2767;0.0000;2.2707;-2.5603;5.9567
212;-1.1798;2.3688;0.0000;2.4570;-2.4998;5.6732
213;-1.1807;2.4609;0.0000;2.6059;-2.5281;4.2037
214;-1.1819;2.5531;0.0000;2.6401;-2.5234;4.5423
215;-1.1831;2.6451;0.0000;2.6520;-2.8788;4.6319
216;-1.1840;2.7368;0.0000;2.8164;-3.1166;5.3593
217;-1.1852;2.8282;0.0000;3.0025;-3.3641;5.7057
218;-1.1861;2.9196;0.0000;2.8553;-3.0880;6.5059
219;-1.1871;3.0114;0.0000;2.7428;-2.9889;7.6132
220;-1.1881;3.1032;0.0000;2.9418;-2.9800;7.2028
221;-1.1892;3.1948;0.0000;2.6594;-2.9360;6.5768
222;-1.1905;3.2866;0.0000;2.6577;-2.7884;5.6880
223;-1.1919;3.3785;0.0000;2.6279;-2.8740;5.1575
224;-1.1934;3.4702;0.0000;2.7038;-3.2124;4.8593
225;-1.1954;3.5615;0.0000;3.1558;-3.4918;3.8445
226;-1.1969;3.6527;0.0000;3.3856;-3.6206;2.9744
227;-1.1980;3.7442;0.0000;3.2881;-3.2153;2.2844
228;-1.1903;3.8327;0.0000;2.7612;-2.9952;4.5758
229;-1.1218;3.8894;0.0000;2.6341;-2.6373;4.6004
