# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:07:43.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3110;4.1906;0.0000;4.3876;-6.0049;3.2392
1;1.3510;4.1189;0.0000;4.6840;-4.9627;2.9734
2;1.3518;4.0290;0.0000;4.4474;-4.5689;4.6447
3;1.3527;3.9384;0.0000;4.1491;-4.3974;5.4232
4;1.3535;3.8480;0.0000;4.0646;-4.4227;5.9941
5;1.3543;3.7576;0.0000;3.8050;-4.3385;6.1181
6;1.3554;3.6671;0.0000;4.1281;-4.3492;5.2677
7;1.3562;3.5768;0.0000;4.1215;-4.4712;4.7923
8;1.3567;3.4865;0.0000;4.1466;-4.2936;4.8248
9;1.3574;3.3960;0.0000;4.4327;-4.3661;4.4862
10;1.3581;3.3056;0.0000;3.8959;-4.5654;4.3957
11;1.3590;3.2152;0.0000;3.8462;-4.3795;4.4350
12;1.3599;3.1248;0.0000;3.8931;-4.3698;4.7116
13;1.3606;3.0348;0.0000;3.9451;-4.6826;5.0463
14;1.3615;2.9445;0.0000;4.0785;-4.4561;6.0118
15;1.3624;2.8541;0.0000;4.1000;-4.4055;5.7579
16;1.3630;2.7637;0.0000;4.0060;-4.4438;5.4882
17;1.3641;2.6734;0.0000;4.2645;-4.5409;4.2156
18;1.3652;2.5832;0.0000;4.1026;-4.2881;4.3219
19;1.3659;2.4926;0.0000;4.0399;-4.3826;4.8760
20;1.3667;2.4022;0.0000;4.1463;-4.4144;5.6467
21;1.3674;2.3120;0.0000;3.8944;-4.7086;5.4370
22;1.3682;2.2219;0.0000;4.0216;-4.7518;4.9016
23;1.3690;2.1317;0.0000;4.3498;-4.5876;4.5600
24;1.3700;2.0416;0.0000;4.6090;-4.5859;4.8789
25;1.3710;1.9513;0.0000;4.1339;-4.3012;5.2943
26;1.3722;1.8609;0.0000;4.2680;-4.3995;5.1988
27;1.3733;1.7705;0.0000;4.3798;-4.3876;4.7175
28;1.3744;1.6801;0.0000;4.5078;-4.6904;4.9124
29;1.3756;1.5905;0.0000;4.5997;-4.7940;3.5581
30;1.3766;1.4999;0.0000;4.2325;-4.2063;3.8179
31;1.3781;1.4095;0.0000;4.8328;-4.5513;2.8366
32;1.3806;1.3195;0.0000;5.9456;-4.8990;1.5846
33;1.3806;1.2294;0.0000;3.8122;-4.3046;2.6211
34;1.3812;1.1386;0.0000;3.7701;-4.2364;5.1033
35;1.3823;1.0484;0.0000;3.8621;-4.6073;6.0118
36;1.3835;0.9581;0.0000;4.0922;-4.4973;6.1535
37;1.3844;0.8679;0.0000;4.0515;-4.4745;6.0669
38;1.3851;0.7777;0.0000;3.6907;-4.6358;5.1388
39;1.3859;0.6875;0.0000;3.5010;-4.5000;4.8632
40;1.3877;0.5973;0.0000;4.3408;-4.6004;5.1073
41;1.3889;0.5070;0.0000;4.4182;-4.4271;5.1880
42;1.3895;0.4166;0.0000;4.0510;-4.4246;5.6663
43;1.3906;0.3265;0.0000;4.0888;-4.6296;4.9833
44;1.3921;0.2363;0.0000;4.4571;-4.8203;4.1860
45;1.3929;0.1464;0.0000;4.1149;-4.4501;3.7195
46;1.3936;0.0557;0.0000;3.8594;-4.1424;5.9892
47;1.3946;-0.0349;0.0000;3.8782;-4.1999;5.7608
48;1.3956;-0.1255;0.0000;3.9259;-4.3816;5.6535
49;1.3966;-0.2158;0.0000;4.0684;-4.4836;4.9281
50;1.3974;-0.3061;0.0000;3.7860;-4.4771;5.2441
51;1.3985;-0.3965;0.0000;3.9974;-4.1931;5.3169
52;1.3997;-0.4872;0.0000;4.5145;-3.7986;5.3652
53;1.4001;-0.5784;0.0000;4.3977;-3.9103;4.0512
54;1.4014;-0.6687;0.0000;4.9861;-5.2342;2.5167
55;1.4025;-0.7580;0.0000;3.9348;-5.0435;3.2953
56;1.4034;-0.8483;0.0000;4.0596;-4.3146;4.5817
57;1.4043;-0.9387;0.0000;4.2409;-4.4504;6.1161
58;1.4053;-1.0290;0.0000;4.1722;-4.6265;5.7303
59;1.4063;-1.1192;0.0000;3.9793;-4.4291;4.6132
60;1.4071;-1.2097;0.0000;3.7152;-4.5984;3.9449
61;1.4083;-1.2996;0.0000;3.6899;-4.8131;4.8681
62;1.4096;-1.3897;0.0000;4.3443;-4.4179;4.5512
63;1.4105;-1.4804;0.0000;4.5125;-4.4470;4.9626
64;1.4116;-1.5704;0.0000;4.4639;-4.7265;4.9262
65;1.4127;-1.6605;0.0000;4.5191;-4.5904;5.6407
66;1.4136;-1.7509;0.0000;4.3291;-4.5841;6.0807
67;1.4145;-1.8410;0.0000;4.3100;-4.8113;6.2687
68;1.4154;-1.9309;0.0000;4.3021;-4.7945;5.3484
69;1.4164;-2.0210;0.0000;4.1563;-4.6948;5.6250
70;1.4177;-2.1112;0.0000;4.1224;-4.4866;3.5118
71;1.4189;-2.2014;0.0000;3.9495;-4.6568;3.1663
72;1.4203;-2.2917;0.0000;4.0631;-4.2322;4.3278
73;1.4217;-2.3822;0.0000;3.9253;-4.2394;5.0630
74;1.4229;-2.4727;0.0000;3.5452;-4.5291;5.1939
75;1.4238;-2.5630;0.0000;3.4619;-4.6566;6.0620
76;1.4250;-2.6530;0.0000;3.5876;-4.6599;5.8396
77;1.4260;-2.7433;0.0000;3.7766;-4.6816;6.0404
78;1.4271;-2.8332;0.0000;4.1135;-4.9128;5.5768
79;1.4284;-2.9231;0.0000;4.4312;-4.4746;5.0098
80;1.4291;-3.0137;0.0000;4.1772;-4.5353;3.9882
81;1.4300;-3.1039;0.0000;4.0591;-4.5103;4.8720
82;1.4309;-3.1942;0.0000;4.1402;-4.3672;5.6388
83;1.4316;-3.2847;0.0000;3.9682;-4.1415;5.9892
84;1.4324;-3.3751;0.0000;3.9569;-4.4233;4.8602
85;1.4329;-3.4655;0.0000;3.6613;-4.5230;5.5531
86;1.4340;-3.5557;0.0000;3.9245;-4.5944;6.1791
87;1.4353;-3.6458;0.0000;3.7999;-4.5729;5.5157
88;1.4367;-3.7361;0.0000;3.7572;-4.3054;5.2274
89;1.4382;-3.8265;0.0000;4.0356;-4.3463;4.9872
90;1.4394;-3.9170;0.0000;4.0024;-4.3437;5.6683
91;1.4404;-4.0076;0.0000;3.5695;-4.1176;5.1093
92;1.4416;-4.0982;0.0000;3.4347;-4.0696;5.1526
93;1.4433;-4.1890;0.0000;3.7974;-4.1989;4.9675
94;1.4447;-4.2795;0.0000;4.0079;-4.3122;4.9665
95;1.4456;-4.3699;0.0000;4.0282;-4.2831;4.5935
96;1.4465;-4.4603;0.0000;4.3642;-4.1302;5.1250
97;1.4476;-4.5512;0.0000;4.3292;-4.0376;6.5384
98;1.4484;-4.6419;0.0000;4.0877;-4.3597;7.3396
99;1.4495;-4.7320;0.0000;4.2033;-4.6587;6.2470
100;1.4503;-4.8221;0.0000;4.0354;-4.5728;4.7746
101;1.4510;-4.9128;0.0000;3.1877;-4.0515;4.4183
102;1.3798;-4.9585;0.0000;4.5345;-4.4913;4.1841
103;1.2803;-4.9586;0.0000;5.0194;-6.0260;5.5148
104;1.1812;-4.9605;0.0000;4.5813;-4.4115;5.7047
105;1.0827;-4.9613;0.0000;3.8978;-4.1909;5.8858
106;0.9843;-4.9620;0.0000;3.4965;-4.3888;5.8406
107;0.8866;-4.9631;0.0000;3.8348;-4.1639;5.2382
108;0.7887;-4.9637;0.0000;3.6093;-4.1795;5.1929
109;0.6908;-4.9641;0.0000;3.3138;-4.3783;4.2175
110;0.5927;-4.9646;0.0000;4.1180;-4.6046;4.7904
111;0.4942;-4.9663;0.0000;4.1866;-3.6852;5.1073
112;0.3958;-4.9677;0.0000;3.7886;-3.7385;5.8091
113;0.2979;-4.9691;0.0000;3.7547;-4.2564;4.4469
114;0.1998;-4.9710;0.0000;3.3976;-4.3457;4.8346
115;0.1021;-4.9730;0.0000;3.3251;-3.7360;5.3829
116;0.0045;-4.9740;0.0000;3.5175;-4.0979;5.1526
117;-0.0937;-4.9751;0.0000;4.0977;-4.0179;5.2953
118;-0.1923;-4.9765;0.0000;4.3917;-3.8124;4.8317
119;-0.2911;-4.9780;0.0000;4.1155;-3.5936;5.3465
120;-0.3891;-4.9796;0.0000;3.3554;-3.5638;5.1604
121;-0.4865;-4.9808;0.0000;3.3461;-3.5299;4.7126
122;-0.5845;-4.9819;0.0000;4.3152;-3.9863;4.6004
123;-0.6833;-4.9838;0.0000;4.2350;-3.8016;4.1220
124;-0.7815;-4.9849;0.0000;3.4482;-4.4463;4.4291
125;-0.8791;-4.9861;0.0000;3.2756;-4.8334;4.3957
126;-0.9770;-4.9881;0.0000;3.4761;-4.1892;4.5984
127;-1.0749;-4.9895;0.0000;3.6816;-4.2428;4.4429
128;-1.1103;-4.9290;0.0000;3.8366;-4.0165;4.3258
129;-1.1113;-4.8382;0.0000;3.2168;-3.9004;4.7756
130;-1.1126;-4.7473;0.0000;2.7407;-4.1478;4.8898
131;-1.1140;-4.6570;0.0000;2.7784;-4.4491;5.1407
132;-1.1157;-4.5666;0.0000;2.9643;-4.0764;5.6230
133;-1.1172;-4.4758;0.0000;2.8691;-4.1021;6.1781
134;-1.1187;-4.3853;0.0000;2.8229;-4.4726;5.9537
135;-1.1203;-4.2951;0.0000;2.8595;-4.5027;5.2618
136;-1.1214;-4.2048;0.0000;2.9141;-4.1864;5.3543
137;-1.1227;-4.1141;0.0000;2.9962;-4.3782;5.8888
138;-1.1244;-4.0237;0.0000;3.0765;-4.2873;6.5728
139;-1.1261;-3.9333;0.0000;3.5620;-3.5285;4.3996
140;-1.1284;-3.8423;0.0000;3.8791;-4.2708;3.5394
141;-1.1301;-3.7524;0.0000;4.2627;-5.5055;4.3868
142;-1.1304;-3.6627;0.0000;2.9838;-4.9463;6.1220
143;-1.1316;-3.5727;0.0000;3.1273;-4.4930;6.5482
144;-1.1332;-3.4820;0.0000;3.3654;-4.3267;5.0118
145;-1.1350;-3.3918;0.0000;3.6465;-4.4860;4.9764
146;-1.1362;-3.3014;0.0000;3.6857;-4.3607;5.4065
147;-1.1371;-3.2111;0.0000;3.2864;-4.4740;5.7963
148;-1.1381;-3.1208;0.0000;3.2681;-4.5270;5.8091
149;-1.1393;-3.0303;0.0000;3.3689;-4.4035;5.9370
150;-1.1409;-2.9400;0.0000;3.7098;-4.4219;5.9705
151;-1.1419;-2.8496;0.0000;3.7603;-4.3954;5.6299
152;-1.1427;-2.7591;0.0000;3.6548;-4.4054;4.8839
153;-1.1438;-2.6689;0.0000;3.8097;-4.4707;5.0581
154;-1.1449;-2.5785;0.0000;3.6761;-4.3443;5.7037
155;-1.1460;-2.4880;0.0000;3.4351;-4.4154;5.8809
156;-1.1471;-2.3977;0.0000;3.6299;-4.5415;6.1417
157;-1.1480;-2.3075;0.0000;3.5422;-4.5761;6.6339
158;-1.1490;-2.2173;0.0000;3.4842;-4.5842;5.9941
159;-1.1501;-2.1271;0.0000;3.4091;-4.6909;6.5217
160;-1.1508;-2.0370;0.0000;3.0695;-4.4535;5.8268
161;-1.1516;-1.9465;0.0000;3.1906;-4.3224;5.2628
162;-1.1527;-1.8561;0.0000;3.2766;-4.3334;5.0433
163;-1.1541;-1.7659;0.0000;2.9205;-4.7204;3.8593
164;-1.1552;-1.6758;0.0000;3.2127;-4.6236;5.2530
165;-1.1560;-1.5854;0.0000;3.2931;-4.4496;6.7254
