# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:07:10.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0834;3.6432;0.0000;2.7833;-2.5779;4.3359
1;-0.8903;3.6448;0.0000;2.6789;-2.4950;3.7854
2;-0.6991;3.6446;0.0000;2.1912;-2.3149;3.9786
3;-0.5094;3.6431;0.0000;1.9044;-2.3154;5.7515
4;-0.3203;3.6412;0.0000;2.1072;-2.3851;6.5084
5;-0.1312;3.6392;0.0000;2.0505;-2.1196;5.9407
6;0.0578;3.6369;0.0000;1.7441;-2.0568;6.1363
7;0.2467;3.6346;0.0000;1.8051;-2.1156;6.3467
8;0.4358;3.6323;0.0000;2.1834;-2.3294;5.8425
9;0.6250;3.6302;0.0000;2.3696;-2.4598;6.3442
10;0.8141;3.6279;0.0000;2.3083;-2.2683;5.7657
11;1.0032;3.6254;0.0000;2.3754;-2.3481;4.7776
12;1.1924;3.6229;0.0000;2.5092;-2.5028;4.6474
13;1.2859;3.5258;0.0000;2.5161;-2.5259;4.5778
14;1.2841;3.3375;0.0000;2.4475;-2.5194;5.7121
15;1.2834;3.1502;0.0000;2.3796;-2.4321;5.8300
16;1.2838;2.9643;0.0000;2.3845;-2.4239;5.1191
17;1.2851;2.7793;0.0000;2.4086;-2.4354;5.5450
18;1.2865;2.5946;0.0000;2.3365;-2.4325;5.1912
19;1.2878;2.4099;0.0000;2.1987;-2.3978;5.0586
20;1.2895;2.2251;0.0000;2.2309;-2.3968;5.4016
21;1.2911;2.0403;0.0000;2.2592;-2.4419;5.5711
22;1.2924;1.8556;0.0000;2.2699;-2.4214;5.6309
23;1.2938;1.6708;0.0000;2.2457;-2.3890;4.9552
24;1.2954;1.4861;0.0000;2.2556;-2.3408;5.5465
25;1.2971;1.3013;0.0000;2.3399;-2.3762;5.8514
26;1.2989;1.1165;0.0000;2.3279;-2.4167;5.1250
27;1.3008;0.9319;0.0000;2.4156;-2.4759;4.4929
28;1.3028;0.7473;0.0000;2.4335;-2.4730;4.5699
29;1.3047;0.5626;0.0000;2.4640;-2.4332;5.5303
30;1.3064;0.3779;0.0000;2.4025;-2.4441;5.9732
31;1.3081;0.1933;0.0000;2.4102;-2.4590;5.0965
32;1.3099;0.0086;0.0000;2.4938;-2.4890;5.5967
33;1.3118;-0.1759;0.0000;2.5320;-2.4928;5.8250
34;1.3138;-0.3606;0.0000;2.4517;-2.4708;5.4247
35;1.3157;-0.5453;0.0000;2.3956;-2.3867;5.0362
36;1.3173;-0.7303;0.0000;2.3061;-2.2692;4.9033
37;1.3190;-0.9153;0.0000;2.3582;-2.3219;5.4729
38;1.3209;-1.1002;0.0000;2.3331;-2.3678;5.2387
39;1.3227;-1.2851;0.0000;2.3086;-2.3815;4.1747
40;1.3246;-1.4700;0.0000;2.2757;-2.4078;5.4754
41;1.3265;-1.6548;0.0000;2.5015;-2.5304;5.4053
42;1.3282;-1.8394;0.0000;2.6421;-2.6238;5.1565
43;1.3295;-2.0237;0.0000;2.4926;-2.5949;5.3243
44;1.3310;-2.2080;0.0000;2.3863;-2.5083;6.0753
45;1.3328;-2.3927;0.0000;2.2684;-2.3747;6.0475
46;1.3349;-2.5776;0.0000;2.1429;-2.3428;5.2616
47;1.3373;-2.7626;0.0000;2.0282;-2.2386;4.6302
48;1.3398;-2.9477;0.0000;2.0298;-2.1849;4.8260
49;1.3421;-3.1329;0.0000;2.0336;-2.2572;5.6873
50;1.3443;-3.3180;0.0000;2.3093;-2.4867;6.2141
