# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:07:53.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3116;4.3137;0.0000;4.8625;-6.9139;3.2264
1;1.3516;4.2430;0.0000;5.0380;-5.0591;2.9400
2;1.3525;4.1527;0.0000;4.9934;-4.6423;4.6299
3;1.3532;4.0625;0.0000;4.4681;-4.9697;5.4675
4;1.3544;3.9728;0.0000;4.5904;-5.0109;6.0138
5;1.3551;3.8828;0.0000;4.3470;-4.8398;5.8061
6;1.3559;3.7928;0.0000;4.4512;-4.8269;5.4911
7;1.3567;3.7029;0.0000;4.4449;-4.8698;4.8425
8;1.3571;3.6129;0.0000;4.4836;-4.6772;5.0482
9;1.3578;3.5227;0.0000;4.6712;-4.7375;4.5965
10;1.3587;3.4328;0.0000;4.2042;-5.0296;4.4724
11;1.3596;3.3429;0.0000;4.1627;-4.8505;4.4469
12;1.3605;3.2529;0.0000;4.2656;-4.8268;4.6270
13;1.3611;3.1633;0.0000;4.3071;-5.1521;5.0610
14;1.3620;3.0735;0.0000;4.5129;-5.0129;6.0945
15;1.3629;2.9836;0.0000;4.6253;-4.9865;5.8750
16;1.3633;2.8937;0.0000;4.4560;-4.8881;5.2776
17;1.3644;2.8039;0.0000;4.7159;-5.0253;4.0846
18;1.3654;2.7141;0.0000;4.4970;-4.8834;4.0502
19;1.3660;2.6241;0.0000;4.3309;-4.8564;4.8907
20;1.3668;2.5341;0.0000;4.4889;-4.8773;5.6841
21;1.3675;2.4443;0.0000;4.2309;-5.0930;5.3947
22;1.3681;2.3546;0.0000;4.2338;-5.3313;4.8957
23;1.3691;2.2651;0.0000;4.7360;-5.1021;4.5659
24;1.3701;2.1753;0.0000;4.9725;-5.0358;4.8799
25;1.3710;2.0856;0.0000;4.4895;-4.7746;4.8612
26;1.3721;1.9955;0.0000;4.7082;-4.9097;5.0197
27;1.3732;1.9057;0.0000;4.9379;-4.8638;4.8169
28;1.3741;1.8157;0.0000;4.8910;-4.8269;4.8701
29;1.3753;1.7260;0.0000;5.0572;-5.3074;3.6132
30;1.3764;1.6362;0.0000;4.7909;-4.7775;3.7992
31;1.3776;1.5462;0.0000;5.0382;-5.2106;2.6073
32;1.3807;1.4570;0.0000;6.4554;-5.4232;1.5502
33;1.3806;1.3671;0.0000;4.1905;-4.6549;2.8967
34;1.3811;1.2769;0.0000;4.1930;-4.7951;5.1634
35;1.3821;1.1871;0.0000;4.2265;-5.0171;6.0965
36;1.3834;1.0972;0.0000;4.4414;-4.9064;6.0344
37;1.3844;1.0073;0.0000;4.3487;-4.9396;6.3474
38;1.3851;0.9175;0.0000;4.0272;-5.0055;5.2785
39;1.3859;0.8279;0.0000;3.8703;-5.0705;5.0787
40;1.3878;0.7381;0.0000;4.5250;-5.0298;4.8219
41;1.3891;0.6482;0.0000;4.7401;-4.8569;5.0650
42;1.3897;0.5582;0.0000;4.5404;-4.9653;5.6732
43;1.3907;0.4687;0.0000;4.5743;-5.2814;5.0069
44;1.3922;0.3792;0.0000;5.0277;-5.2709;3.9646
45;1.3930;0.2894;0.0000;4.6341;-4.8243;3.4006
46;1.3936;0.1992;0.0000;4.2996;-4.6240;5.9567
47;1.3945;0.1090;0.0000;4.1751;-4.6501;5.6270
48;1.3956;0.0188;0.0000;4.2123;-4.7853;5.4990
49;1.3966;-0.0712;0.0000;4.2545;-4.8193;4.7953
50;1.3975;-0.1610;0.0000;4.0135;-4.9086;5.1732
51;1.3986;-0.2510;0.0000;4.4176;-4.6512;5.3760
52;1.3997;-0.3414;0.0000;4.9266;-4.1977;5.2638
53;1.4002;-0.4321;0.0000;4.8649;-4.2399;3.8740
54;1.4015;-0.5222;0.0000;5.4152;-5.8142;2.4715
55;1.4026;-0.6105;0.0000;4.5310;-5.7159;3.1516
56;1.4034;-0.7006;0.0000;4.6474;-4.7877;4.6860
57;1.4044;-0.7906;0.0000;4.8199;-4.8690;6.2972
58;1.4053;-0.8804;0.0000;4.6218;-5.0701;5.9941
59;1.4062;-0.9703;0.0000;4.2928;-4.9046;4.7618
60;1.4072;-1.0603;0.0000;4.2001;-5.1566;3.9370
61;1.4084;-1.1497;0.0000;4.1637;-5.2775;4.7687
62;1.4096;-1.2393;0.0000;4.6432;-4.8038;4.4734
63;1.4106;-1.3297;0.0000;4.8174;-4.7806;5.1476
64;1.4118;-1.4194;0.0000;4.9035;-5.1772;5.0039
65;1.4130;-1.5090;0.0000;5.0396;-5.1293;5.6575
66;1.4139;-1.5989;0.0000;4.8332;-5.0111;6.1309
67;1.4149;-1.6887;0.0000;4.8595;-5.2186;6.1565
68;1.4157;-1.7782;0.0000;4.7412;-5.2558;5.6122
69;1.4167;-1.8678;0.0000;4.4401;-5.0993;5.3740
70;1.4181;-1.9576;0.0000;4.4986;-4.9534;3.1762
71;1.4194;-2.0473;0.0000;4.3775;-5.0760;2.8789
72;1.4209;-2.1373;0.0000;4.5642;-4.6832;4.2372
73;1.4222;-2.2275;0.0000;4.3084;-4.7170;5.1919
74;1.4233;-2.3175;0.0000;4.0063;-5.1561;5.3268
75;1.4241;-2.4069;0.0000;4.0439;-5.3503;6.1969
76;1.4251;-2.4965;0.0000;3.9263;-5.1914;5.9528
77;1.4261;-2.5862;0.0000;3.9580;-5.0776;6.1870
78;1.4273;-2.6758;0.0000;4.3358;-5.2182;5.6831
79;1.4287;-2.7655;0.0000;4.6875;-4.7529;5.1476
80;1.4296;-2.8558;0.0000;4.4380;-4.8873;4.0020
