# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:06:42.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1037;3.5238;0.0000;0.5148;-0.4611;4.2972
1;-0.9150;3.5233;0.0000;0.9298;-1.2174;3.6565
2;-0.7265;3.5229;0.0000;1.3561;-1.6283;4.0098
3;-0.5378;3.5226;0.0000;1.5731;-1.9576;5.8858
4;-0.3492;3.5223;0.0000;1.8430;-2.0840;6.6759
5;-0.1606;3.5219;0.0000;1.8133;-1.8958;6.1075
6;0.0281;3.5216;0.0000;1.5610;-1.8503;6.1152
7;0.2167;3.5212;0.0000;1.6212;-1.8830;6.3145
8;0.4053;3.5208;0.0000;1.9424;-2.0245;5.8669
9;0.5941;3.5205;0.0000;2.0921;-2.1584;6.2377
10;0.7828;3.5200;0.0000;2.0455;-2.0384;5.6654
11;0.9714;3.5195;0.0000;2.1179;-2.1195;4.8846
12;1.1601;3.5189;0.0000;2.2300;-2.2396;4.6220
13;1.2541;3.4226;0.0000;2.2168;-2.2281;4.6523
14;1.2541;3.2337;0.0000;2.1473;-2.2109;5.5800
15;1.2552;3.0457;0.0000;2.1192;-2.1506;5.8034
16;1.2574;2.8594;0.0000;2.1265;-2.1736;5.1565
17;1.2605;2.6739;0.0000;2.1501;-2.2165;5.6754
18;1.2639;2.4889;0.0000;2.1205;-2.2200;5.2579
19;1.2672;2.3038;0.0000;2.0284;-2.1620;5.1698
20;1.2708;2.1186;0.0000;2.0170;-2.1576;5.4803
21;1.2743;1.9334;0.0000;2.0289;-2.2060;5.5849
22;1.2777;1.7483;0.0000;2.0623;-2.1970;5.8314
23;1.2812;1.5631;0.0000;2.0634;-2.1798;4.9769
24;1.2849;1.3780;0.0000;2.0748;-2.1252;5.6213
25;1.2888;1.1928;0.0000;2.1614;-2.1790;5.9267
26;1.2927;1.0077;0.0000;2.1802;-2.2194;5.1220
27;1.2969;0.8228;0.0000;2.2551;-2.2966;4.4550
28;1.3011;0.6380;0.0000;2.2514;-2.3102;4.6486
29;1.3053;0.4530;0.0000;2.2581;-2.2320;5.6063
30;1.3093;0.2679;0.0000;2.2004;-2.2196;5.9619
31;1.3134;0.0829;0.0000;2.1686;-2.2341;5.1105
32;1.3175;-0.1022;0.0000;2.2254;-2.2512;5.6171
33;1.3217;-0.2871;0.0000;2.2537;-2.2557;5.8433
34;1.3261;-0.4722;0.0000;2.2029;-2.2269;5.6164
35;1.3303;-0.6573;0.0000;2.1383;-2.1492;5.0401
36;1.3345;-0.8427;0.0000;2.0593;-2.0182;5.1395
37;1.3388;-1.0282;0.0000;2.0788;-2.0582;5.4771
38;1.3432;-1.2135;0.0000;2.0496;-2.0903;5.1996
39;1.3477;-1.3989;0.0000;2.0325;-2.0801;4.2077
40;1.3522;-1.5843;0.0000;2.0187;-2.0923;5.5194
41;1.3568;-1.7697;0.0000;2.2550;-2.2320;5.4665
42;1.3608;-1.9548;0.0000;2.3670;-2.3242;5.1540
43;1.3642;-2.1397;0.0000;2.1286;-2.1135;5.4646
44;1.3673;-2.3253;0.0000;1.8021;-1.6642;5.9382
45;1.3700;-2.5123;0.0000;1.0846;-0.9351;6.0472
46;1.3719;-2.7009;0.0000;0.3091;-0.2808;5.2724
47;1.3735;-2.8901;0.0000;0.1296;-0.1678;4.6612
48;1.3750;-3.0793;0.0000;0.0519;-0.0699;5.0005
49;1.3765;-3.2684;0.0000;0.0607;-0.0994;5.8423
50;1.3780;-3.4576;0.0000;0.0390;-0.0836;6.0933
51;1.3795;-3.6468;0.0000;0.0173;-0.0789;5.7849
52;1.3811;-3.8359;0.0000;0.0020;-0.0854;5.7288
53;1.3826;-4.0251;0.0000;0.0248;-0.0684;6.1011
54;1.3842;-4.2143;0.0000;0.0250;-0.0717;5.7045
55;1.3858;-4.4035;0.0000;0.0200;-0.0878;5.4001
56;1.3875;-4.5926;0.0000;0.0514;-0.0780;5.6102
57;1.3891;-4.7818;0.0000;0.0516;-0.0791;5.9259
58;1.3907;-4.9710;0.0000;0.0166;-0.0808;6.1265
59;1.3924;-5.1602;0.0000;0.0073;-0.0662;6.2419
60;1.3940;-5.3494;0.0000;0.0143;-0.0616;5.6654
61;1.3957;-5.5386;0.0000;0.0124;-0.0855;5.8282
62;1.2455;-5.6014;0.0000;-0.0007;-0.0953;6.2190
63;1.0569;-5.6014;0.0000;0.0097;-0.1061;6.0421
64;0.8683;-5.6014;0.0000;0.0307;-0.1192;6.1599
65;0.6796;-5.6015;0.0000;0.0198;-0.0784;6.8068
66;0.4910;-5.6016;0.0000;0.0300;-0.0598;6.3659
