# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:07:26.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1683;3.9029;0.0000;3.0355;-3.2927;5.4304
1;-1.0221;3.9006;0.0000;3.4680;-3.6335;4.2117
2;-0.8751;3.8984;0.0000;3.8250;-3.5004;4.1457
3;-0.7291;3.8959;0.0000;3.0839;-3.0040;3.8920
4;-0.5847;3.8921;0.0000;2.6042;-2.9473;4.6719
5;-0.4412;3.8873;0.0000;2.6531;-3.2634;6.4077
6;-0.2980;3.8823;0.0000;2.8895;-3.2998;6.6461
7;-0.1548;3.8773;0.0000;2.8095;-3.0312;6.3193
8;-0.0117;3.8720;0.0000;2.4032;-2.8476;6.4038
9;0.1313;3.8665;0.0000;2.1388;-2.6727;6.9755
10;0.2742;3.8608;0.0000;2.4407;-2.6632;6.2612
11;0.4173;3.8552;0.0000;2.7875;-2.8979;5.4983
12;0.5605;3.8496;0.0000;2.9364;-3.1924;6.5009
13;0.7037;3.8441;0.0000;2.8654;-2.9789;6.2524
14;0.8468;3.8385;0.0000;2.7598;-2.7463;5.2257
15;0.9899;3.8326;0.0000;3.0230;-3.0150;4.6470
16;1.1330;3.8267;0.0000;3.0513;-3.1303;4.8136
17;1.2762;3.8207;0.0000;3.2092;-3.2710;4.3145
18;1.3661;3.7459;0.0000;3.3251;-3.1288;4.2542
19;1.3649;3.6048;0.0000;3.2230;-3.0494;5.1413
20;1.3640;3.4642;0.0000;3.0064;-3.0880;5.7896
21;1.3642;3.3245;0.0000;3.0561;-3.0827;5.6680
22;1.3650;3.1856;0.0000;3.0845;-3.0663;5.0236
23;1.3662;3.0475;0.0000;2.9913;-3.1334;4.8823
24;1.3676;2.9095;0.0000;2.9907;-3.1539;4.9681
25;1.3689;2.7713;0.0000;2.8632;-3.1253;5.3154
26;1.3702;2.6332;0.0000;2.8150;-3.1067;5.4641
27;1.3717;2.4950;0.0000;3.0382;-3.1168;5.6391
28;1.3733;2.3569;0.0000;3.1244;-3.1466;4.7257
