# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000102
stage;index;relative_time;date
"image-000102";103;102.0000;"2022-09-26T12:07:56.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1175;4.0428;0.0000;4.6697;-4.5127;4.3642
1;-0.9209;4.0445;0.0000;4.6582;-4.5777;3.7549
2;-0.7259;4.0449;0.0000;4.0451;-4.4596;4.0832
3;-0.5330;4.0446;0.0000;3.5813;-4.3789;5.7064
4;-0.3408;4.0438;0.0000;3.8444;-4.4078;6.5455
5;-0.1484;4.0427;0.0000;3.8266;-4.0442;5.9126
6;0.0439;4.0407;0.0000;3.4130;-4.0133;6.0475
7;0.2358;4.0384;0.0000;3.5226;-4.1246;6.2682
8;0.4282;4.0362;0.0000;4.0227;-4.3213;6.0438
9;0.6209;4.0342;0.0000;4.1749;-4.3780;6.3925
10;0.8132;4.0323;0.0000;4.0379;-4.0536;5.5790
11;1.0055;4.0296;0.0000;4.1249;-4.1680;4.6582
12;1.1980;4.0266;0.0000;4.2805;-4.4434;4.4909
13;1.2930;3.9313;0.0000;4.2430;-4.3975;4.6432
14;1.2911;3.7466;0.0000;4.1285;-4.3609;5.4646
15;1.2902;3.5628;0.0000;4.0439;-4.2943;5.7574
16;1.2906;3.3805;0.0000;4.1053;-4.3054;5.1474
17;1.2920;3.1991;0.0000;4.1968;-4.3715;5.4759
18;1.2934;3.0181;0.0000;4.1741;-4.4011;5.1344
19;1.2947;2.8372;0.0000;4.0504;-4.4135;5.0477
20;1.2962;2.6562;0.0000;4.0270;-4.3982;5.3302
21;1.2978;2.4752;0.0000;4.0573;-4.4283;5.5536
22;1.2991;2.2943;0.0000;4.0657;-4.4146;5.4801
23;1.3006;2.1134;0.0000;4.0573;-4.4072;4.8305
24;1.3023;1.9324;0.0000;4.0500;-4.3133;5.5460
25;1.3043;1.7513;0.0000;4.1834;-4.3742;5.6951
26;1.3064;1.5704;0.0000;4.2462;-4.4263;5.0782
27;1.3087;1.3897;0.0000;4.3855;-4.5042;4.4075
28;1.3109;1.2089;0.0000;4.3836;-4.5031;4.4904
29;1.3131;1.0280;0.0000;4.4219;-4.4327;5.4990
30;1.3150;0.8471;0.0000;4.2706;-4.3933;5.8472
31;1.3169;0.6661;0.0000;4.2443;-4.3849;5.0987
32;1.3190;0.4851;0.0000;4.3868;-4.4130;5.3497
33;1.3210;0.3042;0.0000;4.4673;-4.4755;5.7151
34;1.3231;0.1233;0.0000;4.3299;-4.4961;5.4183
35;1.3250;-0.0575;0.0000;4.2425;-4.3737;4.9783
36;1.3268;-0.2388;0.0000;4.1788;-4.2334;4.8263
37;1.3288;-0.4202;0.0000;4.3226;-4.3425;5.3290
38;1.3307;-0.6011;0.0000;4.3370;-4.4934;5.2980
39;1.3325;-0.7821;0.0000;4.2805;-4.4671;4.1932
40;1.3343;-0.9630;0.0000;4.1985;-4.5464;5.5162
41;1.3363;-1.1438;0.0000;4.2002;-4.5429;5.2820
42;1.3383;-1.3246;0.0000;4.2376;-4.5259;4.9446
43;1.3402;-1.5054;0.0000;4.1665;-4.5235;5.1855
44;1.3423;-1.6862;0.0000;4.1894;-4.5359;5.7539
45;1.3443;-1.8668;0.0000;4.1550;-4.4979;5.7776
46;1.3465;-2.0477;0.0000;3.9934;-4.4801;5.0288
47;1.3491;-2.2287;0.0000;3.8827;-4.4084;4.5177
48;1.3517;-2.4096;0.0000;3.9917;-4.3834;4.6213
49;1.3538;-2.5906;0.0000;3.9675;-4.4444;5.5846
50;1.3558;-2.7715;0.0000;3.9834;-4.4561;6.1014
51;1.3580;-2.9523;0.0000;4.0509;-4.4803;5.9513
52;1.3602;-3.1332;0.0000;4.1256;-4.3270;5.9422
53;1.3621;-3.3145;0.0000;3.9444;-4.1871;6.1125
54;1.3636;-3.4959;0.0000;3.9644;-4.2104;6.0030
