# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000200
stage;index;relative_time;date
"image-000200";201;200.0000;"2022-09-26T12:09:34.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0324;3.4439;0.0000;0.1844;-0.1091;4.2219
1;-0.8444;3.4448;0.0000;0.2122;-0.1174;3.7256
2;-0.6575;3.4442;0.0000;0.1894;-0.0964;3.9946
3;-0.4711;3.4425;0.0000;0.1211;-0.0822;5.8423
4;-0.2854;3.4402;0.0000;0.1017;-0.0792;6.7217
5;-0.1002;3.4379;0.0000;0.0514;-0.0189;6.0563
6;0.0853;3.4362;0.0000;-0.0331;-0.0186;6.1442
7;0.2710;3.4345;0.0000;-0.0363;-0.0081;6.2783
8;0.4563;3.4330;0.0000;0.0434;-0.0474;5.9102
9;0.6414;3.4312;0.0000;0.0640;-0.0649;6.2618
10;0.8264;3.4288;0.0000;0.0097;-0.0588;6.0098
11;1.0112;3.4267;0.0000;0.0466;-0.0538;4.9385
12;1.1960;3.4247;0.0000;0.1161;-0.0537;4.5490
13;1.2873;3.3255;0.0000;0.1381;-0.0494;4.8452
14;1.2858;3.1323;0.0000;0.1814;-0.0742;5.6489
15;1.2855;2.9404;0.0000;0.1636;-0.0866;5.8541
16;1.2863;2.7500;0.0000;0.1166;-0.0617;5.1580
17;1.2881;2.5605;0.0000;0.1049;-0.0790;5.6405
18;1.2899;2.3714;0.0000;0.1073;-0.0913;5.2628
19;1.2917;2.1822;0.0000;0.0780;-0.0771;5.0391
20;1.2936;1.9931;0.0000;0.0635;-0.0826;5.3312
21;1.2955;1.8039;0.0000;0.0752;-0.0806;5.3334
22;1.2973;1.6147;0.0000;0.0956;-0.0984;5.8226
23;1.2992;1.4256;0.0000;0.0898;-0.0951;5.1100
24;1.3010;1.2365;0.0000;0.1223;-0.0892;5.6031
25;1.3029;1.0474;0.0000;0.1274;-0.0898;5.8401
26;1.3048;0.8582;0.0000;0.0917;-0.0942;4.9151
27;1.3067;0.6691;0.0000;0.1096;-0.1189;4.3834
28;1.3086;0.4802;0.0000;0.0838;-0.1549;4.7018
29;1.3104;0.2911;0.0000;0.1009;-0.1062;5.8947
30;1.3123;0.1019;0.0000;0.0979;-0.0979;5.8511
31;1.3141;-0.0872;0.0000;0.1090;-0.1358;4.9879
32;1.3160;-0.2763;0.0000;0.0880;-0.1215;5.7303
33;1.3179;-0.4653;0.0000;0.0691;-0.0987;5.8949
34;1.3199;-0.6546;0.0000;0.0920;-0.0684;5.5512
35;1.3219;-0.8438;0.0000;0.1058;-0.0856;5.0874
36;1.3238;-1.0328;0.0000;0.1063;-0.0903;5.1511
37;1.3259;-1.2220;0.0000;0.0983;-0.0662;5.6914
38;1.3279;-1.4112;0.0000;0.0689;-0.0674;5.2173
39;1.3300;-1.6004;0.0000;0.0735;-0.0714;4.0689
40;1.3320;-1.7897;0.0000;0.0869;-0.0605;5.5273
41;1.3340;-1.9789;0.0000;0.1019;-0.0641;5.5563
42;1.3360;-2.1680;0.0000;0.1000;-0.0700;5.2945
43;1.3380;-2.3573;0.0000;0.0567;-0.0398;5.4680
44;1.3401;-2.5465;0.0000;0.0682;-0.0272;5.9801
45;1.3422;-2.7358;0.0000;0.0639;-0.0537;6.0317
46;1.3444;-2.9250;0.0000;0.1059;-0.0618;5.4139
47;1.3466;-3.1143;0.0000;0.1392;-0.0802;4.8019
48;1.3487;-3.3034;0.0000;0.1214;-0.0794;5.0908
49;1.3507;-3.4927;0.0000;0.1160;-0.0746;5.6326
50;1.3528;-3.6819;0.0000;0.0749;-0.0805;6.0320
51;1.3549;-3.8710;0.0000;0.0714;-0.0600;5.7069
52;1.3571;-4.0602;0.0000;0.0817;-0.0726;5.7945
53;1.3592;-4.2494;0.0000;0.0932;-0.0587;6.1046
54;1.3612;-4.4386;0.0000;0.0642;-0.0736;5.7564
55;1.3632;-4.6278;0.0000;0.0577;-0.0809;5.4761
56;1.3654;-4.8170;0.0000;0.0661;-0.0824;5.6390
57;1.3676;-5.0061;0.0000;0.0782;-0.0868;5.8219
58;1.3698;-5.1953;0.0000;0.0699;-0.0693;6.1543
59;1.3719;-5.3845;0.0000;0.0692;-0.0737;6.1929
60;1.3740;-5.5737;0.0000;0.0529;-0.0774;5.7219
61;1.3761;-5.7629;0.0000;0.0243;-0.0624;5.7087
62;1.2260;-5.8262;0.0000;0.0447;-0.0581;6.2483
63;1.0373;-5.8268;0.0000;0.0725;-0.0556;6.1011
64;0.8485;-5.8275;0.0000;0.1248;-0.1117;6.0773
65;0.6596;-5.8280;0.0000;0.1706;-0.1382;6.6166
66;0.4707;-5.8285;0.0000;0.1840;-0.1126;6.3199
67;0.2817;-5.8291;0.0000;0.1739;-0.0723;6.9277
68;0.0929;-5.8295;0.0000;0.1642;-0.0815;7.5113
69;-0.0960;-5.8298;0.0000;0.1245;-0.0975;6.7827
70;-0.2847;-5.8302;0.0000;0.0894;-0.0333;6.4021
71;-0.4734;-5.8305;0.0000;0.0836;-0.0317;5.1398
72;-0.6622;-5.8307;0.0000;0.0902;-0.0557;5.4845
73;-0.8510;-5.8310;0.0000;0.1179;-0.0542;6.1929
74;-1.0228;-5.8089;0.0000;0.1377;-0.0233;6.6873
75;-1.0513;-5.6233;0.0000;0.1038;-0.0431;6.6073
76;-1.0545;-5.4341;0.0000;0.0796;-0.0632;5.8937
77;-1.0577;-5.2450;0.0000;0.0896;-0.1201;6.1907
78;-1.0609;-5.0559;0.0000;0.0796;-0.1198;6.5723
79;-1.0641;-4.8669;0.0000;0.1487;-0.1042;5.6412
80;-1.0672;-4.6777;0.0000;0.1261;-0.0786;5.6622
81;-1.0701;-4.4884;0.0000;0.0485;-0.0280;6.3428
82;-1.0731;-4.2991;0.0000;0.1340;-0.0839;5.8570
83;-1.0761;-4.1100;0.0000;0.1378;-0.0887;6.0458
84;-1.0792;-3.9208;0.0000;0.1057;-0.0667;5.7926
85;-1.0822;-3.7316;0.0000;0.0791;-0.0779;5.7404
86;-1.0853;-3.5425;0.0000;0.1089;-0.1359;6.0805
87;-1.0884;-3.3534;0.0000;0.1802;-0.1155;6.6772
88;-1.0913;-3.1643;0.0000;0.1265;-0.1192;6.9070
89;-1.0944;-2.9752;0.0000;0.1003;-0.0832;6.6159
90;-1.0974;-2.7860;0.0000;0.1261;-0.0829;6.0664
91;-1.1005;-2.5969;0.0000;0.1079;-0.0912;6.1125
92;-1.1035;-2.4077;0.0000;0.1315;-0.0925;6.3620
93;-1.1065;-2.2185;0.0000;0.1284;-0.0807;6.6907
94;-1.1094;-2.0294;0.0000;0.1214;-0.0751;6.8465
95;-1.1124;-1.8402;0.0000;0.1217;-0.0975;6.0305
96;-1.1154;-1.6510;0.0000;0.1125;-0.0671;6.5950
97;-1.1184;-1.4618;0.0000;0.0708;-0.0712;6.5827
98;-1.1214;-1.2726;0.0000;0.0463;-0.0962;5.1176
99;-1.1244;-1.0836;0.0000;0.1410;-0.1408;5.9254
100;-1.1272;-0.8943;0.0000;0.1306;-0.0922;6.7586
101;-1.1299;-0.7047;0.0000;0.0800;-0.0440;5.2141
102;-1.1325;-0.5154;0.0000;0.0584;-0.1360;4.6201
103;-1.1355;-0.3264;0.0000;0.0958;-0.1193;5.2544
104;-1.1385;-0.1371;0.0000;0.0880;-0.0998;4.6351
105;-1.1410;0.0525;0.0000;-0.0560;-0.0724;4.5780
106;-1.1430;0.2430;0.0000;0.0285;-0.0805;5.2534
107;-1.1444;0.4344;0.0000;0.1030;-0.0532;5.0199
108;-1.1452;0.6262;0.0000;0.0676;-0.0793;5.7050
109;-1.1457;0.8183;0.0000;0.1296;-0.0979;6.3374
110;-1.1458;1.0107;0.0000;0.1029;-0.0735;5.3868
111;-1.1452;1.2038;0.0000;0.0954;-0.0437;5.1828
112;-1.1449;1.3972;0.0000;0.1752;-0.1102;5.4988
113;-1.1446;1.5902;0.0000;0.2100;-0.0988;4.8743
114;-1.1435;1.7833;0.0000;0.0806;-0.0334;5.0780
115;-1.1427;1.9761;0.0000;0.0448;-0.0022;5.9500
116;-1.1421;2.1686;0.0000;0.0749;-0.0620;6.1430
117;-1.1416;2.3608;0.0000;0.1908;-0.1027;5.6503
118;-1.1411;2.5532;0.0000;0.1520;-0.0702;5.9843
119;-1.1402;2.7459;0.0000;0.0981;-0.0786;7.2773
120;-1.1398;2.9376;0.0000;0.1367;-0.1460;6.7825
121;-1.1406;3.1286;0.0000;0.2005;-0.1606;4.7168
122;-1.1424;3.3182;0.0000;0.2171;-0.1418;4.1762
142;1.2190;8.4738;0.0000;-0.2805;0.2916;2.8243
143;1.2224;8.2834;0.0000;-0.2053;-0.3154;3.3575
144;1.2260;8.0940;0.0000;0.0941;0.2121;3.8910
145;1.2293;7.9036;0.0000;0.0700;-0.0317;4.1149
146;1.2323;7.7146;0.0000;-0.1582;-0.2575;4.1791
147;1.2360;7.5245;0.0000;0.2249;0.1281;4.0731
148;1.2389;7.3346;0.0000;0.0326;-0.1555;4.1964
149;1.2422;7.1449;0.0000;0.0863;-0.0376;4.7281
150;1.2453;6.9550;0.0000;0.0996;-0.0148;4.5987
151;1.2485;6.7652;0.0000;0.1535;-0.0897;4.1720
152;1.2516;6.5754;0.0000;0.1471;-0.1167;4.5192
153;1.2549;6.3856;0.0000;0.2021;-0.0755;5.2571
154;1.2582;6.1958;0.0000;0.2320;-0.1013;5.4235
155;1.2616;6.0060;0.0000;0.2197;-0.1403;5.1558
156;1.2651;5.8163;0.0000;0.2577;-0.1457;5.0753
157;1.2686;5.6265;0.0000;0.2870;-0.1289;4.7084
158;1.2713;5.4358;0.0000;0.2345;-0.1098;5.0871
159;1.2016;5.2938;0.0000;0.1741;-0.0544;5.3529
160;1.0133;5.2951;0.0000;0.1608;-0.1100;5.9948
161;0.8240;5.2954;0.0000;0.2336;-0.1680;5.8519
162;0.6344;5.2954;0.0000;0.2661;-0.1617;5.7729
163;0.4448;5.2954;0.0000;0.2038;-0.1345;5.6523
164;0.2552;5.2955;0.0000;0.1241;-0.0683;5.5812
165;0.0658;5.2958;0.0000;0.0931;-0.0471;5.7234
166;-0.1235;5.2963;0.0000;0.0918;-0.1333;6.6427
167;-0.3130;5.2967;0.0000;0.1326;-0.0770;6.5098
168;-0.5025;5.2971;0.0000;0.1581;-0.0133;4.3610
169;-0.6919;5.2975;0.0000;0.1026;-0.0152;4.1877
170;-0.8812;5.2981;0.0000;0.0591;-0.0562;4.6654
171;-1.0705;5.2986;0.0000;0.1099;-0.0486;5.1769
172;-1.2178;5.3443;0.0000;0.0804;-0.0615;5.1102
173;-1.2211;5.5338;0.0000;0.0759;-0.0817;5.6929
174;-1.2241;5.7235;0.0000;0.0970;-0.0931;5.9884
175;-1.2271;5.9132;0.0000;0.0806;-0.1131;5.8012
176;-1.2301;6.1029;0.0000;0.0617;-0.0458;6.2470
177;-1.2330;6.2928;0.0000;0.0665;0.0048;6.9783
178;-1.2357;6.4827;0.0000;-0.0077;-0.0029;6.2234
179;-1.2385;6.6726;0.0000;-0.0188;-0.0537;5.9158
180;-1.2416;6.8624;0.0000;0.1047;-0.0821;6.2032
181;-1.2446;7.0520;0.0000;0.1653;-0.1247;6.6233
182;-1.2476;7.2417;0.0000;0.1968;-0.0974;6.6752
183;-1.2506;7.4314;0.0000;0.1859;-0.0798;6.7970
184;-1.2532;7.6212;0.0000;0.0726;-0.0677;6.0563
185;-1.2561;7.8111;0.0000;0.0939;-0.1431;5.1006
186;-1.2592;8.0006;0.0000;-0.1731;-0.5622;5.0000
195;-0.9609;-7.6568;0.0000;0.1158;-0.0911;6.7926
196;-0.7724;-7.6566;0.0000;0.1261;-0.0861;6.8059
197;-0.5839;-7.6566;0.0000;0.1162;-0.0749;6.5340
198;-0.3955;-7.6565;0.0000;0.0887;-0.0861;6.5330
199;-0.2071;-7.6564;0.0000;0.0967;-0.0914;6.4200
200;-0.0186;-7.6562;0.0000;0.1172;-0.0617;7.2072
201;0.1698;-7.6559;0.0000;0.1125;-0.0929;6.5667
