# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000140
stage;index;relative_time;date
"image-000140";141;140.0000;"2022-09-26T12:08:34.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1635;3.8865;0.0000;2.7235;-2.9746;5.3736
1;-1.0177;3.8841;0.0000;3.0960;-3.2375;4.1216
2;-0.8713;3.8816;0.0000;3.4002;-3.1720;3.8889
3;-0.7259;3.8790;0.0000;2.7574;-2.8334;4.0962
4;-0.5820;3.8751;0.0000;2.3464;-2.8088;4.6374
5;-0.4387;3.8705;0.0000;2.4411;-3.0155;6.1185
6;-0.2958;3.8656;0.0000;2.6388;-2.9800;6.6850
7;-0.1529;3.8605;0.0000;2.5556;-2.7948;6.3850
8;-0.0101;3.8552;0.0000;2.2123;-2.6582;6.4589
9;0.1325;3.8499;0.0000;1.9556;-2.4698;7.0074
10;0.2751;3.8444;0.0000;2.2158;-2.4660;6.2463
11;0.4179;3.8389;0.0000;2.5412;-2.7155;5.6627
12;0.5608;3.8334;0.0000;2.7058;-2.9840;6.2826
13;0.7037;3.8280;0.0000;2.6357;-2.7880;6.3705
14;0.8465;3.8224;0.0000;2.5337;-2.5699;5.2205
15;0.9893;3.8165;0.0000;2.8221;-2.8799;4.5324
16;1.1323;3.8105;0.0000;2.9552;-2.9845;5.0394
17;1.2754;3.8043;0.0000;3.0747;-3.1525;4.1304
18;1.3649;3.7294;0.0000;3.0805;-3.0238;4.5267
19;1.3637;3.5881;0.0000;3.0418;-2.9352;5.2034
20;1.3627;3.4473;0.0000;2.8492;-2.9488;5.7962
21;1.3630;3.3074;0.0000;2.9084;-2.8977;5.6054
22;1.3638;3.1683;0.0000;2.8643;-2.8377;5.0144
23;1.3650;3.0298;0.0000;2.7138;-2.8558;4.7209
24;1.3665;2.8913;0.0000;2.6511;-2.8247;5.0779
25;1.3680;2.7527;0.0000;2.5871;-2.8099;5.3027
26;1.3694;2.6141;0.0000;2.6484;-2.8440;5.2931
27;1.3709;2.4756;0.0000;2.8413;-2.8907;5.7038
28;1.3724;2.3372;0.0000;2.8122;-2.8953;4.9125
29;1.3739;2.1988;0.0000;2.7065;-2.8221;4.8158
30;1.3754;2.0602;0.0000;2.6650;-2.8165;5.3845
31;1.3768;1.9217;0.0000;2.7459;-2.9282;5.1133
32;1.3783;1.7833;0.0000;2.7818;-2.8866;4.9156
33;1.3799;1.6449;0.0000;2.7722;-2.8281;5.1623
34;1.3816;1.5063;0.0000;2.7792;-2.8512;5.6325
35;1.3834;1.3679;0.0000;2.8127;-2.8883;4.5849
36;1.3852;1.2294;0.0000;2.7844;-2.8874;4.1207
37;1.3873;1.0911;0.0000;2.8911;-2.9604;3.9672
38;1.3893;0.9528;0.0000;2.8417;-2.9210;2.7953
39;1.3913;0.8143;0.0000;2.7494;-2.8457;4.0976
40;1.3929;0.6758;0.0000;2.5824;-2.7945;6.2620
41;1.3948;0.5372;0.0000;2.5868;-2.7831;5.4917
42;1.3966;0.3985;0.0000;2.5549;-2.8261;5.1671
43;1.3985;0.2600;0.0000;2.6566;-2.8913;4.9388
44;1.4004;0.1218;0.0000;2.9267;-2.9388;5.5044
45;1.4021;-0.0166;0.0000;2.9337;-2.9365;5.7358
46;1.4040;-0.1552;0.0000;2.9248;-2.8977;4.6680
47;1.4056;-0.2937;0.0000;2.8188;-2.8479;4.7839
48;1.4071;-0.4323;0.0000;2.5427;-2.7042;5.3145
49;1.4088;-0.5710;0.0000;2.6443;-2.7158;4.8928
50;1.4107;-0.7096;0.0000;2.6052;-2.7214;5.2997
51;1.4126;-0.8482;0.0000;2.7238;-2.7331;5.3731
52;1.4146;-0.9869;0.0000;2.9859;-2.7955;4.0232
53;1.4161;-1.1255;0.0000;2.7761;-2.9285;3.5910
54;1.4177;-1.2640;0.0000;2.7556;-2.9093;4.7222
55;1.4197;-1.4025;0.0000;2.8357;-2.9152;5.7415
56;1.4215;-1.5409;0.0000;2.9356;-2.8911;5.2808
57;1.4231;-1.6794;0.0000;2.7642;-2.8898;4.7577
58;1.4248;-1.8179;0.0000;2.6997;-2.8670;4.5643
59;1.4265;-1.9565;0.0000;2.7094;-2.8190;6.0704
60;1.4283;-2.0950;0.0000;2.5909;-2.8629;5.6868
61;1.4301;-2.2335;0.0000;2.5190;-2.8967;5.4619
62;1.4319;-2.3718;0.0000;2.4620;-2.9391;5.2633
63;1.4340;-2.5104;0.0000;2.3032;-2.8378;4.2581
64;1.4365;-2.6490;0.0000;2.5058;-2.7876;4.4278
65;1.4386;-2.7876;0.0000;2.5697;-2.8160;4.8810
66;1.4404;-2.9262;0.0000;2.5622;-2.9530;5.0696
67;1.4421;-3.0645;0.0000;2.4275;-2.9844;5.2703
68;1.4440;-3.2028;0.0000;2.4986;-2.9516;5.9331
69;1.4461;-3.3412;0.0000;2.7377;-2.9170;5.1811
70;1.4478;-3.4796;0.0000;2.6129;-2.8970;5.3381
71;1.4493;-3.6182;0.0000;2.4328;-2.7045;6.1413
72;1.4511;-3.7569;0.0000;2.5205;-2.6821;5.3661
73;1.4528;-3.8956;0.0000;2.6155;-2.7895;5.0766
74;1.4547;-4.0340;0.0000;2.6566;-2.8872;5.5324
75;1.4567;-4.1725;0.0000;2.5352;-2.7265;5.3255
76;1.4586;-4.3113;0.0000;2.3541;-2.7020;5.2668
77;1.4608;-4.4500;0.0000;2.4446;-2.6465;5.2883
78;1.4629;-4.5889;0.0000;2.4657;-2.6249;5.7747
79;1.4649;-4.7277;0.0000;2.6191;-2.6845;6.1426
80;1.4667;-4.8664;0.0000;2.6618;-2.6146;5.0682
81;1.4684;-5.0053;0.0000;2.5646;-2.5944;5.7603
82;1.4703;-5.1441;0.0000;2.7019;-2.7153;6.6461
83;1.4525;-5.2675;0.0000;2.7293;-2.7885;5.7603
84;1.3073;-5.2752;0.0000;2.8483;-2.7207;5.1006
85;1.1610;-5.2747;0.0000;2.8605;-2.6622;6.0000
86;1.0151;-5.2739;0.0000;2.5994;-2.7022;6.4121
87;0.8695;-5.2728;0.0000;2.4364;-2.7748;6.2305
88;0.7242;-5.2720;0.0000;2.4754;-2.8811;6.0739
89;0.5785;-5.2717;0.0000;2.7535;-2.7162;6.1645
90;0.4323;-5.2714;0.0000;2.6654;-2.9613;6.1632
91;0.2870;-5.2714;0.0000;2.2857;-2.9237;6.4882
92;0.1416;-5.2717;0.0000;2.4286;-2.5004;6.6772
93;-0.0040;-5.2716;0.0000;2.6616;-2.5910;6.9729
94;-0.1496;-5.2711;0.0000;2.7816;-2.7689;7.0039
95;-0.2956;-5.2706;0.0000;2.5819;-2.8699;6.6864
96;-0.4413;-5.2705;0.0000;2.4846;-2.7598;5.8578
97;-0.5868;-5.2706;0.0000;2.5271;-2.7064;4.5232
98;-0.7325;-5.2705;0.0000;2.5287;-2.7447;5.4444
99;-0.8780;-5.2704;0.0000;2.3783;-2.6317;5.7458
100;-1.0232;-5.2697;0.0000;2.2172;-2.6669;5.1549
101;-1.0666;-5.1704;0.0000;2.2636;-2.6506;5.9151
102;-1.0692;-5.0317;0.0000;2.2100;-2.5884;5.9274
103;-1.0720;-4.8928;0.0000;2.2295;-2.6773;6.2332
104;-1.0747;-4.7542;0.0000;2.1263;-2.7449;6.1356
105;-1.0774;-4.6155;0.0000;2.2274;-2.7185;5.6986
106;-1.0801;-4.4768;0.0000;2.2733;-2.8128;6.4121
107;-1.0828;-4.3383;0.0000;2.3080;-2.9095;5.4186
108;-1.0860;-4.1999;0.0000;2.6064;-2.9840;4.4558
