# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:07:25.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1763;4.0365;0.0000;3.2969;-3.7603;5.2787
1;-1.0297;4.0342;0.0000;3.7351;-4.0938;4.1067
2;-0.8824;4.0320;0.0000;4.0593;-3.9730;4.0363
3;-0.7360;4.0297;0.0000;3.3006;-3.5152;4.0709
4;-0.5914;4.0259;0.0000;2.7702;-3.4424;4.5481
5;-0.4477;4.0212;0.0000;2.8600;-3.7092;6.0678
6;-0.3041;4.0164;0.0000;3.1830;-3.7121;6.6929
7;-0.1604;4.0116;0.0000;3.1167;-3.4060;6.3241
8;-0.0168;4.0063;0.0000;2.6672;-3.2360;6.3758
9;0.1264;4.0009;0.0000;2.3484;-3.1204;6.9164
10;0.2696;3.9953;0.0000;2.6588;-3.1247;6.1133
11;0.4130;3.9897;0.0000;3.0436;-3.3583;5.5389
12;0.5566;3.9842;0.0000;3.2147;-3.6198;6.1522
13;0.7002;3.9788;0.0000;3.1378;-3.4059;6.3631
14;0.8437;3.9734;0.0000;3.0174;-3.1466;5.2288
15;0.9871;3.9675;0.0000;3.2729;-3.4631;4.5647
16;1.1306;3.9615;0.0000;3.2886;-3.6580;4.9514
17;1.2740;3.9556;0.0000;3.4425;-3.7549;4.3539
18;1.3643;3.8812;0.0000;3.6082;-3.5759;4.4611
19;1.3632;3.7407;0.0000;3.5012;-3.5170;4.9742
20;1.3622;3.6007;0.0000;3.2741;-3.4766;5.6649
21;1.3624;3.4616;0.0000;3.2828;-3.5053;5.6247
22;1.3632;3.3235;0.0000;3.3490;-3.5655;5.1789
23;1.3644;3.1860;0.0000;3.2536;-3.5625;4.8171
24;1.3659;3.0485;0.0000;3.2559;-3.5803;5.0367
25;1.3673;2.9111;0.0000;3.1519;-3.5679;5.1374
26;1.3686;2.7735;0.0000;3.1365;-3.5663;5.3491
27;1.3701;2.6361;0.0000;3.2850;-3.6402;5.5512
28;1.3716;2.4987;0.0000;3.3768;-3.6150;4.7703
29;1.3731;2.3613;0.0000;3.3848;-3.5833;4.8556
30;1.3744;2.2238;0.0000;3.3306;-3.5986;5.3696
31;1.3757;2.0864;0.0000;3.2611;-3.6505;5.0761
32;1.3772;1.9491;0.0000;3.2953;-3.6106;4.9073
33;1.3788;1.8117;0.0000;3.2826;-3.5285;5.1990
34;1.3806;1.6741;0.0000;3.3005;-3.5761;5.6295
35;1.3825;1.5367;0.0000;3.4005;-3.6661;4.7025
36;1.3843;1.3993;0.0000;3.4506;-3.6884;4.1330
37;1.3864;1.2622;0.0000;3.5561;-3.7455;3.9274
38;1.3884;1.1250;0.0000;3.4874;-3.7297;2.7655
39;1.3903;0.9877;0.0000;3.3088;-3.6354;4.1868
40;1.3918;0.8503;0.0000;3.2070;-3.6155;6.6575
41;1.3936;0.7129;0.0000;3.2626;-3.6460;5.6273
42;1.3951;0.5755;0.0000;3.1214;-3.6706;5.2122
43;1.3970;0.4381;0.0000;3.1517;-3.5876;5.0057
44;1.3991;0.3008;0.0000;3.3958;-3.6152;5.4042
45;1.4009;0.1634;0.0000;3.4412;-3.7004;5.5481
46;1.4027;0.0261;0.0000;3.4671;-3.6770;4.5849
47;1.4044;-0.1114;0.0000;3.3746;-3.5537;4.8622
48;1.4058;-0.2491;0.0000;3.1126;-3.4337;5.2948
49;1.4075;-0.3867;0.0000;3.2388;-3.5041;4.7087
50;1.4094;-0.5241;0.0000;3.1392;-3.4757;5.1706
51;1.4113;-0.6618;0.0000;3.2998;-3.4953;5.3644
52;1.4133;-0.7993;0.0000;3.5566;-3.6119;4.1483
53;1.4149;-0.9366;0.0000;3.3887;-3.7464;3.5394
54;1.4166;-1.0740;0.0000;3.3874;-3.6834;4.9409
55;1.4186;-1.2114;0.0000;3.4967;-3.7219;5.8010
56;1.4204;-1.3488;0.0000;3.6344;-3.6760;5.4523
57;1.4219;-1.4861;0.0000;3.4956;-3.8155;4.6680
58;1.4235;-1.6232;0.0000;3.4981;-3.8316;4.5214
59;1.4252;-1.7604;0.0000;3.5132;-3.7852;6.0206
60;1.4269;-1.8975;0.0000;3.3174;-3.7692;5.6142
61;1.4286;-2.0348;0.0000;3.1243;-3.7434;5.2507
62;1.4303;-2.1720;0.0000;3.1077;-3.8112;5.0958
63;1.4324;-2.3092;0.0000;3.0483;-3.7853;4.0026
64;1.4347;-2.4465;0.0000;3.0748;-3.6881;4.2458
65;1.4368;-2.5838;0.0000;3.0610;-3.6135;4.9886
66;1.4387;-2.7213;0.0000;2.9956;-3.6765;5.1002
67;1.4405;-2.8586;0.0000;2.9320;-3.7420;5.5087
68;1.4426;-2.9958;0.0000;3.1167;-3.7837;5.7931
69;1.4448;-3.1330;0.0000;3.4170;-3.7450;5.0153
70;1.4464;-3.2702;0.0000;3.3444;-3.8160;5.1500
71;1.4478;-3.4075;0.0000;3.0278;-3.5403;6.0004
72;1.4493;-3.5451;0.0000;3.0570;-3.5063;5.4094
73;1.4509;-3.6824;0.0000;3.1860;-3.6355;5.3211
74;1.4528;-3.8197;0.0000;3.2328;-3.7166;5.2778
75;1.4548;-3.9570;0.0000;3.1705;-3.5797;5.4151
76;1.4568;-4.0945;0.0000;3.0558;-3.5524;5.2183
77;1.4591;-4.2320;0.0000;3.0790;-3.4719;5.3180
78;1.4614;-4.3698;0.0000;3.0470;-3.3996;5.8023
79;1.4637;-4.5075;0.0000;3.2519;-3.4203;6.0052
80;1.4657;-4.6452;0.0000;3.3660;-3.3539;5.1807
81;1.4675;-4.7831;0.0000;3.2622;-3.3847;5.6724
82;1.4695;-4.9206;0.0000;3.3489;-3.6204;6.6006
83;1.4516;-5.0428;0.0000;3.3748;-3.7260;5.8539
84;1.3055;-5.0505;0.0000;3.5364;-3.6070;5.2087
85;1.1581;-5.0501;0.0000;3.6744;-3.5751;6.1601
