# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:03:40.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7020;3.3113;0.0000;-0.2382;0.5145;4.5413
1;-1.5248;3.3119;0.0000;-0.2565;0.5145;4.8482
2;-1.3475;3.3125;0.0000;-0.2142;0.5014;5.3063
3;-1.1702;3.3131;0.0000;-0.2355;0.5226;5.0910
4;-0.9929;3.3136;0.0000;-0.2274;0.4770;4.5386
5;-0.8157;3.3143;0.0000;-0.2251;0.4509;4.3346
6;-0.6384;3.3151;0.0000;-0.2402;0.4660;4.3880
7;-0.4611;3.3158;0.0000;-0.2334;0.4873;4.4171
8;-0.2839;3.3167;0.0000;-0.2404;0.5049;4.4156
9;-0.1066;3.3176;0.0000;-0.2440;0.4632;5.0497
10;0.0707;3.3184;0.0000;-0.2059;0.4292;5.0839
11;0.2480;3.3193;0.0000;-0.2083;0.3916;5.2406
12;0.4253;3.3204;0.0000;-0.2511;0.4848;5.3219
13;0.4329;3.1440;0.0000;-0.2927;0.4881;5.3056
14;0.4355;2.9655;0.0000;-0.2311;0.4772;5.0797
15;0.4382;2.7871;0.0000;-0.2198;0.5072;4.6934
16;0.4407;2.6084;0.0000;-0.2697;0.5373;3.8287
17;0.4432;2.4298;0.0000;-0.3011;0.5127;3.9665
18;0.4458;2.2512;0.0000;-0.2917;0.4961;4.9370
19;0.4485;2.0727;0.0000;-0.2321;0.5238;5.0534
20;0.4511;1.8941;0.0000;-0.2150;0.5356;4.6816
21;0.4536;1.7155;0.0000;-0.2278;0.5063;4.8925
22;0.4561;1.5370;0.0000;-0.2957;0.5112;4.2749
23;0.4586;1.3584;0.0000;-0.3309;0.5419;4.0256
24;0.4612;1.1797;0.0000;-0.2781;0.5535;4.9547
25;0.4638;1.0011;0.0000;-0.2501;0.5417;4.7431
26;0.4663;0.8225;0.0000;-0.3113;0.5309;3.9542
27;0.4689;0.6439;0.0000;-0.3262;0.5328;4.2653
28;0.4715;0.4652;0.0000;-0.3275;0.5678;4.2315
29;0.4741;0.2866;0.0000;-0.3580;0.5780;4.3782
30;0.4768;0.1079;0.0000;-0.3160;0.5697;4.1777
31;0.4794;-0.0709;0.0000;-0.2606;0.5715;4.3068
32;0.4819;-0.2495;0.0000;-0.2700;0.5383;5.1312
33;0.4844;-0.4281;0.0000;-0.2781;0.5358;4.1476
34;0.4869;-0.6067;0.0000;-0.2482;0.5260;3.5810
35;0.4894;-0.7853;0.0000;-0.3318;0.5732;3.8194
36;0.4920;-0.9639;0.0000;-0.3575;0.6119;4.7042
37;0.4947;-1.1427;0.0000;-0.3475;0.6215;5.4756
38;0.4974;-1.3215;0.0000;-0.3401;0.5769;4.4523
39;0.5000;-1.5001;0.0000;-0.2840;0.5286;3.0372
40;0.5025;-1.6787;0.0000;-0.3093;0.5572;3.1754
41;0.5050;-1.8574;0.0000;-0.3410;0.5935;4.1548
42;0.5076;-2.0361;0.0000;-0.3650;0.5717;4.2436
43;0.5103;-2.2147;0.0000;-0.3662;0.5965;3.5942
44;0.5129;-2.3935;0.0000;-0.3637;0.6100;4.0406
45;0.5156;-2.5722;0.0000;-0.3510;0.6181;5.2429
46;0.5183;-2.7510;0.0000;-0.2901;0.6060;5.0519
47;0.5210;-2.9297;0.0000;-0.2871;0.6045;4.8103
48;0.5237;-3.1085;0.0000;-0.3040;0.6092;4.8467
49;0.5263;-3.2872;0.0000;-0.3359;0.6000;4.5165
50;0.5289;-3.4659;0.0000;-0.3370;0.5751;4.4993
51;0.5315;-3.6446;0.0000;-0.2820;0.5406;5.1282
52;0.5341;-3.8232;0.0000;-0.2890;0.5413;4.7330
53;0.5368;-4.0018;0.0000;-0.3056;0.5767;4.0940
54;0.5395;-4.1805;0.0000;-0.3309;0.5980;3.7908
55;0.5422;-4.3592;0.0000;-0.3190;0.5825;4.2948
56;0.5450;-4.5378;0.0000;-0.2851;0.5491;4.4478
57;0.5478;-4.7165;0.0000;-0.3016;0.5477;4.3182
58;0.4964;-4.8750;0.0000;-0.3083;0.5304;4.6959
59;0.3193;-4.8769;0.0000;-0.3014;0.5387;4.1179
60;0.1421;-4.8788;0.0000;-0.2800;0.5255;3.6284
61;-0.0351;-4.8807;0.0000;-0.2470;0.5553;4.7109
62;-0.2124;-4.8825;0.0000;-0.2529;0.5566;5.3086
63;-0.3896;-4.8842;0.0000;-0.2959;0.5329;5.1535
64;-0.5667;-4.8860;0.0000;-0.2846;0.5971;4.7478
65;-0.7439;-4.8877;0.0000;-0.2478;0.6584;5.0116
66;-0.9211;-4.8891;0.0000;-0.2424;0.5341;4.4756
67;-1.0984;-4.8904;0.0000;-0.2545;0.4738;4.0376
68;-1.2756;-4.8920;0.0000;-0.2522;0.5495;3.9348
69;-1.4528;-4.8934;0.0000;-0.2526;0.5751;4.1351
70;-1.6268;-4.8890;0.0000;-0.2389;0.5262;4.6011
71;-1.6708;-4.7221;0.0000;-0.2571;0.5237;4.9432
72;-1.6722;-4.5435;0.0000;-0.2717;0.5500;4.9830
73;-1.6736;-4.3648;0.0000;-0.2399;0.5722;4.4008
74;-1.6749;-4.1861;0.0000;-0.2768;0.5528;3.8551
