# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:04:32.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7071;3.0588;0.0000;-1.1256;2.9497;4.4889
1;-1.5315;3.0588;0.0000;-1.0955;2.8990;4.6905
2;-1.3557;3.0588;0.0000;-1.0237;2.9053;5.1543
3;-1.1798;3.0586;0.0000;-1.0147;2.9990;5.2077
4;-1.0039;3.0583;0.0000;-1.0185;2.9123;4.5859
5;-0.8281;3.0585;0.0000;-1.0053;2.8698;4.2618
6;-0.6522;3.0590;0.0000;-1.0795;2.8634;4.4747
7;-0.4765;3.0595;0.0000;-1.1295;2.8932;4.4560
8;-0.3009;3.0605;0.0000;-1.1210;2.9324;4.3423
9;-0.1251;3.0614;0.0000;-1.0603;2.7567;4.9313
10;0.0508;3.0623;0.0000;-0.9704;2.7289;4.9055
11;0.2268;3.0635;0.0000;-1.0106;2.7259;5.1368
12;0.4025;3.0654;0.0000;-1.1765;2.8707;5.3108
13;0.4099;2.8849;0.0000;-1.2800;2.8687;5.3477
14;0.4124;2.7021;0.0000;-1.2045;2.8839;5.1014
15;0.4151;2.5194;0.0000;-1.2222;2.9170;4.5330
16;0.4177;2.3365;0.0000;-1.1747;2.8954;3.7249
17;0.4201;2.1537;0.0000;-1.3190;2.8280;3.8711
18;0.4226;1.9711;0.0000;-1.3496;2.8268;4.9316
19;0.4252;1.7883;0.0000;-1.2985;2.9111;5.0495
20;0.4278;1.6054;0.0000;-1.2639;2.9810;4.6161
21;0.4303;1.4225;0.0000;-1.2776;2.8884;4.7013
22;0.4329;1.2398;0.0000;-1.4489;2.8799;4.4845
23;0.4352;1.0570;0.0000;-1.3528;2.8519;4.0037
24;0.4377;0.8742;0.0000;-1.2532;2.9364;4.8819
25;0.4401;0.6913;0.0000;-1.2324;2.9034;4.8506
26;0.4423;0.5085;0.0000;-1.3944;2.8730;4.0285
27;0.4448;0.3258;0.0000;-1.4694;2.8992;4.2552
28;0.4473;0.1429;0.0000;-1.5636;3.1132;4.1976
29;0.4501;-0.0402;0.0000;-1.5528;3.1358;4.3952
30;0.4529;-0.2235;0.0000;-1.4342;3.0678;4.1420
31;0.4555;-0.4067;0.0000;-1.3070;2.9852;4.1813
32;0.4579;-0.5896;0.0000;-1.2763;2.9561;5.0524
33;0.4604;-0.7725;0.0000;-1.2504;2.9805;4.1009
34;0.4629;-0.9554;0.0000;-1.2344;2.9347;3.6895
35;0.4653;-1.1382;0.0000;-1.4487;3.0274;3.8369
36;0.4679;-1.3209;0.0000;-1.5139;3.1203;4.6371
37;0.4709;-1.5043;0.0000;-1.4742;3.2238;5.5647
38;0.4737;-1.6877;0.0000;-1.4832;3.1503;4.4476
39;0.4763;-1.8708;0.0000;-1.4036;2.9509;2.9820
40;0.4785;-2.0536;0.0000;-1.4460;3.0217;3.1063
41;0.4808;-2.2367;0.0000;-1.5158;3.1393;4.0492
42;0.4833;-2.4200;0.0000;-1.5393;3.1754;4.2997
43;0.4859;-2.6034;0.0000;-1.4838;3.2490;3.8349
44;0.4886;-2.7867;0.0000;-1.4441;3.1277;3.9651
45;0.4913;-2.9699;0.0000;-1.4527;3.1701;5.2785
46;0.4943;-3.1533;0.0000;-1.3533;3.2070;4.8807
47;0.4969;-3.3368;0.0000;-1.4373;3.2270;4.7313
48;0.4995;-3.5202;0.0000;-1.4149;3.1889;4.7840
49;0.5021;-3.7034;0.0000;-1.4067;3.1006;4.5037
50;0.5046;-3.8865;0.0000;-1.4393;3.0288;4.4783
51;0.5073;-4.0695;0.0000;-1.2946;2.9626;5.0679
52;0.5097;-4.2523;0.0000;-1.2571;2.9507;4.6152
53;0.5122;-4.4353;0.0000;-1.3348;3.0009;4.0546
54;0.5149;-4.6184;0.0000;-1.4183;3.0368;3.7660
55;0.5177;-4.8014;0.0000;-1.3631;3.0084;4.2781
56;0.5205;-4.9841;0.0000;-1.3824;2.9913;4.6169
57;0.5234;-5.1671;0.0000;-1.4326;3.0911;4.4437
