# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:03:44.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7026;3.2940;0.0000;-0.3349;0.7022;4.4958
1;-1.5255;3.2946;0.0000;-0.3142;0.6936;4.8396
2;-1.3483;3.2951;0.0000;-0.2742;0.6580;5.2867
3;-1.1711;3.2956;0.0000;-0.2866;0.7132;5.2023
4;-0.9940;3.2961;0.0000;-0.2910;0.6896;4.5709
5;-0.8168;3.2967;0.0000;-0.2819;0.6651;4.2995
6;-0.6396;3.2974;0.0000;-0.3225;0.6533;4.5098
7;-0.4625;3.2981;0.0000;-0.3335;0.6794;4.4240
8;-0.2854;3.2991;0.0000;-0.3141;0.7121;4.4326
9;-0.1083;3.2999;0.0000;-0.3320;0.6520;5.0101
10;0.0688;3.3008;0.0000;-0.2994;0.6018;4.9904
11;0.2460;3.3016;0.0000;-0.2908;0.5791;5.1836
12;0.4231;3.3028;0.0000;-0.3290;0.6588;5.3509
13;0.4307;3.1261;0.0000;-0.3666;0.6583;5.2788
14;0.4333;2.9473;0.0000;-0.3250;0.6862;5.1469
15;0.4359;2.7684;0.0000;-0.3375;0.7197;4.5947
16;0.4385;2.5894;0.0000;-0.3528;0.7027;3.8578
17;0.4410;2.4105;0.0000;-0.3900;0.6676;4.0128
18;0.4436;2.2317;0.0000;-0.4151;0.6592;4.9633
19;0.4462;2.0529;0.0000;-0.3298;0.7103;5.0438
20;0.4489;1.8739;0.0000;-0.2893;0.7233;4.6228
21;0.4514;1.6950;0.0000;-0.3302;0.6885;4.8339
22;0.4539;1.5162;0.0000;-0.4213;0.6947;4.4611
23;0.4564;1.3372;0.0000;-0.4100;0.7091;3.9830
24;0.4590;1.1583;0.0000;-0.3519;0.7079;4.9993
25;0.4615;0.9794;0.0000;-0.3454;0.7178;4.8083
26;0.4640;0.8004;0.0000;-0.3844;0.6976;3.9855
27;0.4666;0.6216;0.0000;-0.4345;0.6900;4.0748
28;0.4692;0.4427;0.0000;-0.4502;0.7611;4.1088
29;0.4718;0.2636;0.0000;-0.4577;0.7742;4.3450
30;0.4745;0.0846;0.0000;-0.4105;0.7502;4.1686
31;0.4771;-0.0944;0.0000;-0.3666;0.7347;4.2128
32;0.4796;-0.2734;0.0000;-0.3636;0.7224;5.1046
33;0.4821;-0.4523;0.0000;-0.3593;0.7000;4.1184
34;0.4847;-0.6312;0.0000;-0.3081;0.7007;3.6312
35;0.4871;-0.8101;0.0000;-0.4310;0.7533;3.8184
36;0.4897;-0.9890;0.0000;-0.4812;0.7920;4.7507
37;0.4924;-1.1681;0.0000;-0.4500;0.8122;5.4348
38;0.4951;-1.3472;0.0000;-0.4173;0.7849;4.3711
39;0.4977;-1.5262;0.0000;-0.3612;0.7200;3.1097
40;0.5002;-1.7051;0.0000;-0.3935;0.7368;3.1710
41;0.5027;-1.8841;0.0000;-0.4368;0.7571;4.1319
42;0.5053;-2.0631;0.0000;-0.4838;0.7853;4.2918
43;0.5079;-2.2422;0.0000;-0.4485;0.8090;3.7510
44;0.5106;-2.4213;0.0000;-0.4605;0.7723;3.9284
45;0.5132;-2.6003;0.0000;-0.4752;0.8027;5.2778
46;0.5160;-2.7794;0.0000;-0.3794;0.8017;4.8762
47;0.5187;-2.9585;0.0000;-0.3872;0.7898;4.7704
48;0.5213;-3.1376;0.0000;-0.4114;0.7722;4.8425
49;0.5239;-3.3166;0.0000;-0.4467;0.7718;4.3666
50;0.5265;-3.4956;0.0000;-0.4569;0.7631;4.4924
51;0.5292;-3.6746;0.0000;-0.3853;0.6864;5.0251
52;0.5318;-3.8534;0.0000;-0.3739;0.6932;4.6614
53;0.5344;-4.0324;0.0000;-0.4015;0.7793;4.2271
54;0.5372;-4.2115;0.0000;-0.4469;0.7733;3.7023
55;0.5399;-4.3905;0.0000;-0.4282;0.7241;4.2805
56;0.5427;-4.5693;0.0000;-0.3948;0.7273;4.4909
57;0.5454;-4.7483;0.0000;-0.4113;0.7603;4.3900
58;0.4942;-4.9072;0.0000;-0.4024;0.7820;4.6823
59;0.3172;-4.9093;0.0000;-0.3748;0.7592;4.2913
60;0.1402;-4.9112;0.0000;-0.3565;0.7214;3.7625
61;-0.0369;-4.9131;0.0000;-0.3443;0.7455;4.6626
62;-0.2140;-4.9149;0.0000;-0.3532;0.7462;5.2148
63;-0.3910;-4.9166;0.0000;-0.3651;0.7591;5.1174
64;-0.5680;-4.9183;0.0000;-0.3351;0.7515;4.7731
65;-0.7451;-4.9201;0.0000;-0.3128;0.7749;4.8423
66;-0.9223;-4.9215;0.0000;-0.3008;0.7313;4.5374
67;-1.0994;-4.9228;0.0000;-0.3215;0.6696;4.2040
68;-1.2765;-4.9242;0.0000;-0.3480;0.7080;4.1831
69;-1.4535;-4.9256;0.0000;-0.3472;0.7598;4.1587
70;-1.6273;-4.9212;0.0000;-0.3109;0.7358;4.6321
71;-1.6714;-4.7539;0.0000;-0.3018;0.7213;4.9321
72;-1.6728;-4.5750;0.0000;-0.3031;0.7295;5.0620
73;-1.6742;-4.3960;0.0000;-0.2995;0.7696;4.3162
74;-1.6755;-4.2169;0.0000;-0.3505;0.7576;3.9560
75;-1.6769;-4.0379;0.0000;-0.3536;0.7320;4.1439
76;-1.6784;-3.8589;0.0000;-0.3191;0.7278;3.6299
77;-1.6797;-3.6799;0.0000;-0.3856;0.7414;3.6511
78;-1.6809;-3.5009;0.0000;-0.4152;0.7583;4.6193
79;-1.6823;-3.3219;0.0000;-0.3847;0.8121;5.2279
80;-1.6837;-3.1427;0.0000;-0.4160;0.7570;4.5566
81;-1.6850;-2.9638;0.0000;-0.3708;0.7387;4.0829
82;-1.6862;-2.7848;0.0000;-0.3695;0.7865;4.3246
83;-1.6875;-2.6057;0.0000;-0.3898;0.7835;5.1986
84;-1.6889;-2.4266;0.0000;-0.3759;0.7760;4.3888
85;-1.6901;-2.2476;0.0000;-0.3817;0.7699;3.3383
86;-1.6915;-2.0685;0.0000;-0.3429;0.7887;3.6230
87;-1.6928;-1.8894;0.0000;-0.3485;0.7829;4.3637
88;-1.6941;-1.7104;0.0000;-0.3371;0.7405;4.3312
89;-1.6953;-1.5313;0.0000;-0.3395;0.8010;3.6393
90;-1.6966;-1.3522;0.0000;-0.3790;0.7817;3.2618
91;-1.6978;-1.1732;0.0000;-0.3897;0.7450;3.8671
92;-1.6992;-0.9943;0.0000;-0.3804;0.7172;4.6228
93;-1.7006;-0.8153;0.0000;-0.3753;0.7418;4.2298
94;-1.7019;-0.6363;0.0000;-0.4100;0.7335;4.8351
95;-1.7032;-0.4573;0.0000;-0.3804;0.7092;4.7534
96;-1.7044;-0.2784;0.0000;-0.3862;0.6929;4.3597
97;-1.7057;-0.0995;0.0000;-0.3669;0.7240;3.9574
98;-1.7070;0.0795;0.0000;-0.3570;0.7584;4.2000
99;-1.7083;0.2585;0.0000;-0.3480;0.7452;4.7343
100;-1.7097;0.4376;0.0000;-0.3238;0.7569;4.4609
101;-1.7109;0.6166;0.0000;-0.3567;0.7449;4.3305
102;-1.7122;0.7955;0.0000;-0.3946;0.7176;4.6152
103;-1.7135;0.9745;0.0000;-0.3485;0.7678;4.2530
104;-1.7149;1.1536;0.0000;-0.3527;0.7558;4.1838
105;-1.7161;1.3326;0.0000;-0.3927;0.7494;4.8669
106;-1.7174;1.5116;0.0000;-0.4210;0.7382;4.3273
107;-1.7187;1.6906;0.0000;-0.4411;0.7489;3.8354
108;-1.7200;1.8696;0.0000;-0.3476;0.7566;4.1727
109;-1.7213;2.0486;0.0000;-0.3399;0.7060;4.3711
110;-1.7226;2.2274;0.0000;-0.3029;0.6941;3.8044
111;-1.7240;2.4064;0.0000;-0.2697;0.7025;3.6220
112;-1.7253;2.5853;0.0000;-0.2844;0.7040;3.3344
113;-1.7266;2.7642;0.0000;-0.3289;0.6786;3.7793
114;-1.7279;2.9431;0.0000;-0.3672;0.6862;4.8834
115;-1.7292;3.1220;0.0000;-0.3671;0.6858;4.6912
116;-1.6078;3.1910;0.0000;-0.3404;0.6737;4.6467
117;-1.4488;3.1780;0.0000;-0.2963;0.6635;4.9341
118;-1.2799;3.1767;0.0000;-0.2778;0.6622;4.6053
