# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:04:24.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7087;3.0969;0.0000;-1.0227;2.5835;4.4528
1;-1.5329;3.0971;0.0000;-0.9858;2.5346;4.5236
2;-1.3569;3.0972;0.0000;-0.8947;2.5522;5.1769
3;-1.1807;3.0971;0.0000;-0.9034;2.6269;5.2151
4;-1.0047;3.0969;0.0000;-0.9065;2.5399;4.6041
5;-0.8286;3.0971;0.0000;-0.8699;2.4363;4.3024
6;-0.6525;3.0976;0.0000;-0.9573;2.4608;4.4250
7;-0.4766;3.0983;0.0000;-1.0242;2.5287;4.4466
8;-0.3008;3.0992;0.0000;-0.9982;2.5339;4.3477
9;-0.1248;3.1001;0.0000;-0.9411;2.3914;4.9424
10;0.0513;3.1010;0.0000;-0.8689;2.3629;4.8829
11;0.2275;3.1022;0.0000;-0.8926;2.3597;5.1639
12;0.4035;3.1039;0.0000;-1.0208;2.4820;5.2315
13;0.4108;2.9241;0.0000;-1.1183;2.4999;5.4183
14;0.4134;2.7419;0.0000;-1.0805;2.5163;5.1004
15;0.4161;2.5598;0.0000;-1.1029;2.5430;4.6855
16;0.4186;2.3776;0.0000;-1.0586;2.5240;3.8780
17;0.4210;2.1954;0.0000;-1.1892;2.4563;3.8720
18;0.4235;2.0135;0.0000;-1.2200;2.4412;4.9906
19;0.4262;1.8315;0.0000;-1.1642;2.5392;4.9498
20;0.4288;1.6492;0.0000;-1.1197;2.6037;4.6671
21;0.4313;1.4670;0.0000;-1.1336;2.5324;4.6609
22;0.4339;1.2848;0.0000;-1.2529;2.5363;4.3147
23;0.4362;1.1026;0.0000;-1.1995;2.5133;4.0187
24;0.4386;0.9205;0.0000;-1.1352;2.5154;4.9250
25;0.4411;0.7385;0.0000;-1.1133;2.5055;4.9269
26;0.4434;0.5563;0.0000;-1.2110;2.5258;3.9695
27;0.4458;0.3742;0.0000;-1.3010;2.5520;4.2397
28;0.4484;0.1919;0.0000;-1.3663;2.7283;4.1161
29;0.4512;0.0094;0.0000;-1.3419;2.7424;4.4373
30;0.4540;-0.1731;0.0000;-1.2629;2.6471;4.2633
31;0.4565;-0.3555;0.0000;-1.1492;2.6065;4.2163
32;0.4590;-0.5378;0.0000;-1.1123;2.5963;5.1366
33;0.4614;-0.7200;0.0000;-1.0968;2.5980;4.1398
34;0.4639;-0.9023;0.0000;-1.1084;2.5626;3.6799
35;0.4663;-1.0845;0.0000;-1.2929;2.6397;3.8295
36;0.4689;-1.2665;0.0000;-1.3305;2.7271;4.7116
37;0.4719;-1.4492;0.0000;-1.2996;2.8150;5.5394
38;0.4747;-1.6319;0.0000;-1.2959;2.7540;4.4702
39;0.4772;-1.8142;0.0000;-1.2412;2.5933;2.9471
40;0.4795;-1.9964;0.0000;-1.2980;2.6544;3.1220
41;0.4818;-2.1789;0.0000;-1.3555;2.7450;4.1174
42;0.4843;-2.3615;0.0000;-1.3903;2.7522;4.3280
43;0.4869;-2.5441;0.0000;-1.3667;2.8054;3.6656
44;0.4896;-2.7265;0.0000;-1.2985;2.7125;3.8762
45;0.4923;-2.9091;0.0000;-1.3084;2.7827;5.1016
46;0.4953;-3.0918;0.0000;-1.1623;2.8306;4.8310
47;0.4979;-3.2746;0.0000;-1.2392;2.8153;4.6882
48;0.5004;-3.4572;0.0000;-1.2667;2.7688;4.9195
49;0.5030;-3.6397;0.0000;-1.2655;2.7102;4.5829
50;0.5056;-3.8221;0.0000;-1.2779;2.6382;4.4852
51;0.5082;-4.0044;0.0000;-1.1458;2.5563;5.0416
52;0.5107;-4.1865;0.0000;-1.1094;2.5552;4.6540
53;0.5133;-4.3688;0.0000;-1.1771;2.6234;4.0940
54;0.5159;-4.5512;0.0000;-1.2720;2.6727;3.8182
55;0.5187;-4.7336;0.0000;-1.2170;2.6496;4.1983
56;0.5215;-4.9157;0.0000;-1.2014;2.6003;4.4213
57;0.5245;-5.0980;0.0000;-1.2418;2.7072;4.3068
58;0.4739;-5.2604;0.0000;-1.1669;2.8408;4.6661
59;0.2983;-5.2631;0.0000;-1.0969;2.7623;4.3270
60;0.1225;-5.2654;0.0000;-1.0425;2.6420;3.8410
61;-0.0534;-5.2678;0.0000;-0.9766;2.6576;4.7790
62;-0.2295;-5.2700;0.0000;-0.9453;2.7076;5.2406
63;-0.4054;-5.2717;0.0000;-0.9609;2.6801;5.0930
64;-0.5813;-5.2735;0.0000;-0.9748;2.6631;4.7554
65;-0.7572;-5.2752;0.0000;-1.0092;2.8047;4.9938
66;-0.9331;-5.2760;0.0000;-1.0059;2.6476;4.4026
67;-1.1090;-5.2763;0.0000;-1.0052;2.4857;4.0374
68;-1.2848;-5.2769;0.0000;-1.0171;2.5455;4.0376
69;-1.4607;-5.2778;0.0000;-0.9800;2.6517;4.0209
70;-1.6335;-5.2728;0.0000;-0.9328;2.6410;4.5952
71;-1.6774;-5.1022;0.0000;-0.9153;2.5989;4.8091
72;-1.6788;-4.9200;0.0000;-0.9258;2.6256;4.9163
