# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:04:34.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7090;3.0495;0.0000;-1.1695;3.0386;4.4803
1;-1.5334;3.0495;0.0000;-1.1180;2.9893;4.6843
2;-1.3576;3.0495;0.0000;-1.0351;2.9916;5.2264
3;-1.1818;3.0493;0.0000;-1.0395;3.0744;5.2569
4;-1.0060;3.0489;0.0000;-1.0665;3.0044;4.6243
5;-0.8302;3.0492;0.0000;-1.0407;2.9506;4.2603
6;-0.6544;3.0496;0.0000;-1.0994;2.9273;4.4301
7;-0.4787;3.0502;0.0000;-1.1633;2.9550;4.3236
8;-0.3032;3.0512;0.0000;-1.1548;3.0019;4.3034
9;-0.1275;3.0521;0.0000;-1.0840;2.8381;4.9685
10;0.0484;3.0530;0.0000;-0.9961;2.8160;5.0101
11;0.2244;3.0543;0.0000;-1.0526;2.8108;5.1031
12;0.4000;3.0561;0.0000;-1.2227;2.9501;5.2832
13;0.4073;2.8755;0.0000;-1.3314;2.9519;5.4033
14;0.4099;2.6926;0.0000;-1.2517;2.9850;5.2589
15;0.4125;2.5096;0.0000;-1.2567;3.0263;4.5595
16;0.4151;2.3265;0.0000;-1.2217;2.9898;3.8637
17;0.4175;2.1436;0.0000;-1.3712;2.9074;3.9535
18;0.4200;1.9609;0.0000;-1.4107;2.9082;4.9363
19;0.4227;1.7780;0.0000;-1.3361;3.0056;5.0399
20;0.4253;1.5948;0.0000;-1.2913;3.0829;4.5869
21;0.4278;1.4118;0.0000;-1.3121;2.9714;4.8009
22;0.4303;1.2289;0.0000;-1.4889;2.9743;4.4806
23;0.4327;1.0459;0.0000;-1.3758;2.9718;3.9870
24;0.4351;0.8629;0.0000;-1.2875;3.0236;4.9535
25;0.4376;0.6799;0.0000;-1.2703;2.9951;4.8265
26;0.4398;0.4969;0.0000;-1.4097;3.0060;3.9943
27;0.4422;0.3140;0.0000;-1.5098;3.0215;4.3578
28;0.4448;0.1309;0.0000;-1.6193;3.2102;4.2212
29;0.4476;-0.0524;0.0000;-1.5849;3.2258;4.4540
30;0.4504;-0.2359;0.0000;-1.4606;3.1635;4.2077
31;0.4530;-0.4192;0.0000;-1.3369;3.0894;4.2114
32;0.4554;-0.6023;0.0000;-1.3076;3.0640;5.1695
33;0.4579;-0.7854;0.0000;-1.2824;3.0932;4.0551
34;0.4605;-0.9685;0.0000;-1.2680;3.0337;3.6262
35;0.4628;-1.1515;0.0000;-1.4800;3.1152;3.8780
36;0.4655;-1.3343;0.0000;-1.5438;3.2337;4.6941
37;0.4685;-1.5180;0.0000;-1.4915;3.3385;5.4811
38;0.4713;-1.7016;0.0000;-1.5030;3.2431;4.5241
39;0.4739;-1.8848;0.0000;-1.4011;3.0698;3.0064
40;0.4761;-2.0678;0.0000;-1.4748;3.1447;3.0669
41;0.4784;-2.2512;0.0000;-1.5619;3.2505;4.0477
42;0.4809;-2.4346;0.0000;-1.5792;3.2660;4.3000
43;0.4835;-2.6182;0.0000;-1.5383;3.3252;3.7239
44;0.4862;-2.8016;0.0000;-1.4939;3.2220;3.9136
45;0.4889;-2.9850;0.0000;-1.4950;3.2768;5.1245
46;0.4919;-3.1686;0.0000;-1.3721;3.3082;4.9205
47;0.4945;-3.3523;0.0000;-1.4528;3.3380;4.5642
48;0.4971;-3.5359;0.0000;-1.4524;3.3168;4.8794
49;0.4997;-3.7193;0.0000;-1.4514;3.2033;4.5962
50;0.5022;-3.9025;0.0000;-1.4881;3.1126;4.5202
51;0.5049;-4.0857;0.0000;-1.3210;3.0393;4.9333
52;0.5073;-4.2687;0.0000;-1.3004;3.0436;4.6260
53;0.5098;-4.4518;0.0000;-1.3654;3.1054;4.1393
54;0.5125;-4.6351;0.0000;-1.4661;3.1315;3.7370
55;0.5152;-4.8182;0.0000;-1.4159;3.1011;4.2215
56;0.5181;-5.0011;0.0000;-1.3905;3.0765;4.5101
57;0.5211;-5.1843;0.0000;-1.4205;3.1967;4.4045
58;0.4707;-5.3475;0.0000;-1.3561;3.3212;4.6479
59;0.2954;-5.3504;0.0000;-1.2725;3.2733;4.2488
60;0.1198;-5.3528;0.0000;-1.1794;3.1619;3.7276
61;-0.0559;-5.3553;0.0000;-1.1064;3.1543;4.7116
62;-0.2316;-5.3575;0.0000;-1.0949;3.1607;5.2798
63;-0.4073;-5.3593;0.0000;-1.1253;3.1202;5.1280
64;-0.5829;-5.3610;0.0000;-1.1177;3.1249;4.8196
65;-0.7586;-5.3627;0.0000;-1.1557;3.2915;4.9518
66;-0.9342;-5.3633;0.0000;-1.1862;3.1242;4.3947
67;-1.1098;-5.3635;0.0000;-1.1636;2.9681;4.0086
68;-1.2854;-5.3639;0.0000;-1.1641;3.0675;4.1093
69;-1.4610;-5.3646;0.0000;-1.1404;3.1535;4.0942
70;-1.6334;-5.3594;0.0000;-1.0719;3.1062;4.5701
71;-1.6774;-5.1881;0.0000;-1.0043;3.0814;4.8533
72;-1.6788;-5.0050;0.0000;-1.0263;3.1025;4.9820
73;-1.6803;-4.8217;0.0000;-1.0404;3.1201;4.2249
74;-1.6819;-4.6385;0.0000;-1.0928;3.0718;3.8113
75;-1.6833;-4.4554;0.0000;-1.1334;3.0725;4.1156
76;-1.6847;-4.2722;0.0000;-1.0792;3.0533;3.5903
77;-1.6860;-4.0891;0.0000;-1.2026;3.0736;3.5950
78;-1.6872;-3.9060;0.0000;-1.2705;3.1188;4.4884
79;-1.6885;-3.7227;0.0000;-1.2895;3.1565;5.2559
80;-1.6899;-3.5392;0.0000;-1.3418;3.1972;4.6587
81;-1.6912;-3.3560;0.0000;-1.2653;3.2315;3.9678
82;-1.6924;-3.1726;0.0000;-1.2498;3.2595;4.3007
83;-1.6939;-2.9891;0.0000;-1.1691;3.2017;5.1373
84;-1.6951;-2.8058;0.0000;-1.1639;3.1294;4.5098
85;-1.6962;-2.6227;0.0000;-1.2170;3.1348;3.5094
86;-1.6976;-2.4393;0.0000;-1.1994;3.1653;3.6565
87;-1.6990;-2.2559;0.0000;-1.2208;3.2013;4.4375
88;-1.7002;-2.0725;0.0000;-1.1094;3.1224;4.4464
89;-1.7014;-1.8893;0.0000;-1.0767;3.2156;3.5997
90;-1.7023;-1.7059;0.0000;-1.2122;3.2386;3.1090
91;-1.7035;-1.5224;0.0000;-1.2936;3.2365;3.8605
92;-1.7049;-1.3391;0.0000;-1.3100;3.1444;4.6752
93;-1.7065;-1.1559;0.0000;-1.2649;3.1072;4.2387
94;-1.7081;-0.9727;0.0000;-1.2626;3.0816;4.7148
95;-1.7095;-0.7896;0.0000;-1.1504;3.0130;4.6275
96;-1.7108;-0.6066;0.0000;-1.1201;2.9685;4.3622
97;-1.7120;-0.4236;0.0000;-1.2023;3.0393;3.8610
98;-1.7133;-0.2404;0.0000;-1.1913;3.1463;4.2800
99;-1.7148;-0.0570;0.0000;-1.0575;3.1600;4.6816
100;-1.7160;0.1264;0.0000;-1.0761;3.1735;4.3634
101;-1.7170;0.3096;0.0000;-1.1991;3.1224;4.4321
102;-1.7183;0.4928;0.0000;-1.2379;3.1328;4.6927
103;-1.7199;0.6761;0.0000;-1.1535;3.1962;4.1292
104;-1.7214;0.8594;0.0000;-1.1324;3.1538;4.2010
105;-1.7225;1.0428;0.0000;-1.2436;3.2184;4.9225
106;-1.7236;1.2262;0.0000;-1.3474;3.2457;4.3947
107;-1.7250;1.4096;0.0000;-1.4133;3.1813;3.9072
108;-1.7263;1.5929;0.0000;-1.2480;3.0991;4.1671
109;-1.7273;1.7759;0.0000;-1.2468;2.9536;4.3078
110;-1.7288;1.9587;0.0000;-1.1029;2.9531;3.7778
111;-1.7303;2.1415;0.0000;-1.1238;2.9343;3.5856
112;-1.7318;2.3245;0.0000;-1.0286;3.0368;3.3625
113;-1.7330;2.5076;0.0000;-1.1266;2.9523;3.7783
114;-1.7344;2.6906;0.0000;-1.1592;2.9957;5.0239
115;-1.7356;2.8736;0.0000;-1.1762;3.0196;4.8342
116;-1.6151;2.9438;0.0000;-1.1536;3.0072;4.5241
117;-1.4574;2.9301;0.0000;-1.0569;2.9898;4.8652
118;-1.2898;2.9281;0.0000;-1.0383;2.9935;4.4968
119;-1.1176;2.9267;0.0000;-1.0561;3.0441;4.6777
120;-0.9433;2.9260;0.0000;-1.0520;3.0130;4.0610
121;-0.7679;2.9262;0.0000;-1.0350;2.9356;4.0121
122;-0.5923;2.9263;0.0000;-1.1243;2.9956;4.5315
123;-0.4166;2.9265;0.0000;-1.1680;3.0650;5.0495
124;-0.2413;2.9276;0.0000;-1.1662;2.9142;4.6053
125;-0.0674;2.9289;0.0000;-1.0710;2.7493;3.9476
126;0.1034;2.9302;0.0000;-1.0077;2.8034;4.6720
127;0.2672;2.9299;0.0000;-1.1475;2.8946;5.0701
128;-1.5627;2.8076;0.0000;-1.0954;3.0088;4.5610
129;-1.3910;2.7982;0.0000;-1.0363;2.9954;4.7493
130;-1.2203;2.7957;0.0000;-1.0578;3.0165;4.4122
131;-1.0474;2.7941;0.0000;-1.0878;3.0097;4.2515
132;-0.8728;2.7938;0.0000;-1.0226;2.9735;3.9198
133;-0.6971;2.7939;0.0000;-1.0323;2.9903;3.9624
134;-0.5213;2.7935;0.0000;-1.1196;3.0191;5.0896
135;-0.3460;2.7938;0.0000;-1.1935;2.9442;4.8888
136;-0.1724;2.7952;0.0000;-1.1629;2.8126;3.9414
137;-0.0028;2.7956;0.0000;-1.0527;2.7663;3.9215
138;0.1573;2.7938;0.0000;-1.0446;2.8502;4.6845
139;0.2984;2.7843;0.0000;-1.2094;2.9401;5.5453
140;-1.6316;2.6770;0.0000;-1.1319;2.9761;5.0010
141;-1.4761;2.6618;0.0000;-1.0638;2.9610;4.7333
142;-1.3113;2.6553;0.0000;-1.0689;3.0063;4.2188
143;-1.1413;2.6532;0.0000;-1.0744;3.0303;4.4577
144;-0.9681;2.6522;0.0000;-1.0549;2.9894;4.2852
145;-0.7931;2.6522;0.0000;-1.0046;3.0146;4.3979
146;-0.6173;2.6519;0.0000;-1.0451;3.0099;4.9141
147;-0.4414;2.6515;0.0000;-1.1108;2.9365;5.1843
148;-0.2667;2.6523;0.0000;-1.1924;2.9236;4.6954
149;-0.0946;2.6527;0.0000;-1.1418;2.9160;4.2857
150;0.0730;2.6513;0.0000;-1.0577;2.9297;4.7109
151;0.2380;2.6469;0.0000;-1.1271;2.9857;5.1966
152;-1.5620;2.5208;0.0000;-1.1172;2.9012;4.2707
153;-1.3973;2.5091;0.0000;-1.1312;2.9285;3.9970
154;-1.2294;2.5052;0.0000;-1.1103;3.0290;3.7003
