# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:04:49.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7207;2.7323;0.0000;-1.6260;4.4330;4.4683
1;-1.5459;2.7320;0.0000;-1.5750;4.3981;4.5517
2;-1.3709;2.7317;0.0000;-1.4576;4.4029;5.1969
3;-1.1958;2.7312;0.0000;-1.4592;4.5185;5.2611
4;-1.0207;2.7305;0.0000;-1.4995;4.4363;4.7377
5;-0.8457;2.7305;0.0000;-1.4571;4.3309;4.3521
6;-0.6707;2.7309;0.0000;-1.5429;4.3693;4.4291
7;-0.4958;2.7313;0.0000;-1.6125;4.4241;4.4606
8;-0.3210;2.7322;0.0000;-1.5870;4.4119;4.3460
9;-0.1461;2.7330;0.0000;-1.5307;4.1597;5.0313
10;0.0290;2.7339;0.0000;-1.4410;4.1057;5.0544
11;0.2042;2.7353;0.0000;-1.4891;4.1666;5.1784
12;0.3790;2.7372;0.0000;-1.6790;4.3311;5.2313
13;0.3863;2.5542;0.0000;-1.7801;4.3227;5.3622
14;0.3888;2.3689;0.0000;-1.7086;4.3620;5.2869
15;0.3914;2.1834;0.0000;-1.7564;4.4347;4.5896
16;0.3941;1.9978;0.0000;-1.6391;4.3531;3.7074
17;0.3963;1.8125;0.0000;-1.8505;4.2504;3.9870
18;0.3987;1.6274;0.0000;-1.8968;4.2947;4.8780
19;0.4015;1.4420;0.0000;-1.7835;4.3801;5.0076
20;0.4040;1.2565;0.0000;-1.7399;4.4376;4.5283
21;0.4064;1.0710;0.0000;-1.8513;4.3861;4.7183
22;0.4089;0.8855;0.0000;-2.0428;4.3738;4.4924
23;0.4113;0.7001;0.0000;-1.8851;4.3355;3.9222
24;0.4135;0.5147;0.0000;-1.8344;4.3830;4.7857
25;0.4159;0.3293;0.0000;-1.7964;4.3647;4.8132
26;0.4181;0.1438;0.0000;-1.9139;4.3813;4.0655
27;0.4205;-0.0415;0.0000;-2.0743;4.3813;4.3494
28;0.4230;-0.2270;0.0000;-2.1542;4.6450;4.1567
29;0.4259;-0.4129;0.0000;-2.1227;4.6633;4.4097
30;0.4285;-0.5989;0.0000;-2.0506;4.5656;4.3007
31;0.4312;-0.7847;0.0000;-1.8588;4.5078;4.1917
32;0.4336;-0.9704;0.0000;-1.7913;4.4675;5.1380
33;0.4361;-1.1559;0.0000;-1.7689;4.4680;4.1280
34;0.4386;-1.3415;0.0000;-1.8175;4.4276;3.5271
35;0.4409;-1.5270;0.0000;-2.0134;4.5533;3.8457
36;0.4435;-1.7123;0.0000;-2.0987;4.6877;4.6806
37;0.4467;-1.8986;0.0000;-2.0279;4.8050;5.5591
38;0.4495;-2.0847;0.0000;-2.0677;4.7009;4.4284
39;0.4520;-2.2705;0.0000;-1.9547;4.4734;2.9737
40;0.4541;-2.4560;0.0000;-1.9963;4.5793;3.1449
41;0.4563;-2.6419;0.0000;-2.1429;4.6866;4.0534
42;0.4588;-2.8280;0.0000;-2.0935;4.7093;4.2790
43;0.4616;-3.0140;0.0000;-1.9751;4.7997;3.7047
44;0.4643;-3.2001;0.0000;-1.9463;4.6785;3.8398
45;0.4670;-3.3861;0.0000;-1.9782;4.7287;5.0448
46;0.4699;-3.5722;0.0000;-1.9148;4.7847;4.8671
47;0.4725;-3.7587;0.0000;-2.0101;4.8350;4.7276
48;0.4752;-3.9449;0.0000;-1.9151;4.7345;4.6727
49;0.4777;-4.1308;0.0000;-1.9027;4.6228;4.6159
50;0.4801;-4.3166;0.0000;-1.9522;4.5700;4.5308
51;0.4827;-4.5023;0.0000;-1.8139;4.4662;5.1026
52;0.4851;-4.6878;0.0000;-1.7544;4.4526;4.5876
53;0.4876;-4.8735;0.0000;-1.8165;4.5527;4.1001
54;0.4902;-5.0593;0.0000;-1.9351;4.5458;3.6966
55;0.4929;-5.2449;0.0000;-1.8604;4.4943;4.1531
56;0.4957;-5.4302;0.0000;-1.8681;4.4663;4.4953
57;0.4987;-5.6159;0.0000;-1.9009;4.6473;4.4129
58;0.4486;-5.7816;0.0000;-1.8317;4.8854;4.6686
59;0.2742;-5.7847;0.0000;-1.7393;4.7987;4.3733
60;0.0994;-5.7873;0.0000;-1.6296;4.6169;3.7254
61;-0.0754;-5.7899;0.0000;-1.5581;4.6419;4.6538
62;-0.2505;-5.7921;0.0000;-1.5054;4.6879;5.1937
63;-0.4254;-5.7938;0.0000;-1.5508;4.5845;4.9811
64;-0.6003;-5.7956;0.0000;-1.6014;4.5661;4.7121
65;-0.7750;-5.7973;0.0000;-1.6109;4.8042;4.8903
66;-0.9499;-5.7976;0.0000;-1.5866;4.5987;4.3433
67;-1.1247;-5.7972;0.0000;-1.6094;4.3737;4.1390
68;-1.2995;-5.7973;0.0000;-1.6461;4.5004;4.2434
69;-1.4742;-5.7977;0.0000;-1.5794;4.6075;4.0551
70;-1.6459;-5.7922;0.0000;-1.5234;4.5359;4.4535
71;-1.6897;-5.6185;0.0000;-1.4595;4.5090;4.9345
72;-1.6911;-5.4328;0.0000;-1.4775;4.5171;4.8920
73;-1.6926;-5.2471;0.0000;-1.5032;4.5263;4.2810
74;-1.6941;-5.0614;0.0000;-1.5590;4.4914;3.9168
75;-1.6956;-4.8757;0.0000;-1.5463;4.4813;4.0632
76;-1.6970;-4.6900;0.0000;-1.4851;4.4334;3.6560
77;-1.6982;-4.5045;0.0000;-1.6504;4.4781;3.7463
78;-1.6993;-4.3188;0.0000;-1.7607;4.5354;4.5470
79;-1.7007;-4.1330;0.0000;-1.7816;4.5925;5.1922
80;-1.7021;-3.9470;0.0000;-1.8523;4.6094;4.6115
81;-1.7033;-3.7613;0.0000;-1.7510;4.6294;3.9441
82;-1.7045;-3.5753;0.0000;-1.7460;4.7533;4.2072
83;-1.7060;-3.3892;0.0000;-1.6582;4.6333;5.0874
