# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:04:18.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7076;3.1254;0.0000;-0.9392;2.2702;4.6302
1;-1.5316;3.1256;0.0000;-0.9080;2.2290;4.6779
2;-1.3555;3.1257;0.0000;-0.8150;2.2495;5.2084
3;-1.1792;3.1257;0.0000;-0.8185;2.3130;5.1661
4;-1.0030;3.1256;0.0000;-0.8328;2.2705;4.5765
5;-0.8268;3.1259;0.0000;-0.8085;2.1957;4.1902
6;-0.6506;3.1264;0.0000;-0.8724;2.1648;4.4705
7;-0.4745;3.1271;0.0000;-0.9308;2.2036;4.5133
8;-0.2985;3.1281;0.0000;-0.9163;2.2505;4.4761
9;-0.1224;3.1290;0.0000;-0.8762;2.1634;4.8981
10;0.0538;3.1299;0.0000;-0.7942;2.1470;5.0241
11;0.2302;3.1310;0.0000;-0.8145;2.1460;5.1964
12;0.4062;3.1326;0.0000;-0.9376;2.2296;5.3425
13;0.4137;2.9532;0.0000;-1.0188;2.2225;5.3974
14;0.4162;2.7716;0.0000;-0.9886;2.2493;5.3029
15;0.4189;2.5900;0.0000;-1.0048;2.2908;4.6526
16;0.4214;2.4082;0.0000;-0.9769;2.2602;3.7409
17;0.4238;2.2265;0.0000;-1.0923;2.1743;3.9828
18;0.4263;2.0451;0.0000;-1.1264;2.1584;4.9921
19;0.4290;1.8636;0.0000;-1.0508;2.2412;4.9493
20;0.4317;1.6818;0.0000;-1.0009;2.3190;4.5118
21;0.4342;1.5001;0.0000;-1.0020;2.2652;4.7288
22;0.4367;1.3184;0.0000;-1.1536;2.2554;4.4232
23;0.4391;1.1368;0.0000;-1.0926;2.2209;3.9464
24;0.4415;0.9551;0.0000;-1.0295;2.2591;4.8489
25;0.4440;0.7735;0.0000;-1.0169;2.2454;4.9186
26;0.4463;0.5918;0.0000;-1.0990;2.2459;3.9518
27;0.4487;0.4102;0.0000;-1.2068;2.2642;4.1624
28;0.4513;0.2284;0.0000;-1.2638;2.4335;4.0903
29;0.4540;0.0465;0.0000;-1.2347;2.4407;4.4188
30;0.4568;-0.1355;0.0000;-1.1322;2.3711;4.1966
31;0.4594;-0.3174;0.0000;-1.0296;2.3186;4.2156
32;0.4618;-0.4992;0.0000;-1.0285;2.2931;5.0721
33;0.4643;-0.6809;0.0000;-1.0115;2.3061;4.0928
34;0.4668;-0.8627;0.0000;-1.0222;2.2927;3.6166
35;0.4692;-1.0444;0.0000;-1.1630;2.3709;3.7726
36;0.4718;-1.2259;0.0000;-1.1971;2.4136;4.6580
37;0.4748;-1.4081;0.0000;-1.1631;2.5052;5.5052
38;0.4776;-1.5902;0.0000;-1.1520;2.4475;4.4562
39;0.4801;-1.7720;0.0000;-1.0824;2.3227;2.9505
40;0.4823;-1.9538;0.0000;-1.1568;2.3712;3.0812
41;0.4847;-2.1357;0.0000;-1.2458;2.3961;4.1198
42;0.4872;-2.3176;0.0000;-1.2438;2.4537;4.2776
43;0.4899;-2.4997;0.0000;-1.1922;2.5183;3.7111
44;0.4925;-2.6817;0.0000;-1.1637;2.4307;3.7773
45;0.4953;-2.8637;0.0000;-1.1850;2.4720;5.1986
46;0.4982;-3.0459;0.0000;-1.0739;2.5063;4.9956
47;0.5009;-3.2281;0.0000;-1.1004;2.5169;4.6555
48;0.5034;-3.4102;0.0000;-1.1286;2.4397;4.8051
49;0.5060;-3.5920;0.0000;-1.1434;2.3876;4.4218
50;0.5086;-3.7739;0.0000;-1.1265;2.3752;4.5468
51;0.5113;-3.9558;0.0000;-0.9957;2.2948;5.0448
52;0.5137;-4.1374;0.0000;-1.0166;2.2715;4.5239
53;0.5163;-4.3192;0.0000;-1.0631;2.3548;4.2064
54;0.5190;-4.5011;0.0000;-1.1290;2.3701;3.7475
55;0.5217;-4.6829;0.0000;-1.1065;2.3058;4.2242
56;0.5245;-4.8644;0.0000;-1.1181;2.2830;4.4946
57;0.5274;-5.0462;0.0000;-1.1567;2.4140;4.3770
58;0.4768;-5.2081;0.0000;-1.0903;2.5893;4.6681
