# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:03:54.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7038;3.2453;0.0000;-0.4987;1.1805;4.4158
1;-1.5270;3.2457;0.0000;-0.4901;1.1650;4.6572
2;-1.3502;3.2462;0.0000;-0.4382;1.1348;5.0928
3;-1.1732;3.2465;0.0000;-0.4477;1.1963;5.1693
4;-0.9964;3.2468;0.0000;-0.4562;1.1586;4.5490
5;-0.8195;3.2473;0.0000;-0.4582;1.0862;4.2955
6;-0.6427;3.2480;0.0000;-0.5094;1.0841;4.4077
7;-0.4659;3.2488;0.0000;-0.5225;1.1368;4.4560
8;-0.2892;3.2496;0.0000;-0.5016;1.1377;4.3169
9;-0.1123;3.2505;0.0000;-0.4869;1.0638;4.9510
10;0.0645;3.2514;0.0000;-0.4451;1.0367;5.0111
11;0.2414;3.2523;0.0000;-0.4595;1.0328;5.1410
12;0.4182;3.2536;0.0000;-0.5213;1.1243;5.3221
13;0.4258;3.0762;0.0000;-0.5775;1.1381;5.4139
14;0.4284;2.8965;0.0000;-0.5354;1.1331;5.1809
15;0.4310;2.7168;0.0000;-0.5057;1.1471;4.5972
16;0.4336;2.5371;0.0000;-0.5237;1.1485;3.8890
17;0.4360;2.3574;0.0000;-0.6024;1.1154;3.9783
18;0.4386;2.1778;0.0000;-0.6028;1.1252;4.8939
19;0.4412;1.9981;0.0000;-0.5526;1.1685;5.1016
20;0.4438;1.8183;0.0000;-0.5329;1.1790;4.7547
21;0.4463;1.6386;0.0000;-0.5430;1.1493;4.9242
22;0.4489;1.4589;0.0000;-0.5985;1.1554;4.3974
23;0.4514;1.2792;0.0000;-0.5659;1.1603;3.9375
24;0.4539;1.0994;0.0000;-0.5445;1.1654;5.0251
25;0.4563;0.9197;0.0000;-0.5428;1.1655;4.7542
26;0.4588;0.7400;0.0000;-0.5746;1.1442;3.9564
27;0.4613;0.5603;0.0000;-0.6385;1.1597;4.2003
28;0.4639;0.3806;0.0000;-0.6556;1.2264;4.1946
29;0.4666;0.2008;0.0000;-0.6399;1.2533;4.3529
30;0.4693;0.0208;0.0000;-0.6158;1.2309;4.1358
31;0.4718;-0.1591;0.0000;-0.5624;1.2177;4.3137
32;0.4743;-0.3388;0.0000;-0.5600;1.1609;5.1073
33;0.4768;-0.5185;0.0000;-0.5377;1.1906;4.1422
34;0.4793;-0.6983;0.0000;-0.5108;1.1936;3.6063
35;0.4817;-0.8780;0.0000;-0.6531;1.1927;3.8770
36;0.4843;-1.0576;0.0000;-0.6850;1.2502;4.6922
37;0.4871;-1.2376;0.0000;-0.6589;1.3064;5.4190
38;0.4899;-1.4176;0.0000;-0.6409;1.2761;4.4505
39;0.4924;-1.5974;0.0000;-0.5877;1.1463;3.0746
40;0.4949;-1.7771;0.0000;-0.6303;1.2099;3.1570
41;0.4973;-1.9570;0.0000;-0.7029;1.2845;4.1442
42;0.4998;-2.1369;0.0000;-0.7392;1.2276;4.3627
43;0.5024;-2.3168;0.0000;-0.7153;1.2753;3.6658
44;0.5051;-2.4967;0.0000;-0.6711;1.2706;3.8078
45;0.5077;-2.6766;0.0000;-0.7076;1.2858;5.2446
46;0.5105;-2.8566;0.0000;-0.5983;1.2851;4.9850
47;0.5133;-3.0366;0.0000;-0.5852;1.2886;4.7815
48;0.5159;-3.2165;0.0000;-0.6170;1.2840;4.8489
49;0.5185;-3.3965;0.0000;-0.6401;1.2692;4.4761
50;0.5211;-3.5764;0.0000;-0.6476;1.2315;4.4643
51;0.5237;-3.7561;0.0000;-0.5668;1.1469;4.9523
52;0.5263;-3.9357;0.0000;-0.5651;1.1504;4.7148
53;0.5289;-4.1155;0.0000;-0.6183;1.2189;4.0711
54;0.5316;-4.2954;0.0000;-0.6704;1.2371;3.6929
55;0.5344;-4.4752;0.0000;-0.6318;1.1913;4.2064
56;0.5372;-4.6549;0.0000;-0.5977;1.1624;4.5433
57;0.5400;-4.8346;0.0000;-0.6494;1.2268;4.3730
58;0.4889;-4.9944;0.0000;-0.6187;1.3042;4.7493
59;0.3124;-4.9966;0.0000;-0.5897;1.2604;4.3369
60;0.1357;-4.9987;0.0000;-0.5479;1.2044;3.8570
61;-0.0411;-5.0007;0.0000;-0.4877;1.2095;4.6486
62;-0.2179;-5.0026;0.0000;-0.4882;1.2497;5.2069
63;-0.3947;-5.0044;0.0000;-0.5170;1.2219;5.0428
64;-0.5714;-5.0061;0.0000;-0.5171;1.2421;4.7953
65;-0.7482;-5.0079;0.0000;-0.5172;1.3196;5.0069
66;-0.9250;-5.0091;0.0000;-0.5058;1.1864;4.4045
67;-1.1017;-5.0101;0.0000;-0.5173;1.0914;4.1388
68;-1.2784;-5.0114;0.0000;-0.5191;1.1620;4.2077
69;-1.4552;-5.0126;0.0000;-0.5123;1.2412;4.1176
70;-1.6287;-5.0080;0.0000;-0.4860;1.2001;4.5123
71;-1.6728;-4.8400;0.0000;-0.4777;1.1788;4.9537
72;-1.6742;-4.6602;0.0000;-0.4895;1.1997;5.0354
73;-1.6756;-4.4804;0.0000;-0.4983;1.2355;4.3681
74;-1.6771;-4.3005;0.0000;-0.5256;1.1904;3.9286
