# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:04:23.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7224;2.8684;0.0000;-1.2327;3.2016;4.4587
1;-1.5469;2.8685;0.0000;-1.2059;3.1800;4.5886
2;-1.3713;2.8685;0.0000;-1.1191;3.1964;5.2219
3;-1.1956;2.8682;0.0000;-1.1239;3.2231;5.2817
4;-1.0199;2.8678;0.0000;-1.1564;3.1585;4.6078
5;-0.8443;2.8680;0.0000;-1.1126;3.0892;4.2163
6;-0.6686;2.8685;0.0000;-1.1742;3.1070;4.5716
7;-0.4931;2.8690;0.0000;-1.2366;3.1560;4.4838
8;-0.3176;2.8698;0.0000;-1.2032;3.1226;4.3745
9;-0.1421;2.8707;0.0000;-1.1778;2.9543;5.0273
10;0.0336;2.8715;0.0000;-1.1076;2.9461;5.0335
11;0.2094;2.8726;0.0000;-1.1188;2.9822;5.1919
12;0.3850;2.8743;0.0000;-1.2488;3.1285;5.2958
13;0.3923;2.6933;0.0000;-1.3382;3.1292;5.5057
14;0.3949;2.5101;0.0000;-1.2751;3.1193;5.2768
15;0.3975;2.3269;0.0000;-1.2875;3.1787;4.7121
16;0.4001;2.1435;0.0000;-1.2204;3.1400;3.8600
17;0.4024;1.9604;0.0000;-1.3769;3.0392;3.9466
18;0.4048;1.7774;0.0000;-1.4159;3.0590;4.9601
19;0.4075;1.5942;0.0000;-1.3289;3.1603;5.0303
20;0.4100;1.4108;0.0000;-1.3049;3.2071;4.6169
21;0.4125;1.2275;0.0000;-1.3416;3.1368;4.7047
22;0.4150;1.0443;0.0000;-1.4770;3.1383;4.4712
23;0.4173;0.8611;0.0000;-1.3774;3.1309;3.9978
24;0.4197;0.6778;0.0000;-1.3127;3.1354;4.9488
25;0.4221;0.4947;0.0000;-1.2910;3.1144;4.8312
26;0.4244;0.3114;0.0000;-1.4009;3.1371;4.0394
27;0.4267;0.1282;0.0000;-1.5411;3.1393;4.3029
28;0.4293;-0.0551;0.0000;-1.6122;3.3540;4.1873
29;0.4321;-0.2387;0.0000;-1.5676;3.3574;4.3844
30;0.4348;-0.4223;0.0000;-1.4914;3.2657;4.2628
31;0.4374;-0.6058;0.0000;-1.3460;3.2275;4.1954
32;0.4397;-0.7892;0.0000;-1.3271;3.2075;5.0647
33;0.4422;-0.9725;0.0000;-1.3420;3.1977;4.0851
34;0.4447;-1.1558;0.0000;-1.3658;3.1522;3.7210
35;0.4471;-1.3390;0.0000;-1.5158;3.2466;3.8605
36;0.4496;-1.5222;0.0000;-1.5462;3.3395;4.7064
37;0.4525;-1.7060;0.0000;-1.4887;3.4254;5.4456
38;0.4553;-1.8897;0.0000;-1.4949;3.3801;4.5084
39;0.4578;-2.0732;0.0000;-1.4411;3.2107;2.8984
40;0.4600;-2.2564;0.0000;-1.4910;3.2720;3.0657
41;0.4623;-2.4400;0.0000;-1.5896;3.3453;3.9941
42;0.4648;-2.6237;0.0000;-1.6028;3.3602;4.1986
43;0.4674;-2.8073;0.0000;-1.5509;3.4150;3.8041
44;0.4701;-2.9910;0.0000;-1.4819;3.3411;4.0101
45;0.4728;-3.1746;0.0000;-1.4770;3.3991;5.2864
46;0.4756;-3.3584;0.0000;-1.3733;3.4254;4.8479
47;0.4782;-3.5423;0.0000;-1.4455;3.4396;4.6558
48;0.4809;-3.7260;0.0000;-1.4283;3.4042;4.7687
49;0.4834;-3.9096;0.0000;-1.4650;3.3146;4.5805
50;0.4859;-4.0931;0.0000;-1.4933;3.2498;4.5116
