# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:03:53.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7216;3.0447;0.0000;-0.7595;1.7193;4.4781
1;-1.5453;3.0450;0.0000;-0.7356;1.6634;4.6838
2;-1.3689;3.0453;0.0000;-0.6870;1.6457;5.2350
3;-1.1924;3.0455;0.0000;-0.6881;1.7204;5.0972
4;-1.0159;3.0456;0.0000;-0.6789;1.7079;4.5630
5;-0.8395;3.0460;0.0000;-0.6804;1.6550;4.2431
6;-0.6630;3.0466;0.0000;-0.7012;1.6531;4.4515
7;-0.4866;3.0472;0.0000;-0.7491;1.6885;4.5716
8;-0.3104;3.0480;0.0000;-0.7612;1.7025;4.5089
9;-0.1340;3.0488;0.0000;-0.6938;1.6279;4.9377
10;0.0426;3.0496;0.0000;-0.6354;1.6072;4.9766
11;0.2192;3.0504;0.0000;-0.6638;1.5837;5.1949
12;0.3956;3.0517;0.0000;-0.7399;1.6667;5.2296
13;0.4030;2.8733;0.0000;-0.7954;1.6696;5.3775
14;0.4056;2.6926;0.0000;-0.7357;1.6904;5.1550
15;0.4082;2.5120;0.0000;-0.7321;1.7194;4.6284
16;0.4107;2.3312;0.0000;-0.7477;1.7225;3.8962
17;0.4131;2.1505;0.0000;-0.8092;1.6874;3.9879
18;0.4156;1.9699;0.0000;-0.8151;1.6447;4.9909
19;0.4181;1.7893;0.0000;-0.7636;1.7177;5.1085
20;0.4207;1.6085;0.0000;-0.7315;1.7767;4.6442
21;0.4232;1.4278;0.0000;-0.7330;1.6979;4.7699
22;0.4257;1.2471;0.0000;-0.8405;1.7077;4.3939
23;0.4281;1.0664;0.0000;-0.7803;1.6935;4.0076
24;0.4306;0.8857;0.0000;-0.7204;1.7072;4.9518
25;0.4330;0.7050;0.0000;-0.7221;1.7153;4.8191
26;0.4354;0.5243;0.0000;-0.8017;1.7127;4.0827
27;0.4378;0.3436;0.0000;-0.8554;1.6860;4.1713
28;0.4403;0.1629;0.0000;-0.9177;1.8034;4.0723
29;0.4430;-0.0179;0.0000;-0.9002;1.8380;4.3479
30;0.4456;-0.1989;0.0000;-0.8499;1.7838;4.3073
31;0.4482;-0.3797;0.0000;-0.7695;1.7462;4.1518
32;0.4506;-0.5605;0.0000;-0.7486;1.7374;5.2148
33;0.4531;-0.7412;0.0000;-0.7415;1.6984;4.2094
34;0.4556;-0.9218;0.0000;-0.7097;1.6912;3.6257
35;0.4579;-1.1025;0.0000;-0.8397;1.7659;3.8145
36;0.4604;-1.2831;0.0000;-0.8990;1.7990;4.7274
37;0.4632;-1.4641;0.0000;-0.8786;1.8626;5.5689
38;0.4659;-1.6451;0.0000;-0.8548;1.8480;4.4587
39;0.4683;-1.8259;0.0000;-0.8334;1.7093;2.9749
40;0.4707;-2.0065;0.0000;-0.8584;1.7303;3.2163
41;0.4732;-2.1874;0.0000;-0.8840;1.8185;4.1941
42;0.4757;-2.3683;0.0000;-0.9159;1.8158;4.3236
43;0.4782;-2.5492;0.0000;-0.9185;1.8507;3.7645
44;0.4808;-2.7300;0.0000;-0.8837;1.8036;3.8932
45;0.4835;-2.9109;0.0000;-0.8857;1.8438;5.1666
46;0.4864;-3.0920;0.0000;-0.7539;1.8807;4.8639
47;0.4889;-3.2730;0.0000;-0.8097;1.8536;4.7303
48;0.4915;-3.4539;0.0000;-0.8512;1.8209;4.9481
49;0.4941;-3.6348;0.0000;-0.8839;1.8270;4.5696
50;0.4966;-3.8157;0.0000;-0.9076;1.7804;4.4941
51;0.4994;-3.9964;0.0000;-0.7670;1.6958;5.0662
52;0.5019;-4.1770;0.0000;-0.7546;1.7009;4.6619
53;0.5045;-4.3578;0.0000;-0.8029;1.7715;4.1134
54;0.5071;-4.5386;0.0000;-0.8890;1.7961;3.8310
55;0.5099;-4.7195;0.0000;-0.8525;1.7639;4.2069
56;0.5127;-4.9001;0.0000;-0.7992;1.7128;4.4899
57;0.5155;-5.0808;0.0000;-0.8361;1.7955;4.2640
58;0.4646;-5.2416;0.0000;-0.8358;1.9092;4.7918
59;0.2884;-5.2438;0.0000;-0.8103;1.8249;4.2047
60;0.1121;-5.2459;0.0000;-0.7629;1.7699;3.7020
61;-0.0643;-5.2480;0.0000;-0.7284;1.7772;4.7264
62;-0.2407;-5.2499;0.0000;-0.7230;1.7700;5.2372
63;-0.4171;-5.2517;0.0000;-0.7529;1.7542;5.0965
64;-0.5933;-5.2534;0.0000;-0.7563;1.7939;4.7564
65;-0.7697;-5.2551;0.0000;-0.7096;1.8721;4.9818
66;-0.9462;-5.2563;0.0000;-0.7112;1.7497;4.5842
67;-1.1225;-5.2573;0.0000;-0.7406;1.6725;4.0517
68;-1.2989;-5.2584;0.0000;-0.7472;1.7614;4.1634
69;-1.4752;-5.2596;0.0000;-0.7478;1.8083;4.1511
70;-1.6483;-5.2549;0.0000;-0.7143;1.7963;4.5903
71;-1.6923;-5.0859;0.0000;-0.7045;1.7478;4.9875
72;-1.6937;-4.9051;0.0000;-0.6740;1.7577;4.9515
73;-1.6951;-4.7243;0.0000;-0.7158;1.8120;4.2704
74;-1.6966;-4.5433;0.0000;-0.7394;1.7806;3.8999
75;-1.6980;-4.3626;0.0000;-0.7440;1.7319;4.0608
76;-1.6994;-4.1819;0.0000;-0.7125;1.7580;3.7025
77;-1.7007;-4.0009;0.0000;-0.7922;1.8103;3.6415
78;-1.7020;-3.8200;0.0000;-0.8558;1.7995;4.6344
79;-1.7034;-3.6392;0.0000;-0.8467;1.7855;5.2384
80;-1.7047;-3.4583;0.0000;-0.8871;1.8014;4.6001
81;-1.7060;-3.2774;0.0000;-0.8000;1.8510;3.9402
82;-1.7073;-3.0964;0.0000;-0.7692;1.8659;4.3797
83;-1.7086;-2.9155;0.0000;-0.7548;1.8116;5.3236
84;-1.7098;-2.7346;0.0000;-0.7643;1.7800;4.4441
85;-1.7110;-2.5538;0.0000;-0.7889;1.7900;3.5059
86;-1.7124;-2.3729;0.0000;-0.7531;1.8180;3.7525
87;-1.7137;-2.1920;0.0000;-0.7894;1.8480;4.4021
88;-1.7149;-2.0110;0.0000;-0.7451;1.7714;4.4796
89;-1.7161;-1.8301;0.0000;-0.7189;1.8073;3.5367
90;-1.7172;-1.6493;0.0000;-0.7645;1.8012;3.1607
91;-1.7185;-1.4684;0.0000;-0.7550;1.7999;3.7559
92;-1.7197;-1.2876;0.0000;-0.7883;1.7735;4.7023
93;-1.7211;-1.1067;0.0000;-0.7998;1.7769;4.1737
94;-1.7225;-0.9259;0.0000;-0.8311;1.7412;4.7315
95;-1.7238;-0.7452;0.0000;-0.7323;1.7116;4.6555
96;-1.7250;-0.5645;0.0000;-0.7305;1.6980;4.2990
97;-1.7262;-0.3838;0.0000;-0.7765;1.7274;3.9348
98;-1.7274;-0.2029;0.0000;-0.7612;1.8035;4.2384
99;-1.7287;-0.0220;0.0000;-0.7099;1.8066;4.7109
100;-1.7299;0.1589;0.0000;-0.6708;1.7861;4.4154
101;-1.7310;0.3397;0.0000;-0.7134;1.7534;4.2761
102;-1.7323;0.5205;0.0000;-0.7594;1.7784;4.6599
103;-1.7336;0.7014;0.0000;-0.7287;1.8245;4.2899
104;-1.7349;0.8824;0.0000;-0.7321;1.8044;4.2119
105;-1.7361;1.0632;0.0000;-0.7629;1.8309;4.8570
106;-1.7372;1.2442;0.0000;-0.8276;1.8463;4.4441
107;-1.7384;1.4251;0.0000;-0.9487;1.8137;3.8821
108;-1.7396;1.6060;0.0000;-0.8284;1.7790;4.1462
109;-1.7407;1.7868;0.0000;-0.7855;1.7118;4.4063
110;-1.7420;1.9675;0.0000;-0.6891;1.7180;3.7844
111;-1.7433;2.1480;0.0000;-0.7898;1.6630;3.5635
112;-1.7447;2.3288;0.0000;-0.7219;1.7268;3.3068
113;-1.7459;2.5095;0.0000;-0.7441;1.7017;3.7800
114;-1.7472;2.6903;0.0000;-0.7727;1.7246;4.9769
115;-1.7483;2.8710;0.0000;-0.7688;1.7319;4.7778
116;-1.6273;2.9405;0.0000;-0.7499;1.7011;4.5276
117;-1.4690;2.9272;0.0000;-0.6962;1.6923;4.9097
118;-1.3008;2.9256;0.0000;-0.6927;1.6914;4.6297
119;-1.1280;2.9248;0.0000;-0.6932;1.7165;4.6179
120;-0.9531;2.9244;0.0000;-0.6820;1.7078;4.0062
121;-0.7771;2.9246;0.0000;-0.6819;1.6664;4.0332
122;-0.6008;2.9247;0.0000;-0.7122;1.6978;4.4754
123;-0.4243;2.9250;0.0000;-0.7559;1.7443;4.9722
124;-0.2483;2.9258;0.0000;-0.7491;1.6577;4.6282
125;-0.0736;2.9270;0.0000;-0.6817;1.5526;3.8875
126;0.0978;2.9282;0.0000;-0.6475;1.5861;4.5817
127;0.2622;2.9274;0.0000;-0.7168;1.6368;4.9953
128;-1.5747;2.8061;0.0000;-0.7175;1.7398;4.6248
129;-1.4025;2.7971;0.0000;-0.6830;1.7421;4.7434
130;-1.2311;2.7950;0.0000;-0.7014;1.7382;4.3140
131;-1.0576;2.7941;0.0000;-0.7002;1.7277;4.2694
132;-0.8823;2.7939;0.0000;-0.6623;1.7025;3.9409
133;-0.7060;2.7939;0.0000;-0.6730;1.6896;3.9242
134;-0.5296;2.7937;0.0000;-0.7142;1.7055;5.0618
135;-0.3534;2.7939;0.0000;-0.7692;1.6805;4.9163
136;-0.1790;2.7948;0.0000;-0.7453;1.6019;3.9631
137;-0.0088;2.7952;0.0000;-0.6702;1.5682;3.9375
138;0.1518;2.7933;0.0000;-0.6736;1.6109;4.6115
139;0.2936;2.7836;0.0000;-0.7365;1.6604;5.5212
140;-1.6440;2.6770;0.0000;-0.7436;1.7223;4.9513
141;-1.4879;2.6622;0.0000;-0.6962;1.7111;4.6432
142;-1.3225;2.6561;0.0000;-0.6939;1.7330;4.1705
143;-1.1518;2.6546;0.0000;-0.6909;1.7525;4.3979
144;-0.9779;2.6540;0.0000;-0.6630;1.7145;4.2468
145;-0.8022;2.6540;0.0000;-0.6571;1.7090;4.2766
146;-0.6259;2.6538;0.0000;-0.6891;1.7040;4.8253
147;-0.4494;2.6536;0.0000;-0.7190;1.6760;5.2303
148;-0.2739;2.6539;0.0000;-0.7636;1.6802;4.7694
149;-0.1011;2.6540;0.0000;-0.7207;1.6778;4.2886
150;0.0673;2.6525;0.0000;-0.6767;1.6697;4.6484
151;0.2329;2.6480;0.0000;-0.7074;1.6879;5.3162
152;-1.5742;2.5227;0.0000;-0.7329;1.6725;4.0888
153;-1.4089;2.5115;0.0000;-0.7284;1.6785;3.9176
154;-1.2403;2.5081;0.0000;-0.7112;1.7335;3.7217
155;-1.0679;2.5072;0.0000;-0.6496;1.7468;3.8620
156;-0.8930;2.5071;0.0000;-0.6313;1.7453;4.3268
157;-0.7169;2.5070;0.0000;-0.6883;1.7485;3.9055
158;-0.5405;2.5067;0.0000;-0.7127;1.7002;4.2879
159;-0.3645;2.5065;0.0000;-0.7361;1.6769;4.7256
160;-0.1901;2.5066;0.0000;-0.7249;1.7247;4.4946
161;-0.0199;2.5059;0.0000;-0.6828;1.7409;4.4186
162;0.1440;2.5048;0.0000;-0.6873;1.7080;4.9732
163;0.3011;2.5077;0.0000;-0.7332;1.7070;4.9747
164;-1.6233;2.3790;0.0000;-0.7364;1.7040;3.3637
165;-1.4834;2.3621;0.0000;-0.7497;1.6964;3.1112
166;-1.3236;2.3571;0.0000;-0.7309;1.7507;3.1161
167;-1.1548;2.3558;0.0000;-0.6871;1.7702;3.9139
168;-0.9814;2.3555;0.0000;-0.6334;1.7389;4.2995
169;-0.8059;2.3555;0.0000;-0.6606;1.7549;4.2414
170;-0.6296;2.3553;0.0000;-0.6953;1.7487;4.1090
171;-0.4532;2.3551;0.0000;-0.7146;1.6947;4.7370
172;-0.2777;2.3550;0.0000;-0.7305;1.6895;3.7702
173;-0.1044;2.3545;0.0000;-0.6886;1.7155;3.5775
174;0.0653;2.3541;0.0000;-0.6773;1.6920;4.1966
175;0.2332;2.3585;0.0000;-0.7289;1.6874;4.0598
176;-1.5826;2.2130;0.0000;-0.7493;1.7232;3.3460
177;-1.4126;2.2043;0.0000;-0.7428;1.8120;4.0362
178;-1.2421;2.2019;0.0000;-0.7182;1.8265;4.6715
179;-1.0692;2.2014;0.0000;-0.6871;1.7578;4.5591
180;-0.8942;2.2014;0.0000;-0.6639;1.6923;4.6142
181;-0.7182;2.2012;0.0000;-0.6835;1.6973;4.7237
182;-0.5417;2.2010;0.0000;-0.6648;1.7271;4.9254
183;-0.3654;2.2009;0.0000;-0.7062;1.7394;4.7844
184;-0.1909;2.2006;0.0000;-0.7378;1.7185;2.9129
185;-0.0203;2.1998;0.0000;-0.6951;1.6899;3.5042
186;0.1422;2.2003;0.0000;-0.7026;1.6966;4.5187
187;0.2869;2.2118;0.0000;-0.7637;1.7191;4.0177
188;-1.6262;2.0538;0.0000;-0.7203;1.7174;3.5750
189;-1.4862;2.0497;0.0000;-0.7650;1.7972;4.2136
190;-1.3250;2.0469;0.0000;-0.7406;1.8105;4.5172
191;-1.1553;2.0459;0.0000;-0.7108;1.7700;4.4665
192;-0.9818;2.0459;0.0000;-0.6876;1.7291;5.0369
193;-0.8064;2.0459;0.0000;-0.7166;1.6791;5.0153
194;-0.6301;2.0456;0.0000;-0.6908;1.6812;4.8314
195;-0.4535;2.0453;0.0000;-0.6396;1.7116;4.6902
196;-0.2774;2.0452;0.0000;-0.7267;1.7176;3.8445
197;-0.1027;2.0448;0.0000;-0.7393;1.7129;4.2475
198;0.0711;2.0442;0.0000;-0.6960;1.7067;4.6513
199;0.2469;2.0481;0.0000;-0.7613;1.6793;4.6368
200;-1.5825;1.8911;0.0000;-0.7700;1.7568;4.5258
201;-1.4125;1.8915;0.0000;-0.7927;1.7456;4.5755
202;-1.2421;1.8902;0.0000;-0.7089;1.7139;3.9343
203;-1.0692;1.8896;0.0000;-0.6587;1.6967;4.1929
204;-0.8942;1.8896;0.0000;-0.6951;1.6862;4.5396
205;-0.7183;1.8895;0.0000;-0.7533;1.6886;4.5839
206;-0.5420;1.8892;0.0000;-0.6682;1.7025;4.4154
207;-0.3655;1.8890;0.0000;-0.6757;1.6840;4.5854
208;-0.1903;1.8890;0.0000;-0.7524;1.6872;4.5497
209;-0.0180;1.8886;0.0000;-0.7170;1.6961;5.0918
210;0.1478;1.8875;0.0000;-0.7030;1.6688;5.8051
211;0.2937;1.8882;0.0000;-0.7686;1.6570;5.5913
212;-1.6213;1.7278;0.0000;-0.8191;1.7709;4.2315
213;-1.4818;1.7348;0.0000;-0.7985;1.7844;4.5271
214;-1.3230;1.7341;0.0000;-0.7321;1.7669;4.3374
215;-1.1547;1.7332;0.0000;-0.6483;1.7253;3.6159
216;-0.9815;1.7330;0.0000;-0.6274;1.7190;3.7564
217;-0.8062;1.7330;0.0000;-0.7059;1.7503;4.1484
218;-0.6301;1.7327;0.0000;-0.7167;1.7480;3.5544
219;-0.4535;1.7324;0.0000;-0.6909;1.7105;3.8553
220;-0.2774;1.7325;0.0000;-0.7481;1.7096;4.6799
221;-0.1025;1.7325;0.0000;-0.7551;1.7178;4.7997
222;0.0715;1.7315;0.0000;-0.7003;1.7030;5.5384
223;0.2480;1.7244;0.0000;-0.7225;1.7336;5.7783
224;-1.5706;1.5757;0.0000;-0.7920;1.8087;3.9417
225;-1.4071;1.5770;0.0000;-0.7384;1.8212;4.7281
226;-1.2401;1.5763;0.0000;-0.6789;1.7880;4.3907
227;-1.0685;1.5760;0.0000;-0.5989;1.7554;3.9176
228;-0.8940;1.5760;0.0000;-0.6236;1.7746;3.6486
229;-0.7180;1.5758;0.0000;-0.6934;1.7801;3.6243
230;-0.5417;1.5756;0.0000;-0.7367;1.7259;3.7628
231;-0.3656;1.5756;0.0000;-0.7613;1.7208;4.5150
232;-0.1907;1.5756;0.0000;-0.7698;1.7604;4.8937
233;-0.0193;1.5752;0.0000;-0.7479;1.7695;4.8957
234;0.1447;1.5721;0.0000;-0.6933;1.7729;4.9705
235;0.2914;1.5558;0.0000;-0.7053;1.7591;5.2227
236;-1.6337;1.4241;0.0000;-0.8122;1.7995;3.9931
237;-1.4828;1.4215;0.0000;-0.7503;1.7835;3.9808
238;-1.3224;1.4194;0.0000;-0.7065;1.7716;3.4690
239;-1.1543;1.4190;0.0000;-0.6423;1.7403;3.4882
240;-0.9814;1.4190;0.0000;-0.6089;1.7451;4.3393
241;-0.8062;1.4189;0.0000;-0.6559;1.7637;3.8979
242;-0.6300;1.4187;0.0000;-0.6968;1.7438;3.2458
243;-0.4535;1.4187;0.0000;-0.7331;1.7324;4.0064
244;-0.2777;1.4186;0.0000;-0.7616;1.7542;4.9341
245;-0.1034;1.4181;0.0000;-0.7836;1.7734;4.7840
246;0.0682;1.4163;0.0000;-0.7456;1.7553;4.5593
247;0.2394;1.4085;0.0000;-0.6963;1.7138;4.8583
