# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:03:26.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7080;3.3617;0.0000;-0.0019;0.0162;4.5918
1;-1.5303;3.3625;0.0000;-0.0208;0.0070;4.6863
2;-1.3527;3.3633;0.0000;-0.0214;0.0137;5.2940
3;-1.1751;3.3641;0.0000;-0.0086;0.0442;5.0787
4;-0.9974;3.3649;0.0000;-0.0033;0.0238;4.5172
5;-0.8197;3.3657;0.0000;-0.0241;0.0054;4.2566
6;-0.6421;3.3665;0.0000;-0.0237;0.0089;4.3910
7;-0.4644;3.3673;0.0000;0.0048;0.0372;4.4803
8;-0.2867;3.3682;0.0000;-0.0070;0.0222;4.4454
9;-0.1091;3.3690;0.0000;-0.0340;-0.0008;4.8844
10;0.0685;3.3698;0.0000;-0.0105;-0.0042;5.0165
11;0.2462;3.3706;0.0000;-0.0165;-0.0013;5.2079
12;0.4238;3.3715;0.0000;-0.0424;0.0265;5.3501
13;0.4316;3.1960;0.0000;-0.0587;0.0325;5.3701
14;0.4342;3.0183;0.0000;-0.0346;0.0303;5.1535
15;0.4369;2.8406;0.0000;-0.0286;0.0540;4.6779
16;0.4395;2.6628;0.0000;-0.0156;0.0244;3.9085
17;0.4422;2.4851;0.0000;-0.0150;0.0018;4.0701
18;0.4448;2.3075;0.0000;-0.0118;-0.0021;4.9641
19;0.4475;2.1298;0.0000;-0.0062;0.0306;5.0940
20;0.4501;1.9520;0.0000;-0.0066;0.0301;4.7382
21;0.4527;1.7744;0.0000;-0.0188;0.0187;4.8469
22;0.4553;1.5967;0.0000;-0.0165;0.0295;4.3546
23;0.4580;1.4189;0.0000;-0.0126;0.0345;4.0263
24;0.4606;1.2412;0.0000;-0.0279;0.0140;4.9510
25;0.4632;1.0635;0.0000;-0.0299;0.0160;4.8029
26;0.4658;0.8858;0.0000;-0.0664;0.0258;3.9395
27;0.4684;0.7082;0.0000;-0.0556;0.0139;4.1316
28;0.4711;0.5305;0.0000;-0.0402;0.0331;4.2498
29;0.4738;0.3528;0.0000;-0.0547;0.0316;4.3009
30;0.4764;0.1750;0.0000;-0.0373;0.0023;4.2416
31;0.4791;-0.0026;0.0000;-0.0067;0.0134;4.2032
32;0.4817;-0.1803;0.0000;-0.0141;0.0129;5.1430
33;0.4843;-0.3580;0.0000;-0.0129;-0.0031;4.1540
34;0.4870;-0.5357;0.0000;-0.0159;0.0190;3.5814
35;0.4896;-0.7134;0.0000;-0.0280;0.0265;3.8787
36;0.4922;-0.8910;0.0000;-0.0268;0.0355;4.7232
37;0.4949;-1.0688;0.0000;-0.0301;0.0424;5.4862
38;0.4975;-1.2465;0.0000;-0.0292;0.0199;4.4166
39;0.5001;-1.4242;0.0000;-0.0227;-0.0017;3.0512
40;0.5027;-1.6018;0.0000;-0.0342;0.0146;3.1843
41;0.5054;-1.7795;0.0000;-0.0331;0.0084;4.1585
42;0.5080;-1.9572;0.0000;-0.0386;0.0087;4.3265
43;0.5107;-2.1349;0.0000;-0.0116;0.0320;3.6208
44;0.5133;-2.3126;0.0000;-0.0108;0.0455;3.9515
45;0.5159;-2.4904;0.0000;-0.0318;0.0305;5.2463
46;0.5185;-2.6681;0.0000;-0.0237;0.0147;5.0165
47;0.5211;-2.8457;0.0000;-0.0346;0.0176;4.7456
48;0.5238;-3.0234;0.0000;-0.0178;0.0134;4.8524
49;0.5265;-3.2011;0.0000;-0.0075;0.0356;4.4574
50;0.5290;-3.3789;0.0000;-0.0357;0.0340;4.4432
51;0.5317;-3.5566;0.0000;-0.0408;0.0279;5.0421
52;0.5343;-3.7343;0.0000;-0.0241;0.0240;4.7050
53;0.5370;-3.9120;0.0000;-0.0479;-0.0052;4.1270
54;0.5396;-4.0896;0.0000;-0.0697;0.0088;3.7512
55;0.5423;-4.2673;0.0000;-0.0421;0.0289;4.3406
56;0.5449;-4.4450;0.0000;-0.0205;0.0092;4.4498
57;0.5475;-4.6227;0.0000;-0.0254;-0.0030;4.3302
58;0.4959;-4.7802;0.0000;-0.0307;0.0070;4.7347
59;0.3183;-4.7820;0.0000;-0.0247;0.0249;4.3093
60;0.1406;-4.7837;0.0000;-0.0171;0.0287;3.7461
61;-0.0370;-4.7853;0.0000;-0.0297;0.0096;4.7010
62;-0.2146;-4.7870;0.0000;-0.0227;-0.0042;5.3083
63;-0.3923;-4.7886;0.0000;-0.0088;-0.0417;5.2003
64;-0.5700;-4.7904;0.0000;-0.0260;0.0158;4.7537
65;-0.7476;-4.7920;0.0000;-0.0240;0.0588;5.0278
66;-0.9252;-4.7937;0.0000;-0.0116;-0.0072;4.3553
67;-1.1029;-4.7953;0.0000;-0.0262;-0.0367;4.1191
68;-1.2804;-4.7970;0.0000;-0.0334;-0.0125;4.2202
69;-1.4581;-4.7987;0.0000;-0.0276;0.0352;4.0396
70;-1.6324;-4.7946;0.0000;-0.0038;0.0295;4.6061
71;-1.6765;-4.6285;0.0000;-0.0062;0.0238;4.8932
72;-1.6778;-4.4507;0.0000;-0.0144;0.0332;4.9107
73;-1.6792;-4.2730;0.0000;-0.0206;0.0147;4.3967
74;-1.6805;-4.0953;0.0000;-0.0340;0.0097;3.9781
75;-1.6818;-3.9177;0.0000;-0.0335;0.0048;4.2416
76;-1.6831;-3.7400;0.0000;-0.0209;0.0257;3.6344
77;-1.6844;-3.5622;0.0000;-0.0193;0.0190;3.6029
78;-1.6858;-3.3845;0.0000;-0.0113;0.0132;4.4828
79;-1.6871;-3.2068;0.0000;-0.0129;0.0366;5.1442
80;-1.6884;-3.0291;0.0000;-0.0282;0.0155;4.6708
81;-1.6898;-2.8514;0.0000;-0.0188;0.0109;4.0443
82;-1.6911;-2.6737;0.0000;-0.0166;0.0201;4.4678
83;-1.6924;-2.4960;0.0000;-0.0139;0.0215;5.1986
84;-1.6938;-2.3182;0.0000;-0.0179;0.0294;4.4747
85;-1.6951;-2.1405;0.0000;-0.0200;0.0337;3.4109
86;-1.6964;-1.9628;0.0000;-0.0015;0.0153;3.6580
87;-1.6977;-1.7851;0.0000;-0.0128;0.0179;4.3219
88;-1.6990;-1.6074;0.0000;-0.0248;0.0323;4.3012
89;-1.7003;-1.4296;0.0000;-0.0183;0.0312;3.5443
90;-1.7017;-1.2519;0.0000;-0.0229;0.0048;3.2092
91;-1.7030;-1.0742;0.0000;-0.0210;0.0007;3.8590
92;-1.7043;-0.8966;0.0000;-0.0260;0.0094;4.5856
93;-1.7057;-0.7188;0.0000;-0.0145;0.0229;4.1745
94;-1.7070;-0.5411;0.0000;-0.0125;0.0215;4.7958
95;-1.7083;-0.3634;0.0000;-0.0283;0.0130;4.8162
96;-1.7096;-0.1858;0.0000;-0.0641;-0.0037;4.2517
97;-1.7109;-0.0081;0.0000;-0.0640;-0.0013;3.8147
98;-1.7123;0.1696;0.0000;-0.0452;0.0476;4.2729
99;-1.7136;0.3474;0.0000;-0.0443;0.0352;4.6954
100;-1.7149;0.5251;0.0000;-0.0061;0.0363;4.4395
101;-1.7162;0.7029;0.0000;-0.0017;0.0186;4.3561
102;-1.7176;0.8806;0.0000;-0.0134;0.0180;4.6860
103;-1.7189;1.0583;0.0000;-0.0262;0.0324;4.2005
104;-1.7202;1.2361;0.0000;-0.0325;0.0262;4.1816
105;-1.7215;1.4137;0.0000;-0.0247;0.0105;4.6745
106;-1.7228;1.5914;0.0000;-0.0401;0.0149;4.3029
107;-1.7242;1.7691;0.0000;-0.0322;0.0265;3.8740
108;-1.7255;1.9469;0.0000;-0.0227;0.0380;4.1075
109;-1.7268;2.1246;0.0000;-0.0092;0.0245;4.4323
110;-1.7281;2.3023;0.0000;-0.0179;0.0231;3.9562
111;-1.7294;2.4800;0.0000;-0.0202;0.0199;3.6976
112;-1.7308;2.6577;0.0000;0.0095;0.0218;3.3725
113;-1.7321;2.8355;0.0000;-0.0052;0.0281;3.7212
114;-1.7334;3.0132;0.0000;-0.0396;0.0190;4.9875
115;-1.7348;3.1909;0.0000;-0.0231;0.0221;4.7552
116;-1.6129;3.2596;0.0000;-0.0139;0.0146;4.6464
117;-1.4535;3.2468;0.0000;-0.0259;0.0116;5.0431
118;-1.2841;3.2457;0.0000;-0.0172;0.0159;4.5728
119;-1.1102;3.2456;0.0000;-0.0045;0.0227;4.6058
120;-0.9340;3.2459;0.0000;-0.0121;0.0198;4.0357
121;-0.7569;3.2463;0.0000;-0.0255;0.0084;3.8642
122;-0.5794;3.2467;0.0000;-0.0147;0.0131;4.4754
123;-0.4016;3.2473;0.0000;0.0020;0.0209;5.0298
124;-0.2243;3.2480;0.0000;-0.0223;0.0042;4.6799
125;-0.0484;3.2491;0.0000;-0.0196;-0.0016;3.9205
126;0.1242;3.2504;0.0000;-0.0047;0.0184;4.6041
127;0.2897;3.2495;0.0000;-0.0328;0.0297;4.9023
128;-1.5598;3.1274;0.0000;-0.0218;0.0260;4.5133
129;-1.3865;3.1191;0.0000;-0.0215;0.0156;4.8206
130;-1.2140;3.1176;0.0000;-0.0143;0.0073;4.2977
131;-1.0392;3.1174;0.0000;-0.0051;0.0131;4.1661
132;-0.8627;3.1176;0.0000;-0.0077;0.0091;3.8460
133;-0.6853;3.1179;0.0000;-0.0146;0.0056;3.9641
134;-0.5076;3.1181;0.0000;-0.0120;0.0108;5.0846
135;-0.3302;3.1185;0.0000;-0.0141;0.0143;4.9094
136;-0.1544;3.1190;0.0000;-0.0229;0.0165;3.9791
137;0.0169;3.1193;0.0000;-0.0134;0.0248;3.9783
138;0.1786;3.1175;0.0000;-0.0108;0.0313;4.5539
139;0.3214;3.1079;0.0000;-0.0321;0.0322;5.4990
140;-1.6295;3.0004;0.0000;-0.0197;0.0251;4.8765
