# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:04:20.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7083;3.1157;0.0000;-0.9551;2.3883;4.5652
1;-1.5324;3.1158;0.0000;-0.9206;2.3306;4.6462
2;-1.3563;3.1160;0.0000;-0.8386;2.3312;5.2943
3;-1.1800;3.1159;0.0000;-0.8461;2.4022;5.2773
4;-1.0039;3.1158;0.0000;-0.8363;2.3558;4.5677
5;-0.8276;3.1160;0.0000;-0.8097;2.2736;4.2394
6;-0.6515;3.1166;0.0000;-0.9069;2.2669;4.3952
7;-0.4755;3.1172;0.0000;-0.9757;2.2908;4.4161
8;-0.2996;3.1182;0.0000;-0.9450;2.3219;4.3807
9;-0.1235;3.1191;0.0000;-0.8827;2.2347;4.9471
10;0.0527;3.1200;0.0000;-0.8160;2.2102;5.0519
11;0.2290;3.1211;0.0000;-0.8412;2.2297;5.1142
12;0.4050;3.1228;0.0000;-0.9574;2.3351;5.3297
13;0.4125;2.9432;0.0000;-1.0348;2.3328;5.3841
14;0.4150;2.7614;0.0000;-1.0008;2.3414;5.2101
15;0.4177;2.5796;0.0000;-1.0179;2.3742;4.7279
16;0.4203;2.3977;0.0000;-0.9849;2.3475;3.8526
17;0.4227;2.2159;0.0000;-1.1219;2.2717;3.9163
18;0.4252;2.0343;0.0000;-1.1501;2.2750;4.9860
19;0.4279;1.8525;0.0000;-1.0884;2.3661;5.0687
20;0.4305;1.6705;0.0000;-1.0500;2.4185;4.6496
21;0.4330;1.4886;0.0000;-1.0440;2.3509;4.7670
22;0.4355;1.3068;0.0000;-1.2006;2.3621;4.4385
23;0.4379;1.1249;0.0000;-1.1401;2.3237;4.0217
24;0.4404;0.9431;0.0000;-1.0615;2.3432;4.9040
25;0.4428;0.7614;0.0000;-1.0441;2.3437;4.7724
26;0.4452;0.5795;0.0000;-1.1314;2.3444;4.0039
27;0.4476;0.3977;0.0000;-1.2427;2.3585;4.2530
28;0.4502;0.2158;0.0000;-1.2958;2.5336;4.1661
29;0.4529;0.0337;0.0000;-1.2572;2.5398;4.3647
30;0.4557;-0.1485;0.0000;-1.1712;2.4527;4.1668
31;0.4583;-0.3306;0.0000;-1.0724;2.4015;4.1427
32;0.4607;-0.5124;0.0000;-1.0551;2.3797;5.1051
33;0.4631;-0.6943;0.0000;-1.0424;2.3963;4.1489
34;0.4657;-0.8762;0.0000;-1.0431;2.3894;3.4978
35;0.4681;-1.0581;0.0000;-1.1969;2.4663;3.8644
36;0.4706;-1.2398;0.0000;-1.2350;2.5237;4.6841
37;0.4736;-1.4222;0.0000;-1.2060;2.6097;5.4988
38;0.4764;-1.6044;0.0000;-1.2013;2.5288;4.4781
39;0.4789;-1.7864;0.0000;-1.1364;2.4073;3.0586
40;0.4811;-1.9683;0.0000;-1.2175;2.4666;3.1914
41;0.4835;-2.1504;0.0000;-1.2670;2.5217;4.1602
42;0.4860;-2.3326;0.0000;-1.2980;2.5682;4.2687
43;0.4886;-2.5149;0.0000;-1.2817;2.6180;3.8066
44;0.4913;-2.6970;0.0000;-1.2252;2.5087;3.9611
45;0.4940;-2.8792;0.0000;-1.2329;2.5625;5.1973
46;0.4969;-3.0615;0.0000;-1.0944;2.6246;4.9235
47;0.4996;-3.2440;0.0000;-1.1481;2.6047;4.7207
48;0.5021;-3.4262;0.0000;-1.1869;2.5431;4.7397
49;0.5047;-3.6083;0.0000;-1.1793;2.5191;4.5753
50;0.5073;-3.7904;0.0000;-1.1993;2.4865;4.5436
51;0.5099;-3.9724;0.0000;-1.0732;2.3545;5.0527
52;0.5124;-4.1541;0.0000;-1.0459;2.3429;4.6282
53;0.5150;-4.3361;0.0000;-1.0965;2.4445;4.1801
54;0.5176;-4.5181;0.0000;-1.1889;2.4546;3.7744
55;0.5204;-4.7001;0.0000;-1.1668;2.4243;4.1097
56;0.5233;-4.8819;0.0000;-1.1481;2.3941;4.4429
57;0.5262;-5.0638;0.0000;-1.1851;2.4868;4.3684
58;0.4756;-5.2258;0.0000;-1.1058;2.6611;4.7126
59;0.2999;-5.2285;0.0000;-1.0476;2.5809;4.3383
60;0.1239;-5.2309;0.0000;-0.9541;2.4738;3.7170
61;-0.0521;-5.2332;0.0000;-0.9195;2.4789;4.6789
62;-0.2282;-5.2353;0.0000;-0.9152;2.4915;5.2672
63;-0.4042;-5.2371;0.0000;-0.9250;2.4697;5.1385
64;-0.5802;-5.2389;0.0000;-0.9120;2.4788;4.7660
65;-0.7563;-5.2406;0.0000;-0.9217;2.6113;5.0177
66;-0.9323;-5.2414;0.0000;-0.9372;2.4513;4.4567
67;-1.1083;-5.2418;0.0000;-0.9411;2.3028;4.1705
68;-1.2842;-5.2425;0.0000;-0.9514;2.3842;4.0706
69;-1.4602;-5.2434;0.0000;-0.9303;2.4706;4.0524
70;-1.6331;-5.2384;0.0000;-0.8533;2.4447;4.4742
71;-1.6771;-5.0683;0.0000;-0.8264;2.4125;4.9208
72;-1.6785;-4.8863;0.0000;-0.8530;2.4332;5.0573
73;-1.6800;-4.7043;0.0000;-0.8632;2.4574;4.3396
74;-1.6814;-4.5222;0.0000;-0.9081;2.4191;3.8893
75;-1.6828;-4.3403;0.0000;-0.9124;2.4014;4.2042
76;-1.6843;-4.1583;0.0000;-0.8595;2.3949;3.5854
