# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:03:19.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7109;3.3398;0.0000;-0.0038;0.1509;4.4801
1;-1.5333;3.3406;0.0000;-0.0446;0.1081;4.7463
2;-1.3557;3.3412;0.0000;-0.0511;0.0773;5.1454
3;-1.1781;3.3420;0.0000;-0.0329;0.1001;5.2062
4;-1.0005;3.3427;0.0000;-0.0217;0.0716;4.4471
5;-0.8228;3.3435;0.0000;-0.0270;0.0450;4.2008
6;-0.6452;3.3443;0.0000;-0.0294;0.0325;4.3442
7;-0.4676;3.3451;0.0000;-0.0172;0.0633;4.4624
8;-0.2899;3.3460;0.0000;-0.0345;0.1156;4.3942
9;-0.1123;3.3467;0.0000;-0.0598;0.0895;4.9208
10;0.0652;3.3475;0.0000;-0.0407;0.0728;4.9870
11;0.2429;3.3482;0.0000;-0.0399;0.0701;5.1932
12;0.4205;3.3490;0.0000;-0.0612;0.0775;5.3014
13;0.4282;3.1733;0.0000;-0.0841;0.0722;5.3782
14;0.4308;2.9956;0.0000;-0.0412;0.0676;5.1816
15;0.4334;2.8178;0.0000;-0.0534;0.0964;4.8263
16;0.4360;2.6399;0.0000;-0.0412;0.1075;3.7625
17;0.4386;2.4621;0.0000;-0.0340;0.0917;3.9734
18;0.4413;2.2843;0.0000;-0.0067;0.0794;4.9203
19;0.4439;2.1065;0.0000;-0.0092;0.0967;5.0162
20;0.4465;1.9286;0.0000;-0.0018;0.0934;4.7692
21;0.4491;1.7508;0.0000;-0.0148;0.1086;4.7495
22;0.4516;1.5730;0.0000;-0.0381;0.0759;4.2244
23;0.4542;1.3952;0.0000;-0.0419;0.0921;3.9582
24;0.4569;1.2173;0.0000;-0.0170;0.0811;4.9166
25;0.4594;1.0395;0.0000;-0.0325;0.0931;4.7687
26;0.4620;0.8617;0.0000;-0.0622;0.0749;3.9621
27;0.4646;0.6839;0.0000;-0.0501;0.0842;4.1307
28;0.4673;0.5061;0.0000;-0.0438;0.1112;4.0687
29;0.4698;0.3282;0.0000;-0.0491;0.0973;4.3130
30;0.4724;0.1504;0.0000;-0.0571;0.0715;4.1759
31;0.4750;-0.0274;0.0000;-0.0467;0.0862;4.1565
32;0.4776;-0.2052;0.0000;-0.0484;0.0876;5.1978
33;0.4802;-0.3830;0.0000;-0.0190;0.0728;4.1444
34;0.4828;-0.5608;0.0000;-0.0162;0.0907;3.7072
35;0.4854;-0.7387;0.0000;-0.0370;0.1067;3.8359
36;0.4880;-0.9165;0.0000;-0.0385;0.1079;4.6698
37;0.4907;-1.0944;0.0000;-0.0376;0.1035;5.3841
38;0.4933;-1.2722;0.0000;-0.0312;0.0881;4.3649
39;0.4959;-1.4500;0.0000;-0.0324;0.0645;3.0578
40;0.4984;-1.6277;0.0000;-0.0693;0.0935;3.1732
41;0.5011;-1.8056;0.0000;-0.0513;0.1060;4.2414
42;0.5037;-1.9834;0.0000;-0.0477;0.0771;4.3354
43;0.5063;-2.1612;0.0000;-0.0558;0.0889;3.6521
44;0.5089;-2.3390;0.0000;-0.0738;0.1095;3.8688
45;0.5115;-2.5169;0.0000;-0.0710;0.1135;5.1828
46;0.5141;-2.6948;0.0000;-0.0269;0.1025;4.9690
47;0.5167;-2.8726;0.0000;-0.0243;0.0829;4.7980
48;0.5193;-3.0504;0.0000;-0.0290;0.0836;4.8716
49;0.5219;-3.2282;0.0000;-0.0486;0.1001;4.5458
50;0.5245;-3.4061;0.0000;-0.0704;0.0909;4.3450
51;0.5271;-3.5839;0.0000;-0.0513;0.0796;5.1705
52;0.5297;-3.7617;0.0000;-0.0412;0.0614;4.7055
53;0.5323;-3.9394;0.0000;-0.0277;0.0748;4.1334
54;0.5350;-4.1173;0.0000;-0.0443;0.1107;3.7739
55;0.5376;-4.2951;0.0000;-0.0618;0.0983;4.2507
56;0.5402;-4.4729;0.0000;-0.0377;0.0762;4.4523
57;0.5428;-4.6507;0.0000;-0.0167;0.0740;4.3219
58;0.4912;-4.8084;0.0000;-0.0307;0.0785;4.7618
59;0.3136;-4.8100;0.0000;-0.0333;0.0690;4.2106
60;0.1359;-4.8118;0.0000;-0.0361;0.0999;3.8319
61;-0.0417;-4.8135;0.0000;-0.0347;0.1283;4.7148
62;-0.2193;-4.8151;0.0000;-0.0387;0.0754;5.3339
63;-0.3969;-4.8167;0.0000;-0.0399;0.0281;5.1454
64;-0.5745;-4.8184;0.0000;-0.0420;0.0936;4.8994
65;-0.7521;-4.8201;0.0000;-0.0297;0.1282;4.8770
66;-0.9298;-4.8217;0.0000;0.0016;0.0743;4.5468
67;-1.1074;-4.8233;0.0000;-0.0233;0.0708;4.0994
68;-1.2850;-4.8250;0.0000;-0.0579;0.0892;4.0923
69;-1.4626;-4.8267;0.0000;-0.0485;0.1160;4.0534
70;-1.6369;-4.8225;0.0000;-0.0167;0.0763;4.5135
71;-1.6809;-4.6564;0.0000;-0.0297;0.0737;4.8939
72;-1.6822;-4.4786;0.0000;-0.0418;0.0940;4.9515
73;-1.6836;-4.3007;0.0000;-0.0242;0.1353;4.3120
74;-1.6849;-4.1227;0.0000;-0.0342;0.1194;3.9134
75;-1.6862;-3.9449;0.0000;-0.0275;0.0742;4.2500
76;-1.6875;-3.7671;0.0000;-0.0287;0.0672;3.6779
77;-1.6887;-3.5893;0.0000;-0.0257;0.0827;3.7005
78;-1.6900;-3.4115;0.0000;-0.0243;0.0959;4.6326
79;-1.6913;-3.2336;0.0000;-0.0338;0.1017;5.1334
80;-1.6926;-3.0558;0.0000;-0.0355;0.0856;4.5595
81;-1.6940;-2.8779;0.0000;-0.0194;0.0809;4.0416
82;-1.6952;-2.7001;0.0000;-0.0401;0.0803;4.3504
83;-1.6966;-2.5223;0.0000;-0.0286;0.1102;5.2404
84;-1.6979;-2.3444;0.0000;-0.0074;0.1045;4.3361
85;-1.6991;-2.1666;0.0000;-0.0487;0.0850;3.3127
86;-1.7004;-1.9887;0.0000;-0.0278;0.1150;3.5800
87;-1.7017;-1.8108;0.0000;0.0027;0.1240;4.3280
88;-1.7030;-1.6329;0.0000;-0.0083;0.1109;4.3228
89;-1.7043;-1.4550;0.0000;-0.0450;0.1124;3.5967
90;-1.7056;-1.2772;0.0000;-0.0527;0.0562;3.2478
91;-1.7069;-1.0995;0.0000;-0.0212;0.0502;3.8615
92;-1.7082;-0.9217;0.0000;-0.0240;0.0751;4.5431
93;-1.7095;-0.7438;0.0000;-0.0421;0.1158;4.2060
94;-1.7107;-0.5659;0.0000;-0.0668;0.1163;4.7817
95;-1.7120;-0.3881;0.0000;-0.0414;0.1063;4.6683
96;-1.7133;-0.2103;0.0000;-0.0655;0.0627;4.3738
97;-1.7146;-0.0325;0.0000;-0.0537;0.0807;3.8935
98;-1.7159;0.1454;0.0000;-0.0342;0.1163;4.2158
99;-1.7172;0.3232;0.0000;-0.0400;0.0912;4.7249
100;-1.7185;0.5011;0.0000;-0.0183;0.1121;4.4579
101;-1.7198;0.6790;0.0000;-0.0280;0.1047;4.3543
102;-1.7211;0.8568;0.0000;-0.0398;0.0821;4.6218
103;-1.7224;1.0347;0.0000;-0.0263;0.0812;4.2170
104;-1.7237;1.2125;0.0000;-0.0304;0.0974;4.1722
105;-1.7249;1.3903;0.0000;-0.0327;0.0975;4.8226
106;-1.7261;1.5682;0.0000;-0.0623;0.0804;4.3342
