# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:04:15.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7209;2.9131;0.0000;-1.1238;2.8033;4.5229
1;-1.5452;2.9131;0.0000;-1.0914;2.7765;4.6348
2;-1.3694;2.9132;0.0000;-1.0111;2.7891;5.2119
3;-1.1935;2.9131;0.0000;-1.0094;2.8752;5.2259
4;-1.0176;2.9129;0.0000;-1.0338;2.7872;4.6090
5;-0.8418;2.9131;0.0000;-0.9921;2.7333;4.3893
6;-0.6659;2.9136;0.0000;-1.0646;2.7371;4.5824
7;-0.4901;2.9141;0.0000;-1.1261;2.7724;4.3853
8;-0.3145;2.9150;0.0000;-1.0882;2.7698;4.3059
9;-0.1387;2.9158;0.0000;-1.0514;2.5911;4.9909
10;0.0372;2.9167;0.0000;-0.9873;2.5883;5.0635
11;0.2132;2.9177;0.0000;-1.0032;2.5925;5.2229
12;0.3890;2.9192;0.0000;-1.1209;2.7238;5.2106
13;0.3963;2.7390;0.0000;-1.1973;2.7405;5.3703
14;0.3989;2.5565;0.0000;-1.1508;2.7491;5.1506
15;0.4015;2.3739;0.0000;-1.1443;2.7890;4.7099
16;0.4040;2.1912;0.0000;-1.1049;2.7659;3.8989
17;0.4064;2.0087;0.0000;-1.2503;2.6863;3.9916
18;0.4088;1.8264;0.0000;-1.2817;2.6863;4.9902
19;0.4114;1.6438;0.0000;-1.1855;2.7699;4.9771
20;0.4140;1.4612;0.0000;-1.1471;2.8039;4.5034
21;0.4165;1.2786;0.0000;-1.1897;2.7372;4.7899
22;0.4189;1.0961;0.0000;-1.3239;2.7482;4.4146
23;0.4213;0.9135;0.0000;-1.2289;2.7363;4.0091
24;0.4237;0.7310;0.0000;-1.1748;2.7692;4.9171
25;0.4261;0.5485;0.0000;-1.1515;2.7604;4.9028
26;0.4284;0.3659;0.0000;-1.2668;2.7569;3.9540
27;0.4308;0.1833;0.0000;-1.3661;2.7557;4.1358
28;0.4334;0.0008;0.0000;-1.4106;2.9218;4.1329
29;0.4361;-0.1821;0.0000;-1.3355;2.9439;4.4264
30;0.4388;-0.3650;0.0000;-1.2891;2.8701;4.2013
31;0.4413;-0.5478;0.0000;-1.2190;2.8195;4.2623
32;0.4437;-0.7304;0.0000;-1.2017;2.8063;5.0603
33;0.4462;-0.9131;0.0000;-1.1829;2.8000;4.0989
34;0.4487;-1.0956;0.0000;-1.1718;2.7571;3.5691
35;0.4509;-1.2782;0.0000;-1.3777;2.8243;3.8514
36;0.4535;-1.4606;0.0000;-1.4136;2.9365;4.7648
37;0.4565;-1.6437;0.0000;-1.3391;3.0227;5.5470
38;0.4592;-1.8267;0.0000;-1.3345;2.9692;4.5640
39;0.4617;-2.0094;0.0000;-1.2747;2.7480;3.0704
40;0.4640;-2.1919;0.0000;-1.3178;2.8533;3.2197
41;0.4663;-2.3748;0.0000;-1.3882;2.9738;4.1550
42;0.4687;-2.5578;0.0000;-1.4240;2.9597;4.2982
43;0.4713;-2.7407;0.0000;-1.3859;2.9924;3.7286
44;0.4740;-2.9236;0.0000;-1.3415;2.9084;3.8209
45;0.4766;-3.1064;0.0000;-1.3549;2.9706;5.1462
46;0.4795;-3.2895;0.0000;-1.2355;3.0232;4.9988
47;0.4821;-3.4726;0.0000;-1.2853;3.0071;4.8184
48;0.4847;-3.6556;0.0000;-1.2850;2.9587;4.7163
49;0.4872;-3.8384;0.0000;-1.3331;2.9015;4.5453
50;0.4898;-4.0212;0.0000;-1.3515;2.8582;4.5111
51;0.4924;-4.2039;0.0000;-1.1926;2.7905;5.0069
52;0.4949;-4.3864;0.0000;-1.1825;2.7725;4.5258
53;0.4975;-4.5690;0.0000;-1.2305;2.8316;4.1484
54;0.5002;-4.7518;0.0000;-1.3369;2.8684;3.7515
55;0.5029;-4.9345;0.0000;-1.3138;2.8663;4.0805
