# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:04:09.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7233;2.9476;0.0000;-1.0109;2.5349;4.4985
1;-1.5474;2.9477;0.0000;-0.9989;2.5147;4.5878
2;-1.3715;2.9479;0.0000;-0.9146;2.4957;5.2613
3;-1.1954;2.9478;0.0000;-0.9144;2.5736;5.2414
4;-1.0193;2.9476;0.0000;-0.9501;2.4780;4.5748
5;-0.8433;2.9479;0.0000;-0.8955;2.4007;4.2168
6;-0.6673;2.9484;0.0000;-0.9616;2.4357;4.4043
7;-0.4914;2.9490;0.0000;-1.0306;2.4887;4.4769
8;-0.3156;2.9499;0.0000;-1.0038;2.4783;4.4060
9;-0.1396;2.9506;0.0000;-0.9515;2.2968;4.9301
10;0.0365;2.9515;0.0000;-0.8903;2.2986;5.0261
11;0.2126;2.9525;0.0000;-0.9079;2.3190;5.2079
12;0.3886;2.9540;0.0000;-1.0107;2.4718;5.3034
13;0.3960;2.7742;0.0000;-1.0913;2.4893;5.3917
14;0.3985;2.5921;0.0000;-1.0422;2.4651;5.2141
15;0.4011;2.4101;0.0000;-1.0527;2.4968;4.7571
16;0.4036;2.2280;0.0000;-1.0123;2.4972;3.8996
17;0.4060;2.0459;0.0000;-1.1134;2.4080;4.0118
18;0.4084;1.8640;0.0000;-1.1714;2.4035;4.8735
19;0.4110;1.6821;0.0000;-1.0832;2.4787;5.0340
20;0.4136;1.4999;0.0000;-1.0266;2.5226;4.5199
21;0.4160;1.3179;0.0000;-1.0691;2.4325;4.8484
22;0.4186;1.1359;0.0000;-1.1511;2.4478;4.4222
23;0.4209;0.9538;0.0000;-1.0985;2.4583;4.0010
24;0.4233;0.7718;0.0000;-1.0622;2.4794;4.8976
25;0.4258;0.5897;0.0000;-1.0525;2.4645;4.8332
26;0.4281;0.4077;0.0000;-1.1670;2.4637;3.9739
27;0.4304;0.2257;0.0000;-1.2440;2.4807;4.2025
28;0.4330;0.0436;0.0000;-1.2785;2.6209;4.0517
29;0.4356;-0.1387;0.0000;-1.2328;2.6109;4.4215
30;0.4383;-0.3210;0.0000;-1.1913;2.5527;4.2192
31;0.4408;-0.5033;0.0000;-1.0995;2.5279;4.1612
32;0.4432;-0.6854;0.0000;-1.0750;2.5155;5.1555
33;0.4457;-0.8675;0.0000;-1.0756;2.4779;4.1762
34;0.4482;-1.0495;0.0000;-1.0727;2.4579;3.6240
35;0.4505;-1.2315;0.0000;-1.2111;2.5400;3.7771
36;0.4531;-1.4135;0.0000;-1.2567;2.6266;4.5674
37;0.4559;-1.5960;0.0000;-1.2272;2.6963;5.4651
38;0.4586;-1.7784;0.0000;-1.2366;2.6415;4.4161
39;0.4612;-1.9606;0.0000;-1.1627;2.4972;3.0017
40;0.4634;-2.1426;0.0000;-1.2080;2.5590;3.1420
