# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:04:13.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7233;2.9254;0.0000;-1.0903;2.7425;4.4884
1;-1.5476;2.9255;0.0000;-1.0570;2.6913;4.6006
2;-1.3717;2.9256;0.0000;-0.9788;2.6872;5.0864
3;-1.1957;2.9255;0.0000;-0.9832;2.7678;5.2173
4;-1.0198;2.9253;0.0000;-1.0080;2.6801;4.6280
5;-0.8439;2.9255;0.0000;-0.9452;2.6104;4.3049
6;-0.6679;2.9260;0.0000;-1.0210;2.6214;4.5268
7;-0.4921;2.9265;0.0000;-1.1028;2.6806;4.3676
8;-0.3164;2.9274;0.0000;-1.0526;2.6962;4.3573
9;-0.1406;2.9282;0.0000;-1.0012;2.4924;4.8477
10;0.0354;2.9290;0.0000;-0.9511;2.4916;5.0300
11;0.2115;2.9301;0.0000;-0.9709;2.5056;5.1533
12;0.3873;2.9316;0.0000;-1.0874;2.6238;5.3430
13;0.3946;2.7515;0.0000;-1.1741;2.6524;5.3012
14;0.3972;2.5691;0.0000;-1.1189;2.6551;5.1550
15;0.3998;2.3868;0.0000;-1.1114;2.6897;4.6280
16;0.4024;2.2043;0.0000;-1.0653;2.6777;3.8504
17;0.4047;2.0219;0.0000;-1.2029;2.6043;3.9429
18;0.4071;1.8397;0.0000;-1.2524;2.5962;4.9892
19;0.4097;1.6573;0.0000;-1.1497;2.6667;5.1289
20;0.4123;1.4749;0.0000;-1.1021;2.7077;4.6479
21;0.4147;1.2925;0.0000;-1.1452;2.6385;4.8083
22;0.4172;1.1101;0.0000;-1.2579;2.6458;4.4461
23;0.4196;0.9277;0.0000;-1.1910;2.6314;3.9397
24;0.4220;0.7454;0.0000;-1.1233;2.6722;4.8617
25;0.4245;0.5630;0.0000;-1.0874;2.6722;4.8816
26;0.4268;0.3806;0.0000;-1.2016;2.6650;4.0586
27;0.4291;0.1982;0.0000;-1.2918;2.6482;4.3342
28;0.4317;0.0158;0.0000;-1.3479;2.8039;4.0541
29;0.4344;-0.1668;0.0000;-1.2989;2.8498;4.3792
30;0.4371;-0.3496;0.0000;-1.2669;2.7830;4.2682
31;0.4395;-0.5322;0.0000;-1.2065;2.7321;4.2247
32;0.4420;-0.7147;0.0000;-1.1616;2.7190;5.1432
33;0.4444;-0.8972;0.0000;-1.1452;2.6799;4.1681
34;0.4469;-1.0795;0.0000;-1.1575;2.6440;3.6080
35;0.4493;-1.2619;0.0000;-1.3089;2.7431;3.7530
36;0.4519;-1.4442;0.0000;-1.3417;2.8406;4.8041
37;0.4548;-1.6271;0.0000;-1.2994;2.9169;5.4483
38;0.4575;-1.8099;0.0000;-1.3020;2.8640;4.4692
39;0.4600;-1.9925;0.0000;-1.2407;2.6642;2.9441
40;0.4623;-2.1747;0.0000;-1.2721;2.7314;3.1065
41;0.4646;-2.3574;0.0000;-1.3288;2.8559;4.0544
42;0.4670;-2.5402;0.0000;-1.3685;2.8713;4.2817
43;0.4697;-2.7230;0.0000;-1.3140;2.9027;3.6132
44;0.4723;-2.9057;0.0000;-1.2646;2.8283;3.8595
45;0.4750;-3.0884;0.0000;-1.2843;2.8759;5.1981
46;0.4778;-3.2713;0.0000;-1.1945;2.9121;4.9801
47;0.4804;-3.4542;0.0000;-1.2348;2.9015;4.7594
48;0.4830;-3.6370;0.0000;-1.2497;2.8389;4.7451
49;0.4855;-3.8196;0.0000;-1.3024;2.8071;4.5817
50;0.4881;-4.0022;0.0000;-1.2967;2.7805;4.4724
51;0.4908;-4.1848;0.0000;-1.1656;2.6985;5.0908
52;0.4932;-4.3672;0.0000;-1.1526;2.6871;4.6388
53;0.4958;-4.5496;0.0000;-1.1963;2.7597;4.1789
54;0.4985;-4.7323;0.0000;-1.2909;2.7958;3.8492
55;0.5013;-4.9149;0.0000;-1.2677;2.7639;4.1457
56;0.5041;-5.0972;0.0000;-1.2591;2.6958;4.5052
57;0.5070;-5.2796;0.0000;-1.2828;2.7808;4.3152
58;0.4564;-5.4421;0.0000;-1.2303;2.9366;4.7158
59;0.2809;-5.4447;0.0000;-1.1807;2.8534;4.3782
