# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:04:28.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7076;3.0779;0.0000;-1.0795;2.7545;4.5755
1;-1.5318;3.0780;0.0000;-1.0441;2.7251;4.6673
2;-1.3559;3.0781;0.0000;-0.9491;2.7504;5.1727
3;-1.1799;3.0779;0.0000;-0.9475;2.8312;5.1786
4;-1.0039;3.0777;0.0000;-0.9710;2.7392;4.5736
5;-0.8279;3.0779;0.0000;-0.9417;2.6395;4.2817
6;-0.6520;3.0784;0.0000;-1.0234;2.6273;4.5032
7;-0.4762;3.0790;0.0000;-1.0793;2.6965;4.4262
8;-0.3005;3.0800;0.0000;-1.0595;2.7446;4.3386
9;-0.1246;3.0809;0.0000;-1.0043;2.5423;4.9451
10;0.0514;3.0818;0.0000;-0.9219;2.5084;4.8858
11;0.2275;3.0830;0.0000;-0.9541;2.5375;5.1314
12;0.4033;3.0848;0.0000;-1.0973;2.6683;5.1811
13;0.4107;2.9046;0.0000;-1.1925;2.6836;5.3615
14;0.4132;2.7222;0.0000;-1.1487;2.7073;5.1629
15;0.4159;2.5397;0.0000;-1.1731;2.7234;4.7045
16;0.4185;2.3572;0.0000;-1.1223;2.7071;3.8538
17;0.4208;2.1747;0.0000;-1.2788;2.6380;3.9382
18;0.4233;1.9925;0.0000;-1.3023;2.6205;4.9139
19;0.4260;1.8101;0.0000;-1.2401;2.7091;5.0325
20;0.4286;1.6275;0.0000;-1.1990;2.7957;4.6312
21;0.4311;1.4449;0.0000;-1.2180;2.7159;4.6836
22;0.4337;1.2625;0.0000;-1.3567;2.7165;4.3519
23;0.4360;1.0800;0.0000;-1.2898;2.6836;4.0096
24;0.4385;0.8975;0.0000;-1.2184;2.7072;4.8910
25;0.4409;0.7151;0.0000;-1.1816;2.6935;4.8969
26;0.4432;0.5326;0.0000;-1.2710;2.7133;4.0691
27;0.4456;0.3502;0.0000;-1.3835;2.7249;4.3720
28;0.4482;0.1676;0.0000;-1.4736;2.9178;4.0433
29;0.4510;-0.0152;0.0000;-1.4458;2.9503;4.3733
30;0.4537;-0.1981;0.0000;-1.3616;2.8683;4.2242
31;0.4563;-0.3809;0.0000;-1.2331;2.8018;4.2510
32;0.4588;-0.5635;0.0000;-1.1888;2.7614;5.0842
33;0.4612;-0.7460;0.0000;-1.1612;2.7687;4.1897
34;0.4637;-0.9286;0.0000;-1.1758;2.7539;3.6887
35;0.4661;-1.1111;0.0000;-1.3565;2.8341;3.7879
36;0.4687;-1.2935;0.0000;-1.4286;2.9151;4.6688
37;0.4717;-1.4765;0.0000;-1.3960;3.0240;5.5659
38;0.4746;-1.6596;0.0000;-1.3773;2.9759;4.5258
39;0.4770;-1.8424;0.0000;-1.3186;2.7750;2.9151
40;0.4793;-2.0248;0.0000;-1.3639;2.8202;3.1220
41;0.4816;-2.2076;0.0000;-1.4078;2.9398;4.0340
42;0.4842;-2.3905;0.0000;-1.4350;2.9662;4.2938
43;0.4868;-2.5735;0.0000;-1.4150;3.0139;3.6850
44;0.4894;-2.7564;0.0000;-1.4091;2.9183;3.8802
45;0.4921;-2.9393;0.0000;-1.4026;2.9837;5.1213
46;0.4952;-3.1223;0.0000;-1.2379;2.9978;4.9220
47;0.4978;-3.3054;0.0000;-1.3137;3.0126;4.6983
48;0.5003;-3.4884;0.0000;-1.3351;2.9939;4.8775
49;0.5029;-3.6714;0.0000;-1.3379;2.9299;4.5258
50;0.5054;-3.8542;0.0000;-1.3595;2.8592;4.4919
51;0.5081;-4.0368;0.0000;-1.2088;2.7462;4.9904
52;0.5105;-4.2192;0.0000;-1.2043;2.7284;4.5755
53;0.5130;-4.4018;0.0000;-1.2672;2.8163;4.1075
54;0.5158;-4.5846;0.0000;-1.3369;2.8596;3.8155
55;0.5185;-4.7673;0.0000;-1.2908;2.8130;4.2584
56;0.5214;-4.9496;0.0000;-1.3006;2.7766;4.4771
57;0.5243;-5.1323;0.0000;-1.3379;2.9004;4.4112
58;0.4738;-5.2950;0.0000;-1.2639;3.0402;4.7347
59;0.2984;-5.2978;0.0000;-1.1522;2.9629;4.2901
60;0.1226;-5.3002;0.0000;-1.0768;2.8509;3.7456
61;-0.0532;-5.3026;0.0000;-1.0369;2.8446;4.7461
62;-0.2291;-5.3047;0.0000;-1.0182;2.8601;5.2498
63;-0.4050;-5.3066;0.0000;-1.0220;2.8379;5.1607
64;-0.5808;-5.3083;0.0000;-1.0293;2.8415;4.8583
65;-0.7566;-5.3101;0.0000;-1.0705;3.0123;4.9368
66;-0.9324;-5.3107;0.0000;-1.0835;2.8444;4.3556
67;-1.1081;-5.3110;0.0000;-1.0640;2.7011;4.0544
68;-1.2839;-5.3115;0.0000;-1.0697;2.7519;4.0576
69;-1.4596;-5.3122;0.0000;-1.0478;2.8176;4.0886
70;-1.6322;-5.3072;0.0000;-0.9880;2.8051;4.5089
71;-1.6762;-5.1364;0.0000;-0.9319;2.8051;4.9345
72;-1.6776;-4.9537;0.0000;-0.9644;2.8094;4.9409
73;-1.6791;-4.7710;0.0000;-0.9579;2.8168;4.2970
74;-1.6806;-4.5884;0.0000;-1.0199;2.7910;3.8369
75;-1.6820;-4.4057;0.0000;-1.0758;2.7926;4.1585
76;-1.6835;-4.2230;0.0000;-1.0042;2.7678;3.6006
77;-1.6848;-4.0404;0.0000;-1.1118;2.8088;3.5723
78;-1.6860;-3.8577;0.0000;-1.1936;2.8409;4.4872
79;-1.6873;-3.6750;0.0000;-1.2107;2.8645;5.2175
80;-1.6887;-3.4921;0.0000;-1.2639;2.8909;4.6058
81;-1.6900;-3.3093;0.0000;-1.1642;2.9484;3.9626
82;-1.6912;-3.1264;0.0000;-1.1435;2.9625;4.3821
