# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:03:24.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7066;3.3676;0.0000;0.0010;0.0021;4.5017
1;-1.5289;3.3684;0.0000;-0.0143;-0.0044;4.6508
2;-1.3513;3.3692;0.0000;-0.0169;-0.0127;5.2057
3;-1.1736;3.3700;0.0000;-0.0072;0.0184;5.0539
4;-0.9959;3.3708;0.0000;0.0015;0.0183;4.5376
5;-0.8183;3.3716;0.0000;-0.0129;0.0051;4.3314
6;-0.6406;3.3724;0.0000;-0.0062;0.0015;4.3059
7;-0.4629;3.3733;0.0000;0.0049;0.0091;4.4833
8;-0.2852;3.3741;0.0000;-0.0039;0.0091;4.4621
9;-0.1076;3.3749;0.0000;-0.0196;-0.0088;4.9252
10;0.0701;3.3757;0.0000;-0.0197;-0.0014;4.9998
11;0.2477;3.3765;0.0000;-0.0170;0.0026;5.2175
12;0.4254;3.3774;0.0000;-0.0238;0.0211;5.3282
13;0.4331;3.2019;0.0000;-0.0401;0.0213;5.3452
14;0.4358;3.0242;0.0000;-0.0205;0.0111;5.1969
15;0.4384;2.8465;0.0000;-0.0004;0.0196;4.8959
16;0.4411;2.6688;0.0000;-0.0281;0.0143;3.8575
17;0.4437;2.4911;0.0000;-0.0279;0.0011;3.9958
18;0.4464;2.3135;0.0000;-0.0105;-0.0059;4.9547
19;0.4490;2.1358;0.0000;-0.0032;0.0090;5.0925
20;0.4516;1.9582;0.0000;-0.0039;0.0025;4.6858
21;0.4543;1.7805;0.0000;-0.0066;0.0126;4.8157
22;0.4569;1.6028;0.0000;-0.0028;0.0139;4.3718
23;0.4595;1.4251;0.0000;-0.0206;0.0116;3.9719
24;0.4621;1.2474;0.0000;-0.0349;0.0004;5.0615
25;0.4647;1.0698;0.0000;-0.0430;-0.0004;4.6804
26;0.4674;0.8921;0.0000;-0.0464;0.0018;3.9747
27;0.4700;0.7144;0.0000;-0.0209;0.0065;4.2306
28;0.4727;0.5368;0.0000;-0.0344;0.0178;4.1932
29;0.4753;0.3591;0.0000;-0.0351;0.0182;4.2886
30;0.4779;0.1814;0.0000;-0.0258;-0.0063;4.1698
31;0.4806;0.0038;0.0000;-0.0196;-0.0151;4.2229
32;0.4832;-0.1739;0.0000;-0.0260;0.0023;5.1863
33;0.4858;-0.3515;0.0000;-0.0121;-0.0117;4.1280
