# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:03:58.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7051;3.2253;0.0000;-0.5828;1.3787;4.4732
1;-1.5285;3.2257;0.0000;-0.5690;1.3502;4.5942
2;-1.3518;3.2260;0.0000;-0.5163;1.3308;5.1791
3;-1.1750;3.2264;0.0000;-0.5165;1.4034;5.1171
4;-0.9982;3.2266;0.0000;-0.5211;1.3508;4.5571
5;-0.8214;3.2271;0.0000;-0.5128;1.2865;4.2264
6;-0.6447;3.2277;0.0000;-0.5749;1.2695;4.4459
7;-0.4681;3.2284;0.0000;-0.6068;1.2935;4.4080
8;-0.2915;3.2293;0.0000;-0.5820;1.3163;4.2301
9;-0.1148;3.2302;0.0000;-0.5485;1.2448;4.9045
10;0.0619;3.2311;0.0000;-0.5178;1.2219;5.0295
11;0.2387;3.2321;0.0000;-0.5344;1.2320;5.1934
12;0.4154;3.2334;0.0000;-0.6118;1.3037;5.2881
13;0.4229;3.0557;0.0000;-0.6679;1.3070;5.3841
14;0.4255;2.8757;0.0000;-0.6236;1.3137;5.0817
15;0.4282;2.6957;0.0000;-0.6197;1.3389;4.8012
16;0.4307;2.5156;0.0000;-0.5966;1.3375;3.7970
17;0.4332;2.3356;0.0000;-0.6763;1.3023;4.0187
18;0.4357;2.1556;0.0000;-0.6842;1.3048;4.9670
19;0.4383;1.9756;0.0000;-0.6468;1.3511;4.9943
20;0.4409;1.7955;0.0000;-0.6360;1.3753;4.6262
21;0.4435;1.6154;0.0000;-0.6463;1.3340;4.7867
22;0.4460;1.4355;0.0000;-0.7275;1.3262;4.3652
23;0.4485;1.2554;0.0000;-0.6996;1.3355;4.0130
24;0.4510;1.0754;0.0000;-0.6430;1.3302;4.8388
25;0.4535;0.8954;0.0000;-0.6198;1.3197;4.8164
26;0.4559;0.7154;0.0000;-0.6666;1.3343;3.9518
27;0.4584;0.5353;0.0000;-0.7515;1.3618;4.2643
28;0.4610;0.3552;0.0000;-0.7874;1.4461;4.0677
29;0.4637;0.1750;0.0000;-0.7400;1.4437;4.4146
30;0.4664;-0.0052;0.0000;-0.6937;1.3947;4.0787
31;0.4690;-0.1854;0.0000;-0.6469;1.3870;4.2992
