# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:04:45.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7213;2.7518;0.0000;-1.5682;4.2526;4.4464
1;-1.5465;2.7517;0.0000;-1.5228;4.2290;4.5482
2;-1.3714;2.7515;0.0000;-1.4037;4.2549;5.2335
3;-1.1962;2.7510;0.0000;-1.4136;4.3135;5.2963
4;-1.0210;2.7503;0.0000;-1.4670;4.2176;4.6708
5;-0.8460;2.7503;0.0000;-1.4270;4.1363;4.3487
6;-0.6709;2.7507;0.0000;-1.4906;4.1446;4.5194
7;-0.4959;2.7511;0.0000;-1.5517;4.2084;4.4633
8;-0.3210;2.7520;0.0000;-1.5381;4.1998;4.3718
9;-0.1460;2.7528;0.0000;-1.4771;3.9545;5.1299
10;0.0292;2.7537;0.0000;-1.3975;3.9374;5.0615
11;0.2044;2.7550;0.0000;-1.4425;3.9871;5.1597
12;0.3793;2.7570;0.0000;-1.6169;4.1442;5.3378
13;0.3867;2.5742;0.0000;-1.7094;4.1344;5.3433
14;0.3892;2.3893;0.0000;-1.6509;4.1604;5.3248
15;0.3918;2.2042;0.0000;-1.7018;4.2553;4.6282
16;0.3945;2.0189;0.0000;-1.5977;4.1923;3.8590
17;0.3967;1.8338;0.0000;-1.7866;4.0761;3.8890
18;0.3991;1.6490;0.0000;-1.8568;4.0870;4.8910
19;0.4018;1.4640;0.0000;-1.7406;4.1734;5.0455
20;0.4044;1.2789;0.0000;-1.6902;4.2424;4.5367
21;0.4068;1.0937;0.0000;-1.7858;4.1758;4.7136
22;0.4094;0.9087;0.0000;-1.9475;4.1640;4.5340
23;0.4117;0.7236;0.0000;-1.8040;4.1402;3.9077
24;0.4140;0.5385;0.0000;-1.7483;4.2182;4.9355
25;0.4164;0.3534;0.0000;-1.7137;4.1837;4.9151
26;0.4186;0.1683;0.0000;-1.8344;4.1982;4.0509
27;0.4210;-0.0168;0.0000;-1.9882;4.2044;4.3292
28;0.4235;-0.2020;0.0000;-2.0549;4.4435;4.1304
29;0.4263;-0.3875;0.0000;-2.0349;4.4741;4.4156
30;0.4290;-0.5731;0.0000;-1.9410;4.3885;4.2832
31;0.4317;-0.7587;0.0000;-1.7474;4.3215;4.1695
32;0.4341;-0.9440;0.0000;-1.7115;4.2589;5.0517
33;0.4365;-1.1291;0.0000;-1.6951;4.2728;4.1255
34;0.4391;-1.3143;0.0000;-1.7570;4.2294;3.4953
35;0.4414;-1.4995;0.0000;-1.9670;4.3512;3.8590
36;0.4440;-1.6845;0.0000;-2.0486;4.4800;4.7463
37;0.4471;-1.8703;0.0000;-1.9629;4.5813;5.5401
38;0.4499;-2.0561;0.0000;-1.9598;4.4985;4.5768
39;0.4524;-2.2416;0.0000;-1.8743;4.2571;3.0281
40;0.4545;-2.4266;0.0000;-1.9402;4.3544;3.1048
41;0.4568;-2.6122;0.0000;-2.0194;4.4890;4.1107
42;0.4593;-2.7979;0.0000;-2.0139;4.5160;4.2291
43;0.4620;-2.9837;0.0000;-1.9044;4.5929;3.7025
44;0.4646;-3.1693;0.0000;-1.8909;4.4708;3.9530
45;0.4673;-3.3550;0.0000;-1.9231;4.5150;5.1068
46;0.4703;-3.5407;0.0000;-1.8154;4.5589;4.8145
47;0.4729;-3.7267;0.0000;-1.8997;4.6084;4.6257
48;0.4755;-3.9125;0.0000;-1.8515;4.5404;4.7028
49;0.4780;-4.0981;0.0000;-1.8396;4.4122;4.5935
50;0.4805;-4.2835;0.0000;-1.8840;4.3507;4.5214
51;0.4831;-4.4688;0.0000;-1.7524;4.2374;4.9476
52;0.4855;-4.6539;0.0000;-1.6813;4.2276;4.4601
53;0.4879;-4.8392;0.0000;-1.7482;4.3508;4.0605
54;0.4906;-5.0247;0.0000;-1.8482;4.3533;3.6959
55;0.4933;-5.2100;0.0000;-1.7874;4.3055;4.1838
56;0.4961;-5.3950;0.0000;-1.7954;4.2868;4.5187
57;0.4991;-5.5803;0.0000;-1.8544;4.4386;4.3482
58;0.4490;-5.7456;0.0000;-1.8030;4.6363;4.6877
59;0.2745;-5.7487;0.0000;-1.7006;4.5768;4.2714
60;0.0997;-5.7513;0.0000;-1.5693;4.4408;3.7190
61;-0.0753;-5.7538;0.0000;-1.4960;4.4129;4.6464
62;-0.2505;-5.7560;0.0000;-1.4559;4.4331;5.1831
63;-0.4255;-5.7577;0.0000;-1.5033;4.3458;5.0044
64;-0.6005;-5.7595;0.0000;-1.5265;4.3595;4.7628
65;-0.7754;-5.7612;0.0000;-1.5523;4.5688;4.9299
66;-0.9503;-5.7615;0.0000;-1.5431;4.3757;4.4272
67;-1.1252;-5.7613;0.0000;-1.5370;4.1837;4.0792
68;-1.3001;-5.7614;0.0000;-1.5831;4.2715;4.2913
69;-1.4749;-5.7619;0.0000;-1.5462;4.3979;4.1430
70;-1.6467;-5.7565;0.0000;-1.4693;4.3552;4.4405
71;-1.6905;-5.5830;0.0000;-1.4193;4.3041;4.9085
72;-1.6919;-5.3978;0.0000;-1.4368;4.3111;5.0086
73;-1.6934;-5.2124;0.0000;-1.4611;4.3387;4.2424
74;-1.6949;-5.0270;0.0000;-1.5215;4.2859;3.8743
75;-1.6963;-4.8417;0.0000;-1.5283;4.2697;4.1417
76;-1.6978;-4.6564;0.0000;-1.4588;4.2477;3.6368
77;-1.6990;-4.4712;0.0000;-1.6087;4.2808;3.6759
78;-1.7002;-4.2859;0.0000;-1.6929;4.3456;4.4215
79;-1.7016;-4.1004;0.0000;-1.6853;4.4169;5.2815
80;-1.7029;-3.9146;0.0000;-1.7746;4.4040;4.5960
