# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:04:14.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7069;3.1457;0.0000;-0.8586;2.0760;4.5536
1;-1.5308;3.1459;0.0000;-0.8294;2.0531;4.7141
2;-1.3545;3.1461;0.0000;-0.7466;2.0699;5.1649
3;-1.1781;3.1461;0.0000;-0.7569;2.1416;5.3029
4;-1.0018;3.1461;0.0000;-0.7731;2.0699;4.5674
5;-0.8255;3.1465;0.0000;-0.7471;2.0194;4.2227
6;-0.6492;3.1470;0.0000;-0.7955;1.9993;4.3155
7;-0.4730;3.1477;0.0000;-0.8557;2.0362;4.3868
8;-0.2969;3.1486;0.0000;-0.8578;2.0725;4.4028
9;-0.1207;3.1496;0.0000;-0.8089;1.9540;4.8804
10;0.0557;3.1505;0.0000;-0.7326;1.9350;5.0123
11;0.2322;3.1516;0.0000;-0.7498;1.9573;5.1230
12;0.4083;3.1531;0.0000;-0.8797;2.0616;5.3009
13;0.4158;2.9740;0.0000;-0.9519;2.0439;5.3105
14;0.4183;2.7927;0.0000;-0.9030;2.0689;5.2271
15;0.4210;2.6114;0.0000;-0.9349;2.0895;4.6686
16;0.4235;2.4300;0.0000;-0.9062;2.0582;3.8504
17;0.4259;2.2487;0.0000;-1.0119;2.0056;3.9434
18;0.4285;2.0675;0.0000;-1.0282;2.0036;4.9658
19;0.4311;1.8863;0.0000;-0.9581;2.0723;5.0418
20;0.4338;1.7049;0.0000;-0.9312;2.1274;4.6319
21;0.4363;1.5235;0.0000;-0.9333;2.0686;4.8730
22;0.4388;1.3422;0.0000;-1.0569;2.0637;4.2965
23;0.4412;1.1609;0.0000;-1.0093;2.0418;4.0199
24;0.4436;0.9795;0.0000;-0.9464;2.0953;4.9129
25;0.4461;0.7982;0.0000;-0.9220;2.0707;4.8433
26;0.4485;0.6168;0.0000;-1.0188;2.0364;4.0320
