# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:04:25.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7232;2.8572;0.0000;-1.2711;3.2865;4.4589
1;-1.5479;2.8572;0.0000;-1.2376;3.2546;4.6250
2;-1.3723;2.8572;0.0000;-1.1468;3.2700;5.2101
3;-1.1966;2.8569;0.0000;-1.1579;3.3323;5.2840
4;-1.0210;2.8565;0.0000;-1.1851;3.2548;4.6459
5;-0.8454;2.8567;0.0000;-1.1367;3.2033;4.3189
6;-0.6698;2.8571;0.0000;-1.1941;3.2043;4.5347
7;-0.4943;2.8576;0.0000;-1.2749;3.2374;4.4309
8;-0.3189;2.8585;0.0000;-1.2578;3.2182;4.3666
9;-0.1434;2.8593;0.0000;-1.2061;3.0376;5.0175
10;0.0322;2.8602;0.0000;-1.1308;3.0204;5.0278
11;0.2080;2.8613;0.0000;-1.1459;3.0576;5.1078
12;0.3835;2.8630;0.0000;-1.2620;3.2258;5.2884
13;0.3908;2.6819;0.0000;-1.3584;3.2340;5.3905
14;0.3934;2.4985;0.0000;-1.2985;3.2238;5.2330
15;0.3960;2.3151;0.0000;-1.3355;3.2783;4.5310
16;0.3985;2.1315;0.0000;-1.2794;3.2222;3.7384
17;0.4008;1.9482;0.0000;-1.4268;3.1077;3.9220
18;0.4033;1.7652;0.0000;-1.4573;3.1458;4.8625
19;0.4059;1.5818;0.0000;-1.3827;3.2610;5.0135
20;0.4085;1.3982;0.0000;-1.3622;3.3098;4.6211
21;0.4109;1.2148;0.0000;-1.3975;3.2308;4.7581
22;0.4135;1.0314;0.0000;-1.5137;3.2158;4.4552
23;0.4158;0.8480;0.0000;-1.4222;3.2118;3.8989
24;0.4182;0.6646;0.0000;-1.3822;3.2302;4.9582
25;0.4206;0.4813;0.0000;-1.3492;3.2104;4.7283
26;0.4228;0.2978;0.0000;-1.4761;3.2312;3.9614
27;0.4252;0.1145;0.0000;-1.5937;3.2393;4.2256
28;0.4277;-0.0690;0.0000;-1.6659;3.4560;4.2057
29;0.4305;-0.2528;0.0000;-1.6113;3.4568;4.3516
30;0.4332;-0.4366;0.0000;-1.5280;3.3540;4.1998
31;0.4358;-0.6202;0.0000;-1.3756;3.3069;4.2160
32;0.4382;-0.8037;0.0000;-1.3549;3.2870;5.1174
33;0.4406;-0.9872;0.0000;-1.3657;3.2896;4.0440
34;0.4432;-1.1706;0.0000;-1.4176;3.2511;3.5490
35;0.4455;-1.3541;0.0000;-1.5515;3.3482;3.7495
36;0.4480;-1.5374;0.0000;-1.5851;3.4393;4.6486
37;0.4510;-1.7213;0.0000;-1.5414;3.5232;5.4289
38;0.4538;-1.9053;0.0000;-1.5503;3.4880;4.5787
39;0.4563;-2.0890;0.0000;-1.5042;3.2758;2.9892
40;0.4584;-2.2723;0.0000;-1.5816;3.3419;3.1572
41;0.4607;-2.4561;0.0000;-1.6476;3.4573;4.0376
42;0.4632;-2.6399;0.0000;-1.6499;3.4497;4.3046
43;0.4658;-2.8237;0.0000;-1.5830;3.5082;3.6772
44;0.4685;-3.0075;0.0000;-1.5002;3.4588;3.9624
45;0.4712;-3.1914;0.0000;-1.5121;3.4983;5.2153
46;0.4740;-3.3753;0.0000;-1.4084;3.5083;5.0162
47;0.4766;-3.5593;0.0000;-1.4814;3.5217;4.7156
48;0.4792;-3.7433;0.0000;-1.4938;3.4982;4.7987
