# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:03:20.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7072;3.3747;0.0000;0.0089;0.0145;4.5829
1;-1.5295;3.3754;0.0000;-0.0020;0.0013;4.6405
2;-1.3519;3.3762;0.0000;0.0000;-0.0189;5.2399
3;-1.1742;3.3770;0.0000;0.0081;-0.0039;4.9929
4;-0.9965;3.3778;0.0000;0.0064;0.0091;4.4830
5;-0.8188;3.3786;0.0000;0.0121;0.0079;4.1784
6;-0.6411;3.3794;0.0000;0.0047;-0.0005;4.4087
7;-0.4634;3.3802;0.0000;0.0042;0.0091;4.3888
8;-0.2857;3.3810;0.0000;0.0106;0.0026;4.3711
9;-0.1080;3.3818;0.0000;-0.0051;-0.0157;4.9026
10;0.0697;3.3826;0.0000;0.0050;0.0022;4.9865
11;0.2474;3.3834;0.0000;-0.0021;0.0042;5.2141
12;0.4250;3.3842;0.0000;-0.0179;0.0184;5.2985
13;0.4328;3.2087;0.0000;-0.0235;0.0172;5.3538
14;0.4354;3.0310;0.0000;-0.0020;-0.0025;5.1388
15;0.4380;2.8534;0.0000;0.0000;0.0055;4.8157
16;0.4407;2.6757;0.0000;-0.0003;0.0010;3.7579
17;0.4433;2.4980;0.0000;0.0092;0.0043;4.0007
18;0.4459;2.3204;0.0000;0.0247;0.0005;4.9304
19;0.4486;2.1427;0.0000;0.0355;0.0169;5.0790
20;0.4511;1.9650;0.0000;0.0239;0.0008;4.6966
21;0.4537;1.7874;0.0000;0.0094;-0.0049;4.8974
22;0.4564;1.6097;0.0000;-0.0023;-0.0031;4.1993
23;0.4590;1.4321;0.0000;-0.0059;0.0094;3.9749
24;0.4616;1.2544;0.0000;-0.0016;0.0059;4.9075
25;0.4642;1.0767;0.0000;0.0087;0.0092;4.8474
26;0.4668;0.8990;0.0000;-0.0210;0.0058;3.9456
27;0.4694;0.7213;0.0000;-0.0195;-0.0001;4.1828
28;0.4720;0.5437;0.0000;-0.0112;0.0069;4.1892
29;0.4746;0.3660;0.0000;-0.0228;0.0070;4.3519
30;0.4773;0.1883;0.0000;-0.0094;0.0008;4.1491
31;0.4799;0.0107;0.0000;0.0267;0.0093;4.2576
32;0.4825;-0.1670;0.0000;0.0216;0.0096;5.1292
33;0.4851;-0.3447;0.0000;0.0127;-0.0147;4.1026
34;0.4877;-0.5223;0.0000;-0.0060;-0.0086;3.7212
35;0.4903;-0.7000;0.0000;0.0086;0.0093;3.9218
36;0.4929;-0.8776;0.0000;0.0128;-0.0057;4.6395
37;0.4956;-1.0553;0.0000;0.0024;0.0019;5.3516
38;0.4982;-1.2329;0.0000;0.0022;0.0087;4.4013
39;0.5008;-1.4106;0.0000;0.0281;-0.0090;3.0497
40;0.5034;-1.5882;0.0000;0.0290;-0.0085;3.0933
41;0.5060;-1.7659;0.0000;-0.0036;0.0144;4.1737
42;0.5086;-1.9436;0.0000;-0.0177;0.0097;4.3275
43;0.5113;-2.1213;0.0000;-0.0017;0.0076;3.6924
44;0.5138;-2.2990;0.0000;-0.0141;0.0063;3.7943
45;0.5165;-2.4766;0.0000;0.0025;-0.0024;5.2173
46;0.5191;-2.6543;0.0000;0.0134;-0.0067;4.9589
47;0.5217;-2.8319;0.0000;0.0066;-0.0045;4.7670
48;0.5243;-3.0096;0.0000;0.0170;0.0079;4.8051
49;0.5269;-3.1873;0.0000;0.0236;0.0175;4.4567
50;0.5295;-3.3650;0.0000;0.0075;0.0044;4.3834
51;0.5321;-3.5426;0.0000;-0.0088;0.0015;5.0391
52;0.5347;-3.7203;0.0000;-0.0053;-0.0050;4.6988
53;0.5374;-3.8979;0.0000;-0.0026;-0.0096;4.0856
