# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:04:17.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7231;2.9014;0.0000;-1.1517;2.8825;4.4749
1;-1.5475;2.9015;0.0000;-1.1225;2.8801;4.5987
2;-1.3718;2.9016;0.0000;-1.0358;2.9002;5.2598
3;-1.1959;2.9014;0.0000;-1.0351;2.9412;5.2744
4;-1.0201;2.9011;0.0000;-1.0603;2.8600;4.6580
5;-0.8443;2.9014;0.0000;-1.0213;2.8164;4.2763
6;-0.6685;2.9018;0.0000;-1.0981;2.8417;4.5541
7;-0.4928;2.9023;0.0000;-1.1556;2.8728;4.4966
8;-0.3172;2.9032;0.0000;-1.1137;2.8906;4.3433
9;-0.1414;2.9040;0.0000;-1.0752;2.7242;5.0032
10;0.0344;2.9048;0.0000;-1.0130;2.6815;5.0539
11;0.2104;2.9059;0.0000;-1.0304;2.6885;5.1617
12;0.3861;2.9075;0.0000;-1.1484;2.8190;5.2530
13;0.3935;2.7271;0.0000;-1.2323;2.8415;5.4272
14;0.3960;2.5443;0.0000;-1.1884;2.8448;5.2512
15;0.3986;2.3617;0.0000;-1.2000;2.8775;4.7148
16;0.4012;2.1788;0.0000;-1.1512;2.8557;3.9136
17;0.4035;1.9961;0.0000;-1.2881;2.7754;3.9405
18;0.4060;1.8136;0.0000;-1.3067;2.7934;5.0221
19;0.4086;1.6309;0.0000;-1.2110;2.8570;5.0185
20;0.4112;1.4481;0.0000;-1.1891;2.8863;4.6361
21;0.4136;1.2654;0.0000;-1.2183;2.8449;4.7227
22;0.4161;1.0826;0.0000;-1.3551;2.8527;4.2554
23;0.4184;0.8999;0.0000;-1.2631;2.8167;3.9921
24;0.4209;0.7172;0.0000;-1.1998;2.8373;4.9525
25;0.4233;0.5346;0.0000;-1.1750;2.8251;4.8526
26;0.4256;0.3519;0.0000;-1.2889;2.8493;3.9614
27;0.4279;0.1692;0.0000;-1.4150;2.8622;4.2736
28;0.4305;-0.0136;0.0000;-1.4583;3.0333;4.1161
29;0.4333;-0.1967;0.0000;-1.3995;3.0421;4.3939
30;0.4359;-0.3797;0.0000;-1.3553;2.9720;4.1344
31;0.4384;-0.5627;0.0000;-1.2616;2.9153;4.1954
32;0.4408;-0.7455;0.0000;-1.2359;2.8943;5.1198
33;0.4433;-0.9283;0.0000;-1.2115;2.8960;4.1570
34;0.4458;-1.1110;0.0000;-1.2136;2.8580;3.7116
35;0.4481;-1.2937;0.0000;-1.3986;2.9258;3.7862
36;0.4507;-1.4764;0.0000;-1.4241;3.0348;4.6403
37;0.4536;-1.6596;0.0000;-1.3863;3.1141;5.5605
38;0.4563;-1.8428;0.0000;-1.3904;3.0594;4.5524
39;0.4588;-2.0257;0.0000;-1.3509;2.8780;2.9884
40;0.4611;-2.2084;0.0000;-1.3900;2.9591;3.1663
41;0.4634;-2.3915;0.0000;-1.4297;3.0588;4.1444
42;0.4658;-2.5746;0.0000;-1.4642;3.0628;4.2741
43;0.4684;-2.7577;0.0000;-1.4292;3.1088;3.6624
44;0.4711;-2.9408;0.0000;-1.3457;3.0355;3.8834
45;0.4738;-3.1239;0.0000;-1.3629;3.0792;5.1863
46;0.4767;-3.3071;0.0000;-1.2620;3.1129;4.9232
47;0.4793;-3.4904;0.0000;-1.3362;3.1198;4.7717
48;0.4819;-3.6736;0.0000;-1.3264;3.0823;4.8147
49;0.4844;-3.8566;0.0000;-1.3401;3.0153;4.5276
50;0.4869;-4.0396;0.0000;-1.3740;2.9451;4.5241
51;0.4896;-4.2224;0.0000;-1.2310;2.8810;5.0182
52;0.4921;-4.4051;0.0000;-1.2008;2.8914;4.5406
53;0.4946;-4.5880;0.0000;-1.2424;2.9465;4.0719
54;0.4973;-4.7709;0.0000;-1.3593;2.9548;3.8455
55;0.5000;-4.9538;0.0000;-1.3412;2.9347;4.2970
56;0.5029;-5.1365;0.0000;-1.3104;2.9102;4.5711
57;0.5058;-5.3193;0.0000;-1.3498;2.9935;4.4141
58;0.4553;-5.4821;0.0000;-1.2924;3.1509;4.7020
59;0.2799;-5.4848;0.0000;-1.2305;3.0651;4.2990
60;0.1043;-5.4870;0.0000;-1.1469;2.9638;3.8130
61;-0.0714;-5.4893;0.0000;-1.0979;2.9806;4.7473
62;-0.2472;-5.4915;0.0000;-1.1038;3.0156;5.2498
63;-0.4229;-5.4933;0.0000;-1.1274;2.9928;5.1663
64;-0.5985;-5.4950;0.0000;-1.1109;3.0028;4.8246
65;-0.7742;-5.4967;0.0000;-1.0981;3.1062;4.9653
66;-0.9499;-5.4975;0.0000;-1.1343;2.9944;4.3703
67;-1.1255;-5.4979;0.0000;-1.1439;2.8560;3.9892
68;-1.3012;-5.4985;0.0000;-1.1347;2.9187;4.0295
69;-1.4768;-5.4994;0.0000;-1.1205;3.0003;4.1058
70;-1.6493;-5.4943;0.0000;-1.0725;2.9461;4.4717
71;-1.6932;-5.3233;0.0000;-1.0469;2.9164;4.8383
72;-1.6946;-5.1404;0.0000;-1.0425;2.9411;4.9759
73;-1.6961;-4.9575;0.0000;-1.0257;2.9727;4.2835
74;-1.6977;-4.7745;0.0000;-1.0747;2.9660;3.8014
75;-1.6991;-4.5916;0.0000;-1.0932;2.9142;4.1380
76;-1.7005;-4.4087;0.0000;-1.0743;2.8920;3.6983
77;-1.7018;-4.2259;0.0000;-1.1876;2.9218;3.6644
78;-1.7031;-4.0430;0.0000;-1.2294;2.9749;4.4771
79;-1.7044;-3.8600;0.0000;-1.2213;2.9993;5.2303
80;-1.7058;-3.6768;0.0000;-1.2946;3.0334;4.6612
81;-1.7070;-3.4938;0.0000;-1.2096;3.0310;3.9589
82;-1.7082;-3.3109;0.0000;-1.2037;3.0627;4.3113
83;-1.7096;-3.1277;0.0000;-1.1785;3.0504;5.1501
84;-1.7109;-2.9446;0.0000;-1.1382;2.9963;4.5192
85;-1.7119;-2.7617;0.0000;-1.2259;2.9721;3.4862
86;-1.7132;-2.5787;0.0000;-1.1894;2.9573;3.7133
87;-1.7147;-2.3958;0.0000;-1.1537;2.9930;4.4341
88;-1.7158;-2.2127;0.0000;-1.1349;2.9693;4.4552
89;-1.7169;-2.0297;0.0000;-1.1409;3.0420;3.5743
90;-1.7180;-1.8466;0.0000;-1.2044;3.0529;3.0750
91;-1.7192;-1.6635;0.0000;-1.2236;3.0338;3.7665
92;-1.7205;-1.4805;0.0000;-1.2236;2.9621;4.6526
93;-1.7220;-1.2976;0.0000;-1.1906;2.9278;4.2857
94;-1.7235;-1.1148;0.0000;-1.2256;2.9225;4.7431
95;-1.7248;-0.9319;0.0000;-1.1406;2.8713;4.5027
