# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:03:32.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7002;3.3412;0.0000;-0.0920;0.2107;4.4904
1;-1.5227;3.3420;0.0000;-0.1054;0.1985;4.7392
2;-1.3452;3.3426;0.0000;-0.0888;0.1639;5.2475
3;-1.1676;3.3433;0.0000;-0.0834;0.2089;5.2333
4;-0.9901;3.3440;0.0000;-0.0924;0.1553;4.5453
5;-0.8126;3.3447;0.0000;-0.0822;0.1011;4.2908
6;-0.6351;3.3455;0.0000;-0.0870;0.1045;4.3482
7;-0.4576;3.3464;0.0000;-0.0993;0.1666;4.4779
8;-0.2800;3.3472;0.0000;-0.1031;0.1807;4.3816
9;-0.1026;3.3480;0.0000;-0.1046;0.1341;4.8799
10;0.0749;3.3489;0.0000;-0.0770;0.1164;5.0468
11;0.2525;3.3497;0.0000;-0.0837;0.1103;5.1663
12;0.4300;3.3507;0.0000;-0.1333;0.1571;5.2849
13;0.4377;3.1749;0.0000;-0.1672;0.1566;5.3484
14;0.4404;2.9970;0.0000;-0.0974;0.1606;5.1031
15;0.4430;2.8190;0.0000;-0.0817;0.1841;4.8317
16;0.4456;2.6410;0.0000;-0.0949;0.1807;3.8824
17;0.4482;2.4630;0.0000;-0.1322;0.1690;3.9764
18;0.4508;2.2851;0.0000;-0.1219;0.1685;4.9961
19;0.4535;2.1071;0.0000;-0.0848;0.1953;5.0741
20;0.4561;1.9291;0.0000;-0.0751;0.1965;4.7269
21;0.4586;1.7511;0.0000;-0.0916;0.1834;4.8073
22;0.4612;1.5732;0.0000;-0.1346;0.1632;4.3890
23;0.4637;1.3952;0.0000;-0.1347;0.1854;3.9813
24;0.4664;1.2172;0.0000;-0.1097;0.1777;4.8440
25;0.4689;1.0392;0.0000;-0.1066;0.1918;4.8821
26;0.4715;0.8612;0.0000;-0.1319;0.1826;3.9919
27;0.4741;0.6832;0.0000;-0.1527;0.1765;4.1897
28;0.4767;0.5052;0.0000;-0.1541;0.2057;4.0957
29;0.4793;0.3272;0.0000;-0.1513;0.2045;4.2744
30;0.4820;0.1492;0.0000;-0.1145;0.1997;4.2736
31;0.4846;-0.0289;0.0000;-0.0961;0.2053;4.1371
32;0.4871;-0.2069;0.0000;-0.1188;0.1830;5.2318
33;0.4897;-0.3849;0.0000;-0.1083;0.1737;4.2168
34;0.4922;-0.5628;0.0000;-0.0899;0.1793;3.5549
35;0.4948;-0.7408;0.0000;-0.1323;0.2010;3.7810
36;0.4973;-0.9188;0.0000;-0.1668;0.2289;4.5802
37;0.5000;-1.0969;0.0000;-0.1571;0.2306;5.4439
38;0.5027;-1.2749;0.0000;-0.1454;0.2142;4.3354
39;0.5052;-1.4529;0.0000;-0.1036;0.1854;3.0524
40;0.5078;-1.6309;0.0000;-0.1308;0.2054;3.2084
41;0.5104;-1.8090;0.0000;-0.1706;0.2160;4.2653
42;0.5130;-1.9870;0.0000;-0.1490;0.2292;4.3302
43;0.5157;-2.1651;0.0000;-0.1226;0.2441;3.7525
44;0.5183;-2.3431;0.0000;-0.1426;0.2203;3.8878
45;0.5210;-2.5212;0.0000;-0.1491;0.2402;5.2429
46;0.5236;-2.6994;0.0000;-0.1405;0.2488;4.9008
47;0.5263;-2.8774;0.0000;-0.1333;0.2312;4.8428
48;0.5290;-3.0555;0.0000;-0.1319;0.2398;4.9080
49;0.5316;-3.2336;0.0000;-0.1594;0.2542;4.4911
50;0.5342;-3.4117;0.0000;-0.1745;0.2286;4.5103
51;0.5368;-3.5898;0.0000;-0.1245;0.2182;5.0453
52;0.5394;-3.7678;0.0000;-0.1252;0.2185;4.7736
53;0.5421;-3.9458;0.0000;-0.1593;0.2285;4.1292
54;0.5448;-4.1239;0.0000;-0.1846;0.2437;3.7869
55;0.5475;-4.3020;0.0000;-0.1624;0.2177;4.1634
56;0.5503;-4.4800;0.0000;-0.1315;0.2047;4.4496
57;0.5529;-4.6580;0.0000;-0.1421;0.1992;4.3403
58;0.5014;-4.8160;0.0000;-0.1397;0.2109;4.7490
59;0.3240;-4.8178;0.0000;-0.1188;0.1959;4.2655
60;0.1465;-4.8196;0.0000;-0.1030;0.2103;3.7338
61;-0.0310;-4.8214;0.0000;-0.1186;0.2639;4.7163
62;-0.2084;-4.8230;0.0000;-0.1155;0.2106;5.2758
63;-0.3859;-4.8247;0.0000;-0.1294;0.1452;5.1784
64;-0.5633;-4.8264;0.0000;-0.1463;0.2260;4.8068
65;-0.7407;-4.8281;0.0000;-0.1122;0.2692;4.9395
66;-0.9183;-4.8297;0.0000;-0.0794;0.1753;4.5423
67;-1.0958;-4.8312;0.0000;-0.1017;0.1657;4.1218
68;-1.2732;-4.8328;0.0000;-0.1271;0.2053;4.2980
69;-1.4507;-4.8345;0.0000;-0.1163;0.2485;4.1132
70;-1.6249;-4.8303;0.0000;-0.0867;0.2116;4.5760
71;-1.6690;-4.6639;0.0000;-0.0884;0.2017;4.7793
72;-1.6703;-4.4858;0.0000;-0.1090;0.2079;5.0258
73;-1.6717;-4.3078;0.0000;-0.1269;0.2501;4.3780
74;-1.6730;-4.1296;0.0000;-0.1485;0.2459;3.9235
75;-1.6744;-3.9515;0.0000;-0.1282;0.2138;4.2867
76;-1.6758;-3.7735;0.0000;-0.1013;0.1988;3.6238
