# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:03:27.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7173;3.1982;0.0000;-0.2142;0.5140;4.6203
1;-1.5401;3.1988;0.0000;-0.2147;0.4880;4.6764
2;-1.3627;3.1995;0.0000;-0.1944;0.4779;5.2569
3;-1.1854;3.2001;0.0000;-0.1804;0.4966;5.1720
4;-1.0080;3.2008;0.0000;-0.1795;0.4869;4.5527
5;-0.8306;3.2014;0.0000;-0.1900;0.4290;4.2547
6;-0.6533;3.2021;0.0000;-0.2032;0.4044;4.4941
7;-0.4760;3.2029;0.0000;-0.1928;0.4145;4.3767
8;-0.2987;3.2037;0.0000;-0.2052;0.4344;4.3521
9;-0.1214;3.2045;0.0000;-0.1987;0.4554;4.9316
10;0.0560;3.2053;0.0000;-0.1819;0.4671;5.0209
11;0.2333;3.2060;0.0000;-0.1858;0.4470;5.1597
12;0.4107;3.2069;0.0000;-0.2201;0.4679;5.3578
13;0.4183;3.0306;0.0000;-0.2487;0.4435;5.3418
14;0.4210;2.8522;0.0000;-0.2118;0.4490;5.1061
15;0.4236;2.6737;0.0000;-0.2029;0.4847;4.7645
16;0.4262;2.4951;0.0000;-0.1723;0.4901;3.9262
17;0.4288;2.3166;0.0000;-0.1776;0.4779;4.0212
18;0.4313;2.1381;0.0000;-0.1943;0.4746;5.0340
19;0.4339;1.9596;0.0000;-0.1973;0.4858;5.1125
20;0.4365;1.7810;0.0000;-0.1814;0.4901;4.7421
21;0.4390;1.6025;0.0000;-0.1634;0.4706;4.7746
22;0.4416;1.4241;0.0000;-0.1767;0.4455;4.3927
23;0.4441;1.2456;0.0000;-0.2172;0.4664;4.0689
24;0.4467;1.0671;0.0000;-0.1556;0.4646;4.8893
25;0.4493;0.8886;0.0000;-0.1723;0.4771;4.8831
26;0.4518;0.7101;0.0000;-0.2041;0.4583;3.9466
27;0.4544;0.5316;0.0000;-0.2122;0.4684;4.1900
28;0.4570;0.3531;0.0000;-0.2079;0.4876;4.0743
29;0.4595;0.1746;0.0000;-0.2068;0.4792;4.3465
30;0.4622;-0.0039;0.0000;-0.2232;0.4602;4.1526
31;0.4648;-0.1824;0.0000;-0.1859;0.4699;4.1639
32;0.4674;-0.3609;0.0000;-0.1788;0.4429;5.1385
33;0.4700;-0.5393;0.0000;-0.1630;0.4605;4.1513
34;0.4725;-0.7178;0.0000;-0.1508;0.4772;3.7702
35;0.4750;-0.8963;0.0000;-0.1951;0.4518;3.8418
36;0.4776;-1.0747;0.0000;-0.2011;0.4724;4.7008
37;0.4802;-1.2533;0.0000;-0.2081;0.5050;5.5148
38;0.4829;-1.4318;0.0000;-0.2004;0.4881;4.4156
39;0.4854;-1.6103;0.0000;-0.1756;0.4361;3.0694
40;0.4880;-1.7887;0.0000;-0.2052;0.4666;3.2308
41;0.4905;-1.9673;0.0000;-0.2250;0.5144;4.1191
42;0.4931;-2.1458;0.0000;-0.2485;0.4518;4.3482
43;0.4957;-2.3243;0.0000;-0.2538;0.4698;3.6464
44;0.4984;-2.5028;0.0000;-0.2531;0.4851;3.8644
45;0.5009;-2.6813;0.0000;-0.2594;0.4883;5.2037
46;0.5036;-2.8598;0.0000;-0.2047;0.4606;4.8826
47;0.5063;-3.0383;0.0000;-0.1710;0.4874;4.7972
48;0.5089;-3.2169;0.0000;-0.2120;0.5396;4.9675
49;0.5115;-3.3955;0.0000;-0.2336;0.5465;4.4434
50;0.5141;-3.5742;0.0000;-0.2398;0.5092;4.4380
51;0.5167;-3.7527;0.0000;-0.2154;0.4745;5.0925
52;0.5193;-3.9312;0.0000;-0.2079;0.4729;4.6946
53;0.5220;-4.1096;0.0000;-0.2298;0.4848;4.1235
54;0.5246;-4.2882;0.0000;-0.2648;0.5164;3.8359
55;0.5273;-4.4668;0.0000;-0.2468;0.4903;4.1900
56;0.5300;-4.6452;0.0000;-0.2201;0.4609;4.5221
57;0.5327;-4.8237;0.0000;-0.2266;0.4819;4.3627
58;0.4812;-4.9821;0.0000;-0.2122;0.5015;4.7881
59;0.3039;-4.9838;0.0000;-0.2142;0.4675;4.2466
60;0.1266;-4.9856;0.0000;-0.2127;0.4775;3.6339
61;-0.0507;-4.9873;0.0000;-0.1916;0.4913;4.6403
62;-0.2281;-4.9890;0.0000;-0.1745;0.4758;5.2242
63;-0.4055;-4.9906;0.0000;-0.1826;0.4298;5.2074
64;-0.5828;-4.9923;0.0000;-0.2133;0.4750;4.7985
65;-0.7600;-4.9940;0.0000;-0.2360;0.5379;5.0143
66;-0.9373;-4.9955;0.0000;-0.2082;0.4904;4.5450
67;-1.1146;-4.9971;0.0000;-0.2060;0.4452;3.9990
68;-1.2919;-4.9987;0.0000;-0.2021;0.4621;4.0662
69;-1.4692;-5.0003;0.0000;-0.1978;0.5126;3.9641
70;-1.6433;-4.9960;0.0000;-0.1811;0.4970;4.6439
71;-1.6873;-4.8292;0.0000;-0.1809;0.4771;4.9370
72;-1.6887;-4.6507;0.0000;-0.1764;0.4954;5.0153
73;-1.6900;-4.4721;0.0000;-0.2085;0.5154;4.4427
74;-1.6913;-4.2935;0.0000;-0.2335;0.4662;3.8342
75;-1.6927;-4.1151;0.0000;-0.1994;0.4834;4.2377
76;-1.6940;-3.9365;0.0000;-0.2027;0.5288;3.6641
77;-1.6953;-3.7578;0.0000;-0.2531;0.4941;3.5947
78;-1.6967;-3.5793;0.0000;-0.2613;0.4856;4.5172
79;-1.6981;-3.4007;0.0000;-0.2128;0.5199;5.2635
80;-1.6994;-3.2221;0.0000;-0.1927;0.4625;4.6102
81;-1.7008;-3.0438;0.0000;-0.1807;0.4606;4.0930
82;-1.7020;-2.8651;0.0000;-0.1911;0.5218;4.4075
83;-1.7033;-2.6865;0.0000;-0.2239;0.4909;5.2544
84;-1.7046;-2.5080;0.0000;-0.2010;0.4906;4.4889
85;-1.7059;-2.3295;0.0000;-0.2223;0.4855;3.4530
86;-1.7072;-2.1509;0.0000;-0.2299;0.5157;3.5908
87;-1.7085;-1.9723;0.0000;-0.1778;0.5144;4.3930
88;-1.7097;-1.7937;0.0000;-0.2102;0.4869;4.3903
89;-1.7110;-1.6151;0.0000;-0.2013;0.4940;3.6171
90;-1.7124;-1.4366;0.0000;-0.1828;0.4805;3.2502
91;-1.7137;-1.2581;0.0000;-0.1648;0.4433;3.8494
92;-1.7149;-1.0797;0.0000;-0.1947;0.4541;4.5475
93;-1.7162;-0.9011;0.0000;-0.2013;0.5002;4.2060
94;-1.7175;-0.7226;0.0000;-0.2098;0.4906;4.8824
95;-1.7188;-0.5440;0.0000;-0.2050;0.4661;4.7766
96;-1.7201;-0.3656;0.0000;-0.2063;0.4428;4.4001
97;-1.7214;-0.1871;0.0000;-0.1911;0.4747;3.8799
98;-1.7227;-0.0085;0.0000;-0.1619;0.4860;4.2931
99;-1.7240;0.1700;0.0000;-0.1542;0.4827;4.6870
100;-1.7252;0.3486;0.0000;-0.1634;0.5029;4.3686
101;-1.7265;0.5271;0.0000;-0.1833;0.4849;4.4252
102;-1.7278;0.7056;0.0000;-0.2260;0.4676;4.7458
103;-1.7290;0.8841;0.0000;-0.2352;0.4825;4.2084
104;-1.7303;1.0627;0.0000;-0.1930;0.4824;4.0591
105;-1.7316;1.2412;0.0000;-0.1595;0.4880;4.8127
106;-1.7327;1.4198;0.0000;-0.2123;0.4798;4.3103
107;-1.7339;1.5983;0.0000;-0.3052;0.4777;3.9124
108;-1.7352;1.7768;0.0000;-0.2767;0.5041;4.1592
109;-1.7366;1.9554;0.0000;-0.1957;0.4795;4.4166
110;-1.7379;2.1339;0.0000;-0.1354;0.4847;3.8718
111;-1.7391;2.3125;0.0000;-0.1598;0.4849;3.5598
112;-1.7404;2.4910;0.0000;-0.1498;0.4681;3.3209
113;-1.7417;2.6695;0.0000;-0.1745;0.4865;3.8420
114;-1.7429;2.8480;0.0000;-0.1934;0.4683;4.8797
115;-1.7441;3.0266;0.0000;-0.2102;0.4880;4.8588
116;-1.6224;3.0954;0.0000;-0.2123;0.4854;4.6309
117;-1.4633;3.0825;0.0000;-0.2024;0.4709;4.8989
118;-1.2943;3.0814;0.0000;-0.1912;0.4749;4.5352
119;-1.1207;3.0811;0.0000;-0.1877;0.4843;4.6850
120;-0.9448;3.0812;0.0000;-0.1900;0.4604;4.0251
121;-0.7680;3.0815;0.0000;-0.1996;0.4196;4.0352
122;-0.5908;3.0818;0.0000;-0.1892;0.4235;4.4437
123;-0.4134;3.0823;0.0000;-0.1875;0.4476;4.9690
124;-0.2364;3.0830;0.0000;-0.2000;0.4467;4.6156
125;-0.0607;3.0840;0.0000;-0.1919;0.4356;3.8359
126;0.1115;3.0852;0.0000;-0.1825;0.4522;4.6550
127;0.2767;3.0843;0.0000;-0.2110;0.4537;5.1991
128;-1.5695;2.9627;0.0000;-0.1988;0.4845;4.4921
129;-1.3965;2.9542;0.0000;-0.1896;0.4723;4.8211
130;-1.2242;2.9525;0.0000;-0.1867;0.4590;4.3989
131;-1.0498;2.9522;0.0000;-0.1912;0.4622;4.3017
132;-0.8736;2.9523;0.0000;-0.1993;0.4524;4.0623
133;-0.6966;2.9525;0.0000;-0.1967;0.4323;4.0209
134;-0.5192;2.9526;0.0000;-0.1680;0.4506;4.9931
135;-0.3420;2.9529;0.0000;-0.1886;0.4730;4.9574
136;-0.1666;2.9534;0.0000;-0.2093;0.4550;3.9906
137;0.0044;2.9537;0.0000;-0.1954;0.4378;4.0084
138;0.1658;2.9518;0.0000;-0.1915;0.4415;4.6636
139;0.3083;2.9421;0.0000;-0.2114;0.4396;5.5221
140;-1.6391;2.8351;0.0000;-0.1922;0.4805;4.8880
141;-1.4822;2.8207;0.0000;-0.1908;0.4869;4.6051
142;-1.3160;2.8152;0.0000;-0.1936;0.4701;4.0987
143;-1.1445;2.8142;0.0000;-0.1702;0.4592;4.4938
144;-0.9696;2.8140;0.0000;-0.1819;0.4642;4.3583
145;-0.7931;2.8141;0.0000;-0.2017;0.4772;4.2525
146;-0.6159;2.8142;0.0000;-0.1840;0.4704;4.8137
147;-0.4385;2.8142;0.0000;-0.1667;0.4712;5.3568
148;-0.2621;2.8143;0.0000;-0.2022;0.4820;4.6501
149;-0.0883;2.8141;0.0000;-0.2071;0.4709;4.1619
150;0.0809;2.8127;0.0000;-0.1841;0.4483;4.5723
151;0.2474;2.8082;0.0000;-0.2011;0.4485;5.2052
152;-1.5690;2.6828;0.0000;-0.1949;0.4792;4.1430
153;-1.4028;2.6720;0.0000;-0.2157;0.4664;3.9419
154;-1.2333;2.6693;0.0000;-0.1836;0.4642;3.6912
155;-1.0600;2.6689;0.0000;-0.1560;0.4558;3.8772
156;-0.8843;2.6689;0.0000;-0.1698;0.4638;4.3329
157;-0.7074;2.6690;0.0000;-0.1925;0.4779;3.9097
158;-0.5300;2.6690;0.0000;-0.1839;0.4732;4.3514
159;-0.3530;2.6689;0.0000;-0.1807;0.4682;4.7148
160;-0.1777;2.6686;0.0000;-0.2038;0.4707;4.4311
161;-0.0066;2.6678;0.0000;-0.1852;0.4764;4.3135
162;0.1581;2.6669;0.0000;-0.1880;0.4694;5.0310
163;0.3160;2.6696;0.0000;-0.2060;0.4747;4.8814
164;-1.6183;2.5406;0.0000;-0.1836;0.4739;3.3839
165;-1.4776;2.5242;0.0000;-0.2201;0.4622;3.0965
166;-1.3170;2.5198;0.0000;-0.1974;0.4819;3.2119
167;-1.1472;2.5192;0.0000;-0.1804;0.4766;3.8098
168;-0.9730;2.5193;0.0000;-0.1709;0.4584;4.2232
169;-0.7967;2.5194;0.0000;-0.1719;0.4770;4.1567
170;-0.6196;2.5195;0.0000;-0.1909;0.4855;4.0138
171;-0.4423;2.5193;0.0000;-0.1814;0.4665;4.8034
172;-0.2657;2.5190;0.0000;-0.1926;0.4711;3.6863
173;-0.0915;2.5184;0.0000;-0.1978;0.4985;3.6001
