# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:03:33.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7189;3.1651;0.0000;-0.3389;0.7658;4.4205
1;-1.5418;3.1657;0.0000;-0.3326;0.7404;4.6981
2;-1.3647;3.1663;0.0000;-0.3017;0.7201;5.0443
3;-1.1875;3.1668;0.0000;-0.3029;0.7796;5.1732
4;-1.0104;3.1673;0.0000;-0.2979;0.7475;4.5945
5;-0.8332;3.1679;0.0000;-0.3128;0.6881;4.2421
6;-0.6561;3.1685;0.0000;-0.3141;0.6790;4.4131
7;-0.4789;3.1692;0.0000;-0.3255;0.7067;4.4444
8;-0.3020;3.1700;0.0000;-0.3639;0.7157;4.3280
9;-0.1249;3.1708;0.0000;-0.3424;0.6897;4.9306
10;0.0522;3.1716;0.0000;-0.2885;0.6989;4.9897
11;0.2294;3.1723;0.0000;-0.2835;0.6719;5.2219
12;0.4066;3.1733;0.0000;-0.3135;0.7221;5.3364
13;0.4142;2.9965;0.0000;-0.3321;0.7163;5.4090
14;0.4167;2.8176;0.0000;-0.3332;0.7159;5.0994
15;0.4193;2.6387;0.0000;-0.3626;0.7239;4.7963
16;0.4219;2.4597;0.0000;-0.3240;0.7348;3.9026
17;0.4244;2.2806;0.0000;-0.3165;0.7323;4.0290
18;0.4269;2.1018;0.0000;-0.3246;0.7095;5.0332
19;0.4295;1.9228;0.0000;-0.3215;0.7797;5.0514
20;0.4320;1.7437;0.0000;-0.3040;0.7865;4.6395
21;0.4345;1.5647;0.0000;-0.2872;0.7176;4.8250
22;0.4370;1.3859;0.0000;-0.3412;0.7074;4.3514
23;0.4394;1.2069;0.0000;-0.3519;0.7304;4.0551
24;0.4420;1.0279;0.0000;-0.2946;0.7461;4.9013
25;0.4445;0.8489;0.0000;-0.3040;0.7787;4.8346
26;0.4469;0.6698;0.0000;-0.3544;0.7386;3.9722
27;0.4494;0.4909;0.0000;-0.3948;0.7358;4.2301
28;0.4519;0.3119;0.0000;-0.3772;0.7772;4.1063
29;0.4545;0.1328;0.0000;-0.3585;0.7797;4.4141
30;0.4571;-0.0462;0.0000;-0.3554;0.7638;4.1262
31;0.4597;-0.2252;0.0000;-0.3312;0.7598;4.2183
32;0.4622;-0.4042;0.0000;-0.3331;0.7530;5.1444
33;0.4647;-0.5832;0.0000;-0.3161;0.7554;4.1331
34;0.4672;-0.7622;0.0000;-0.3007;0.7409;3.6287
35;0.4697;-0.9412;0.0000;-0.3679;0.7378;3.8184
36;0.4722;-1.1201;0.0000;-0.3869;0.7981;4.6998
37;0.4748;-1.2992;0.0000;-0.3978;0.8087;5.4825
38;0.4774;-1.4783;0.0000;-0.3810;0.7907;4.4225
39;0.4799;-1.6573;0.0000;-0.3305;0.7484;3.0763
40;0.4824;-1.8363;0.0000;-0.3673;0.7678;3.1014
41;0.4850;-2.0153;0.0000;-0.3971;0.7895;4.1781
42;0.4875;-2.1944;0.0000;-0.4120;0.7865;4.3949
43;0.4902;-2.3735;0.0000;-0.3605;0.8094;3.6506
44;0.4928;-2.5525;0.0000;-0.3492;0.8081;3.8285
45;0.4954;-2.7317;0.0000;-0.4006;0.8156;5.2982
46;0.4981;-2.9108;0.0000;-0.3349;0.8137;5.0059
47;0.5008;-3.0899;0.0000;-0.3474;0.8269;4.8573
48;0.5034;-3.2690;0.0000;-0.3791;0.8122;4.9176
49;0.5060;-3.4481;0.0000;-0.4066;0.8218;4.4134
50;0.5087;-3.6273;0.0000;-0.4009;0.8284;4.4488
51;0.5113;-3.8064;0.0000;-0.3260;0.7672;5.0630
52;0.5139;-3.9853;0.0000;-0.3508;0.7524;4.6550
53;0.5166;-4.1644;0.0000;-0.3791;0.7932;4.1747
54;0.5193;-4.3435;0.0000;-0.4140;0.8099;3.7522
55;0.5220;-4.5226;0.0000;-0.3959;0.7835;4.2143
56;0.5248;-4.7015;0.0000;-0.3454;0.7537;4.4087
57;0.5275;-4.8805;0.0000;-0.3571;0.7615;4.3642
58;0.4761;-5.0394;0.0000;-0.3991;0.8065;4.7744
59;0.2992;-5.0413;0.0000;-0.3896;0.7705;4.2879
60;0.1222;-5.0431;0.0000;-0.3601;0.7714;3.8211
61;-0.0549;-5.0450;0.0000;-0.3340;0.8135;4.7040
62;-0.2320;-5.0467;0.0000;-0.3414;0.7871;5.3297
63;-0.4091;-5.0484;0.0000;-0.3502;0.7455;5.0903
64;-0.5861;-5.0501;0.0000;-0.3683;0.7851;4.8942
65;-0.7631;-5.0519;0.0000;-0.3662;0.8433;4.8406
66;-0.9401;-5.0534;0.0000;-0.3321;0.7933;4.5025
67;-1.1172;-5.0548;0.0000;-0.3440;0.7568;4.1764
68;-1.2943;-5.0563;0.0000;-0.3365;0.7729;4.1914
69;-1.4713;-5.0579;0.0000;-0.3511;0.8302;4.1415
70;-1.6451;-5.0535;0.0000;-0.3405;0.8097;4.5979
71;-1.6892;-4.8861;0.0000;-0.3372;0.7784;4.9700
72;-1.6906;-4.7071;0.0000;-0.3257;0.8028;5.0955
73;-1.6919;-4.5280;0.0000;-0.3486;0.8378;4.2606
74;-1.6933;-4.3488;0.0000;-0.3658;0.7856;3.9395
75;-1.6947;-4.1698;0.0000;-0.3615;0.7978;4.2350
76;-1.6960;-3.9907;0.0000;-0.3739;0.8261;3.6668
77;-1.6974;-3.8115;0.0000;-0.4422;0.7918;3.6880
78;-1.6987;-3.6324;0.0000;-0.4573;0.8012;4.6841
79;-1.7001;-3.4533;0.0000;-0.3951;0.8172;5.2215
80;-1.7015;-3.2742;0.0000;-0.3594;0.7667;4.5669
81;-1.7028;-3.0952;0.0000;-0.3387;0.7951;4.0795
82;-1.7041;-2.9160;0.0000;-0.3578;0.8593;4.2564
83;-1.7053;-2.7368;0.0000;-0.3756;0.8322;5.2473
84;-1.7067;-2.5577;0.0000;-0.3637;0.8074;4.3861
85;-1.7079;-2.3786;0.0000;-0.3966;0.8057;3.3332
86;-1.7092;-2.1995;0.0000;-0.3754;0.8246;3.6203
87;-1.7106;-2.0203;0.0000;-0.3468;0.8281;4.3664
88;-1.7118;-1.8412;0.0000;-0.3757;0.8058;4.3410
89;-1.7131;-1.6619;0.0000;-0.3546;0.8187;3.5977
90;-1.7144;-1.4829;0.0000;-0.3148;0.7730;3.2158
91;-1.7157;-1.3039;0.0000;-0.3236;0.7932;3.8625
92;-1.7169;-1.1248;0.0000;-0.3743;0.7868;4.6415
93;-1.7182;-0.9457;0.0000;-0.4072;0.7733;4.2092
94;-1.7195;-0.7667;0.0000;-0.3995;0.7853;4.8757
95;-1.7208;-0.5876;0.0000;-0.3302;0.7685;4.7338
96;-1.7220;-0.4086;0.0000;-0.3058;0.7246;4.2756
97;-1.7233;-0.2296;0.0000;-0.3107;0.7496;3.8947
98;-1.7246;-0.0505;0.0000;-0.3317;0.7977;4.2350
99;-1.7258;0.1286;0.0000;-0.3357;0.7920;4.7283
100;-1.7270;0.3076;0.0000;-0.3025;0.7810;4.4604
101;-1.7283;0.4867;0.0000;-0.2948;0.7641;4.4432
102;-1.7295;0.6657;0.0000;-0.3325;0.7601;4.5588
103;-1.7308;0.8447;0.0000;-0.3319;0.7819;4.1469
104;-1.7321;1.0238;0.0000;-0.3100;0.7832;4.1750
105;-1.7334;1.2029;0.0000;-0.3055;0.7875;4.8501
106;-1.7345;1.3820;0.0000;-0.3666;0.7969;4.3976
107;-1.7356;1.5611;0.0000;-0.4453;0.7809;3.9574
108;-1.7369;1.7401;0.0000;-0.4173;0.7708;4.1220
109;-1.7381;1.9191;0.0000;-0.3793;0.7470;4.4380
110;-1.7395;2.0981;0.0000;-0.2895;0.7495;3.9119
111;-1.7406;2.2772;0.0000;-0.3243;0.7313;3.6388
112;-1.7419;2.4561;0.0000;-0.3051;0.7261;3.2881
113;-1.7432;2.6351;0.0000;-0.3004;0.7493;3.8433
114;-1.7445;2.8141;0.0000;-0.3325;0.7411;5.0613
115;-1.7456;2.9931;0.0000;-0.3723;0.7315;4.7574
116;-1.6241;3.0620;0.0000;-0.3452;0.7277;4.6083
117;-1.4652;3.0491;0.0000;-0.3068;0.7273;5.0303
118;-1.2963;3.0478;0.0000;-0.3024;0.7386;4.5404
119;-1.1229;3.0474;0.0000;-0.3088;0.7479;4.7040
120;-0.9473;3.0474;0.0000;-0.3128;0.7311;3.9717
121;-0.7706;3.0476;0.0000;-0.3204;0.6935;4.0426
122;-0.5936;3.0479;0.0000;-0.3057;0.7011;4.5305
123;-0.4165;3.0483;0.0000;-0.3330;0.7252;4.9616
124;-0.2397;3.0490;0.0000;-0.3587;0.7057;4.6358
125;-0.0644;3.0501;0.0000;-0.3248;0.6790;3.8925
126;0.1076;3.0513;0.0000;-0.2879;0.6929;4.5659
127;0.2727;3.0504;0.0000;-0.3038;0.7063;5.0433
128;-1.5713;2.9290;0.0000;-0.3261;0.7384;4.5775
129;-1.3984;2.9203;0.0000;-0.2884;0.7521;4.7525
130;-1.2264;2.9186;0.0000;-0.3092;0.7418;4.4545
131;-1.0521;2.9181;0.0000;-0.3161;0.7507;4.3440
132;-0.8762;2.9181;0.0000;-0.3163;0.7411;3.9564
133;-0.6994;2.9183;0.0000;-0.3145;0.7061;3.9587
134;-0.5222;2.9183;0.0000;-0.2955;0.7153;5.0443
135;-0.3453;2.9186;0.0000;-0.3392;0.7213;4.8226
136;-0.1701;2.9191;0.0000;-0.3511;0.6996;3.9449
137;0.0007;2.9194;0.0000;-0.3124;0.6951;3.9914
138;0.1619;2.9175;0.0000;-0.3080;0.7005;4.6026
139;0.3043;2.9078;0.0000;-0.3171;0.7071;5.5748
140;-1.6408;2.8011;0.0000;-0.3314;0.7542;5.0221
141;-1.4841;2.7866;0.0000;-0.3002;0.7546;4.7010
142;-1.3181;2.7809;0.0000;-0.3052;0.7480;4.2254
143;-1.1467;2.7798;0.0000;-0.2999;0.7480;4.3716
144;-0.9721;2.7795;0.0000;-0.2925;0.7388;4.2475
145;-0.7958;2.7796;0.0000;-0.3222;0.7404;4.3221
146;-0.6188;2.7796;0.0000;-0.3115;0.7324;4.8327
147;-0.4417;2.7795;0.0000;-0.3066;0.7212;5.1430
148;-0.2654;2.7796;0.0000;-0.3468;0.7239;4.6457
149;-0.0919;2.7794;0.0000;-0.3249;0.7218;4.2574
150;0.0771;2.7780;0.0000;-0.3010;0.7146;4.6129
151;0.2433;2.7736;0.0000;-0.3188;0.7187;5.3132
152;-1.5708;2.6483;0.0000;-0.3190;0.7238;4.1454
153;-1.4048;2.6374;0.0000;-0.3244;0.7054;3.8701
154;-1.2355;2.6345;0.0000;-0.3151;0.7398;3.8307
155;-1.0624;2.6341;0.0000;-0.2729;0.7534;4.0091
156;-0.8869;2.6340;0.0000;-0.2839;0.7515;4.3457
157;-0.7102;2.6341;0.0000;-0.3259;0.7528;3.9254
158;-0.5331;2.6340;0.0000;-0.3141;0.7248;4.2990
159;-0.3563;2.6338;0.0000;-0.3284;0.7027;4.7279
160;-0.1813;2.6336;0.0000;-0.3261;0.7175;4.3674
161;-0.0104;2.6328;0.0000;-0.2931;0.7327;4.4067
162;0.1542;2.6318;0.0000;-0.3066;0.7185;4.9732
163;0.3119;2.6346;0.0000;-0.3369;0.7160;4.8253
164;-1.6201;2.5059;0.0000;-0.3289;0.7319;3.4016
165;-1.4796;2.4894;0.0000;-0.3586;0.7255;3.0891
166;-1.3192;2.4848;0.0000;-0.3329;0.7597;3.1730
167;-1.1496;2.4839;0.0000;-0.2946;0.7705;3.8290
