# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:04:43.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7221;2.7623;0.0000;-1.5302;4.1618;4.4884
1;-1.5472;2.7622;0.0000;-1.4969;4.1292;4.5972
2;-1.3721;2.7620;0.0000;-1.3852;4.1668;5.1516
3;-1.1968;2.7615;0.0000;-1.3823;4.2195;5.2680
4;-1.0216;2.7609;0.0000;-1.4337;4.1156;4.5743
5;-0.8465;2.7609;0.0000;-1.4009;4.0486;4.3189
6;-0.6714;2.7613;0.0000;-1.4575;4.0562;4.5659
7;-0.4963;2.7617;0.0000;-1.5126;4.1190;4.4311
8;-0.3214;2.7627;0.0000;-1.5139;4.1093;4.4587
9;-0.1463;2.7635;0.0000;-1.4555;3.8705;5.0842
10;0.0289;2.7643;0.0000;-1.3664;3.8432;5.0428
11;0.2042;2.7656;0.0000;-1.4164;3.8710;5.2153
12;0.3792;2.7676;0.0000;-1.5923;4.0474;5.3044
13;0.3864;2.5850;0.0000;-1.7031;4.0576;5.3354
14;0.3890;2.4001;0.0000;-1.6290;4.0833;5.2950
15;0.3917;2.2152;0.0000;-1.6619;4.1589;4.5317
16;0.3943;2.0301;0.0000;-1.5459;4.1034;3.8649
17;0.3965;1.8452;0.0000;-1.7407;3.9705;3.9818
18;0.3990;1.6606;0.0000;-1.8087;3.9994;4.8826
19;0.4016;1.4757;0.0000;-1.7144;4.0995;4.9948
20;0.4042;1.2907;0.0000;-1.6885;4.1484;4.5057
21;0.4066;1.1057;0.0000;-1.7406;4.0778;4.6932
22;0.4092;0.9208;0.0000;-1.9037;4.0634;4.4879
23;0.4115;0.7360;0.0000;-1.7598;4.0525;3.9151
24;0.4138;0.5510;0.0000;-1.7192;4.1185;4.9038
25;0.4162;0.3661;0.0000;-1.6817;4.0802;4.8147
26;0.4184;0.1812;0.0000;-1.8178;4.0972;4.0455
27;0.4208;-0.0037;0.0000;-1.9784;4.1070;4.2751
28;0.4233;-0.1887;0.0000;-2.0234;4.3438;4.0871
29;0.4261;-0.3741;0.0000;-1.9816;4.3667;4.4259
30;0.4289;-0.5595;0.0000;-1.8985;4.2699;4.1873
31;0.4315;-0.7449;0.0000;-1.7327;4.2162;4.1909
32;0.4339;-0.9300;0.0000;-1.6870;4.1727;5.0992
33;0.4363;-1.1150;0.0000;-1.6554;4.1689;4.0659
34;0.4389;-1.3000;0.0000;-1.6988;4.1383;3.5234
35;0.4412;-1.4850;0.0000;-1.9247;4.2734;3.7739
36;0.4438;-1.6699;0.0000;-1.9922;4.3784;4.6107
37;0.4469;-1.8555;0.0000;-1.9123;4.4683;5.5391
38;0.4497;-2.0411;0.0000;-1.9270;4.3867;4.5367
39;0.4522;-2.2264;0.0000;-1.8462;4.1608;2.9872
40;0.4543;-2.4113;0.0000;-1.9300;4.2435;3.1821
41;0.4566;-2.5966;0.0000;-1.9886;4.3775;4.0760
42;0.4591;-2.7821;0.0000;-1.9792;4.4047;4.3295
43;0.4618;-2.9677;0.0000;-1.8747;4.4894;3.7156
44;0.4644;-3.1532;0.0000;-1.8544;4.3814;3.9104
45;0.4671;-3.3386;0.0000;-1.8800;4.4241;5.0903
46;0.4701;-3.5242;0.0000;-1.7730;4.4485;4.8533
47;0.4727;-3.7100;0.0000;-1.8623;4.4967;4.6725
48;0.4753;-3.8957;0.0000;-1.8229;4.4302;4.6289
49;0.4778;-4.0810;0.0000;-1.8121;4.3029;4.5969
50;0.4803;-4.2662;0.0000;-1.8586;4.2644;4.4803
51;0.4828;-4.4515;0.0000;-1.7443;4.1712;5.0140
52;0.4853;-4.6364;0.0000;-1.6659;4.1385;4.4766
53;0.4878;-4.8215;0.0000;-1.6919;4.2148;4.0682
54;0.4904;-5.0067;0.0000;-1.8126;4.2378;3.7057
55;0.4931;-5.1919;0.0000;-1.7691;4.2200;4.1732
56;0.4959;-5.3767;0.0000;-1.7548;4.1941;4.5106
57;0.4989;-5.5619;0.0000;-1.8030;4.3214;4.3723
58;0.4487;-5.7270;0.0000;-1.7402;4.5073;4.6353
59;0.2741;-5.7300;0.0000;-1.6556;4.4566;4.3317
60;0.0992;-5.7325;0.0000;-1.5397;4.3285;3.7035
61;-0.0758;-5.7351;0.0000;-1.4972;4.3127;4.6791
62;-0.2509;-5.7373;0.0000;-1.4457;4.3549;5.1188
63;-0.4260;-5.7391;0.0000;-1.4586;4.2721;5.1056
64;-0.6010;-5.7408;0.0000;-1.5169;4.2764;4.7987
65;-0.7759;-5.7425;0.0000;-1.5260;4.4924;5.0470
66;-0.9509;-5.7429;0.0000;-1.5063;4.2830;4.4845
67;-1.1259;-5.7427;0.0000;-1.5135;4.0820;4.1282
68;-1.3008;-5.7428;0.0000;-1.5621;4.1711;4.1649
69;-1.4757;-5.7433;0.0000;-1.5195;4.2944;4.0733
70;-1.6475;-5.7379;0.0000;-1.4377;4.2513;4.4621
71;-1.6913;-5.5647;0.0000;-1.3819;4.2154;4.9422
72;-1.6928;-5.3795;0.0000;-1.3915;4.2364;4.9124
73;-1.6942;-5.1943;0.0000;-1.4582;4.2253;4.2178
74;-1.6957;-5.0092;0.0000;-1.5056;4.1664;3.8413
75;-1.6972;-4.8241;0.0000;-1.5020;4.1807;4.0519
76;-1.6987;-4.6390;0.0000;-1.4295;4.1522;3.7104
77;-1.6999;-4.4539;0.0000;-1.5768;4.1842;3.6969
78;-1.7010;-4.2687;0.0000;-1.6645;4.2318;4.4547
79;-1.7024;-4.0834;0.0000;-1.6602;4.3290;5.1575
80;-1.7038;-3.8979;0.0000;-1.7344;4.3276;4.6095
81;-1.7050;-3.7127;0.0000;-1.6585;4.3155;3.9884
82;-1.7062;-3.5273;0.0000;-1.6593;4.4162;4.3319
83;-1.7076;-3.3418;0.0000;-1.5702;4.3167;5.1243
84;-1.7089;-3.1565;0.0000;-1.5219;4.2674;4.4144
85;-1.7099;-2.9713;0.0000;-1.6463;4.2650;3.4193
86;-1.7113;-2.7860;0.0000;-1.5774;4.2512;3.7141
87;-1.7127;-2.6007;0.0000;-1.5668;4.3027;4.4906
88;-1.7139;-2.4154;0.0000;-1.4309;4.2417;4.4382
89;-1.7150;-2.2301;0.0000;-1.4050;4.3835;3.5743
90;-1.7158;-2.0446;0.0000;-1.5699;4.3760;2.9943
91;-1.7170;-1.8592;0.0000;-1.6675;4.3573;3.8846
92;-1.7184;-1.6739;0.0000;-1.6868;4.2659;4.6164
93;-1.7200;-1.4886;0.0000;-1.6499;4.2507;4.2867
94;-1.7217;-1.3035;0.0000;-1.6437;4.1948;4.7357
95;-1.7230;-1.1183;0.0000;-1.5208;4.1105;4.5000
96;-1.7243;-0.9333;0.0000;-1.5013;4.0732;4.3167
97;-1.7254;-0.7484;0.0000;-1.5771;4.1391;3.7559
98;-1.7268;-0.5632;0.0000;-1.5283;4.2567;4.2377
99;-1.7283;-0.3779;0.0000;-1.4143;4.2880;4.6292
100;-1.7294;-0.1925;0.0000;-1.4340;4.2903;4.5140
101;-1.7304;-0.0073;0.0000;-1.5482;4.2408;4.2872
102;-1.7317;0.1779;0.0000;-1.6146;4.2748;4.6663
103;-1.7333;0.3633;0.0000;-1.4980;4.3207;4.2677
104;-1.7348;0.5486;0.0000;-1.4756;4.2607;4.2685
105;-1.7359;0.7339;0.0000;-1.5987;4.3403;4.9250
106;-1.7370;0.9194;0.0000;-1.6956;4.3964;4.3509
107;-1.7383;1.1048;0.0000;-1.7880;4.3345;3.8875
108;-1.7394;1.2902;0.0000;-1.7051;4.2282;4.2520
109;-1.7405;1.4751;0.0000;-1.6174;4.0550;4.4380
110;-1.7420;1.6598;0.0000;-1.4177;4.0267;3.8182
111;-1.7436;1.8446;0.0000;-1.3396;4.0473;3.6341
112;-1.7451;2.0295;0.0000;-1.3123;4.0508;3.2638
113;-1.7463;2.2144;0.0000;-1.4006;4.0925;3.7429
114;-1.7476;2.3996;0.0000;-1.4519;4.1745;4.9599
115;-1.7486;2.5846;0.0000;-1.5232;4.1250;4.8093
116;-1.6285;2.6554;0.0000;-1.5248;4.1268;4.5335
117;-1.4715;2.6413;0.0000;-1.4152;4.1047;4.7707
118;-1.3044;2.6392;0.0000;-1.3874;4.1082;4.5399
119;-1.1329;2.6376;0.0000;-1.4182;4.1561;4.6796
120;-0.9593;2.6366;0.0000;-1.4027;4.1192;4.0278
121;-0.7844;2.6366;0.0000;-1.3846;4.0401;4.0748
122;-0.6095;2.6365;0.0000;-1.4902;4.1107;4.5600
123;-0.4345;2.6366;0.0000;-1.5375;4.1820;5.0273
124;-0.2598;2.6377;0.0000;-1.5286;3.9984;4.6038
125;-0.0865;2.6390;0.0000;-1.4320;3.8234;3.9348
126;0.0836;2.6403;0.0000;-1.3681;3.8955;4.5244
127;0.2469;2.6399;0.0000;-1.5107;4.0016;4.9941
128;-1.5764;2.5176;0.0000;-1.4521;4.0906;4.6462
129;-1.4053;2.5080;0.0000;-1.3797;4.0832;4.7717
130;-1.2352;2.5053;0.0000;-1.4248;4.1484;4.4712
131;-1.0630;2.5035;0.0000;-1.4438;4.1469;4.2869
132;-0.8890;2.5029;0.0000;-1.3496;4.0851;3.9456
133;-0.7139;2.5028;0.0000;-1.3887;4.0978;3.9938
134;-0.5388;2.5022;0.0000;-1.5045;4.1227;5.1152
135;-0.3641;2.5025;0.0000;-1.5712;4.0286;4.9717
136;-0.1911;2.5038;0.0000;-1.5200;3.8956;3.9978
137;-0.0222;2.5042;0.0000;-1.4122;3.8662;4.0369
138;0.1373;2.5023;0.0000;-1.3952;3.9612;4.6041
139;0.2780;2.4928;0.0000;-1.5691;4.0474;5.5433
140;-1.6451;2.3858;0.0000;-1.4687;4.1364;4.8413
141;-1.4902;2.3702;0.0000;-1.4129;4.0803;4.6745
142;-1.3260;2.3635;0.0000;-1.4225;4.1517;4.1895
143;-1.1565;2.3610;0.0000;-1.4400;4.2080;4.3826
144;-0.9840;2.3598;0.0000;-1.3886;4.1357;4.3194
145;-0.8095;2.3597;0.0000;-1.3414;4.1289;4.4702
146;-0.6343;2.3591;0.0000;-1.4068;4.1181;4.7350
147;-0.4592;2.3587;0.0000;-1.4927;4.0267;5.1841
148;-0.2851;2.3596;0.0000;-1.5590;4.0030;4.8120
149;-0.1137;2.3599;0.0000;-1.5023;3.9863;4.3354
150;0.0533;2.3583;0.0000;-1.4088;4.0094;4.7173
151;0.2178;2.3538;0.0000;-1.4785;4.0830;5.2480
152;-1.5758;2.2277;0.0000;-1.4517;4.0242;4.2178
153;-1.4117;2.2157;0.0000;-1.4844;4.0085;4.0160
154;-1.2444;2.2115;0.0000;-1.4635;4.1304;3.7126
155;-1.0733;2.2097;0.0000;-1.3553;4.1980;4.0281
156;-0.8995;2.2094;0.0000;-1.3367;4.2242;4.3477
157;-0.7247;2.2090;0.0000;-1.4079;4.2349;4.0268
158;-0.5497;2.2085;0.0000;-1.4557;4.1501;4.4154
159;-0.3750;2.2085;0.0000;-1.5220;4.0661;4.6444
160;-0.2020;2.2090;0.0000;-1.4997;4.0883;4.3898
161;-0.0330;2.2084;0.0000;-1.4185;4.1049;4.2781
162;0.1297;2.2071;0.0000;-1.3885;4.0992;4.9257
163;0.2856;2.2105;0.0000;-1.5419;4.1401;4.8031
164;-1.6245;2.0808;0.0000;-1.4234;4.0166;3.2844
165;-1.4856;2.0634;0.0000;-1.5286;4.0078;3.0824
166;-1.3271;2.0576;0.0000;-1.5151;4.1558;3.1206
167;-1.1596;2.0551;0.0000;-1.4029;4.2431;3.7815
168;-0.9873;2.0541;0.0000;-1.3267;4.1952;4.2163
169;-0.8132;2.0539;0.0000;-1.3999;4.2299;4.2298
170;-0.6382;2.0534;0.0000;-1.4127;4.2265;4.1033
171;-0.4630;2.0532;0.0000;-1.4743;4.1481;4.8209
172;-0.2890;2.0538;0.0000;-1.5345;4.1072;3.7633
173;-0.1170;2.0535;0.0000;-1.4338;4.0766;3.3925
174;0.0515;2.0529;0.0000;-1.3571;4.0160;4.1011
175;0.2182;2.0574;0.0000;-1.4733;4.0366;3.9163
176;-1.5838;1.9110;0.0000;-1.4406;4.1060;3.4097
177;-1.4152;1.9016;0.0000;-1.5511;4.2830;3.9035
178;-1.2462;1.8977;0.0000;-1.5146;4.3563;4.7611
179;-1.0746;1.8965;0.0000;-1.4123;4.2245;4.3728
180;-0.9009;1.8963;0.0000;-1.4045;4.0889;4.6331
181;-0.7261;1.8958;0.0000;-1.4170;4.0785;4.6191
182;-0.5509;1.8954;0.0000;-1.3457;4.1263;5.0743
183;-0.3759;1.8956;0.0000;-1.4748;4.2142;4.8750
184;-0.2028;1.8958;0.0000;-1.5273;4.1783;3.0463
185;-0.0335;1.8953;0.0000;-1.4048;4.0261;3.3506
186;0.1280;1.8956;0.0000;-1.3962;3.9556;4.6031
187;0.2715;1.9076;0.0000;-1.5877;3.9860;3.8063
188;-1.6270;1.7480;0.0000;-1.4001;4.1093;3.6353
189;-1.4881;1.7435;0.0000;-1.5665;4.2551;4.2318
190;-1.3282;1.7397;0.0000;-1.5607;4.3050;4.3661
191;-1.1600;1.7375;0.0000;-1.4948;4.2319;4.5335
192;-0.9878;1.7372;0.0000;-1.4432;4.1244;4.9808
193;-0.8137;1.7371;0.0000;-1.4945;3.9737;5.0130
194;-0.6389;1.7364;0.0000;-1.3981;3.9626;4.9449
195;-0.4633;1.7360;0.0000;-1.2966;4.0557;4.5748
196;-0.2885;1.7362;0.0000;-1.4714;4.1132;3.8248
197;-0.1151;1.7365;0.0000;-1.4882;4.1021;4.1075
198;0.0574;1.7361;0.0000;-1.4030;4.0396;4.4668
199;0.2319;1.7402;0.0000;-1.6113;3.9867;4.7143
200;-1.5836;1.5814;0.0000;-1.5651;4.1850;4.5797
201;-1.4150;1.5811;0.0000;-1.6119;4.2505;4.6201
202;-1.2460;1.5785;0.0000;-1.4950;4.1469;3.9102
203;-1.0744;1.5772;0.0000;-1.4030;4.0703;4.1801
204;-0.9007;1.5774;0.0000;-1.4648;4.0297;4.6257
205;-0.7263;1.5771;0.0000;-1.5474;4.0043;4.6120
206;-0.5513;1.5765;0.0000;-1.3226;3.9815;4.2911
207;-0.3759;1.5764;0.0000;-1.3424;3.9376;4.5305
208;-0.2020;1.5769;0.0000;-1.5004;4.0045;4.4968
209;-0.0310;1.5769;0.0000;-1.4469;4.0781;5.1841
210;0.1337;1.5757;0.0000;-1.4395;4.0648;5.8265
211;0.2784;1.5766;0.0000;-1.6917;4.0559;5.5347
212;-1.6222;1.4143;0.0000;-1.6511;4.2145;4.2581
213;-1.4838;1.4208;0.0000;-1.5866;4.2709;4.5719
214;-1.3262;1.4192;0.0000;-1.5282;4.2278;4.5096
215;-1.1593;1.4175;0.0000;-1.3870;4.0907;3.6548
216;-0.9873;1.4170;0.0000;-1.3542;4.0800;3.6614
217;-0.8134;1.4171;0.0000;-1.5069;4.1878;4.1016
218;-0.6387;1.4163;0.0000;-1.4275;4.1732;3.5750
219;-0.4631;1.4162;0.0000;-1.3013;4.0698;3.8706
220;-0.2882;1.4166;0.0000;-1.4757;4.0729;4.6250
221;-0.1147;1.4169;0.0000;-1.5395;4.1282;4.7916
222;0.0579;1.4160;0.0000;-1.4493;4.1175;5.4719
223;0.2332;1.4089;0.0000;-1.5846;4.1123;5.8780
224;-1.5719;1.2584;0.0000;-1.5735;4.2681;3.9203
225;-1.4096;1.2587;0.0000;-1.5049;4.2746;4.8295
226;-1.2440;1.2571;0.0000;-1.4512;4.2043;4.4828
227;-1.0736;1.2565;0.0000;-1.2935;4.1333;3.9833
228;-0.9002;1.2564;0.0000;-1.3674;4.1982;3.8282
229;-0.7258;1.2558;0.0000;-1.4457;4.2555;3.7079
230;-0.5506;1.2555;0.0000;-1.3617;4.2079;3.7082
231;-0.3756;1.2558;0.0000;-1.4523;4.2126;4.3979
232;-0.2021;1.2561;0.0000;-1.5625;4.2485;4.8701
233;-0.0321;1.2560;0.0000;-1.5356;4.2170;4.9067
234;0.1307;1.2529;0.0000;-1.4796;4.1598;4.9449
235;0.2762;1.2365;0.0000;-1.6307;4.1214;5.3231
236;-1.6345;1.1033;0.0000;-1.6091;4.3310;4.0374
237;-1.4847;1.1000;0.0000;-1.4804;4.3367;3.9815
238;-1.3255;1.0969;0.0000;-1.5198;4.2945;3.5290
239;-1.1589;1.0958;0.0000;-1.3930;4.2058;3.5027
240;-0.9871;1.0957;0.0000;-1.2713;4.2064;4.4156
241;-0.8131;1.0953;0.0000;-1.3600;4.2490;3.9370
242;-0.6381;1.0948;0.0000;-1.3730;4.2542;3.3063
243;-0.4628;1.0948;0.0000;-1.4013;4.2500;3.9235
244;-0.2882;1.0949;0.0000;-1.5186;4.2662;5.0258
245;-0.1153;1.0949;0.0000;-1.5780;4.2670;4.8848
246;0.0549;1.0934;0.0000;-1.5551;4.1778;4.4508
247;0.2246;1.0856;0.0000;-1.5859;4.0851;4.8740
248;-1.5696;0.9454;0.0000;-1.5599;4.3949;4.5517
249;-1.4085;0.9371;0.0000;-1.5038;4.3730;3.7911
250;-1.2434;0.9350;0.0000;-1.4709;4.3304;3.5829
251;-1.0735;0.9348;0.0000;-1.2979;4.2534;3.5477
252;-0.9002;0.9346;0.0000;-1.2873;4.2277;3.0620
253;-0.7256;0.9340;0.0000;-1.3812;4.2476;3.2859
254;-0.5505;0.9338;0.0000;-1.4004;4.2399;3.2244
255;-0.3754;0.9340;0.0000;-1.4724;4.2509;3.8332
256;-0.2016;0.9340;0.0000;-1.5252;4.2470;4.5864
257;-0.0306;0.9336;0.0000;-1.5761;4.1375;4.6535
258;0.1357;0.9316;0.0000;-1.5473;4.0136;4.3792
259;0.2961;0.9260;0.0000;-1.6665;4.0198;4.6868
260;-1.6191;0.7916;0.0000;-1.5738;4.3956;4.9892
261;-1.4820;0.7782;0.0000;-1.4401;4.3760;4.7340
262;-1.3251;0.7742;0.0000;-1.4470;4.3511;4.5773
263;-1.1586;0.7736;0.0000;-1.3823;4.2715;3.9909
264;-0.9869;0.7739;0.0000;-1.2803;4.1671;3.3258
265;-0.8129;0.7735;0.0000;-1.3458;4.1822;3.1186
266;-0.6379;0.7730;0.0000;-1.3777;4.1951;3.0898
267;-0.4627;0.7731;0.0000;-1.4759;4.1275;3.5167
268;-0.2881;0.7730;0.0000;-1.5103;4.1159;3.7188
269;-0.1146;0.7731;0.0000;-1.5403;4.1224;4.3903
270;0.0567;0.7728;0.0000;-1.6305;4.0572;5.1521
271;0.2280;0.7738;0.0000;-1.6766;4.0123;4.8844
272;-1.5799;0.6216;0.0000;-1.4226;4.2881;4.4840
273;-1.4127;0.6146;0.0000;-1.3529;4.2614;4.7244
274;-1.2446;0.6128;0.0000;-1.4165;4.2856;4.8637
275;-1.0737;0.6131;0.0000;-1.4009;4.3209;3.6107
276;-0.9002;0.6131;0.0000;-1.4242;4.1852;3.2308
277;-0.7257;0.6123;0.0000;-1.3487;4.0744;3.8078
278;-0.5503;0.6122;0.0000;-1.3909;4.0341;3.3588
279;-0.3753;0.6126;0.0000;-1.5186;3.9755;3.5460
280;-0.2013;0.6125;0.0000;-1.5391;4.0260;4.0212
281;-0.0300;0.6122;0.0000;-1.6320;4.1407;4.6046
282;0.1353;0.6114;0.0000;-1.6881;4.1731;4.9198
283;0.2842;0.6204;0.0000;-1.7330;4.1524;5.4129
284;-1.6221;0.4589;0.0000;-1.4017;4.2667;4.0310
285;-1.4845;0.4549;0.0000;-1.3185;4.1788;4.2675
286;-1.3259;0.4529;0.0000;-1.3193;4.1209;4.3907
287;-1.1584;0.4517;0.0000;-1.4506;4.3077;3.6198
288;-0.9868;0.4520;0.0000;-1.6091;4.2875;2.8706
289;-0.8134;0.4523;0.0000;-1.4572;4.0656;3.8125
290;-0.6382;0.4517;0.0000;-1.2836;4.0099;4.1312
291;-0.4627;0.4521;0.0000;-1.4188;4.0592;3.3848
292;-0.2876;0.4521;0.0000;-1.5574;4.1629;4.2037
293;-0.1131;0.4519;0.0000;-1.6816;4.2248;4.4432
294;0.0618;0.4521;0.0000;-1.6955;4.2571;5.1956
295;0.2434;0.4521;0.0000;-1.6769;4.1733;5.7761
296;-1.5780;0.2909;0.0000;-1.4564;4.2477;4.2399
297;-1.4120;0.2928;0.0000;-1.3388;4.1277;3.3743
298;-1.2441;0.2916;0.0000;-1.3790;4.0564;2.2781
299;-1.0733;0.2908;0.0000;-1.6230;4.1481;1.8740
300;-0.9007;0.2918;0.0000;-1.5616;4.2243;2.5076
301;-0.7259;0.2912;0.0000;-1.2670;4.1253;3.9503
302;-0.5504;0.2912;0.0000;-1.3363;4.1609;3.9788
303;-0.3752;0.2913;0.0000;-1.5061;4.2870;3.4892
304;-0.2009;0.2911;0.0000;-1.6517;4.2647;3.7896
305;-0.0289;0.2916;0.0000;-1.7507;4.2629;4.5084
306;0.1381;0.2932;0.0000;-1.6634;4.2267;4.6848
307;0.2911;0.2807;0.0000;-1.7009;4.1266;4.8396
308;-1.6153;0.1221;0.0000;-1.4748;4.2589;3.9717
309;-1.4794;0.1303;0.0000;-1.4098;4.2307;2.8049
310;-1.3241;0.1308;0.0000;-1.4582;4.0949;2.5982
311;-1.1581;0.1305;0.0000;-1.5479;4.0324;2.7618
312;-0.9871;0.1302;0.0000;-1.5727;4.2295;3.1585
313;-0.8134;0.1307;0.0000;-1.3556;4.2733;3.8976
314;-0.6381;0.1305;0.0000;-1.2884;4.2103;4.5448
315;-0.4627;0.1302;0.0000;-1.4846;4.2990;4.2411
316;-0.2878;0.1302;0.0000;-1.6366;4.2201;4.4734
317;-0.1137;0.1305;0.0000;-1.6943;4.1366;3.7421
318;0.0591;0.1303;0.0000;-1.6716;4.2328;3.2608
319;0.2321;0.1311;0.0000;-1.7011;4.2028;4.0044
320;-1.5668;-0.0362;0.0000;-1.4259;4.2470;3.7625
321;-1.4081;-0.0333;0.0000;-1.4497;4.1764;3.6363
322;-1.2433;-0.0309;0.0000;-1.5303;4.1231;3.1523
323;-1.0734;-0.0309;0.0000;-1.5143;4.1408;3.9478
324;-0.9004;-0.0306;0.0000;-1.4604;4.1760;4.8930
325;-0.7258;-0.0303;0.0000;-1.3458;4.2194;4.4719
326;-0.5504;-0.0307;0.0000;-1.3952;4.3106;4.4978
327;-0.3753;-0.0307;0.0000;-1.6598;4.3179;4.8123
328;-0.2010;-0.0303;0.0000;-1.6300;4.3055;3.5519
329;-0.0276;-0.0304;0.0000;-1.5766;4.3706;1.8979
330;0.1427;-0.0313;0.0000;-1.6678;4.3727;2.5512
331;0.3043;-0.0176;0.0000;-1.8558;4.2272;3.9951
332;-1.6260;-0.1970;0.0000;-1.4216;4.2431;4.4240
333;-1.4867;-0.2016;0.0000;-1.3752;4.1889;4.1813
334;-1.3275;-0.1944;0.0000;-1.4290;4.1531;3.9747
335;-1.1596;-0.1922;0.0000;-1.5085;4.1234;3.8866
336;-0.9874;-0.1918;0.0000;-1.4879;4.1321;4.3509
337;-0.8133;-0.1911;0.0000;-1.4761;4.1744;4.3442
338;-0.6383;-0.1914;0.0000;-1.3933;4.2803;4.8275
339;-0.4628;-0.1919;0.0000;-1.4966;4.3515;5.5059
340;-0.2879;-0.1916;0.0000;-1.6114;4.2989;3.8642
341;-0.1126;-0.1916;0.0000;-1.4742;4.2547;2.1321
342;0.0630;-0.1919;0.0000;-1.6197;4.2587;2.6735
343;0.2415;-0.1908;0.0000;-1.8936;4.3276;4.1375
344;-1.5885;-0.3757;0.0000;-1.4577;4.2440;4.9395
345;-1.4204;-0.3598;0.0000;-1.3563;4.1948;4.4958
346;-1.2488;-0.3542;0.0000;-1.4055;4.1601;3.4749
347;-1.0755;-0.3529;0.0000;-1.5010;4.1746;3.6996
348;-0.9012;-0.3523;0.0000;-1.5289;4.2820;4.1661
349;-0.7263;-0.3521;0.0000;-1.5178;4.3276;4.4232
350;-0.5509;-0.3528;0.0000;-1.3595;4.2808;4.3632
351;-0.3752;-0.3528;0.0000;-1.4980;4.2578;4.4958
352;-0.2004;-0.3519;0.0000;-1.5398;4.1263;3.6779
353;-0.0262;-0.3517;0.0000;-1.4862;3.9858;3.1063
354;0.1455;-0.3515;0.0000;-1.7124;4.0966;3.5492
355;0.3083;-0.3630;0.0000;-1.9329;4.2997;4.4385
356;-1.5235;-0.5191;0.0000;-1.4725;4.2199;4.4537
357;-1.3421;-0.5157;0.0000;-1.4013;4.2362;3.8671
358;-1.1653;-0.5136;0.0000;-1.4545;4.2263;3.9980
359;-0.9897;-0.5134;0.0000;-1.5078;4.2593;4.3457
360;-0.8144;-0.5132;0.0000;-1.5897;4.3869;4.5893
361;-0.6392;-0.5133;0.0000;-1.4377;4.3408;4.3561
362;-0.4633;-0.5138;0.0000;-1.3000;4.2572;3.7485
363;-0.2876;-0.5133;0.0000;-1.5486;4.3059;3.8844
364;-0.1126;-0.5124;0.0000;-1.5081;4.2104;4.1344
365;0.0624;-0.5125;0.0000;-1.5204;4.0491;4.1471
366;0.2381;-0.5132;0.0000;-1.7751;4.1090;4.6275
367;-1.5917;-0.6657;0.0000;-1.5327;4.2037;3.5578
368;-1.4279;-0.6771;0.0000;-1.5201;4.2949;2.9434
369;-1.2537;-0.6744;0.0000;-1.4779;4.3557;3.5381
370;-1.0782;-0.6739;0.0000;-1.4568;4.2757;4.5431
371;-0.9025;-0.6741;0.0000;-1.5768;4.3217;4.6988
372;-0.7272;-0.6744;0.0000;-1.5244;4.3717;4.2502
373;-0.5515;-0.6745;0.0000;-1.3004;4.2261;3.4326
374;-0.3756;-0.6747;0.0000;-1.4396;4.2646;3.8327
375;-0.2010;-0.6741;0.0000;-1.6375;4.3645;3.9021
376;-0.0273;-0.6735;0.0000;-1.4559;4.2001;3.3430
377;0.1429;-0.6751;0.0000;-1.5360;4.0961;3.8300
378;0.2998;-0.6634;0.0000;-1.7473;4.1746;5.0025
379;-1.5398;-0.8348;0.0000;-1.5515;4.1465;3.1400
380;-1.3490;-0.8343;0.0000;-1.5378;4.2926;2.7195
381;-1.1684;-0.8343;0.0000;-1.4444;4.3247;3.4281
382;-0.9910;-0.8347;0.0000;-1.5364;4.3234;3.8145
383;-0.8154;-0.8353;0.0000;-1.5829;4.3146;4.1164
384;-0.6396;-0.8353;0.0000;-1.3687;4.1406;4.6597
385;-0.4635;-0.8352;0.0000;-1.2937;4.0336;4.6435
386;-0.2876;-0.8356;0.0000;-1.5672;4.2106;3.5947
387;-0.1118;-0.8345;0.0000;-1.6140;4.3191;1.9818
388;0.0665;-0.8339;0.0000;-1.5222;4.2144;3.1745
389;0.2534;-0.8337;0.0000;-1.6688;4.1583;5.0219
390;-1.5872;-1.0045;0.0000;-1.5038;4.0992;4.6609
391;-1.4273;-0.9926;0.0000;-1.5179;4.1148;4.0536
392;-1.2541;-0.9940;0.0000;-1.5376;4.2015;4.2611
393;-1.0787;-0.9950;0.0000;-1.5442;4.3088;3.9013
394;-0.9031;-0.9959;0.0000;-1.5531;4.3328;3.6885
395;-0.7274;-0.9962;0.0000;-1.4291;4.2371;4.5593
396;-0.5516;-0.9955;0.0000;-1.3177;4.1360;5.0364
397;-0.3757;-0.9959;0.0000;-1.4010;4.1477;5.3162
398;-0.2005;-0.9960;0.0000;-1.6528;4.2944;4.0566
399;-0.0266;-0.9945;0.0000;-1.6109;4.3713;3.3327
400;0.1446;-0.9929;0.0000;-1.6092;4.2893;4.6083
401;0.3016;-1.0032;0.0000;-1.6685;4.2131;5.3930
402;-1.5248;-1.1556;0.0000;-1.4741;4.1054;4.5101
403;-1.3439;-1.1540;0.0000;-1.4824;4.1946;4.2958
404;-1.1670;-1.1554;0.0000;-1.5894;4.2689;3.9082
