# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:04:40.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7080;3.0218;0.0000;-1.2464;3.3090;4.5632
1;-1.5326;3.0218;0.0000;-1.2037;3.2803;4.5719
2;-1.3569;3.0218;0.0000;-1.0932;3.3312;5.1499
3;-1.1812;3.0215;0.0000;-1.1168;3.3552;5.2347
4;-1.0055;3.0210;0.0000;-1.1617;3.2687;4.5411
5;-0.8299;3.0212;0.0000;-1.1203;3.2455;4.3196
6;-0.6543;3.0217;0.0000;-1.1687;3.2609;4.4754
7;-0.4787;3.0222;0.0000;-1.2387;3.2829;4.2891
8;-0.3033;3.0232;0.0000;-1.2507;3.2709;4.3696
9;-0.1278;3.0241;0.0000;-1.1721;3.0890;5.0940
10;0.0480;3.0250;0.0000;-1.0641;3.0527;5.0448
11;0.2238;3.0263;0.0000;-1.1188;3.0506;5.0684
12;0.3993;3.0282;0.0000;-1.2977;3.2294;5.3076
13;0.4066;2.8471;0.0000;-1.4101;3.2435;5.4126
14;0.4092;2.6637;0.0000;-1.3450;3.2714;5.2114
15;0.4119;2.4802;0.0000;-1.3553;3.2898;4.7057
16;0.4145;2.2967;0.0000;-1.3321;3.2388;3.8034
17;0.4168;2.1133;0.0000;-1.4840;3.1866;3.8829
18;0.4194;1.9300;0.0000;-1.5090;3.2152;4.8767
19;0.4220;1.7466;0.0000;-1.4368;3.2854;5.0463
20;0.4247;1.5630;0.0000;-1.3908;3.3229;4.5384
21;0.4271;1.3795;0.0000;-1.4335;3.2669;4.7648
22;0.4296;1.1961;0.0000;-1.5965;3.2730;4.3762
23;0.4319;1.0126;0.0000;-1.5118;3.2397;3.9281
24;0.4344;0.8291;0.0000;-1.4273;3.2888;4.8996
25;0.4368;0.6457;0.0000;-1.4016;3.2598;4.7867
26;0.4391;0.4622;0.0000;-1.5297;3.2804;4.0010
27;0.4415;0.2788;0.0000;-1.6270;3.2938;4.3935
28;0.4441;0.0952;0.0000;-1.7423;3.5280;4.2128
29;0.4469;-0.0888;0.0000;-1.7105;3.5598;4.4993
30;0.4497;-0.2727;0.0000;-1.5963;3.4440;4.1644
31;0.4523;-0.4565;0.0000;-1.4533;3.3791;4.1779
32;0.4547;-0.6402;0.0000;-1.3934;3.3704;5.0962
33;0.4572;-0.8238;0.0000;-1.3594;3.3549;4.0209
34;0.4598;-1.0074;0.0000;-1.3555;3.3154;3.5458
35;0.4621;-1.1909;0.0000;-1.6084;3.4318;3.8369
36;0.4648;-1.3743;0.0000;-1.6698;3.5210;4.6553
37;0.4679;-1.5584;0.0000;-1.6095;3.6320;5.5386
38;0.4707;-1.7425;0.0000;-1.6149;3.5598;4.5480
39;0.4732;-1.9263;0.0000;-1.5500;3.3665;2.9963
40;0.4754;-2.1099;0.0000;-1.6149;3.4425;3.1585
41;0.4777;-2.2938;0.0000;-1.6753;3.5455;4.0384
42;0.4802;-2.4777;0.0000;-1.7044;3.5588;4.2478
43;0.4828;-2.6618;0.0000;-1.6432;3.6276;3.6395
44;0.4855;-2.8457;0.0000;-1.5921;3.5368;3.9176
45;0.4883;-3.0297;0.0000;-1.6041;3.5951;5.0876
46;0.4913;-3.2139;0.0000;-1.4905;3.6149;4.9063
47;0.4939;-3.3981;0.0000;-1.5589;3.6307;4.6284
48;0.4965;-3.5822;0.0000;-1.5347;3.5838;4.8223
49;0.4991;-3.7661;0.0000;-1.5454;3.4965;4.5448
50;0.5016;-3.9499;0.0000;-1.5878;3.4413;4.5290
51;0.5042;-4.1336;0.0000;-1.4099;3.3424;5.0133
52;0.5066;-4.3171;0.0000;-1.3736;3.3128;4.5910
53;0.5092;-4.5007;0.0000;-1.4085;3.3976;4.1585
54;0.5119;-4.6845;0.0000;-1.5236;3.4485;3.7000
55;0.5146;-4.8683;0.0000;-1.4952;3.3876;4.1563
56;0.5174;-5.0516;0.0000;-1.4928;3.3534;4.6056
57;0.5204;-5.2353;0.0000;-1.5347;3.5281;4.3772
58;0.4700;-5.3991;0.0000;-1.4582;3.6835;4.6937
59;0.2949;-5.4020;0.0000;-1.3506;3.6034;4.3836
60;0.1195;-5.4045;0.0000;-1.2695;3.4319;3.6914
61;-0.0560;-5.4070;0.0000;-1.2180;3.4579;4.6715
62;-0.2316;-5.4093;0.0000;-1.1584;3.5186;5.2933
63;-0.4072;-5.4111;0.0000;-1.1825;3.4535;5.0723
64;-0.5827;-5.4128;0.0000;-1.2083;3.4487;4.8418
65;-0.7582;-5.4145;0.0000;-1.2370;3.6265;4.9938
66;-0.9336;-5.4150;0.0000;-1.2667;3.4138;4.3910
67;-1.1091;-5.4150;0.0000;-1.2575;3.2340;3.9117
68;-1.2844;-5.4153;0.0000;-1.2462;3.3241;3.9742
69;-1.4599;-5.4159;0.0000;-1.2138;3.4499;4.0664
70;-1.6323;-5.4107;0.0000;-1.1524;3.4062;4.5303
71;-1.6762;-5.2389;0.0000;-1.1215;3.3861;4.9451
72;-1.6776;-5.0552;0.0000;-1.1442;3.3892;5.0337
73;-1.6791;-4.8714;0.0000;-1.1468;3.4136;4.3396
74;-1.6806;-4.6877;0.0000;-1.2150;3.3565;3.8900
75;-1.6820;-4.5041;0.0000;-1.2132;3.3319;4.2458
76;-1.6835;-4.3205;0.0000;-1.1430;3.3271;3.6058
77;-1.6848;-4.1368;0.0000;-1.2832;3.3865;3.6410
78;-1.6860;-3.9531;0.0000;-1.3733;3.4211;4.5081
79;-1.6873;-3.7693;0.0000;-1.3977;3.4487;5.2495
80;-1.6886;-3.5853;0.0000;-1.4607;3.4899;4.6112
81;-1.6899;-3.4016;0.0000;-1.3740;3.5217;3.8856
82;-1.6912;-3.2177;0.0000;-1.3327;3.5548;4.3474
83;-1.6927;-3.0337;0.0000;-1.2540;3.4921;5.1403
84;-1.6939;-2.8499;0.0000;-1.2200;3.4507;4.4926
85;-1.6950;-2.6661;0.0000;-1.2999;3.4409;3.4793
86;-1.6963;-2.4823;0.0000;-1.2918;3.4093;3.7079
87;-1.6977;-2.2985;0.0000;-1.3105;3.4801;4.4085
88;-1.6990;-2.1146;0.0000;-1.1870;3.4346;4.4141
89;-1.7001;-1.9307;0.0000;-1.1874;3.5422;3.5627
90;-1.7010;-1.7468;0.0000;-1.3275;3.5469;3.1230
91;-1.7022;-1.5628;0.0000;-1.4168;3.5028;3.8051
92;-1.7036;-1.3790;0.0000;-1.4151;3.4089;4.6496
93;-1.7052;-1.1952;0.0000;-1.3736;3.4114;4.2131
94;-1.7069;-1.0116;0.0000;-1.3944;3.3726;4.6400
95;-1.7083;-0.8279;0.0000;-1.2732;3.3082;4.5650
96;-1.7096;-0.6444;0.0000;-1.2172;3.2678;4.3558
97;-1.7108;-0.4609;0.0000;-1.2844;3.2942;3.7972
98;-1.7121;-0.2772;0.0000;-1.2539;3.4069;4.2847
99;-1.7136;-0.0934;0.0000;-1.1033;3.4591;4.7517
100;-1.7149;0.0906;0.0000;-1.1151;3.4850;4.4943
101;-1.7158;0.2743;0.0000;-1.2790;3.4273;4.3474
102;-1.7171;0.4580;0.0000;-1.3682;3.4385;4.6725
103;-1.7187;0.6419;0.0000;-1.2441;3.4674;4.3046
104;-1.7202;0.8257;0.0000;-1.2207;3.4213;4.2985
105;-1.7214;1.0095;0.0000;-1.3328;3.5113;4.8024
106;-1.7224;1.1936;0.0000;-1.4450;3.5753;4.4269
107;-1.7238;1.3775;0.0000;-1.5218;3.4904;3.9498
108;-1.7251;1.5614;0.0000;-1.3393;3.3746;4.2247
109;-1.7261;1.7448;0.0000;-1.3270;3.2243;4.4043
110;-1.7277;1.9281;0.0000;-1.1925;3.2542;3.8081
111;-1.7292;2.1114;0.0000;-1.1809;3.2331;3.5903
112;-1.7308;2.2950;0.0000;-1.1035;3.2988;3.2569
113;-1.7320;2.4785;0.0000;-1.1899;3.2146;3.7552
114;-1.7334;2.6620;0.0000;-1.1775;3.2779;4.8575
115;-1.7345;2.8455;0.0000;-1.2302;3.3032;4.7655
116;-1.6141;2.9158;0.0000;-1.2316;3.2790;4.5295
117;-1.4566;2.9020;0.0000;-1.1238;3.2727;4.8078
118;-1.2890;2.9000;0.0000;-1.1086;3.2907;4.5354
119;-1.1171;2.8986;0.0000;-1.1553;3.3322;4.6174
120;-0.9430;2.8978;0.0000;-1.1411;3.2972;4.0266
121;-0.7677;2.8979;0.0000;-1.1026;3.2359;4.0500
122;-0.5921;2.8979;0.0000;-1.1926;3.3032;4.5007
123;-0.4166;2.8982;0.0000;-1.2588;3.3500;5.0209
124;-0.2415;2.8993;0.0000;-1.2568;3.1797;4.5354
125;-0.0677;2.9006;0.0000;-1.1456;3.0144;3.8974
126;0.1029;2.9020;0.0000;-1.0712;3.0779;4.5896
127;0.2667;2.9016;0.0000;-1.2236;3.1815;5.0696
128;-1.5618;2.7792;0.0000;-1.1601;3.2818;4.6754
