# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:04:58.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7057;2.9413;0.0000;-1.5080;4.1803;4.5034
1;-1.5307;2.9411;0.0000;-1.4602;4.1173;4.6772
2;-1.3555;2.9409;0.0000;-1.3378;4.1510;5.1358
3;-1.1802;2.9403;0.0000;-1.3436;4.2438;5.2697
4;-1.0049;2.9396;0.0000;-1.3921;4.1102;4.6169
5;-0.8297;2.9397;0.0000;-1.3378;4.0413;4.3725
6;-0.6545;2.9401;0.0000;-1.4180;4.0442;4.5313
7;-0.4794;2.9406;0.0000;-1.5152;4.1156;4.4424
8;-0.3045;2.9416;0.0000;-1.4928;4.1357;4.3140
9;-0.1293;2.9425;0.0000;-1.3993;3.8605;5.0027
10;0.0460;2.9435;0.0000;-1.3001;3.8579;5.0731
11;0.2215;2.9449;0.0000;-1.3691;3.8765;5.1617
12;0.3964;2.9470;0.0000;-1.5891;4.0653;5.2485
13;0.4037;2.7644;0.0000;-1.7009;4.0885;5.4350
14;0.4063;2.5795;0.0000;-1.6153;4.0995;5.2062
15;0.4090;2.3946;0.0000;-1.6675;4.1566;4.4365
16;0.4117;2.2094;0.0000;-1.5665;4.0988;3.8548
17;0.4140;2.0246;0.0000;-1.7992;3.9763;3.9166
18;0.4164;1.8399;0.0000;-1.8662;4.0117;4.9673
19;0.4192;1.6551;0.0000;-1.7396;4.1152;5.0192
20;0.4218;1.4700;0.0000;-1.6872;4.1769;4.5212
21;0.4243;1.2850;0.0000;-1.7446;4.1088;4.7271
22;0.4268;1.1000;0.0000;-1.9362;4.0849;4.5010
23;0.4291;0.9152;0.0000;-1.8266;4.0547;3.9262
24;0.4315;0.7302;0.0000;-1.7888;4.1415;4.8292
25;0.4339;0.5453;0.0000;-1.7434;4.1042;4.7950
26;0.4361;0.3603;0.0000;-1.8574;4.0921;4.0332
27;0.4384;0.1754;0.0000;-2.0046;4.1290;4.2835
28;0.4411;-0.0097;0.0000;-2.0940;4.4342;4.0076
29;0.4441;-0.1952;0.0000;-2.0247;4.4362;4.3981
30;0.4468;-0.3807;0.0000;-1.9626;4.3268;4.2025
31;0.4495;-0.5662;0.0000;-1.7805;4.2398;4.1740
32;0.4519;-0.7513;0.0000;-1.7126;4.2126;5.0925
33;0.4545;-0.9364;0.0000;-1.6949;4.2350;4.1129
34;0.4570;-1.1216;0.0000;-1.7632;4.1876;3.5189
