# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:04:42.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7082;3.0120;0.0000;-1.2990;3.4066;4.5741
1;-1.5329;3.0119;0.0000;-1.2596;3.3745;4.5832
2;-1.3573;3.0119;0.0000;-1.1367;3.4276;5.1641
3;-1.1816;3.0115;0.0000;-1.1508;3.4547;5.2030
4;-1.0060;3.0110;0.0000;-1.1945;3.3523;4.5974
5;-0.8305;3.0112;0.0000;-1.1502;3.3368;4.3349
6;-0.6549;3.0116;0.0000;-1.2083;3.3397;4.5224
7;-0.4794;3.0121;0.0000;-1.2931;3.3771;4.3812
8;-0.3041;3.0131;0.0000;-1.2955;3.3671;4.3637
9;-0.1286;3.0140;0.0000;-1.2069;3.1525;4.9183
10;0.0471;3.0150;0.0000;-1.0986;3.1189;5.1144
11;0.2229;3.0163;0.0000;-1.1593;3.1562;5.2124
12;0.3983;3.0182;0.0000;-1.3409;3.3366;5.2790
13;0.4056;2.8369;0.0000;-1.4627;3.3557;5.3462
14;0.4081;2.6533;0.0000;-1.3983;3.3637;5.2576
15;0.4108;2.4697;0.0000;-1.4186;3.3886;4.7185
16;0.4134;2.2860;0.0000;-1.3684;3.3431;3.8445
17;0.4158;2.1024;0.0000;-1.5183;3.2705;3.9363
18;0.4183;1.9190;0.0000;-1.5406;3.2965;4.8868
19;0.4210;1.7354;0.0000;-1.4807;3.3815;4.9990
20;0.4237;1.5517;0.0000;-1.4333;3.4288;4.5416
21;0.4261;1.3680;0.0000;-1.4842;3.3663;4.7286
22;0.4286;1.1843;0.0000;-1.6164;3.3577;4.4486
23;0.4309;1.0007;0.0000;-1.5171;3.3245;3.9505
24;0.4334;0.8171;0.0000;-1.4714;3.3701;4.8440
25;0.4358;0.6335;0.0000;-1.4507;3.3477;4.8526
26;0.4381;0.4499;0.0000;-1.5715;3.3703;3.9028
27;0.4405;0.2663;0.0000;-1.6838;3.3907;4.1806
28;0.4431;0.0825;0.0000;-1.7865;3.6214;4.1324
29;0.4460;-0.1015;0.0000;-1.7189;3.6471;4.4796
30;0.4488;-0.2857;0.0000;-1.6280;3.5429;4.1713
31;0.4514;-0.4697;0.0000;-1.4856;3.4928;4.2667
32;0.4538;-0.6536;0.0000;-1.4345;3.4750;5.1499
33;0.4563;-0.8374;0.0000;-1.4160;3.4477;4.0305
34;0.4588;-1.0210;0.0000;-1.4280;3.3934;3.6228
35;0.4612;-1.2047;0.0000;-1.6651;3.5291;3.7657
36;0.4639;-1.3883;0.0000;-1.7302;3.6284;4.7037
37;0.4670;-1.5726;0.0000;-1.6738;3.7351;5.4604
38;0.4698;-1.7569;0.0000;-1.6840;3.6606;4.4210
39;0.4723;-1.9409;0.0000;-1.5898;3.4649;2.9879
40;0.4745;-2.1246;0.0000;-1.6534;3.5406;3.1622
41;0.4768;-2.3087;0.0000;-1.7162;3.6305;4.1009
42;0.4793;-2.4929;0.0000;-1.7417;3.6790;4.2153
43;0.4820;-2.6771;0.0000;-1.7026;3.7302;3.7136
44;0.4847;-2.8612;0.0000;-1.6605;3.6232;3.8465
45;0.4874;-3.0454;0.0000;-1.6554;3.7045;5.1690
46;0.4904;-3.2297;0.0000;-1.5436;3.7260;4.9294
47;0.4931;-3.4141;0.0000;-1.6360;3.7307;4.6127
48;0.4957;-3.5984;0.0000;-1.6090;3.6944;4.8406
49;0.4983;-3.7825;0.0000;-1.5656;3.5935;4.5721
50;0.5008;-3.9665;0.0000;-1.5826;3.5398;4.4830
51;0.5034;-4.1504;0.0000;-1.4435;3.4513;4.9850
52;0.5058;-4.3341;0.0000;-1.4232;3.4247;4.5030
53;0.5084;-4.5179;0.0000;-1.4625;3.4925;4.0898
54;0.5111;-4.7018;0.0000;-1.5470;3.5112;3.6001
55;0.5138;-4.8857;0.0000;-1.5352;3.4860;4.1582
56;0.5166;-5.0692;0.0000;-1.5580;3.4737;4.5404
57;0.5196;-5.2531;0.0000;-1.6071;3.6244;4.3452
58;0.4693;-5.4171;0.0000;-1.4973;3.7706;4.7116
59;0.2943;-5.4200;0.0000;-1.3794;3.6902;4.2972
60;0.1189;-5.4225;0.0000;-1.3045;3.5314;3.6063
61;-0.0565;-5.4251;0.0000;-1.2612;3.5718;4.6831
62;-0.2321;-5.4273;0.0000;-1.1975;3.6295;5.3093
63;-0.4076;-5.4291;0.0000;-1.2295;3.5554;5.0527
64;-0.5830;-5.4308;0.0000;-1.2528;3.5431;4.8076
65;-0.7584;-5.4326;0.0000;-1.2780;3.7337;4.9131
66;-0.9338;-5.4330;0.0000;-1.2912;3.5145;4.3875
67;-1.1092;-5.4329;0.0000;-1.2748;3.3167;3.9267
68;-1.2845;-5.4332;0.0000;-1.2871;3.3990;4.0096
69;-1.4599;-5.4338;0.0000;-1.2590;3.5321;4.0810
70;-1.6322;-5.4285;0.0000;-1.1824;3.5229;4.5342
71;-1.6761;-5.2565;0.0000;-1.1384;3.4890;4.9277
72;-1.6775;-5.0727;0.0000;-1.1812;3.4951;5.0157
73;-1.6790;-4.8887;0.0000;-1.1697;3.4979;4.3169
74;-1.6806;-4.7049;0.0000;-1.2389;3.4522;3.9154
75;-1.6820;-4.5211;0.0000;-1.2400;3.4396;4.1806
76;-1.6835;-4.3373;0.0000;-1.1707;3.4281;3.6250
77;-1.6848;-4.1535;0.0000;-1.2917;3.4804;3.5989
78;-1.6860;-3.9695;0.0000;-1.3984;3.5237;4.4429
79;-1.6873;-3.7855;0.0000;-1.4390;3.5732;5.1978
80;-1.6886;-3.6014;0.0000;-1.5259;3.5950;4.6986
81;-1.6899;-3.4174;0.0000;-1.4016;3.6113;4.0098
82;-1.6912;-3.2334;0.0000;-1.3681;3.6370;4.3588
83;-1.6927;-3.0492;0.0000;-1.2952;3.5996;5.1895
84;-1.6940;-2.8652;0.0000;-1.2403;3.5382;4.5313
85;-1.6950;-2.6813;0.0000;-1.3222;3.5162;3.5081
86;-1.6963;-2.4973;0.0000;-1.3156;3.5168;3.7397
87;-1.6977;-2.3133;0.0000;-1.3510;3.5878;4.4040
88;-1.6990;-2.1292;0.0000;-1.2130;3.5486;4.3824
89;-1.7001;-1.9451;0.0000;-1.2043;3.6490;3.5913
90;-1.7010;-1.7610;0.0000;-1.3375;3.6122;3.0876
91;-1.7022;-1.5770;0.0000;-1.4289;3.5915;3.7650
92;-1.7036;-1.3930;0.0000;-1.4473;3.5346;4.7200
93;-1.7053;-1.2090;0.0000;-1.3975;3.5187;4.2611
94;-1.7069;-1.0252;0.0000;-1.3923;3.4646;4.6841
95;-1.7083;-0.8413;0.0000;-1.2958;3.3989;4.5910
96;-1.7097;-0.6576;0.0000;-1.2510;3.3796;4.2340
97;-1.7108;-0.4739;0.0000;-1.3195;3.4040;3.8666
98;-1.7122;-0.2901;0.0000;-1.3082;3.4966;4.2980
99;-1.7137;-0.1061;0.0000;-1.1765;3.5274;4.7736
100;-1.7149;0.0780;0.0000;-1.1701;3.5766;4.5066
101;-1.7159;0.2620;0.0000;-1.3122;3.5386;4.3962
102;-1.7172;0.4459;0.0000;-1.4039;3.5375;4.6499
103;-1.7188;0.6299;0.0000;-1.2878;3.5608;4.2773
104;-1.7203;0.8139;0.0000;-1.2612;3.5121;4.2680
105;-1.7215;0.9978;0.0000;-1.3672;3.6123;4.8428
106;-1.7226;1.1821;0.0000;-1.4775;3.6653;4.3784
107;-1.7240;1.3662;0.0000;-1.5364;3.5823;3.8996
108;-1.7252;1.5502;0.0000;-1.3857;3.4591;4.2552
109;-1.7263;1.7337;0.0000;-1.3577;3.3347;4.4043
110;-1.7278;1.9173;0.0000;-1.2159;3.3526;3.8191
111;-1.7294;2.1007;0.0000;-1.2216;3.3165;3.5485
112;-1.7309;2.2845;0.0000;-1.1599;3.3803;3.3049
113;-1.7322;2.4682;0.0000;-1.2533;3.3066;3.7047
114;-1.7336;2.6517;0.0000;-1.2348;3.3724;4.9791
115;-1.7347;2.8355;0.0000;-1.2796;3.4081;4.7916
116;-1.6143;2.9058;0.0000;-1.2848;3.3800;4.5177
117;-1.4569;2.8920;0.0000;-1.1735;3.3730;4.8698
118;-1.2894;2.8900;0.0000;-1.1496;3.3956;4.5534
119;-1.1175;2.8885;0.0000;-1.1861;3.4404;4.6469
120;-0.9435;2.8877;0.0000;-1.1710;3.3959;4.0834
121;-0.7682;2.8877;0.0000;-1.1380;3.3203;4.0755
122;-0.5928;2.8877;0.0000;-1.2411;3.3821;4.5576
123;-0.4174;2.8879;0.0000;-1.3108;3.4347;4.9560
124;-0.2423;2.8891;0.0000;-1.2937;3.2652;4.4966
125;-0.0686;2.8904;0.0000;-1.1817;3.1002;3.8794
126;0.1020;2.8918;0.0000;-1.1112;3.1791;4.5391
127;0.2657;2.8915;0.0000;-1.2665;3.2979;4.8905
128;-1.5620;2.7691;0.0000;-1.2040;3.3840;4.6580
129;-1.3905;2.7596;0.0000;-1.1419;3.3654;4.8007
130;-1.2200;2.7570;0.0000;-1.1957;3.4186;4.4166
131;-1.0474;2.7554;0.0000;-1.2148;3.4133;4.2724
132;-0.8730;2.7550;0.0000;-1.1313;3.3571;3.9491
133;-0.6975;2.7549;0.0000;-1.1408;3.3669;4.1068
134;-0.5219;2.7545;0.0000;-1.2513;3.3832;5.1287
135;-0.3468;2.7548;0.0000;-1.3223;3.2918;4.9611
136;-0.1734;2.7562;0.0000;-1.2734;3.1673;4.0421
137;-0.0040;2.7567;0.0000;-1.1683;3.1518;3.9134
138;0.1559;2.7548;0.0000;-1.1600;3.2657;4.5935
139;0.2969;2.7453;0.0000;-1.3399;3.3530;5.6001
140;-1.6309;2.6381;0.0000;-1.2376;3.3531;5.0625
141;-1.4755;2.6227;0.0000;-1.1593;3.3447;4.7943
142;-1.3109;2.6162;0.0000;-1.2009;3.3969;4.1331
143;-1.1411;2.6139;0.0000;-1.2047;3.4360;4.4855
144;-0.9681;2.6128;0.0000;-1.1651;3.3933;4.3142
145;-0.7933;2.6127;0.0000;-1.1235;3.3993;4.2926
146;-0.6177;2.6123;0.0000;-1.1667;3.3737;4.8250
147;-0.4421;2.6120;0.0000;-1.2376;3.2814;5.0662
148;-0.2676;2.6129;0.0000;-1.2964;3.2674;4.7719
149;-0.0957;2.6133;0.0000;-1.2571;3.2787;4.3159
150;0.0717;2.6118;0.0000;-1.1759;3.3156;4.6176
151;0.2366;2.6073;0.0000;-1.2541;3.3723;5.1722
152;-1.5614;2.4812;0.0000;-1.2229;3.2612;4.2562
153;-1.3968;2.4694;0.0000;-1.2362;3.2725;3.9382
154;-1.2291;2.4654;0.0000;-1.2458;3.3712;3.8290
155;-1.0577;2.4637;0.0000;-1.1318;3.4452;3.8834
156;-0.8835;2.4635;0.0000;-1.1072;3.4708;4.2446
157;-0.7083;2.4632;0.0000;-1.1699;3.4665;3.9309
158;-0.5328;2.4628;0.0000;-1.2104;3.3871;4.2505
159;-0.3576;2.4629;0.0000;-1.2690;3.3063;4.5997
160;-0.1842;2.4634;0.0000;-1.2502;3.3406;4.4208
161;-0.0148;2.4628;0.0000;-1.1825;3.3732;4.2274
162;0.1483;2.4616;0.0000;-1.1657;3.3505;4.8949
163;0.3046;2.4650;0.0000;-1.3244;3.3695;4.7724
164;-1.6101;2.3353;0.0000;-1.2218;3.3140;3.3570
165;-1.4709;2.3180;0.0000;-1.2369;3.2688;3.0623
166;-1.3119;2.3125;0.0000;-1.2738;3.4025;3.0896
167;-1.1440;2.3102;0.0000;-1.1975;3.5059;3.9542
168;-0.9714;2.3093;0.0000;-1.1047;3.4496;4.2891
169;-0.7968;2.3092;0.0000;-1.1513;3.4669;4.1993
170;-0.6214;2.3088;0.0000;-1.1802;3.4766;4.0251
171;-0.4459;2.3087;0.0000;-1.2359;3.4139;4.8004
172;-0.2714;2.3093;0.0000;-1.2875;3.3772;3.7655
173;-0.0990;2.3090;0.0000;-1.2028;3.3431;3.4555
174;0.0699;2.3085;0.0000;-1.1301;3.2641;4.0157
175;0.2370;2.3131;0.0000;-1.2570;3.2688;3.9505
176;-1.5694;2.1667;0.0000;-1.2100;3.3664;3.1981
177;-1.4003;2.1575;0.0000;-1.2766;3.5343;3.9449
178;-1.2308;2.1539;0.0000;-1.2833;3.6318;4.6368
179;-1.0588;2.1528;0.0000;-1.1967;3.4901;4.5199
