# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:04:48.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7081;2.9841;0.0000;-1.4012;3.7229;4.6026
1;-1.5329;2.9840;0.0000;-1.3326;3.6701;4.5891
2;-1.3575;2.9839;0.0000;-1.1875;3.7045;5.1828
3;-1.1818;2.9835;0.0000;-1.2121;3.7701;5.2721
4;-1.0064;2.9829;0.0000;-1.2889;3.6495;4.5667
5;-0.8310;2.9830;0.0000;-1.2027;3.5960;4.3086
6;-0.6555;2.9834;0.0000;-1.2669;3.5870;4.4579
7;-0.4802;2.9839;0.0000;-1.3848;3.6268;4.4363
8;-0.3050;2.9849;0.0000;-1.3560;3.6278;4.3708
9;-0.1296;2.9859;0.0000;-1.2662;3.4341;4.9744
10;0.0460;2.9868;0.0000;-1.1878;3.4260;5.0133
11;0.2216;2.9881;0.0000;-1.2416;3.4449;5.1715
12;0.3969;2.9901;0.0000;-1.4073;3.5977;5.2544
13;0.4042;2.8084;0.0000;-1.5218;3.5969;5.3962
14;0.4067;2.6243;0.0000;-1.4712;3.6224;5.2008
15;0.4094;2.4402;0.0000;-1.5259;3.6950;4.5335
16;0.4121;2.2559;0.0000;-1.4445;3.6459;3.7458
17;0.4144;2.0718;0.0000;-1.6349;3.5421;3.9948
18;0.4169;1.8880;0.0000;-1.6574;3.5437;5.0081
19;0.4196;1.7039;0.0000;-1.5649;3.6408;5.0726
20;0.4222;1.5197;0.0000;-1.5141;3.7057;4.5426
21;0.4246;1.3355;0.0000;-1.5654;3.6463;4.6907
22;0.4272;1.1514;0.0000;-1.7287;3.6204;4.4830
23;0.4295;0.9673;0.0000;-1.6414;3.6162;3.9348
24;0.4319;0.7831;0.0000;-1.5826;3.6796;4.8738
25;0.4343;0.5990;0.0000;-1.5373;3.6359;4.8324
26;0.4366;0.4149;0.0000;-1.6641;3.6381;4.0032
27;0.4389;0.2308;0.0000;-1.7837;3.6833;4.1624
28;0.4415;0.0465;0.0000;-1.8707;3.9214;4.1838
29;0.4444;-0.1381;0.0000;-1.8223;3.9305;4.4505
30;0.4472;-0.3227;0.0000;-1.7436;3.8427;4.2067
31;0.4498;-0.5073;0.0000;-1.5947;3.7781;4.2003
32;0.4523;-0.6916;0.0000;-1.5457;3.7527;5.1437
33;0.4548;-0.8759;0.0000;-1.5188;3.7463;4.1447
34;0.4573;-1.0601;0.0000;-1.5651;3.6909;3.5285
35;0.4597;-1.2443;0.0000;-1.7682;3.8089;3.7608
36;0.4623;-1.4284;0.0000;-1.8174;3.9485;4.7170
37;0.4655;-1.6133;0.0000;-1.7642;4.0673;5.5453
38;0.4684;-1.7982;0.0000;-1.7813;3.9676;4.6142
39;0.4709;-1.9827;0.0000;-1.6816;3.7207;3.0401
40;0.4731;-2.1668;0.0000;-1.7345;3.8267;3.1671
41;0.4754;-2.3515;0.0000;-1.7968;3.9537;4.0723
42;0.4778;-2.5362;0.0000;-1.8387;3.9904;4.2667
43;0.4804;-2.7210;0.0000;-1.8041;4.0499;3.6676
44;0.4832;-2.9056;0.0000;-1.7424;3.9323;3.7739
45;0.4859;-3.0904;0.0000;-1.7475;3.9975;5.2215
46;0.4889;-3.2753;0.0000;-1.6483;4.0208;4.9609
47;0.4916;-3.4602;0.0000;-1.7099;4.0501;4.6983
48;0.4942;-3.6451;0.0000;-1.7041;4.0039;4.6580
49;0.4967;-3.8297;0.0000;-1.7164;3.8750;4.4914
50;0.4993;-4.0141;0.0000;-1.6889;3.8175;4.5736
51;0.5019;-4.1986;0.0000;-1.5611;3.7400;5.0458
52;0.5042;-4.3828;0.0000;-1.5449;3.7158;4.6996
53;0.5068;-4.5671;0.0000;-1.5822;3.7776;4.2151
54;0.5094;-4.7515;0.0000;-1.7139;3.8229;3.7867
55;0.5121;-4.9360;0.0000;-1.6551;3.7977;4.1865
56;0.5150;-5.1200;0.0000;-1.6330;3.7441;4.4569
57;0.5180;-5.3043;0.0000;-1.6895;3.8792;4.4154
58;0.4678;-5.4688;0.0000;-1.5760;4.0823;4.6550
59;0.2929;-5.4719;0.0000;-1.4710;4.0241;4.2692
60;0.1177;-5.4745;0.0000;-1.3701;3.8670;3.7111
61;-0.0576;-5.4770;0.0000;-1.3358;3.8591;4.6747
62;-0.2330;-5.4793;0.0000;-1.2899;3.9246;5.1649
63;-0.4084;-5.4811;0.0000;-1.3018;3.8764;5.0704
64;-0.5837;-5.4829;0.0000;-1.3326;3.8644;4.7891
65;-0.7590;-5.4846;0.0000;-1.3617;4.0481;4.9503
66;-0.9342;-5.4850;0.0000;-1.3720;3.8328;4.4877
67;-1.1095;-5.4848;0.0000;-1.3538;3.6281;4.0108
68;-1.2847;-5.4849;0.0000;-1.3578;3.7201;4.0824
69;-1.4599;-5.4854;0.0000;-1.3306;3.8398;4.0915
70;-1.6321;-5.4800;0.0000;-1.2708;3.7976;4.5337
71;-1.6759;-5.3075;0.0000;-1.2401;3.7461;4.9109
72;-1.6773;-5.1232;0.0000;-1.2535;3.7625;4.9348
73;-1.6789;-4.9388;0.0000;-1.2579;3.7884;4.3236
74;-1.6804;-4.7544;0.0000;-1.3219;3.7612;3.8526
75;-1.6818;-4.5701;0.0000;-1.3048;3.7336;4.1654
76;-1.6832;-4.3857;0.0000;-1.2494;3.6916;3.6043
77;-1.6845;-4.2015;0.0000;-1.4048;3.7398;3.6156
78;-1.6857;-4.0171;0.0000;-1.4893;3.8158;4.4860
79;-1.6871;-3.8326;0.0000;-1.5124;3.8392;5.2525
80;-1.6884;-3.6479;0.0000;-1.6043;3.8791;4.5541
81;-1.6896;-3.4634;0.0000;-1.5069;3.9272;3.8885
82;-1.6909;-3.2788;0.0000;-1.4890;3.9480;4.3068
83;-1.6924;-3.0942;0.0000;-1.3932;3.8770;5.2082
84;-1.6936;-2.9096;0.0000;-1.3259;3.8545;4.5657
85;-1.6947;-2.7252;0.0000;-1.4143;3.8173;3.5192
86;-1.6960;-2.5407;0.0000;-1.4062;3.8170;3.6944
87;-1.6975;-2.3561;0.0000;-1.4539;3.8816;4.4811
88;-1.6987;-2.1715;0.0000;-1.3188;3.8098;4.5106
89;-1.6999;-1.9870;0.0000;-1.2983;3.9412;3.5229
90;-1.7007;-1.8023;0.0000;-1.4433;3.9466;3.0332
91;-1.7019;-1.6176;0.0000;-1.5176;3.9374;3.7434
92;-1.7033;-1.4331;0.0000;-1.5212;3.8336;4.6609
93;-1.7050;-1.2486;0.0000;-1.4792;3.7844;4.2621
94;-1.7067;-1.0643;0.0000;-1.4795;3.7366;4.6220
95;-1.7080;-0.8799;0.0000;-1.3863;3.6761;4.5965
96;-1.7094;-0.6957;0.0000;-1.3674;3.6580;4.3248
97;-1.7106;-0.5115;0.0000;-1.4470;3.7052;3.7857
98;-1.7120;-0.3271;0.0000;-1.3773;3.7967;4.3250
99;-1.7135;-0.1426;0.0000;-1.2238;3.8199;4.7121
100;-1.7147;0.0420;0.0000;-1.2421;3.8469;4.5586
101;-1.7157;0.2264;0.0000;-1.4011;3.8220;4.3824
102;-1.7170;0.4108;0.0000;-1.4410;3.8363;4.6149
103;-1.7186;0.5954;0.0000;-1.3156;3.8771;4.2003
104;-1.7201;0.7799;0.0000;-1.3180;3.8202;4.3063
105;-1.7213;0.9644;0.0000;-1.4352;3.8997;4.8438
106;-1.7224;1.1491;0.0000;-1.5354;3.9494;4.4186
107;-1.7238;1.3338;0.0000;-1.6108;3.8915;3.8947
108;-1.7250;1.5183;0.0000;-1.4664;3.7575;4.1425
109;-1.7261;1.7024;0.0000;-1.4249;3.5939;4.3829
110;-1.7277;1.8864;0.0000;-1.2656;3.6230;3.8191
111;-1.7293;2.0704;0.0000;-1.2519;3.6082;3.6331
112;-1.7308;2.2546;0.0000;-1.2262;3.6758;3.3191
113;-1.7320;2.4388;0.0000;-1.3298;3.5751;3.7306
114;-1.7335;2.6229;0.0000;-1.3092;3.6574;4.9988
115;-1.7346;2.8071;0.0000;-1.3809;3.6959;4.7837
116;-1.6143;2.8776;0.0000;-1.3728;3.6813;4.6115
117;-1.4570;2.8637;0.0000;-1.2289;3.6591;4.9225
118;-1.2896;2.8616;0.0000;-1.1989;3.6709;4.5300
119;-1.1178;2.8601;0.0000;-1.2700;3.7168;4.6944
120;-0.9439;2.8592;0.0000;-1.2464;3.6628;3.9924
121;-0.7688;2.8592;0.0000;-1.1787;3.5784;4.0765
122;-0.5934;2.8592;0.0000;-1.3244;3.6435;4.5706
123;-0.4182;2.8594;0.0000;-1.4003;3.7063;4.9749
124;-0.2433;2.8606;0.0000;-1.3489;3.5404;4.6366
125;-0.0696;2.8619;0.0000;-1.2501;3.3809;3.9264
126;0.1008;2.8633;0.0000;-1.2008;3.4537;4.5443
127;0.2644;2.8630;0.0000;-1.3374;3.5524;4.9540
128;-1.5621;2.7405;0.0000;-1.2787;3.6559;4.6097
129;-1.3907;2.7309;0.0000;-1.1938;3.6124;4.7874
130;-1.2203;2.7282;0.0000;-1.2551;3.6622;4.4377
131;-1.0477;2.7265;0.0000;-1.2954;3.6740;4.2084
132;-0.8735;2.7261;0.0000;-1.1819;3.6203;3.9028
133;-0.6980;2.7261;0.0000;-1.1984;3.6382;4.0160
134;-0.5226;2.7256;0.0000;-1.3515;3.6692;5.1949
135;-0.3477;2.7260;0.0000;-1.4071;3.5884;4.9906
136;-0.1744;2.7273;0.0000;-1.3359;3.4622;3.9523
137;-0.0051;2.7278;0.0000;-1.2474;3.4379;3.9931
138;0.1546;2.7260;0.0000;-1.2362;3.5352;4.6772
139;0.2955;2.7165;0.0000;-1.4028;3.6015;5.5438
140;-1.6308;2.6091;0.0000;-1.3198;3.6254;5.0010
141;-1.4756;2.5938;0.0000;-1.2210;3.6017;4.8022
142;-1.3111;2.5872;0.0000;-1.2524;3.6695;4.2443
143;-1.1414;2.5847;0.0000;-1.2771;3.7232;4.5497
144;-0.9685;2.5836;0.0000;-1.2363;3.6819;4.2448
145;-0.7938;2.5835;0.0000;-1.1719;3.6920;4.3270
146;-0.6183;2.5831;0.0000;-1.2361;3.6762;4.8782
147;-0.4429;2.5827;0.0000;-1.3356;3.5931;5.1848
148;-0.2685;2.5836;0.0000;-1.3799;3.5722;4.8944
149;-0.0968;2.5840;0.0000;-1.3290;3.5600;4.3223
150;0.0705;2.5825;0.0000;-1.2505;3.5894;4.6612
151;0.2353;2.5781;0.0000;-1.3161;3.6455;5.2222
152;-1.5613;2.4519;0.0000;-1.2984;3.5373;4.1973
153;-1.3969;2.4400;0.0000;-1.3005;3.5786;3.9653
154;-1.2293;2.4358;0.0000;-1.3017;3.6950;3.7306
155;-1.0579;2.4341;0.0000;-1.2011;3.7679;3.9328
156;-0.8839;2.4338;0.0000;-1.1721;3.7959;4.2623
157;-0.7088;2.4335;0.0000;-1.2337;3.7884;3.9503
158;-0.5334;2.4331;0.0000;-1.2929;3.7009;4.4850
159;-0.3585;2.4332;0.0000;-1.3605;3.6053;4.6560
160;-0.1852;2.4337;0.0000;-1.3213;3.6161;4.4813
161;-0.0159;2.4332;0.0000;-1.2529;3.6395;4.2670
162;0.1471;2.4320;0.0000;-1.2300;3.6305;4.8775
163;0.3033;2.4354;0.0000;-1.3929;3.6721;4.8442
164;-1.6101;2.3056;0.0000;-1.2874;3.6063;3.3044
165;-1.4709;2.2882;0.0000;-1.3124;3.5751;3.0288
166;-1.3121;2.2825;0.0000;-1.3493;3.7072;3.1900
167;-1.1443;2.2801;0.0000;-1.2574;3.8015;3.8364
168;-0.9718;2.2792;0.0000;-1.1677;3.7474;4.2842
169;-0.7973;2.2791;0.0000;-1.2240;3.7769;4.2953
170;-0.6221;2.2786;0.0000;-1.2525;3.7726;3.9788
