# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:04:44.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7077;3.0035;0.0000;-1.3182;3.5162;4.5817
1;-1.5324;3.0034;0.0000;-1.2732;3.5008;4.6491
2;-1.3569;3.0033;0.0000;-1.1455;3.5348;5.1969
3;-1.1812;3.0029;0.0000;-1.1664;3.5576;5.2251
4;-1.0056;3.0025;0.0000;-1.2272;3.4727;4.6353
5;-0.8301;3.0026;0.0000;-1.1686;3.4294;4.3209
6;-0.6545;3.0030;0.0000;-1.2208;3.4228;4.5015
7;-0.4791;3.0035;0.0000;-1.3154;3.4573;4.3686
8;-0.3038;3.0045;0.0000;-1.3070;3.4499;4.3890
9;-0.1284;3.0055;0.0000;-1.2238;3.2463;5.0741
10;0.0473;3.0064;0.0000;-1.1345;3.2224;5.1594
11;0.2230;3.0077;0.0000;-1.1900;3.2559;5.1978
12;0.3983;3.0097;0.0000;-1.3699;3.4164;5.2744
13;0.4056;2.8282;0.0000;-1.4985;3.4345;5.3625
14;0.4082;2.6445;0.0000;-1.4235;3.4626;5.2586
15;0.4109;2.4607;0.0000;-1.4359;3.4853;4.7148
16;0.4135;2.2768;0.0000;-1.3861;3.4307;3.8236
17;0.4159;2.0931;0.0000;-1.5545;3.3611;3.9744
18;0.4184;1.9095;0.0000;-1.5794;3.3890;4.8907
19;0.4211;1.7257;0.0000;-1.5187;3.4613;5.0219
20;0.4237;1.5419;0.0000;-1.4765;3.5233;4.5814
21;0.4261;1.3580;0.0000;-1.5154;3.4658;4.7729
22;0.4287;1.1741;0.0000;-1.6657;3.4524;4.4626
23;0.4310;0.9904;0.0000;-1.5642;3.4190;3.8819
24;0.4334;0.8066;0.0000;-1.5065;3.4702;4.8861
25;0.4359;0.6228;0.0000;-1.4716;3.4542;4.9675
26;0.4381;0.4390;0.0000;-1.6050;3.4540;3.9680
27;0.4405;0.2553;0.0000;-1.7119;3.4795;4.2328
28;0.4431;0.0714;0.0000;-1.8049;3.7205;4.1043
29;0.4460;-0.1129;0.0000;-1.7478;3.7473;4.4412
30;0.4488;-0.2972;0.0000;-1.6651;3.6342;4.2254
31;0.4514;-0.4814;0.0000;-1.5267;3.5780;4.2653
32;0.4538;-0.6654;0.0000;-1.4770;3.5554;5.0736
33;0.4563;-0.8493;0.0000;-1.4376;3.5612;4.0728
34;0.4589;-1.0332;0.0000;-1.4758;3.5064;3.6383
35;0.4612;-1.2171;0.0000;-1.6986;3.6014;3.7987
36;0.4638;-1.4008;0.0000;-1.7602;3.7312;4.7219
37;0.4670;-1.5853;0.0000;-1.6951;3.8388;5.5042
38;0.4699;-1.7698;0.0000;-1.6995;3.7482;4.4301
39;0.4724;-1.9539;0.0000;-1.5881;3.5297;3.0084
40;0.4746;-2.1377;0.0000;-1.6552;3.6204;3.1870
41;0.4769;-2.3219;0.0000;-1.7404;3.7404;3.9732
