# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:03:37.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7199;3.1434;0.0000;-0.4352;0.9401;4.5426
1;-1.5430;3.1439;0.0000;-0.4212;0.9146;4.7338
2;-1.3661;3.1444;0.0000;-0.3908;0.9008;5.2584
3;-1.1891;3.1449;0.0000;-0.3867;0.9602;5.1932
4;-1.0121;3.1453;0.0000;-0.3747;0.9475;4.6137
5;-0.8351;3.1458;0.0000;-0.3878;0.8695;4.2692
6;-0.6581;3.1464;0.0000;-0.3867;0.8593;4.3413
7;-0.4810;3.1471;0.0000;-0.4062;0.8874;4.3634
8;-0.3042;3.1479;0.0000;-0.4520;0.9109;4.3812
9;-0.1273;3.1488;0.0000;-0.4150;0.8953;5.0236
10;0.0497;3.1496;0.0000;-0.3498;0.8685;5.0502
11;0.2268;3.1503;0.0000;-0.3605;0.8439;5.1900
12;0.4038;3.1513;0.0000;-0.4154;0.8980;5.2749
13;0.4113;2.9742;0.0000;-0.4445;0.8924;5.3034
14;0.4139;2.7950;0.0000;-0.4242;0.9123;5.1946
15;0.4165;2.6157;0.0000;-0.4216;0.9279;4.8041
16;0.4190;2.4364;0.0000;-0.4080;0.9294;3.8521
17;0.4215;2.2570;0.0000;-0.4276;0.9389;3.9631
18;0.4240;2.0777;0.0000;-0.4433;0.9089;4.9537
19;0.4265;1.8985;0.0000;-0.4119;0.9248;4.9919
20;0.4291;1.7191;0.0000;-0.3855;0.9514;4.6870
21;0.4316;1.5398;0.0000;-0.3586;0.9193;4.7751
22;0.4341;1.3605;0.0000;-0.4367;0.9266;4.2825
23;0.4365;1.1812;0.0000;-0.4249;0.9345;4.0212
24;0.4390;1.0018;0.0000;-0.3818;0.9481;4.9788
25;0.4415;0.8225;0.0000;-0.3888;0.9639;4.7372
26;0.4439;0.6431;0.0000;-0.4365;0.9386;4.0123
27;0.4465;0.4638;0.0000;-0.4462;0.9310;4.2325
28;0.4489;0.2845;0.0000;-0.4852;0.9924;4.0817
29;0.4515;0.1050;0.0000;-0.4918;0.9924;4.3826
30;0.4541;-0.0744;0.0000;-0.4635;0.9769;4.2916
31;0.4567;-0.2538;0.0000;-0.4191;0.9805;4.1415
32;0.4592;-0.4332;0.0000;-0.4107;0.9650;5.1855
33;0.4617;-0.6126;0.0000;-0.4020;0.9403;4.1914
34;0.4642;-0.7919;0.0000;-0.3602;0.9303;3.7483
35;0.4666;-0.9712;0.0000;-0.4657;0.9673;3.8145
36;0.4691;-1.1504;0.0000;-0.4881;0.9912;4.7207
37;0.4718;-1.3300;0.0000;-0.4747;1.0255;5.5322
38;0.4744;-1.5094;0.0000;-0.4547;1.0113;4.4496
39;0.4770;-1.6888;0.0000;-0.4284;0.9494;3.0578
40;0.4794;-1.8682;0.0000;-0.4620;0.9785;3.2559
41;0.4819;-2.0476;0.0000;-0.5059;0.9918;4.1070
42;0.4845;-2.2270;0.0000;-0.5340;1.0035;4.3068
43;0.4871;-2.4065;0.0000;-0.5235;1.0488;3.7756
44;0.4897;-2.5860;0.0000;-0.4661;1.0117;3.8812
45;0.4924;-2.7655;0.0000;-0.4711;1.0108;5.3004
46;0.4951;-2.9449;0.0000;-0.4386;1.0319;4.9429
47;0.4978;-3.1245;0.0000;-0.4518;1.0218;4.7552
48;0.5004;-3.3039;0.0000;-0.4814;1.0120;4.9732
49;0.5030;-3.4834;0.0000;-0.5006;1.0380;4.5209
50;0.5056;-3.6629;0.0000;-0.5111;1.0276;4.4227
51;0.5083;-3.8423;0.0000;-0.4425;0.9548;5.1442
52;0.5109;-4.0216;0.0000;-0.4323;0.9436;4.5618
53;0.5134;-4.2010;0.0000;-0.5091;0.9840;4.1080
54;0.5161;-4.3804;0.0000;-0.5267;1.0031;3.8359
55;0.5190;-4.5599;0.0000;-0.4906;0.9832;4.2554
56;0.5218;-4.7392;0.0000;-0.4387;0.9338;4.4596
57;0.5245;-4.9184;0.0000;-0.4285;0.9399;4.3762
58;0.4732;-5.0777;0.0000;-0.4334;0.9972;4.7918
59;0.2963;-5.0798;0.0000;-0.4776;0.9935;4.2438
60;0.1195;-5.0816;0.0000;-0.4804;0.9720;3.6171
61;-0.0574;-5.0836;0.0000;-0.4132;1.0290;4.6582
62;-0.2343;-5.0853;0.0000;-0.4162;1.0049;5.1801
63;-0.4112;-5.0870;0.0000;-0.4576;0.9850;5.1137
64;-0.5880;-5.0887;0.0000;-0.4515;1.0135;4.8538
65;-0.7649;-5.0904;0.0000;-0.4208;1.0696;5.0893
66;-0.9419;-5.0919;0.0000;-0.3934;1.0129;4.5189
67;-1.1189;-5.0933;0.0000;-0.4142;0.9510;4.1029
68;-1.2958;-5.0947;0.0000;-0.4256;0.9611;4.0298
69;-1.4727;-5.0961;0.0000;-0.4263;0.9988;4.0517
70;-1.6463;-5.0917;0.0000;-0.4181;0.9730;4.5915
71;-1.6904;-4.9240;0.0000;-0.4129;0.9670;5.0025
72;-1.6918;-4.7447;0.0000;-0.3783;1.0019;4.9683
73;-1.6931;-4.5652;0.0000;-0.4538;1.0273;4.2579
74;-1.6945;-4.3857;0.0000;-0.4449;0.9890;3.9417
75;-1.6959;-4.2063;0.0000;-0.4219;0.9820;4.2133
76;-1.6973;-4.0268;0.0000;-0.4181;1.0144;3.6105
77;-1.6986;-3.8473;0.0000;-0.5053;1.0081;3.7438
78;-1.6999;-3.6679;0.0000;-0.5302;1.0011;4.6452
79;-1.7013;-3.4884;0.0000;-0.5010;1.0308;5.1115
80;-1.7027;-3.3088;0.0000;-0.4894;0.9644;4.5002
81;-1.7040;-3.1296;0.0000;-0.4549;0.9872;3.9136
82;-1.7052;-2.9500;0.0000;-0.4796;1.0854;4.4122
