# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:03:46.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7046;3.2847;0.0000;-0.3634;0.7894;4.4569
1;-1.5276;3.2852;0.0000;-0.3362;0.7603;4.7318
2;-1.3504;3.2857;0.0000;-0.2985;0.7399;5.2685
3;-1.1733;3.2862;0.0000;-0.3203;0.7896;5.1713
4;-0.9962;3.2867;0.0000;-0.3153;0.7658;4.4724
5;-0.8190;3.2873;0.0000;-0.3023;0.7560;4.2586
6;-0.6419;3.2880;0.0000;-0.3584;0.7436;4.5037
7;-0.4649;3.2888;0.0000;-0.3743;0.7357;4.4114
8;-0.2879;3.2897;0.0000;-0.3385;0.7733;4.3465
9;-0.1108;3.2905;0.0000;-0.3503;0.7000;4.9705
10;0.0663;3.2914;0.0000;-0.3255;0.6583;5.1415
11;0.2434;3.2923;0.0000;-0.3183;0.6826;5.1993
12;0.4205;3.2935;0.0000;-0.3536;0.7531;5.3302
13;0.4281;3.1167;0.0000;-0.3986;0.7463;5.3206
14;0.4306;2.9377;0.0000;-0.3591;0.7691;5.2126
15;0.4333;2.7587;0.0000;-0.3506;0.8062;4.7815
16;0.4358;2.5795;0.0000;-0.3480;0.7880;3.8455
17;0.4383;2.4005;0.0000;-0.4292;0.7444;3.9660
18;0.4408;2.2215;0.0000;-0.4545;0.7597;5.0239
19;0.4435;2.0425;0.0000;-0.3701;0.7957;5.0495
20;0.4462;1.8634;0.0000;-0.3388;0.8141;4.7128
21;0.4487;1.6843;0.0000;-0.3723;0.7819;4.7707
22;0.4512;1.5053;0.0000;-0.4549;0.7959;4.4163
23;0.4537;1.3262;0.0000;-0.4318;0.7850;4.0701
24;0.4563;1.1471;0.0000;-0.3806;0.7919;4.8971
25;0.4588;0.9681;0.0000;-0.3839;0.8124;4.8880
26;0.4612;0.7889;0.0000;-0.4490;0.7887;3.9333
27;0.4638;0.6099;0.0000;-0.5027;0.7854;4.1939
28;0.4664;0.4308;0.0000;-0.4845;0.8584;4.0925
29;0.4691;0.2516;0.0000;-0.4780;0.8586;4.3433
30;0.4717;0.0725;0.0000;-0.4567;0.8460;4.1673
31;0.4743;-0.1068;0.0000;-0.4020;0.8461;4.1781
32;0.4768;-0.2859;0.0000;-0.3956;0.8140;5.0440
33;0.4793;-0.4650;0.0000;-0.3957;0.7802;4.1900
34;0.4818;-0.6440;0.0000;-0.3226;0.7943;3.6789
35;0.4843;-0.8231;0.0000;-0.4559;0.8490;3.9001
36;0.4868;-1.0021;0.0000;-0.5198;0.8783;4.7283
37;0.4896;-1.1814;0.0000;-0.4794;0.9074;5.5411
38;0.4923;-1.3607;0.0000;-0.4404;0.8762;4.4811
39;0.4949;-1.5398;0.0000;-0.3996;0.8301;3.0436
40;0.4973;-1.7190;0.0000;-0.4517;0.8493;3.2458
41;0.4998;-1.8982;0.0000;-0.4895;0.8558;4.1870
42;0.5024;-2.0773;0.0000;-0.5307;0.8527;4.3214
43;0.5050;-2.2565;0.0000;-0.5147;0.8874;3.7259
44;0.5077;-2.4357;0.0000;-0.5068;0.8715;3.8676
45;0.5103;-2.6150;0.0000;-0.5280;0.9039;5.1996
46;0.5131;-2.7943;0.0000;-0.4218;0.9103;4.9771
47;0.5158;-2.9736;0.0000;-0.4228;0.9033;4.8346
48;0.5185;-3.1528;0.0000;-0.4433;0.8776;4.9439
49;0.5211;-3.3320;0.0000;-0.4620;0.8650;4.5455
50;0.5237;-3.5112;0.0000;-0.4860;0.8558;4.4385
51;0.5263;-3.6904;0.0000;-0.4144;0.7770;5.0999
52;0.5289;-3.8693;0.0000;-0.4072;0.7838;4.6725
53;0.5315;-4.0485;0.0000;-0.4519;0.8806;4.0997
54;0.5343;-4.2278;0.0000;-0.5124;0.8704;3.8206
55;0.5370;-4.4069;0.0000;-0.4829;0.8045;4.1885
56;0.5398;-4.5858;0.0000;-0.4422;0.8116;4.4695
57;0.5425;-4.7650;0.0000;-0.4591;0.8544;4.2402
58;0.4913;-4.9241;0.0000;-0.4465;0.8646;4.7702
59;0.3144;-4.9262;0.0000;-0.4208;0.8740;4.2889
60;0.1375;-4.9281;0.0000;-0.3994;0.8379;3.6998
61;-0.0395;-4.9300;0.0000;-0.3727;0.8723;4.6521
62;-0.2165;-4.9319;0.0000;-0.3798;0.8503;5.2451
63;-0.3935;-4.9336;0.0000;-0.3878;0.8506;5.1090
64;-0.5705;-4.9353;0.0000;-0.3798;0.8415;4.7800
65;-0.7475;-4.9371;0.0000;-0.3572;0.9088;4.9921
66;-0.9246;-4.9385;0.0000;-0.3364;0.8510;4.4333
67;-1.1017;-4.9397;0.0000;-0.3578;0.7691;4.1211
68;-1.2786;-4.9411;0.0000;-0.3840;0.8217;4.2037
69;-1.4556;-4.9425;0.0000;-0.3825;0.9013;4.0477
70;-1.6294;-4.9380;0.0000;-0.3440;0.8381;4.5428
71;-1.6734;-4.7706;0.0000;-0.3482;0.8115;4.9050
72;-1.6748;-4.5915;0.0000;-0.3695;0.8341;4.9761
73;-1.6762;-4.4123;0.0000;-0.3423;0.8732;4.2291
74;-1.6776;-4.2330;0.0000;-0.3850;0.8410;3.9678
75;-1.6790;-4.0539;0.0000;-0.3825;0.8102;4.1526
76;-1.6804;-3.8748;0.0000;-0.3596;0.8382;3.6914
77;-1.6818;-3.6956;0.0000;-0.4295;0.8407;3.6651
78;-1.6831;-3.5164;0.0000;-0.4567;0.8582;4.5960
79;-1.6845;-3.3372;0.0000;-0.4203;0.8919;5.1115
80;-1.6858;-3.1579;0.0000;-0.4402;0.8392;4.4284
81;-1.6871;-2.9788;0.0000;-0.3899;0.8297;4.0298
82;-1.6884;-2.7996;0.0000;-0.4130;0.8976;4.3241
83;-1.6896;-2.6203;0.0000;-0.4323;0.8925;5.2532
84;-1.6910;-2.4411;0.0000;-0.4078;0.8496;4.4422
85;-1.6922;-2.2620;0.0000;-0.4281;0.8516;3.4857
86;-1.6936;-2.0827;0.0000;-0.4105;0.8860;3.6447
87;-1.6949;-1.9034;0.0000;-0.4053;0.8739;4.3654
88;-1.6962;-1.7242;0.0000;-0.3610;0.8364;4.3967
