# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:04:46.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7086;2.9936;0.0000;-1.3408;3.6123;4.6001
1;-1.5334;2.9935;0.0000;-1.2845;3.5679;4.7035
2;-1.3578;2.9934;0.0000;-1.1541;3.6314;5.2379
3;-1.1821;2.9930;0.0000;-1.1760;3.6659;5.2923
4;-1.0066;2.9925;0.0000;-1.2446;3.5656;4.5866
5;-0.8312;2.9927;0.0000;-1.1910;3.5154;4.2803
6;-0.6556;2.9931;0.0000;-1.2358;3.5035;4.4668
7;-0.4802;2.9936;0.0000;-1.3266;3.5396;4.4764
8;-0.3050;2.9946;0.0000;-1.3243;3.5342;4.3558
9;-0.1295;2.9956;0.0000;-1.2409;3.3331;4.9555
10;0.0461;2.9965;0.0000;-1.1480;3.3331;5.0276
11;0.2218;2.9978;0.0000;-1.1998;3.3538;5.1922
12;0.3971;2.9998;0.0000;-1.3751;3.5197;5.2596
13;0.4044;2.8182;0.0000;-1.4992;3.5301;5.3664
14;0.4070;2.6343;0.0000;-1.4315;3.5479;5.3238
15;0.4097;2.4503;0.0000;-1.4491;3.5804;4.5381
16;0.4123;2.2663;0.0000;-1.3872;3.5427;3.8044
17;0.4146;2.0823;0.0000;-1.5676;3.4651;3.9227
18;0.4171;1.8986;0.0000;-1.6042;3.4848;4.8851
19;0.4198;1.7147;0.0000;-1.5212;3.5606;4.9956
20;0.4224;1.5306;0.0000;-1.4734;3.6225;4.4899
21;0.4248;1.3465;0.0000;-1.5243;3.5666;4.7522
22;0.4274;1.1625;0.0000;-1.6705;3.5580;4.4518
23;0.4297;0.9786;0.0000;-1.5903;3.5441;3.9161
24;0.4321;0.7946;0.0000;-1.5321;3.5644;4.8457
25;0.4345;0.6107;0.0000;-1.4892;3.5332;4.8231
26;0.4368;0.4267;0.0000;-1.5884;3.5594;3.9862
27;0.4391;0.2427;0.0000;-1.7137;3.6035;4.2926
28;0.4417;0.0586;0.0000;-1.8251;3.8292;4.2015
29;0.4446;-0.1258;0.0000;-1.7871;3.8397;4.4850
30;0.4473;-0.3103;0.0000;-1.6956;3.7370;4.1590
31;0.4500;-0.4947;0.0000;-1.5602;3.6863;4.1929
32;0.4524;-0.6789;0.0000;-1.5028;3.6609;5.0960
33;0.4549;-0.8630;0.0000;-1.4850;3.6358;4.1289
34;0.4575;-1.0470;0.0000;-1.5048;3.6167;3.5556
35;0.4598;-1.2311;0.0000;-1.7093;3.7267;3.7170
36;0.4624;-1.4150;0.0000;-1.7841;3.8512;4.7259
37;0.4656;-1.5998;0.0000;-1.7262;3.9604;5.5960
38;0.4684;-1.7844;0.0000;-1.7289;3.8606;4.5271
39;0.4709;-1.9687;0.0000;-1.6547;3.6335;2.9697
40;0.4731;-2.1527;0.0000;-1.7453;3.7167;3.1545
41;0.4754;-2.3371;0.0000;-1.7856;3.8450;4.1019
42;0.4778;-2.5217;0.0000;-1.8106;3.8897;4.2702
43;0.4804;-2.7063;0.0000;-1.7880;3.9361;3.7562
44;0.4832;-2.8907;0.0000;-1.7036;3.8175;3.7630
