# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:04:27.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7219;2.8464;0.0000;-1.3108;3.3846;4.4788
1;-1.5466;2.8464;0.0000;-1.2755;3.3151;4.5859
2;-1.3710;2.8463;0.0000;-1.1724;3.3458;5.2106
3;-1.1954;2.8460;0.0000;-1.1870;3.4346;5.2047
4;-1.0199;2.8456;0.0000;-1.2234;3.3575;4.6292
5;-0.8444;2.8458;0.0000;-1.1642;3.3152;4.2739
6;-0.6688;2.8462;0.0000;-1.2217;3.2972;4.4963
7;-0.4933;2.8466;0.0000;-1.2895;3.3296;4.3612
8;-0.3180;2.8475;0.0000;-1.2741;3.3105;4.2537
9;-0.1425;2.8483;0.0000;-1.2358;3.1300;4.9395
10;0.0331;2.8492;0.0000;-1.1610;3.1132;5.0340
11;0.2088;2.8504;0.0000;-1.1774;3.1591;5.0871
12;0.3842;2.8521;0.0000;-1.2995;3.3241;5.2648
13;0.3915;2.6708;0.0000;-1.4048;3.3252;5.3302
14;0.3941;2.4873;0.0000;-1.3354;3.3119;5.1804
15;0.3967;2.3037;0.0000;-1.3582;3.3709;4.6777
16;0.3993;2.1200;0.0000;-1.3053;3.3148;3.8629
17;0.4016;1.9365;0.0000;-1.4583;3.2241;4.0012
18;0.4040;1.7532;0.0000;-1.4878;3.2520;4.9550
19;0.4067;1.5697;0.0000;-1.4110;3.3454;5.0610
20;0.4092;1.3860;0.0000;-1.3856;3.3976;4.6533
21;0.4117;1.2023;0.0000;-1.4183;3.3289;4.8127
22;0.4142;1.0188;0.0000;-1.5409;3.3188;4.4262
23;0.4165;0.8352;0.0000;-1.4614;3.2997;3.8920
24;0.4189;0.6516;0.0000;-1.4045;3.3219;4.9493
25;0.4213;0.4682;0.0000;-1.3593;3.2926;4.8716
26;0.4236;0.2846;0.0000;-1.4899;3.3376;3.9916
27;0.4259;0.1010;0.0000;-1.6224;3.3439;4.3285
28;0.4285;-0.0826;0.0000;-1.6964;3.5299;4.1752
29;0.4313;-0.2665;0.0000;-1.6380;3.5428;4.4417
30;0.4340;-0.4505;0.0000;-1.5460;3.4655;4.1001
31;0.4366;-0.6343;0.0000;-1.4128;3.4246;4.2852
32;0.4389;-0.8181;0.0000;-1.3902;3.4002;5.0723
33;0.4414;-1.0017;0.0000;-1.3842;3.4105;4.1120
34;0.4439;-1.1854;0.0000;-1.4288;3.3499;3.5864
35;0.4462;-1.3690;0.0000;-1.5742;3.4392;3.8187
36;0.4488;-1.5524;0.0000;-1.6286;3.5278;4.6730
37;0.4518;-1.7365;0.0000;-1.5911;3.6388;5.4658
38;0.4546;-1.9207;0.0000;-1.5836;3.5963;4.4803
39;0.4570;-2.1046;0.0000;-1.5219;3.3638;3.0071
40;0.4592;-2.2880;0.0000;-1.6069;3.4322;3.1821
41;0.4615;-2.4720;0.0000;-1.6733;3.5572;4.0308
42;0.4640;-2.6560;0.0000;-1.6855;3.5508;4.2975
43;0.4667;-2.8400;0.0000;-1.5833;3.6097;3.6715
44;0.4693;-3.0240;0.0000;-1.5520;3.5533;3.8024
45;0.4720;-3.2080;0.0000;-1.5697;3.5870;5.1161
46;0.4749;-3.3920;0.0000;-1.4502;3.6160;4.9129
47;0.4774;-3.5763;0.0000;-1.5447;3.6629;4.5915
48;0.4800;-3.7605;0.0000;-1.5305;3.6054;4.6956
