# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:04:39.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7227;2.7825;0.0000;-1.4745;3.9656;4.4289
1;-1.5477;2.7824;0.0000;-1.4433;3.9396;4.6996
2;-1.3724;2.7823;0.0000;-1.3409;3.9961;5.1545
3;-1.1971;2.7818;0.0000;-1.3348;4.0301;5.1403
4;-1.0218;2.7812;0.0000;-1.3746;3.9122;4.6188
5;-0.8466;2.7813;0.0000;-1.3395;3.8713;4.3536
6;-0.6714;2.7816;0.0000;-1.3991;3.8561;4.5012
7;-0.4962;2.7821;0.0000;-1.4520;3.8889;4.4316
8;-0.3211;2.7830;0.0000;-1.4576;3.9176;4.4060
9;-0.1460;2.7838;0.0000;-1.4026;3.7282;5.1156
10;0.0293;2.7847;0.0000;-1.3152;3.6774;5.1351
11;0.2047;2.7859;0.0000;-1.3646;3.7019;5.1469
12;0.3798;2.7879;0.0000;-1.5173;3.8817;5.1471
13;0.3871;2.6056;0.0000;-1.6136;3.8742;5.4402
14;0.3896;2.4211;0.0000;-1.5609;3.8941;5.2795
15;0.3923;2.2365;0.0000;-1.5901;3.9745;4.5497
16;0.3949;2.0517;0.0000;-1.4835;3.9198;3.7763
17;0.3972;1.8672;0.0000;-1.6835;3.7794;4.0130
18;0.3996;1.6829;0.0000;-1.7447;3.8110;4.9958
19;0.4023;1.4983;0.0000;-1.6186;3.9099;5.0389
20;0.4048;1.3136;0.0000;-1.5936;3.9666;4.4813
21;0.4073;1.1290;0.0000;-1.6414;3.8861;4.8063
22;0.4098;0.9445;0.0000;-1.7997;3.8713;4.4569
23;0.4121;0.7599;0.0000;-1.7063;3.8560;3.9525
24;0.4145;0.5753;0.0000;-1.6396;3.9215;4.9126
25;0.4169;0.3908;0.0000;-1.5904;3.8818;4.9532
26;0.4191;0.2062;0.0000;-1.7266;3.9084;3.9668
27;0.4214;0.0216;0.0000;-1.8702;3.9196;4.1836
28;0.4240;-0.1630;0.0000;-1.9344;4.1319;4.1422
29;0.4268;-0.3480;0.0000;-1.8838;4.1653;4.5025
30;0.4296;-0.5331;0.0000;-1.8047;4.0886;4.1671
31;0.4321;-0.7181;0.0000;-1.6895;4.0125;4.2286
32;0.4345;-0.9029;0.0000;-1.6499;3.9654;5.0938
33;0.4370;-1.0875;0.0000;-1.6021;3.9635;4.0915
34;0.4395;-1.2722;0.0000;-1.6316;3.9432;3.5694
35;0.4419;-1.4568;0.0000;-1.8401;4.0711;3.8226
36;0.4445;-1.6414;0.0000;-1.9044;4.1659;4.7050
37;0.4475;-1.8266;0.0000;-1.8224;4.2725;5.5421
38;0.4503;-2.0119;0.0000;-1.8215;4.2067;4.6166
39;0.4528;-2.1968;0.0000;-1.7486;3.9641;3.0322
40;0.4550;-2.3814;0.0000;-1.8343;4.0587;3.0763
41;0.4572;-2.5664;0.0000;-1.9273;4.1806;4.1284
42;0.4597;-2.7515;0.0000;-1.9170;4.1811;4.2473
43;0.4624;-2.9367;0.0000;-1.8209;4.2593;3.6909
44;0.4651;-3.1218;0.0000;-1.7698;4.1610;3.8219
45;0.4678;-3.3069;0.0000;-1.7777;4.2250;5.1983
46;0.4707;-3.4921;0.0000;-1.7009;4.2521;4.9208
47;0.4733;-3.6775;0.0000;-1.7960;4.2770;4.7461
48;0.4759;-3.8627;0.0000;-1.7618;4.2158;4.7387
49;0.4784;-4.0477;0.0000;-1.7625;4.1238;4.5487
50;0.4809;-4.2327;0.0000;-1.7983;4.0807;4.5157
51;0.4835;-4.4176;0.0000;-1.6585;3.9609;4.9705
52;0.4859;-4.6022;0.0000;-1.5966;3.9431;4.6004
53;0.4885;-4.7869;0.0000;-1.6247;4.0348;4.1331
