# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:04:54.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7076;2.9581;0.0000;-1.4710;3.9767;4.5930
1;-1.5326;2.9579;0.0000;-1.3959;3.9217;4.5620
2;-1.3572;2.9578;0.0000;-1.2737;3.9730;5.1427
3;-1.1818;2.9573;0.0000;-1.2949;4.0735;5.2726
4;-1.0064;2.9566;0.0000;-1.3532;3.9159;4.6061
5;-0.8312;2.9567;0.0000;-1.2812;3.8379;4.2886
6;-0.6558;2.9571;0.0000;-1.3571;3.8595;4.4353
7;-0.4806;2.9576;0.0000;-1.4570;3.9020;4.4274
8;-0.3056;2.9586;0.0000;-1.4250;3.9095;4.4176
9;-0.1304;2.9595;0.0000;-1.3532;3.6908;5.0332
10;0.0451;2.9605;0.0000;-1.2570;3.6778;5.0145
11;0.2206;2.9619;0.0000;-1.3079;3.6939;5.2242
12;0.3957;2.9640;0.0000;-1.5072;3.8802;5.1577
13;0.4030;2.7817;0.0000;-1.6240;3.8999;5.4028
14;0.4056;2.5971;0.0000;-1.5598;3.9115;5.1732
15;0.4083;2.4125;0.0000;-1.6051;3.9647;4.4924
16;0.4109;2.2277;0.0000;-1.5024;3.9060;3.8949
17;0.4133;2.0432;0.0000;-1.7060;3.7942;3.9648
18;0.4157;1.8589;0.0000;-1.7881;3.8322;4.8438
19;0.4185;1.6744;0.0000;-1.6687;3.9343;5.0234
20;0.4211;1.4896;0.0000;-1.6042;3.9973;4.5111
21;0.4235;1.3049;0.0000;-1.6839;3.9099;4.7488
22;0.4261;1.1203;0.0000;-1.8495;3.8934;4.4589
23;0.4283;0.9358;0.0000;-1.7705;3.8697;3.9552
24;0.4307;0.7511;0.0000;-1.7005;3.9485;4.8310
25;0.4332;0.5665;0.0000;-1.6420;3.9261;4.9368
26;0.4355;0.3819;0.0000;-1.7720;3.9131;4.0733
27;0.4378;0.1973;0.0000;-1.8783;3.9336;4.3100
28;0.4404;0.0126;0.0000;-1.9719;4.2091;4.0824
29;0.4434;-0.1725;0.0000;-1.9226;4.2406;4.4235
30;0.4462;-0.3578;0.0000;-1.8480;4.1428;4.2205
31;0.4488;-0.5428;0.0000;-1.7159;4.0541;4.2591
32;0.4512;-0.7276;0.0000;-1.6568;4.0216;5.1248
33;0.4537;-0.9124;0.0000;-1.6235;4.0279;4.1678
34;0.4563;-1.0972;0.0000;-1.6660;3.9862;3.5069
35;0.4586;-1.2819;0.0000;-1.9092;4.1045;3.6939
36;0.4613;-1.4665;0.0000;-1.9759;4.2462;4.5933
37;0.4645;-1.6519;0.0000;-1.9071;4.3516;5.5834
38;0.4674;-1.8372;0.0000;-1.9116;4.2400;4.4227
39;0.4699;-2.0222;0.0000;-1.8171;4.0079;2.9557
40;0.4721;-2.2069;0.0000;-1.8909;4.1402;3.1553
41;0.4743;-2.3921;0.0000;-1.9393;4.2776;4.0672
42;0.4768;-2.5774;0.0000;-1.9615;4.2937;4.3039
43;0.4794;-2.7627;0.0000;-1.9217;4.3565;3.7256
44;0.4822;-2.9479;0.0000;-1.8649;4.2313;3.9424
45;0.4850;-3.1332;0.0000;-1.8486;4.2898;5.1085
46;0.4880;-3.3185;0.0000;-1.7572;4.3143;4.8529
47;0.4906;-3.5041;0.0000;-1.8508;4.3671;4.6080
48;0.4933;-3.6895;0.0000;-1.7956;4.3218;4.6250
49;0.4959;-3.8747;0.0000;-1.7920;4.1798;4.5667
50;0.4983;-4.0597;0.0000;-1.8258;4.0854;4.4946
51;0.5009;-4.2445;0.0000;-1.6833;4.0068;5.0637
52;0.5033;-4.4292;0.0000;-1.6337;4.0162;4.5846
53;0.5058;-4.6141;0.0000;-1.6747;4.1059;4.0017
54;0.5084;-4.7992;0.0000;-1.7965;4.0950;3.7242
55;0.5112;-4.9840;0.0000;-1.7446;4.0380;4.1799
56;0.5140;-5.1685;0.0000;-1.7432;4.0163;4.4441
57;0.5170;-5.3533;0.0000;-1.8034;4.1904;4.3728
58;0.4669;-5.5184;0.0000;-1.6874;4.4256;4.6312
59;0.2922;-5.5215;0.0000;-1.5734;4.3062;4.2665
60;0.1172;-5.5242;0.0000;-1.4646;4.1330;3.8595
61;-0.0580;-5.5268;0.0000;-1.3939;4.1595;4.6156
62;-0.2333;-5.5291;0.0000;-1.3225;4.2426;5.2827
63;-0.4086;-5.5309;0.0000;-1.3695;4.1567;5.0935
64;-0.5838;-5.5326;0.0000;-1.4250;4.0985;4.7963
65;-0.7589;-5.5343;0.0000;-1.4602;4.3157;4.8789
66;-0.9339;-5.5347;0.0000;-1.4529;4.0963;4.4222
67;-1.1090;-5.5343;0.0000;-1.4404;3.8936;3.9195
68;-1.2841;-5.5343;0.0000;-1.4638;3.9723;4.0647
69;-1.4591;-5.5347;0.0000;-1.4131;4.0948;4.1213
70;-1.6312;-5.5293;0.0000;-1.3475;4.0794;4.5025
71;-1.6750;-5.3563;0.0000;-1.3047;4.0541;4.8194
72;-1.6765;-5.1715;0.0000;-1.2938;4.0625;4.9875
73;-1.6779;-4.9865;0.0000;-1.3346;4.0823;4.3093
74;-1.6795;-4.8016;0.0000;-1.4016;4.0229;3.8861
75;-1.6809;-4.6169;0.0000;-1.3879;3.9967;4.1619
76;-1.6824;-4.4320;0.0000;-1.3181;3.9829;3.6592
77;-1.6836;-4.2472;0.0000;-1.4764;4.0368;3.5684
78;-1.6848;-4.0623;0.0000;-1.5673;4.0921;4.5076
79;-1.6861;-3.8773;0.0000;-1.6065;4.1380;5.1880
80;-1.6875;-3.6921;0.0000;-1.6885;4.1845;4.5810
81;-1.6887;-3.5071;0.0000;-1.5892;4.1889;4.0367
82;-1.6900;-3.3221;0.0000;-1.5809;4.2425;4.3310
83;-1.6915;-3.1368;0.0000;-1.4823;4.1771;5.2018
84;-1.6928;-2.9518;0.0000;-1.4351;4.1389;4.4811
85;-1.6937;-2.7668;0.0000;-1.5671;4.1181;3.4838
86;-1.6951;-2.5818;0.0000;-1.5290;4.0944;3.7131
87;-1.6966;-2.3968;0.0000;-1.5437;4.1602;4.4262
88;-1.6978;-2.2116;0.0000;-1.3843;4.1157;4.4075
89;-1.6990;-2.0265;0.0000;-1.3674;4.2359;3.5928
90;-1.6998;-1.8414;0.0000;-1.5286;4.2386;3.0785
91;-1.7009;-1.6562;0.0000;-1.6505;4.2311;3.7876
92;-1.7025;-1.4711;0.0000;-1.6278;4.1046;4.6149
93;-1.7042;-1.2861;0.0000;-1.5373;4.0642;4.2783
94;-1.7059;-1.1013;0.0000;-1.5626;4.0410;4.6585
95;-1.7072;-0.9164;0.0000;-1.4615;3.9657;4.5241
96;-1.7086;-0.7317;0.0000;-1.4466;3.9348;4.3302
97;-1.7098;-0.5471;0.0000;-1.5407;3.9574;3.7699
98;-1.7112;-0.3622;0.0000;-1.4515;4.0929;4.2938
99;-1.7128;-0.1771;0.0000;-1.2799;4.1397;4.8226
100;-1.7140;0.0080;0.0000;-1.3059;4.1297;4.5133
101;-1.7150;0.1929;0.0000;-1.4733;4.0916;4.3514
102;-1.7163;0.3779;0.0000;-1.5638;4.1503;4.6567
103;-1.7179;0.5631;0.0000;-1.4376;4.1912;4.3297
104;-1.7195;0.7481;0.0000;-1.4154;4.1011;4.2702
105;-1.7207;0.9331;0.0000;-1.5292;4.1902;4.8383
106;-1.7218;1.1183;0.0000;-1.6128;4.2435;4.3381
107;-1.7232;1.3035;0.0000;-1.6923;4.1812;3.8999
108;-1.7244;1.4886;0.0000;-1.5809;4.0621;4.3019
109;-1.7255;1.6731;0.0000;-1.5282;3.8430;4.4439
110;-1.7271;1.8575;0.0000;-1.3665;3.8724;3.8024
111;-1.7287;2.0419;0.0000;-1.3475;3.9151;3.5893
112;-1.7302;2.2268;0.0000;-1.2963;3.9634;3.3223
113;-1.7315;2.4114;0.0000;-1.3979;3.8302;3.8031
114;-1.7329;2.5960;0.0000;-1.4019;3.9177;4.9200
115;-1.7340;2.7807;0.0000;-1.4967;3.9569;4.7798
116;-1.6139;2.8513;0.0000;-1.4549;3.9445;4.5571
117;-1.4567;2.8373;0.0000;-1.3035;3.9224;4.8893
118;-1.2894;2.8351;0.0000;-1.2839;3.9272;4.4961
119;-1.1178;2.8335;0.0000;-1.3341;3.9721;4.7015
120;-0.9440;2.8326;0.0000;-1.3128;3.9052;4.0062
121;-0.7690;2.8326;0.0000;-1.2656;3.8140;4.1115
122;-0.5938;2.8326;0.0000;-1.4032;3.9113;4.5677
123;-0.4187;2.8328;0.0000;-1.4695;3.9863;5.0381
124;-0.2439;2.8340;0.0000;-1.4331;3.7995;4.5337
125;-0.0704;2.8353;0.0000;-1.3417;3.6288;3.9230
126;0.0999;2.8366;0.0000;-1.2610;3.7201;4.5682
127;0.2634;2.8365;0.0000;-1.4101;3.8411;4.8979
128;-1.5617;2.7138;0.0000;-1.3713;3.9215;4.7028
129;-1.3904;2.7042;0.0000;-1.2688;3.8919;4.7874
130;-1.2202;2.7015;0.0000;-1.3243;3.9423;4.4370
131;-1.0477;2.6996;0.0000;-1.3649;3.9330;4.2119
132;-0.8736;2.6992;0.0000;-1.2612;3.8753;3.9811
133;-0.6983;2.6992;0.0000;-1.2745;3.9079;3.9712
134;-0.5230;2.6986;0.0000;-1.4213;3.9504;5.1484
135;-0.3482;2.6990;0.0000;-1.4874;3.8547;5.0455
136;-0.1751;2.7004;0.0000;-1.4275;3.7078;3.9311
137;-0.0060;2.7008;0.0000;-1.3300;3.6814;3.9781
138;0.1536;2.6990;0.0000;-1.2938;3.8022;4.6400
139;0.2945;2.6895;0.0000;-1.4808;3.8978;5.5256
140;-1.6304;2.5822;0.0000;-1.4123;3.8829;5.0034
141;-1.4753;2.5667;0.0000;-1.3049;3.8707;4.8039
142;-1.3109;2.5600;0.0000;-1.3309;3.9620;4.2000
143;-1.1413;2.5575;0.0000;-1.3536;4.0197;4.4855
144;-0.9686;2.5563;0.0000;-1.3082;3.9682;4.1823
145;-0.7940;2.5562;0.0000;-1.2371;3.9802;4.3780
146;-0.6186;2.5557;0.0000;-1.3039;3.9606;4.8295
147;-0.4433;2.5553;0.0000;-1.4238;3.8629;5.1233
148;-0.2691;2.5563;0.0000;-1.4690;3.8290;4.9070
149;-0.0975;2.5567;0.0000;-1.4120;3.7945;4.2783
150;0.0696;2.5552;0.0000;-1.3200;3.8216;4.5618
151;0.2343;2.5507;0.0000;-1.3911;3.9079;5.1708
152;-1.5609;2.4245;0.0000;-1.3865;3.7905;4.2175
153;-1.3967;2.4125;0.0000;-1.3884;3.8519;3.9978
154;-1.2292;2.4082;0.0000;-1.3806;3.9920;3.7749
155;-1.0579;2.4064;0.0000;-1.2684;4.0561;3.8976
156;-0.8841;2.4061;0.0000;-1.2341;4.0652;4.2783
157;-0.7090;2.4058;0.0000;-1.2977;4.0536;3.9299
158;-0.5338;2.4053;0.0000;-1.3815;3.9629;4.4542
159;-0.3590;2.4054;0.0000;-1.4663;3.8639;4.5802
160;-0.1859;2.4061;0.0000;-1.4078;3.8782;4.5042
161;-0.0168;2.4056;0.0000;-1.3202;3.8993;4.3051
162;0.1461;2.4043;0.0000;-1.2955;3.8873;4.9786
163;0.3022;2.4077;0.0000;-1.4695;3.9364;4.8319
164;-1.6096;2.2779;0.0000;-1.3746;3.8527;3.3209
165;-1.4706;2.2604;0.0000;-1.4213;3.8187;3.0320
166;-1.3119;2.2545;0.0000;-1.4378;3.9661;3.1481
167;-1.1443;2.2520;0.0000;-1.3196;4.0744;3.7886
168;-0.9719;2.2511;0.0000;-1.2296;4.0313;4.1981
169;-0.7975;2.2510;0.0000;-1.2910;4.0708;4.2847
170;-0.6224;2.2505;0.0000;-1.3221;4.0652;4.0155
171;-0.4471;2.2504;0.0000;-1.4108;3.9723;4.8265
172;-0.2730;2.2511;0.0000;-1.4615;3.9238;3.7768
173;-0.1008;2.2509;0.0000;-1.3334;3.8993;3.5408
174;0.0679;2.2504;0.0000;-1.2596;3.8344;4.1088
175;0.2348;2.2549;0.0000;-1.3953;3.8404;3.9257
176;-1.5690;2.1083;0.0000;-1.3583;3.9549;3.3056
177;-1.4001;2.0989;0.0000;-1.4513;4.0838;3.9781
178;-1.2309;2.0950;0.0000;-1.4330;4.1634;4.6447
179;-1.0592;2.0938;0.0000;-1.3276;4.0399;4.5571
180;-0.8853;2.0935;0.0000;-1.3083;3.9095;4.7205
181;-0.7104;2.0930;0.0000;-1.3121;3.9090;4.7298
182;-0.5350;2.0927;0.0000;-1.2496;3.9573;4.8910
183;-0.3598;2.0930;0.0000;-1.3959;4.0525;4.7510
184;-0.1866;2.0935;0.0000;-1.4473;4.0194;2.9466
185;-0.0172;2.0929;0.0000;-1.3119;3.8623;3.4134
186;0.1445;2.0934;0.0000;-1.2978;3.7971;4.4904
187;0.2881;2.1054;0.0000;-1.5240;3.8205;3.8792
188;-1.6121;1.9456;0.0000;-1.3149;3.9578;3.6833
189;-1.4729;1.9411;0.0000;-1.4577;4.1151;4.1216
190;-1.3130;1.9372;0.0000;-1.4916;4.1475;4.4205
191;-1.1446;1.9350;0.0000;-1.4025;4.0579;4.4653
192;-0.9723;1.9347;0.0000;-1.3646;3.9408;5.1243
193;-0.7980;1.9347;0.0000;-1.3994;3.7832;5.0342
194;-0.6230;1.9341;0.0000;-1.2767;3.7666;4.9828
195;-0.4472;1.9337;0.0000;-1.1940;3.8685;4.6695
196;-0.2722;1.9340;0.0000;-1.3979;3.9428;3.7820
197;-0.0987;1.9344;0.0000;-1.4072;3.9377;4.1823
198;0.0739;1.9341;0.0000;-1.3141;3.8791;4.5389
199;0.2486;1.9382;0.0000;-1.5460;3.8271;4.6526
200;-1.5685;1.7792;0.0000;-1.4768;4.0124;4.5086
201;-1.3998;1.7789;0.0000;-1.5348;4.0715;4.6139
202;-1.2307;1.7762;0.0000;-1.4042;3.9594;3.9210
203;-1.0589;1.7749;0.0000;-1.3126;3.8895;4.1223
204;-0.8850;1.7752;0.0000;-1.3949;3.8675;4.5822
205;-0.7105;1.7750;0.0000;-1.4432;3.8438;4.6120
206;-0.5352;1.7744;0.0000;-1.2050;3.8138;4.3482
207;-0.3596;1.7744;0.0000;-1.2604;3.7829;4.4884
208;-0.1856;1.7750;0.0000;-1.4252;3.8628;4.5236
209;-0.0145;1.7750;0.0000;-1.3577;3.9315;5.0482
210;0.1504;1.7740;0.0000;-1.3550;3.9019;5.8194
211;0.2952;1.7750;0.0000;-1.6423;3.8797;5.5640
212;-1.6070;1.6125;0.0000;-1.5718;4.0130;4.2498
213;-1.4686;1.6190;0.0000;-1.5031;4.0987;4.5047
214;-1.3109;1.6173;0.0000;-1.4377;4.0717;4.4269
215;-1.1437;1.6155;0.0000;-1.3003;3.9282;3.7566
216;-0.9717;1.6151;0.0000;-1.2686;3.9160;3.6752
217;-0.7976;1.6151;0.0000;-1.4251;4.0313;4.0485
218;-0.6227;1.6145;0.0000;-1.3248;4.0193;3.6329
219;-0.4470;1.6144;0.0000;-1.2065;3.9098;3.8494
220;-0.2719;1.6148;0.0000;-1.4044;3.9188;4.7847
221;-0.0983;1.6152;0.0000;-1.4578;3.9757;4.7931
222;0.0745;1.6144;0.0000;-1.3596;3.9546;5.4500
223;0.2499;1.6075;0.0000;-1.5075;3.9445;5.7697
224;-1.5567;1.4568;0.0000;-1.4880;4.1264;3.9053
225;-1.3942;1.4570;0.0000;-1.4136;4.1372;4.7847
226;-1.2285;1.4554;0.0000;-1.3623;4.0730;4.5076
227;-1.0579;1.4547;0.0000;-1.2000;3.9804;3.9545
228;-0.8844;1.4547;0.0000;-1.2808;4.0250;3.6924
229;-0.7098;1.4541;0.0000;-1.3720;4.0990;3.5514
230;-0.5346;1.4539;0.0000;-1.2665;4.0571;3.7234
231;-0.3593;1.4542;0.0000;-1.3535;4.0397;4.3925
232;-0.1857;1.4547;0.0000;-1.4944;4.0652;4.8575
233;-0.0156;1.4547;0.0000;-1.4596;4.0366;4.8113
234;0.1473;1.4516;0.0000;-1.3956;3.9868;4.8848
235;0.2930;1.4354;0.0000;-1.5544;3.9616;5.2456
236;-1.6193;1.3019;0.0000;-1.5283;4.1647;3.8578
237;-1.4694;1.2986;0.0000;-1.4007;4.1647;4.0482
238;-1.3101;1.2954;0.0000;-1.4247;4.1386;3.4360
239;-1.1433;1.2943;0.0000;-1.2905;4.0530;3.5379
240;-0.9713;1.2943;0.0000;-1.1604;4.0358;4.4018
241;-0.7972;1.2939;0.0000;-1.2875;4.0669;3.9112
242;-0.6221;1.2933;0.0000;-1.3079;4.0789;3.2042
243;-0.4466;1.2934;0.0000;-1.2922;4.0811;3.9628
244;-0.2718;1.2938;0.0000;-1.4328;4.1055;4.8971
245;-0.0988;1.2938;0.0000;-1.5173;4.1015;4.6292
246;0.0715;1.2923;0.0000;-1.4887;3.9947;4.3718
247;0.2414;1.2847;0.0000;-1.5179;3.9025;4.7269
248;-1.5543;1.1443;0.0000;-1.4765;4.2364;4.5261
249;-1.3931;1.1359;0.0000;-1.4292;4.2298;3.8533
250;-1.2279;1.1337;0.0000;-1.3882;4.1806;3.5096
251;-1.0578;1.1335;0.0000;-1.1694;4.0917;3.5719
252;-0.8842;1.1334;0.0000;-1.1805;4.0682;3.0438
253;-0.7095;1.1329;0.0000;-1.3209;4.0747;3.1678
254;-0.5343;1.1327;0.0000;-1.3181;4.0639;3.1730
255;-0.3590;1.1330;0.0000;-1.3670;4.0955;3.7633
256;-0.1850;1.1331;0.0000;-1.4502;4.0937;4.6309
257;-0.0139;1.1328;0.0000;-1.5193;3.9628;4.7170
258;0.1524;1.1310;0.0000;-1.4929;3.8172;4.5271
259;0.3129;1.1254;0.0000;-1.6225;3.8336;4.5723
260;-1.6038;0.9907;0.0000;-1.4921;4.2464;5.0342
261;-1.4666;0.9772;0.0000;-1.3669;4.2124;4.7844
262;-1.3096;0.9731;0.0000;-1.3737;4.1861;4.4651
263;-1.1429;0.9725;0.0000;-1.2510;4.1097;3.9296
264;-0.9710;0.9730;0.0000;-1.1642;4.0114;3.2183
265;-0.7968;0.9726;0.0000;-1.2878;4.0413;2.9114
266;-0.6217;0.9721;0.0000;-1.3014;4.0510;3.1122
267;-0.4463;0.9722;0.0000;-1.3737;3.9763;3.5135
268;-0.2715;0.9723;0.0000;-1.4240;3.9488;3.7377
269;-0.0979;0.9724;0.0000;-1.4697;3.9440;4.4985
270;0.0734;0.9724;0.0000;-1.5794;3.8913;5.1907
271;0.2448;0.9735;0.0000;-1.6465;3.8488;4.8957
272;-1.5645;0.8210;0.0000;-1.3460;4.1183;4.4215
273;-1.3972;0.8140;0.0000;-1.2852;4.0724;4.8095
274;-1.2290;0.8120;0.0000;-1.3023;4.0989;5.0463
275;-1.0577;0.8123;0.0000;-1.2722;4.1666;3.7005
276;-0.8841;0.8124;0.0000;-1.3619;4.0553;3.2495
277;-0.7095;0.8116;0.0000;-1.2870;3.9415;3.7421
278;-0.5339;0.8116;0.0000;-1.2842;3.8806;3.3996
279;-0.3588;0.8121;0.0000;-1.4238;3.8150;3.6996
280;-0.1847;0.8121;0.0000;-1.4757;3.8698;4.0738
281;-0.0132;0.8119;0.0000;-1.5712;3.9924;4.7084
282;0.1521;0.8112;0.0000;-1.6349;4.0376;4.9001
283;0.3011;0.8203;0.0000;-1.7107;3.9968;5.4090
284;-1.6067;0.6585;0.0000;-1.3227;4.1373;4.0588
285;-1.4690;0.6545;0.0000;-1.2501;4.0543;4.2490
286;-1.3104;0.6524;0.0000;-1.2680;3.9756;4.3676
287;-1.1427;0.6512;0.0000;-1.3542;4.1590;3.6193
288;-0.9709;0.6515;0.0000;-1.4938;4.1440;2.7151
289;-0.7973;0.6518;0.0000;-1.3708;3.9093;3.6673
290;-0.6220;0.6513;0.0000;-1.1942;3.8473;4.0733
291;-0.4463;0.6517;0.0000;-1.3053;3.8808;3.4018
292;-0.2709;0.6519;0.0000;-1.4709;3.9754;4.1137
293;-0.0964;0.6518;0.0000;-1.6306;4.0515;4.4574
294;0.0786;0.6521;0.0000;-1.6378;4.0821;5.3159
295;0.2603;0.6522;0.0000;-1.6296;4.0061;5.7488
296;-1.5625;0.4907;0.0000;-1.3871;4.1365;4.3258
297;-1.3964;0.4926;0.0000;-1.2881;4.0050;3.4830
298;-1.2284;0.4914;0.0000;-1.3128;3.9112;2.3132
299;-1.0575;0.4904;0.0000;-1.5141;4.0038;1.8647
300;-0.8847;0.4916;0.0000;-1.4476;4.0636;2.4641
301;-0.7097;0.4910;0.0000;-1.1793;3.9468;3.8915
302;-0.5341;0.4911;0.0000;-1.2401;3.9870;3.9028
303;-0.3587;0.4914;0.0000;-1.3937;4.1058;3.4198
304;-0.1841;0.4913;0.0000;-1.5895;4.0651;3.9471
305;-0.0121;0.4918;0.0000;-1.7085;4.0607;4.4599
306;0.1549;0.4935;0.0000;-1.6023;4.0401;4.7515
307;0.3081;0.4811;0.0000;-1.6429;3.9563;4.9739
308;-1.5998;0.3221;0.0000;-1.4108;4.1313;4.0362
309;-1.4638;0.3303;0.0000;-1.3425;4.0968;2.9082
310;-1.3084;0.3308;0.0000;-1.3798;3.9394;2.5812
311;-1.1422;0.3305;0.0000;-1.4473;3.8569;2.7247
312;-0.9710;0.3301;0.0000;-1.4803;4.0627;3.2015
313;-0.7972;0.3307;0.0000;-1.2739;4.1144;3.8949
314;-0.6218;0.3306;0.0000;-1.1982;4.0599;4.5849
315;-0.4462;0.3305;0.0000;-1.3876;4.1732;4.2675
316;-0.2712;0.3306;0.0000;-1.5509;4.1135;4.6038
317;-0.0969;0.3310;0.0000;-1.6348;4.0318;3.7542
318;0.0760;0.3309;0.0000;-1.6327;4.0825;3.1435
319;0.2490;0.3317;0.0000;-1.6558;4.0096;4.0819
320;-1.5512;0.1640;0.0000;-1.3354;4.0821;3.8499
321;-1.3924;0.1669;0.0000;-1.3586;4.0132;3.5460
322;-1.2274;0.1693;0.0000;-1.4325;3.9641;3.2106
323;-1.0573;0.1694;0.0000;-1.4240;3.9731;3.9715
324;-0.8842;0.1696;0.0000;-1.3883;4.0223;4.8403
325;-0.7095;0.1700;0.0000;-1.2696;4.0910;4.5249
326;-0.5339;0.1696;0.0000;-1.3116;4.1934;4.5465
327;-0.3586;0.1697;0.0000;-1.5804;4.2026;4.8595
328;-0.1843;0.1702;0.0000;-1.5542;4.1777;3.4574
329;-0.0107;0.1702;0.0000;-1.5240;4.2279;1.9050
330;0.1596;0.1697;0.0000;-1.6475;4.2098;2.5802
331;0.3212;0.1834;0.0000;-1.8020;4.0499;3.8743
