# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:04:06.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7063;3.1862;0.0000;-0.7191;1.7489;4.4444
1;-1.5299;3.1865;0.0000;-0.6969;1.7149;4.6363
2;-1.3534;3.1868;0.0000;-0.6382;1.6957;5.3187
3;-1.1768;3.1870;0.0000;-0.6426;1.7469;5.3189
4;-1.0003;3.1870;0.0000;-0.6444;1.6919;4.4948
5;-0.8237;3.1874;0.0000;-0.6159;1.6413;4.2820
6;-0.6472;3.1881;0.0000;-0.6867;1.6308;4.3536
7;-0.4708;3.1887;0.0000;-0.7356;1.6713;4.4668
8;-0.2944;3.1897;0.0000;-0.7286;1.7097;4.4508
9;-0.1180;3.1905;0.0000;-0.6871;1.5912;4.9294
10;0.0585;3.1914;0.0000;-0.6053;1.5918;5.0445
11;0.2352;3.1925;0.0000;-0.6271;1.6043;5.1272
12;0.4116;3.1939;0.0000;-0.7392;1.6949;5.3639
13;0.4191;3.0155;0.0000;-0.7933;1.6813;5.4176
14;0.4217;2.8349;0.0000;-0.7453;1.6847;5.1956
15;0.4244;2.6542;0.0000;-0.7658;1.7245;4.6681
16;0.4269;2.4734;0.0000;-0.7501;1.7058;3.8888
17;0.4293;2.2927;0.0000;-0.8380;1.6621;3.9798
18;0.4319;2.1122;0.0000;-0.8520;1.6418;5.0595
19;0.4345;1.9316;0.0000;-0.8117;1.7296;5.0640
20;0.4371;1.7508;0.0000;-0.7645;1.7695;4.7153
21;0.4397;1.5700;0.0000;-0.7831;1.6925;4.7365
22;0.4422;1.3894;0.0000;-0.9015;1.6870;4.4289
23;0.4446;1.2087;0.0000;-0.8671;1.6803;3.9951
24;0.4471;1.0281;0.0000;-0.8026;1.6962;4.9958
25;0.4495;0.8474;0.0000;-0.8022;1.7231;4.8044
26;0.4520;0.6666;0.0000;-0.8605;1.6969;4.0578
27;0.4544;0.4860;0.0000;-0.9608;1.7058;4.2229
28;0.4570;0.3053;0.0000;-0.9680;1.8339;4.0677
29;0.4597;0.1244;0.0000;-0.9171;1.8287;4.3610
30;0.4624;-0.0565;0.0000;-0.8584;1.8011;4.2047
31;0.4650;-0.2375;0.0000;-0.7947;1.7628;4.1457
32;0.4675;-0.4182;0.0000;-0.7938;1.7331;5.0719
33;0.4700;-0.5989;0.0000;-0.7766;1.7267;4.1754
34;0.4725;-0.7797;0.0000;-0.7825;1.7234;3.6828
35;0.4749;-0.9604;0.0000;-0.9320;1.7691;3.7864
36;0.4774;-1.1409;0.0000;-0.9701;1.8358;4.7960
37;0.4803;-1.3220;0.0000;-0.9392;1.9019;5.4801
38;0.4831;-1.5030;0.0000;-0.8981;1.8619;4.4587
39;0.4856;-1.6839;0.0000;-0.8405;1.7389;3.0244
40;0.4880;-1.8645;0.0000;-0.9037;1.7822;3.1043
41;0.4903;-2.0454;0.0000;-0.9969;1.8132;4.1449
42;0.4928;-2.2263;0.0000;-1.0241;1.8480;4.2810
43;0.4954;-2.4073;0.0000;-0.9710;1.9120;3.6668
44;0.4981;-2.5883;0.0000;-0.8948;1.8357;3.8553
45;0.5008;-2.7692;0.0000;-0.9263;1.8719;5.2500
46;0.5037;-2.9503;0.0000;-0.8529;1.9083;5.0037
47;0.5063;-3.1314;0.0000;-0.9030;1.9027;4.7571
48;0.5089;-3.3124;0.0000;-0.9029;1.8470;4.9021
49;0.5115;-3.4933;0.0000;-0.9058;1.8341;4.5108
50;0.5141;-3.6742;0.0000;-0.9190;1.8017;4.5089
51;0.5168;-3.8550;0.0000;-0.8084;1.7256;5.0687
52;0.5193;-4.0357;0.0000;-0.7769;1.7257;4.6619
53;0.5219;-4.2164;0.0000;-0.8435;1.7506;4.0335
54;0.5246;-4.3972;0.0000;-0.9295;1.7657;3.8716
