# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:04:01.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7239;2.9961;0.0000;-0.8909;2.1301;4.4732
1;-1.5478;2.9964;0.0000;-0.8705;2.1253;4.7564
2;-1.3716;2.9966;0.0000;-0.8017;2.1190;5.2613
3;-1.1953;2.9966;0.0000;-0.8148;2.1323;5.2744
4;-1.0191;2.9966;0.0000;-0.8270;2.0884;4.5780
5;-0.8429;2.9969;0.0000;-0.7729;2.0509;4.2857
6;-0.6666;2.9974;0.0000;-0.8077;2.0301;4.4200
7;-0.4904;2.9980;0.0000;-0.9000;2.0756;4.3578
8;-0.3144;2.9989;0.0000;-0.8826;2.0983;4.3568
9;-0.1382;2.9997;0.0000;-0.8077;1.9797;4.8337
10;0.0381;3.0005;0.0000;-0.7696;1.9461;5.0544
11;0.2145;3.0015;0.0000;-0.7977;1.9560;5.1474
12;0.3906;3.0029;0.0000;-0.8721;2.0698;5.3130
13;0.3980;2.8238;0.0000;-0.9504;2.0888;5.4141
14;0.4005;2.6424;0.0000;-0.9187;2.0715;5.2950
15;0.4032;2.4611;0.0000;-0.9177;2.0816;4.8206
16;0.4057;2.2796;0.0000;-0.9046;2.0893;3.9333
17;0.4081;2.0982;0.0000;-0.9737;2.0529;3.9473
18;0.4106;1.9170;0.0000;-0.9668;2.0555;4.9267
19;0.4131;1.7356;0.0000;-0.9476;2.1195;5.0463
20;0.4157;1.5541;0.0000;-0.9015;2.1284;4.6252
21;0.4182;1.3728;0.0000;-0.9033;2.0679;4.8620
22;0.4206;1.1915;0.0000;-0.9905;2.0884;4.3602
23;0.4230;1.0101;0.0000;-0.9510;2.0786;3.9978
24;0.4255;0.8287;0.0000;-0.8870;2.0886;4.9700
25;0.4279;0.6474;0.0000;-0.8845;2.0684;4.8664
26;0.4303;0.4660;0.0000;-0.9908;2.0968;3.9833
27;0.4327;0.2847;0.0000;-1.0461;2.0846;4.2303
28;0.4352;0.1033;0.0000;-1.1308;2.2218;4.2739
29;0.4378;-0.0784;0.0000;-1.0994;2.2420;4.3816
30;0.4405;-0.2600;0.0000;-1.0238;2.1707;4.1828
31;0.4430;-0.4415;0.0000;-0.9519;2.1221;4.2227
32;0.4454;-0.6229;0.0000;-0.9227;2.1323;5.1250
33;0.4479;-0.8044;0.0000;-0.8918;2.1044;4.1319
34;0.4504;-0.9857;0.0000;-0.8859;2.0667;3.6309
35;0.4527;-1.1671;0.0000;-1.0576;2.1506;3.7534
36;0.4553;-1.3484;0.0000;-1.0877;2.2091;4.7141
37;0.4581;-1.5301;0.0000;-1.0395;2.2720;5.4242
38;0.4608;-1.7118;0.0000;-1.0500;2.2275;4.3883
39;0.4633;-1.8933;0.0000;-1.0027;2.1247;3.1208
40;0.4656;-2.0747;0.0000;-1.0580;2.1729;3.1949
41;0.4680;-2.2563;0.0000;-1.0756;2.2324;4.1176
42;0.4705;-2.4379;0.0000;-1.1114;2.2275;4.2416
43;0.4730;-2.6195;0.0000;-1.1033;2.2706;3.7320
44;0.4757;-2.8011;0.0000;-1.0738;2.2043;3.9109
45;0.4784;-2.9827;0.0000;-1.0661;2.2416;5.2163
46;0.4812;-3.1645;0.0000;-0.9429;2.2743;4.9825
47;0.4839;-3.3462;0.0000;-0.9772;2.2794;4.6690
48;0.4864;-3.5279;0.0000;-0.9970;2.2626;4.8829
49;0.4890;-3.7096;0.0000;-1.0419;2.2076;4.5231
50;0.4915;-3.8911;0.0000;-1.0803;2.1582;4.4892
51;0.4943;-4.0726;0.0000;-0.9248;2.1129;5.0091
52;0.4968;-4.2539;0.0000;-0.8860;2.0977;4.5226
53;0.4994;-4.4353;0.0000;-0.9756;2.1475;4.1245
54;0.5020;-4.6169;0.0000;-1.0711;2.1797;3.7576
55;0.5048;-4.7984;0.0000;-1.0199;2.1454;4.2060
56;0.5076;-4.9797;0.0000;-1.0043;2.1298;4.5276
57;0.5104;-5.1611;0.0000;-1.0193;2.1970;4.3135
58;0.4596;-5.3225;0.0000;-0.9875;2.2553;4.7648
59;0.2837;-5.3249;0.0000;-0.9716;2.2264;4.2254
60;0.1077;-5.3271;0.0000;-0.9095;2.1791;3.7800
61;-0.0684;-5.3292;0.0000;-0.8417;2.1928;4.7104
62;-0.2447;-5.3311;0.0000;-0.8371;2.1658;5.2330
63;-0.4208;-5.3329;0.0000;-0.8643;2.1113;5.1203
64;-0.5969;-5.3347;0.0000;-0.8506;2.1555;4.8511
65;-0.7731;-5.3364;0.0000;-0.8642;2.2792;4.8890
66;-0.9492;-5.3375;0.0000;-0.8916;2.1769;4.4929
67;-1.1253;-5.3382;0.0000;-0.8724;2.0637;4.0288
68;-1.3014;-5.3392;0.0000;-0.8698;2.1528;4.0662
69;-1.4775;-5.3402;0.0000;-0.8709;2.2053;4.1213
70;-1.6504;-5.3355;0.0000;-0.8266;2.1634;4.5630
71;-1.6944;-5.1658;0.0000;-0.8081;2.1601;4.9862
72;-1.6958;-4.9843;0.0000;-0.8382;2.1689;5.0618
73;-1.6973;-4.8027;0.0000;-0.8472;2.1717;4.3927
74;-1.6988;-4.6212;0.0000;-0.8649;2.1425;3.9466
75;-1.7002;-4.4397;0.0000;-0.8857;2.1492;4.1912
76;-1.7016;-4.2582;0.0000;-0.8369;2.1399;3.5790
77;-1.7029;-4.0767;0.0000;-0.9280;2.1696;3.6088
78;-1.7042;-3.8951;0.0000;-0.9760;2.1961;4.4545
79;-1.7056;-3.7135;0.0000;-0.9615;2.1895;5.2259
80;-1.7069;-3.5319;0.0000;-1.0083;2.1893;4.5878
81;-1.7082;-3.3504;0.0000;-0.9335;2.2259;3.9321
82;-1.7094;-3.1687;0.0000;-0.9158;2.2637;4.3809
83;-1.7108;-2.9871;0.0000;-0.8909;2.2290;5.2660
84;-1.7121;-2.8055;0.0000;-0.8730;2.1717;4.5155
85;-1.7132;-2.6240;0.0000;-0.8971;2.1794;3.5086
86;-1.7145;-2.4423;0.0000;-0.8956;2.2066;3.7111
87;-1.7158;-2.2607;0.0000;-0.9057;2.2283;4.4481
88;-1.7171;-2.0790;0.0000;-0.8330;2.1725;4.3565
89;-1.7183;-1.8975;0.0000;-0.8155;2.2119;3.4596
90;-1.7193;-1.7159;0.0000;-0.8870;2.2317;3.1821
91;-1.7205;-1.5342;0.0000;-0.9007;2.2250;3.8420
92;-1.7219;-1.3527;0.0000;-0.9158;2.1420;4.7549
93;-1.7232;-1.1712;0.0000;-0.9296;2.1599;4.2207
94;-1.7247;-0.9897;0.0000;-0.9381;2.1508;4.7188
95;-1.7260;-0.8082;0.0000;-0.8536;2.0976;4.6868
96;-1.7272;-0.6268;0.0000;-0.8058;2.0841;4.3654
97;-1.7283;-0.4454;0.0000;-0.8411;2.1055;3.8009
