# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:04:36.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7083;3.0400;0.0000;-1.2109;3.1225;4.5044
1;-1.5328;3.0401;0.0000;-1.1678;3.0891;4.5281
2;-1.3571;3.0400;0.0000;-1.0577;3.1038;5.1083
3;-1.1813;3.0398;0.0000;-1.0447;3.1734;5.2055
4;-1.0054;3.0394;0.0000;-1.0833;3.0872;4.5534
5;-0.8298;3.0396;0.0000;-1.0751;3.0245;4.3105
6;-0.6540;3.0401;0.0000;-1.1212;3.0380;4.4336
7;-0.4784;3.0407;0.0000;-1.1885;3.0823;4.4104
8;-0.3029;3.0416;0.0000;-1.1900;3.0797;4.4304
9;-0.1272;3.0425;0.0000;-1.1057;2.9064;4.8644
10;0.0487;3.0435;0.0000;-1.0155;2.8808;5.0404
11;0.2246;3.0447;0.0000;-1.0715;2.8828;5.0782
12;0.4001;3.0465;0.0000;-1.2499;3.0301;5.1927
13;0.4075;2.8658;0.0000;-1.3501;3.0331;5.3457
14;0.4100;2.6827;0.0000;-1.2724;3.0790;5.2360
15;0.4127;2.4996;0.0000;-1.3087;3.1303;4.6531
16;0.4153;2.3163;0.0000;-1.2754;3.0752;3.9048
17;0.4177;2.1332;0.0000;-1.4063;2.9975;3.9427
18;0.4202;1.9503;0.0000;-1.4505;3.0186;5.0076
19;0.4228;1.7672;0.0000;-1.3907;3.1102;5.1006
20;0.4255;1.5839;0.0000;-1.3308;3.1627;4.5733
21;0.4279;1.4007;0.0000;-1.3550;3.0704;4.7660
22;0.4305;1.2177;0.0000;-1.5343;3.0744;4.3743
23;0.4328;1.0345;0.0000;-1.4229;3.0730;3.8625
24;0.4353;0.8513;0.0000;-1.3388;3.1233;4.9471
25;0.4377;0.6682;0.0000;-1.3228;3.0879;4.8017
26;0.4400;0.4850;0.0000;-1.4620;3.1031;3.9348
27;0.4424;0.3018;0.0000;-1.5602;3.1210;4.2394
28;0.4450;0.1186;0.0000;-1.6526;3.3184;4.2436
29;0.4478;-0.0649;0.0000;-1.6123;3.3320;4.4439
30;0.4506;-0.2485;0.0000;-1.5040;3.2521;4.1663
31;0.4532;-0.4320;0.0000;-1.3676;3.1777;4.1998
32;0.4556;-0.6153;0.0000;-1.3234;3.1620;5.1272
33;0.4581;-0.7986;0.0000;-1.3114;3.1695;4.0551
34;0.4606;-0.9818;0.0000;-1.3241;3.1177;3.5524
35;0.4630;-1.1649;0.0000;-1.5563;3.2089;3.8676
36;0.4656;-1.3480;0.0000;-1.5948;3.3290;4.6774
37;0.4687;-1.5318;0.0000;-1.5406;3.4293;5.4313
38;0.4716;-1.7155;0.0000;-1.5586;3.3409;4.5320
39;0.4741;-1.8989;0.0000;-1.4417;3.1467;2.9825
40;0.4763;-2.0820;0.0000;-1.5153;3.2503;3.1366
41;0.4785;-2.2657;0.0000;-1.6113;3.3559;4.0544
42;0.4810;-2.4493;0.0000;-1.6204;3.3508;4.2116
43;0.4836;-2.6329;0.0000;-1.5681;3.4238;3.6693
44;0.4863;-2.8165;0.0000;-1.5289;3.3267;3.9304
45;0.4891;-3.0002;0.0000;-1.5258;3.3875;5.1225
46;0.4921;-3.1839;0.0000;-1.4234;3.4075;4.8952
47;0.4947;-3.3678;0.0000;-1.5047;3.4137;4.6481
48;0.4973;-3.5515;0.0000;-1.4729;3.3843;4.9154
49;0.4999;-3.7351;0.0000;-1.4620;3.3023;4.5529
50;0.5024;-3.9185;0.0000;-1.5082;3.2239;4.4392
51;0.5051;-4.1018;0.0000;-1.3550;3.1265;5.0495
52;0.5075;-4.2850;0.0000;-1.3330;3.1162;4.6969
53;0.5101;-4.4682;0.0000;-1.3537;3.2049;4.0453
54;0.5127;-4.6517;0.0000;-1.4620;3.2274;3.7146
55;0.5154;-4.8350;0.0000;-1.4440;3.1708;4.1838
56;0.5183;-5.0180;0.0000;-1.4489;3.1362;4.4500
57;0.5212;-5.2013;0.0000;-1.4745;3.2941;4.4390
58;0.4709;-5.3647;0.0000;-1.3781;3.4514;4.7074
59;0.2956;-5.3676;0.0000;-1.3005;3.3889;4.2618
60;0.1201;-5.3701;0.0000;-1.2195;3.2713;3.7945
61;-0.0554;-5.3725;0.0000;-1.1475;3.2531;4.7116
62;-0.2312;-5.3747;0.0000;-1.1138;3.2739;5.1794
63;-0.4068;-5.3765;0.0000;-1.1441;3.2436;5.0822
64;-0.5824;-5.3783;0.0000;-1.1635;3.2245;4.7623
65;-0.7580;-5.3800;0.0000;-1.1909;3.3751;5.0750
66;-0.9335;-5.3805;0.0000;-1.2027;3.1903;4.4328
67;-1.1091;-5.3806;0.0000;-1.1916;3.0540;3.9515
68;-1.2846;-5.3810;0.0000;-1.2009;3.1611;3.9892
69;-1.4601;-5.3816;0.0000;-1.1695;3.2544;4.0189
70;-1.6326;-5.3765;0.0000;-1.0894;3.2047;4.4808
71;-1.6765;-5.2050;0.0000;-1.0521;3.1592;4.8935
72;-1.6779;-5.0217;0.0000;-1.0969;3.1841;4.9724
73;-1.6794;-4.8383;0.0000;-1.1014;3.2018;4.3354
74;-1.6809;-4.6550;0.0000;-1.1639;3.1671;3.9304
75;-1.6823;-4.4717;0.0000;-1.1855;3.1458;4.2217
76;-1.6838;-4.2884;0.0000;-1.1283;3.1137;3.5480
77;-1.6851;-4.1052;0.0000;-1.2389;3.1592;3.5118
78;-1.6863;-3.9218;0.0000;-1.3202;3.2311;4.4274
79;-1.6876;-3.7384;0.0000;-1.3399;3.2330;5.1951
80;-1.6890;-3.5548;0.0000;-1.3916;3.2852;4.6380
81;-1.6903;-3.3714;0.0000;-1.2851;3.3206;4.0057
82;-1.6916;-3.1878;0.0000;-1.2687;3.3466;4.4232
83;-1.6930;-3.0042;0.0000;-1.2077;3.2897;5.2931
84;-1.6943;-2.8207;0.0000;-1.1697;3.2376;4.5623
85;-1.6953;-2.6374;0.0000;-1.2403;3.2228;3.5027
86;-1.6967;-2.4539;0.0000;-1.2290;3.2368;3.7318
87;-1.6981;-2.2704;0.0000;-1.2453;3.3009;4.5411
88;-1.6993;-2.0868;0.0000;-1.1324;3.2233;4.4441
89;-1.7005;-1.9034;0.0000;-1.1147;3.3176;3.5640
90;-1.7014;-1.7198;0.0000;-1.2539;3.3469;3.1850
91;-1.7026;-1.5362;0.0000;-1.3379;3.3188;3.8302
92;-1.7040;-1.3527;0.0000;-1.3328;3.2169;4.7077
93;-1.7056;-1.1693;0.0000;-1.2753;3.2071;4.1892
94;-1.7072;-0.9860;0.0000;-1.2869;3.1786;4.6543
95;-1.7086;-0.8026;0.0000;-1.2072;3.1179;4.6201
96;-1.7100;-0.6195;0.0000;-1.1491;3.0608;4.2672
97;-1.7112;-0.4364;0.0000;-1.2175;3.1229;3.8265
98;-1.7125;-0.2530;0.0000;-1.2190;3.2382;4.2950
99;-1.7140;-0.0695;0.0000;-1.0747;3.2539;4.8738
100;-1.7152;0.1141;0.0000;-1.0819;3.2707;4.4498
101;-1.7162;0.2975;0.0000;-1.2363;3.2216;4.3949
102;-1.7175;0.4808;0.0000;-1.3057;3.2558;4.6973
103;-1.7191;0.6645;0.0000;-1.1970;3.3095;4.2256
104;-1.7206;0.8479;0.0000;-1.1561;3.2451;4.2320
105;-1.7218;1.0314;0.0000;-1.2653;3.3236;4.8273
106;-1.7228;1.2151;0.0000;-1.3830;3.3643;4.3501
107;-1.7242;1.3987;0.0000;-1.4345;3.2819;3.8305
108;-1.7255;1.5822;0.0000;-1.2710;3.1918;4.1211
109;-1.7265;1.7653;0.0000;-1.2536;3.0431;4.3565
110;-1.7280;1.9483;0.0000;-1.1258;3.0550;3.8182
111;-1.7296;2.1312;0.0000;-1.1507;3.0458;3.5918
112;-1.7311;2.3145;0.0000;-1.0652;3.1338;3.3841
113;-1.7323;2.4977;0.0000;-1.1619;3.0363;3.7303
114;-1.7337;2.6808;0.0000;-1.1759;3.0855;5.0357
115;-1.7348;2.8640;0.0000;-1.2140;3.1090;4.8169
116;-1.6144;2.9343;0.0000;-1.1992;3.0959;4.5160
117;-1.4568;2.9205;0.0000;-1.0911;3.0798;4.8120
118;-1.2892;2.9185;0.0000;-1.0549;3.0892;4.5062
119;-1.1171;2.9172;0.0000;-1.0730;3.1425;4.6993
120;-0.9428;2.9164;0.0000;-1.0768;3.1002;4.0485
121;-0.7675;2.9165;0.0000;-1.0587;3.0215;4.0111
122;-0.5919;2.9166;0.0000;-1.1426;3.0946;4.5155
123;-0.4162;2.9168;0.0000;-1.2023;3.1578;5.0433
124;-0.2410;2.9180;0.0000;-1.1968;2.9962;4.6166
125;-0.0671;2.9193;0.0000;-1.0951;2.8332;3.9535
126;0.1036;2.9206;0.0000;-1.0240;2.8898;4.6410
127;0.2675;2.9202;0.0000;-1.1664;2.9774;5.0546
128;-1.5620;2.7979;0.0000;-1.1290;3.0996;4.5925
129;-1.3904;2.7885;0.0000;-1.0570;3.0889;4.6663
130;-1.2197;2.7860;0.0000;-1.0911;3.1163;4.3932
131;-1.0469;2.7844;0.0000;-1.1089;3.1172;4.2768
132;-0.8724;2.7841;0.0000;-1.0382;3.0729;3.8954
