# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:03:41.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7207;3.1199;0.0000;-0.5175;1.1541;4.4225
1;-1.5439;3.1204;0.0000;-0.5048;1.1216;4.6479
2;-1.3671;3.1208;0.0000;-0.4610;1.0717;5.2318
3;-1.1902;3.1212;0.0000;-0.4545;1.1328;5.1307
4;-1.0133;3.1216;0.0000;-0.4538;1.1368;4.5531
5;-0.8365;3.1220;0.0000;-0.4562;1.0727;4.3201
6;-0.6596;3.1226;0.0000;-0.4633;1.0420;4.4815
7;-0.4827;3.1233;0.0000;-0.4950;1.0617;4.4392
8;-0.3060;3.1242;0.0000;-0.5253;1.1099;4.3634
9;-0.1293;3.1250;0.0000;-0.4962;1.0906;4.8492
10;0.0476;3.1258;0.0000;-0.4420;1.0699;5.0696
11;0.2245;3.1265;0.0000;-0.4318;1.0642;5.1105
12;0.4014;3.1276;0.0000;-0.4781;1.1016;5.4090
13;0.4089;2.9502;0.0000;-0.5290;1.0985;5.3927
14;0.4115;2.7705;0.0000;-0.4901;1.1204;5.1978
15;0.4141;2.5909;0.0000;-0.5002;1.1399;4.6228
16;0.4165;2.4112;0.0000;-0.5035;1.1343;3.8927
17;0.4190;2.2315;0.0000;-0.5274;1.1041;4.0135
18;0.4215;2.0519;0.0000;-0.5365;1.0751;4.8634
19;0.4241;1.8724;0.0000;-0.5158;1.1348;4.9835
20;0.4266;1.6926;0.0000;-0.4794;1.1695;4.6491
21;0.4291;1.5129;0.0000;-0.4559;1.1252;4.8231
22;0.4316;1.3333;0.0000;-0.5251;1.1281;4.3263
23;0.4340;1.1536;0.0000;-0.5194;1.1244;3.9695
24;0.4365;0.9739;0.0000;-0.4662;1.1616;5.0276
25;0.4390;0.7942;0.0000;-0.4778;1.1423;4.8386
26;0.4414;0.6145;0.0000;-0.5285;1.1039;3.9670
27;0.4439;0.4349;0.0000;-0.5542;1.1236;4.1954
28;0.4464;0.2552;0.0000;-0.5806;1.2097;4.2114
29;0.4490;0.0754;0.0000;-0.6027;1.2152;4.3307
30;0.4516;-0.1044;0.0000;-0.5863;1.1886;4.1129
31;0.4541;-0.2842;0.0000;-0.5109;1.1583;4.3263
32;0.4566;-0.4639;0.0000;-0.4920;1.1310;5.1260
33;0.4591;-0.6436;0.0000;-0.4765;1.1369;4.1626
34;0.4616;-0.8232;0.0000;-0.4711;1.1315;3.6400
35;0.4640;-1.0029;0.0000;-0.5741;1.1716;3.8762
36;0.4665;-1.1825;0.0000;-0.6180;1.2055;4.7603
37;0.4692;-1.3624;0.0000;-0.5889;1.2219;5.4439
38;0.4718;-1.5422;0.0000;-0.5796;1.2017;4.5162
