# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:04:29.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7221;2.8352;0.0000;-1.3396;3.4919;4.4313
1;-1.5468;2.8352;0.0000;-1.3029;3.4439;4.5453
2;-1.3713;2.8351;0.0000;-1.1921;3.4594;5.1575
3;-1.1957;2.8348;0.0000;-1.2024;3.5278;5.2667
4;-1.0202;2.8344;0.0000;-1.2451;3.4643;4.6700
5;-0.8447;2.8346;0.0000;-1.1811;3.4236;4.3809
6;-0.6692;2.8349;0.0000;-1.2467;3.3992;4.4547
7;-0.4938;2.8354;0.0000;-1.3299;3.4190;4.4304
8;-0.3186;2.8362;0.0000;-1.3159;3.3889;4.3713
9;-0.1431;2.8371;0.0000;-1.2536;3.1933;5.0812
10;0.0324;2.8380;0.0000;-1.1834;3.1916;5.0913
11;0.2081;2.8392;0.0000;-1.2054;3.2530;5.0999
12;0.3835;2.8409;0.0000;-1.3260;3.4231;5.2657
13;0.3908;2.6594;0.0000;-1.4227;3.4138;5.4190
14;0.3933;2.4757;0.0000;-1.3732;3.3978;5.1725
15;0.3959;2.2920;0.0000;-1.4142;3.4542;4.5896
16;0.3985;2.1082;0.0000;-1.3447;3.4305;3.8593
17;0.4008;1.9245;0.0000;-1.4917;3.3394;3.9107
18;0.4033;1.7409;0.0000;-1.5237;3.3593;4.8595
19;0.4060;1.5572;0.0000;-1.4371;3.4355;5.0189
20;0.4085;1.3734;0.0000;-1.4272;3.4798;4.6161
21;0.4109;1.1896;0.0000;-1.4638;3.4096;4.8147
22;0.4135;1.0059;0.0000;-1.5875;3.4047;4.4621
23;0.4158;0.8222;0.0000;-1.4975;3.4003;3.9281
24;0.4181;0.6384;0.0000;-1.4610;3.4256;4.9537
25;0.4205;0.4548;0.0000;-1.4260;3.3961;4.7630
26;0.4228;0.2710;0.0000;-1.5425;3.4340;3.9793
27;0.4252;0.0873;0.0000;-1.6608;3.4457;4.2315
28;0.4277;-0.0965;0.0000;-1.7276;3.6553;4.2670
29;0.4305;-0.2807;0.0000;-1.6794;3.6492;4.3846
30;0.4332;-0.4648;0.0000;-1.5997;3.5478;4.2106
31;0.4358;-0.6488;0.0000;-1.4622;3.5134;4.3361
32;0.4381;-0.8327;0.0000;-1.4415;3.5035;5.0814
33;0.4406;-1.0166;0.0000;-1.4151;3.4994;4.0883
34;0.4431;-1.2004;0.0000;-1.4610;3.4386;3.6309
35;0.4455;-1.3841;0.0000;-1.6234;3.5252;3.8848
36;0.4481;-1.5677;0.0000;-1.6625;3.6288;4.6873
37;0.4510;-1.7520;0.0000;-1.6263;3.7352;5.4215
38;0.4538;-1.9363;0.0000;-1.6353;3.6922;4.5918
39;0.4562;-2.1204;0.0000;-1.5686;3.4790;2.9451
40;0.4584;-2.3041;0.0000;-1.6499;3.5419;3.1329
41;0.4607;-2.4882;0.0000;-1.7193;3.6663;4.0837
42;0.4632;-2.6724;0.0000;-1.7229;3.6678;4.2539
43;0.4658;-2.8566;0.0000;-1.6586;3.7303;3.6511
44;0.4685;-3.0408;0.0000;-1.6146;3.6688;3.9102
45;0.4712;-3.2250;0.0000;-1.6308;3.7062;5.1363
46;0.4741;-3.4093;0.0000;-1.4887;3.7275;4.9461
47;0.4767;-3.5938;0.0000;-1.5806;3.7609;4.6863
48;0.4793;-3.7781;0.0000;-1.5673;3.6957;4.8565
