# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:04:07.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.7221;2.9603;0.0000;-0.9908;2.4287;4.4063
1;-1.5462;2.9605;0.0000;-0.9671;2.4126;4.6474
2;-1.3702;2.9607;0.0000;-0.8902;2.3771;5.2884
3;-1.1941;2.9607;0.0000;-0.8899;2.4518;5.1668
4;-1.0180;2.9606;0.0000;-0.9272;2.3742;4.4813
5;-0.8420;2.9608;0.0000;-0.8725;2.3166;4.3009
6;-0.6658;2.9613;0.0000;-0.9172;2.3379;4.5160
7;-0.4898;2.9619;0.0000;-0.9968;2.3639;4.4392
8;-0.3140;2.9627;0.0000;-0.9758;2.3509;4.3312
9;-0.1380;2.9636;0.0000;-0.9206;2.2270;4.8890
10;0.0381;2.9644;0.0000;-0.8704;2.2175;4.9998
11;0.2143;2.9654;0.0000;-0.8959;2.2234;5.1528
12;0.3903;2.9669;0.0000;-0.9936;2.3700;5.3489
13;0.3977;2.7872;0.0000;-1.0690;2.3741;5.3273
14;0.4002;2.6054;0.0000;-1.0177;2.3533;5.2515
15;0.4029;2.4236;0.0000;-1.0381;2.3860;4.6287
16;0.4054;2.2416;0.0000;-0.9872;2.3986;3.8964
17;0.4078;2.0596;0.0000;-1.0811;2.3322;3.9373
18;0.4102;1.8779;0.0000;-1.1201;2.3032;5.0113
19;0.4128;1.6962;0.0000;-1.0363;2.3753;5.0721
20;0.4154;1.5142;0.0000;-1.0071;2.4366;4.5997
21;0.4178;1.3322;0.0000;-1.0118;2.3582;4.8258
22;0.4203;1.1505;0.0000;-1.0967;2.3609;4.3745
23;0.4226;0.9685;0.0000;-1.0688;2.3765;3.9163
24;0.4251;0.7866;0.0000;-1.0140;2.3806;4.9309
25;0.4276;0.6048;0.0000;-1.0081;2.3611;4.9756
26;0.4299;0.4229;0.0000;-1.1306;2.3774;3.9235
27;0.4323;0.2410;0.0000;-1.2093;2.3992;4.2985
28;0.4348;0.0591;0.0000;-1.2557;2.5333;4.1250
29;0.4375;-0.1231;0.0000;-1.2068;2.5323;4.4316
30;0.4402;-0.3052;0.0000;-1.1586;2.4568;4.2586
31;0.4427;-0.4873;0.0000;-1.0708;2.4399;4.2279
32;0.4451;-0.6693;0.0000;-1.0424;2.4323;5.1582
33;0.4475;-0.8512;0.0000;-1.0278;2.3973;4.0534
34;0.4500;-1.0331;0.0000;-1.0177;2.3664;3.6848
35;0.4524;-1.2150;0.0000;-1.1668;2.4521;3.8789
36;0.4549;-1.3967;0.0000;-1.2040;2.5125;4.7133
37;0.4578;-1.5790;0.0000;-1.1692;2.5922;5.5460
38;0.4605;-1.7613;0.0000;-1.1717;2.5488;4.3706
39;0.4630;-1.9433;0.0000;-1.1106;2.3919;3.0541
40;0.4653;-2.1251;0.0000;-1.1548;2.4497;3.1521
41;0.4677;-2.3073;0.0000;-1.1996;2.5296;4.1754
42;0.4701;-2.4895;0.0000;-1.2478;2.5476;4.2229
43;0.4727;-2.6717;0.0000;-1.1953;2.5918;3.7101
44;0.4754;-2.8538;0.0000;-1.1509;2.5099;3.8339
45;0.4781;-3.0360;0.0000;-1.1527;2.5594;5.1801
46;0.4809;-3.2183;0.0000;-1.0602;2.5965;5.0037
47;0.4834;-3.4006;0.0000;-1.1305;2.5792;4.7136
48;0.4861;-3.5828;0.0000;-1.1200;2.5470;4.7458
49;0.4886;-3.7650;0.0000;-1.1428;2.5167;4.4697
50;0.4912;-3.9471;0.0000;-1.1908;2.4772;4.5682
51;0.4939;-4.1291;0.0000;-1.0317;2.3893;5.0463
52;0.4964;-4.3109;0.0000;-1.0095;2.3696;4.6156
53;0.4989;-4.4928;0.0000;-1.0743;2.4485;4.1631
54;0.5016;-4.6749;0.0000;-1.1669;2.4869;3.7170
55;0.5044;-4.8570;0.0000;-1.1505;2.4364;4.2298
56;0.5072;-5.0387;0.0000;-1.1379;2.4017;4.5539
57;0.5101;-5.2207;0.0000;-1.1455;2.5192;4.4695
58;0.4594;-5.3827;0.0000;-1.1091;2.6264;4.7355
59;0.2837;-5.3851;0.0000;-1.0752;2.5634;4.1449
60;0.1079;-5.3873;0.0000;-1.0075;2.4876;3.6932
61;-0.0681;-5.3895;0.0000;-0.9347;2.4852;4.6607
62;-0.2442;-5.3915;0.0000;-0.9257;2.4520;5.2840
63;-0.4201;-5.3933;0.0000;-0.9680;2.4656;5.0630
64;-0.5961;-5.3951;0.0000;-0.9596;2.5036;4.8191
65;-0.7721;-5.3968;0.0000;-0.9608;2.6020;4.8996
66;-0.9480;-5.3977;0.0000;-0.9744;2.4489;4.4742
67;-1.1239;-5.3984;0.0000;-0.9852;2.3662;4.0522
68;-1.2998;-5.3992;0.0000;-0.9865;2.4198;4.2175
69;-1.4757;-5.4002;0.0000;-0.9559;2.4819;4.0514
70;-1.6485;-5.3953;0.0000;-0.9029;2.4367;4.5947
71;-1.6925;-5.2251;0.0000;-0.8920;2.4308;4.8049
72;-1.6939;-5.0431;0.0000;-0.9077;2.4425;4.9764
73;-1.6954;-4.8611;0.0000;-0.9056;2.4758;4.3541
74;-1.6969;-4.6790;0.0000;-0.9437;2.4550;3.9023
75;-1.6983;-4.4970;0.0000;-0.9847;2.4200;4.1533
76;-1.6997;-4.3150;0.0000;-0.9433;2.4355;3.7158
77;-1.7010;-4.1329;0.0000;-1.0164;2.4761;3.6260
78;-1.7023;-3.9508;0.0000;-1.0840;2.4797;4.5189
79;-1.7037;-3.7687;0.0000;-1.0794;2.4920;5.1912
80;-1.7050;-3.5865;0.0000;-1.1221;2.5071;4.5908
81;-1.7063;-3.4045;0.0000;-1.0187;2.5213;4.0344
